,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
16,Hyundai_Elevator,Industrials_&_Machinery,2020,Q3,-0.11854537193746273,-0.18007269104419943,0.05866873197028233,0.020321413863816806,0.03491007710559291,0.03995098250086973,0.010672099654930212,0.051620369427061275,0.021136478305312623,0.019087468480351366,-0.2100510789651639,017800
16,Samsung_Engineering,Industrials_&_Machinery,2020,Q3,-0.06922366603956331,-0.7801329035607885,-0.07341222929903801,-0.007503264927110509,-0.48006020101588853,0.029209537633949595,-0.04038869619394947,16.00869400126835,-0.03020855588040927,-0.028706643154285727,-0.2318168383566778,028050
16,Sejong_Industrial,Industrials_&_Machinery,2020,Q3,-0.06692035355473736,-0.002480978008042145,-0.04251369691354623,-0.03648604895237462,0.8270906268986055,0.5967265444366707,-0.040010463801293694,0.039562165372276525,0.024745940130464272,0.08436876475525878,0.6228465223146936,033530
16,Muhak,Agriculture_&_Food,2020,Q3,-0.020439082809459386,-0.020946738472497062,-0.024708665962344334,-0.033466836062960414,0.018568926212488956,-0.10055236712795518,-0.0071760292055444985,0.0,0.008273012100010857,0.003617159014329685,0.1262403353634719,033920
16,Doosan_Heavy_Industries,Industrials_&_Machinery,2020,Q3,0.122211735301475,-0.37303079469941225,0.07251614021883512,0.010632551212390817,0.6831820401293309,0.23909403713177352,0.003229500514974948,-0.08129731576557075,0.01125323888444385,0.03400786533538169,1.63028430695133,034020
16,Farmsco,Agriculture_&_Food,2020,Q3,-0.02561763395907879,-0.037718151667225586,0.012191508550195684,-0.01884343450941839,0.2796034389729771,0.6972912986402389,-0.03307090085151709,-0.1477250380137285,-0.044128618985092016,-0.08381398552020847,-0.3048639882511183,036580
16,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2020,Q3,0.007444326988312433,0.03950276262892949,0.036802447942741456,-0.004921740752330539,0.5059328795653439,0.8381494445319606,0.05725310846312148,0.1110950755348249,0.07179560538176732,0.0690041095542242,-0.18979898546388668,042660
16,Doosan_Infracore,Industrials_&_Machinery,2020,Q3,0.00530640059376053,0.1583471532348043,-0.5961382348190565,-0.002459370516132209,0.45816202202564404,1.0886473633971663,0.04610476586999945,-0.060580145218064096,-0.01873442335575093,0.014974658288297915,0.1339383379079097,042670
16,Korea_Aerospace_Industries,Industrials_&_Machinery,2020,Q3,-0.012824607757020434,-0.024924553933377558,0.09950007090044055,-0.03811367169497326,0.5598884373310645,-0.05396353928912734,0.08034112060434595,0.31195197292183086,0.09670842192872642,0.09115101540638659,-0.14105802961397404,047810
16,Dongwon_F&B,Agriculture_&_Food,2020,Q3,-0.04173373058642649,-0.9105155183854894,-0.18731777997062626,-0.04352504854538042,-2.16743902716429,-0.12072745984594961,-0.10416943619814956,-0.1548746061845212,-0.0718108644038582,-0.06841448312329468,-0.1508659552236591,049770
16,Hyundai_Rotem,Industrials_&_Machinery,2020,Q3,-0.21877742645343368,0.1215549991226953,0.43340707923118504,-0.009969519826433793,-0.10223570661733206,0.08337620430061626,0.07319858275779356,-0.09608708644524544,0.03248581409296247,0.00630352614759766,-0.06400907008808003,064350
17,S&T_Motiv,Industrials_&_Machinery,2020,Q3,-0.010150237904839932,-0.011725958968763273,-0.010237366094844269,-0.007903286829753497,-1.0560670030867287,0.1774832453808916,-0.03563533990601364,0.003926060560465183,-0.02677698664945294,-0.005416455621019445,0.23856341041726922,064960
16,Doosan_Engine,Industrials_&_Machinery,2020,Q3,0.012795819510249329,-0.08096107496459481,0.0264883589792807,0.01815208956811909,0.8045318833561466,0.7310265802404659,0.044284249245358565,0.07675483328529509,0.06058098786927946,0.051614171886685156,-0.11369932356193052,082740
16,HHI_Heavy_Industries,Industrials_&_Machinery,2020,Q3,-0.13076543655642214,0.03326777651588597,-0.013699834033592095,0.0005263852823379489,-568.6025641025641,0.17362130233983192,0.052772406962575236,0.10076570200633017,0.049760461322622906,0.05447099555002188,0.3468212148027303,097230
16,Samyang_Foods,Agriculture_&_Food,2020,Q3,-0.011383710992214136,-0.055902851607720905,-0.005269471690743988,-0.01267800562973509,-1.6035684415946472,0.09804070646511842,-0.01761991198032553,0.0,-0.00869564829264724,-0.010566807619006191,0.27036719315066193,145990
