,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
17,Hanssem,유통,2020,Q2,-0.11546005717984875,0.011929596972191092,-0.34616858440553333,-0.044131351817500164,-0.035953300289022216,-0.00018997246677315838,-0.00016694474600020826,-0.03877023983728889,0.021663414605168407,0.011740115176951504,0.5179272314709278,009240
17,Motonic,운송장비·부품,2020,Q2,0.28761974703624626,-0.005844669737351538,0.4873103134726241,0.1123460550844968,0.05821719012878657,-0.054423079042736855,0.001837286933327631,-0.0028408298565629764,0.0016503285444660065,0.005433419004181372,-0.07494454091589935,009680
17,Samsung_Heavy Industries,운송장비·부품,2020,Q2,0.1220603075849912,0.14136482418131224,-20.767417921177135,0.03290365030485276,0.07381164160097309,-0.2684792597426805,-0.017517164310142608,-0.014243795610139776,0.03858124211587899,0.01574497521951601,0.3479148702342794,010140
17,Hyundai_Mipo_Dockyard,운송장비·부품,2020,Q2,0.017738104356887496,-0.0005376629084876683,0.7209131129266959,0.005642275636833505,0.07142930667536584,-0.22030820331898457,-0.023530401153485148,-0.018804441463124544,-0.01082178079858509,-0.014829737722829472,-0.03222168913184967,010620
17,Hwashin,운송장비·부품,2020,Q2,-0.3291370685834334,0.03970802822285502,-1.4648630190529648,-0.03132419234089978,0.07355309088089046,-0.2698217767481187,-0.11439156802386918,-0.14798229913566407,-0.1468134628678086,-0.04613411682277424,-0.08084793363041823,010690
17,IS_Dongseo,비금속,2020,Q2,0.1439823723937339,-0.016593748255606,-1.33817917449025,-0.04456202124750175,-0.6394817559698918,-0.12365461586586265,-0.02744342515365794,-0.016071179762923604,-0.04713272327458662,-0.045583898231384756,0.06937807695979231,010780
18,Hyundai_WIA,운송장비·부품,2020,Q2,-0.007933317497152537,0.006062420718475736,1.3438770358955283,0.00015715714279218584,0.2475462346143491,-0.27112543063410377,0.00434865355549674,0.007488198688694103,0.011676538266649938,0.006670201183485047,0.1055278050539119,011210
18,Hyundai_Mobis,운송장비·부품,2020,Q2,-0.031972105371698145,-0.009355438794948823,0.3954371618739122,-0.014113644223368471,0.039197111273783114,-0.13897818464751968,0.010285379569491382,0.009055417935127541,-0.0002786465352877521,0.005069264869834944,-0.04263730921289727,012330
17,Hanwha_Aerospace,운송장비·부품,2020,Q2,0.003525368181718669,0.004154089104276393,0.5789183196387494,-0.004421591303990002,0.26905925405609565,-0.22283420513190624,0.0009446352096807997,0.00041480735009891134,-4.553013328312261e-05,0.014695492384673714,0.025147022640906375,012450
17,S-1_Corporation,일반서비스,2020,Q2,-0.13470464311190988,-0.03010820591064922,-0.09322523298471319,-0.007542465777943486,-0.041184423453220376,0.04788849235199019,0.010257747652680393,0.010732411687987886,-0.013961505198523128,-0.007558675664754322,-0.10557445220086617,012750
18,Samsung_SDS,IT 서비스,2020,Q2,0.26958040552642093,-0.017728430338884715,0.057526471666675016,-0.0015183764941999467,0.002777199749802395,-0.036352440333097064,0.011796948346380676,0.012041498364254055,0.011824538600134549,0.011092677221910652,-0.04953195896468987,018260
17,Daekyo,일반서비스,2020,Q2,0.03971190687219017,0.013594565986473683,7.963469457637478,0.027057041775862545,0.08683446327586253,0.1638624865496203,0.024180898021768704,0.022513296121650428,0.02085527529251263,0.01935871054121352,-0.45273490681049483,019680
17,Hansum,섬유·의류,2020,Q2,0.04897664071088026,-0.013792690320868273,0.4960081201169386,0.013200175004813741,-0.020472058496838974,-0.18850819750639278,-0.024886574968710384,-0.020417712332486015,-0.0053673344142370905,-0.017359143462053472,0.6271262043006163,020000
17,Coway,일반서비스,2020,Q2,-0.03518970479582095,-0.07951739053796136,-0.1752479585591804,0.004805696392721992,-0.04274177031384152,-0.18012510760190828,-0.005212679854482927,-0.013536140618084946,-0.0218053920164325,0.005199274836554357,0.0934952519196639,021240
17,Lotte_Shopping,유통,2020,Q2,0.04644399226411711,0.04514789615155457,7.8144560918889665,0.04339571851651547,0.062282180757505246,-0.25148443741142257,0.009362764736979279,0.011543376014142015,0.13053288426377663,0.014815648877143706,-0.13437524207232543,023530
17,Samsung_Engineering,일반서비스,2020,Q2,-0.036347319283416724,-0.04835869687882366,-0.14149566337169572,0.003518518673418014,-0.045615281630815074,-0.27908323671547786,-0.0010995676121370312,0.002015887425328211,-0.007560368735982648,-0.0017820588974917229,0.029209537633949595,028050
18,Samsung_C&T,유통,2020,Q2,-0.09133652670488712,-0.07479487424676834,-0.5420558068546424,-0.07178026384472647,-0.03286386271788144,0.017028376157080055,-0.07469475152915139,-0.07328815180815851,-0.062028412693792,-0.0668170416101268,0.12389099383417712,028260
18,Cheil_Worldwide,일반서비스,2020,Q2,-0.31131999934405075,-0.0534889375567853,-3.3668808186800074,-0.035362922255029794,-0.007545498586065236,-0.1404197418588067,0.10159450125159963,0.1310446959148598,0.05750550176947866,0.07847373220495057,-0.15120447510490392,030000
17,Sejong_Industrial,운송장비·부품,2020,Q2,0.4287597883153973,0.039635660792548766,-0.12359287922352213,0.007356456981769233,0.1691914942718198,-0.16421327343764694,-0.03629653914154618,-0.033316744191570935,0.00026847875062019355,0.03676779087605353,0.5967265444366707,033530
17,KT&G,음식료·담배,2020,Q2,-0.2750571424675248,-0.03685699552794586,-0.4802359234781597,-0.0228216618747632,-0.3732040791859821,-0.008614705942252887,-0.02818920514005807,-0.03038298788042848,-0.016560742418176844,-0.02852954188570922,-0.1318448841347579,033780
17,Muhak,음식료·담배,2020,Q2,0.003249052767874794,-0.06342038831953056,-0.10498708337258988,-0.08912895296653489,-0.02692216701491268,-0.23490752252566596,-0.22344653300489647,-0.30454621882262933,-0.4272046236501177,-0.16307757478943574,-0.10055236712795518,033920
17,SBS_Media,오락·문화,2020,Q2,0.005402087370442232,0.001389482753960558,0.7028458420609114,-0.04808154236312623,-0.1600730537335453,0.010544008115751125,-0.04689813670836562,-0.040571805495746016,-0.03442776763533262,-0.04738243900562078,-0.1927964503900025,034120
17,Kangwon_Land,오락·문화,2020,Q2,-0.31045908508795983,0.014400329936083422,0.44510561771436685,-0.06440128939918166,0.8541350826612992,-0.13776024273704343,-0.08450521596366123,-0.061663110870145754,0.0798054783333183,0.01684639646822117,-0.09039200478250285,035250
17,NAVER_Corp,IT 서비스,2020,Q2,-0.022382525788191776,-0.059294361061688505,-0.11269897585816535,-0.05759754953540153,-0.08247233403984278,0.10167669419989352,-0.05648988173122249,-0.04532667420245029,-0.05807932305426555,-0.023441784298065205,0.40781314123755324,035420
17,NCSOFT,IT 서비스,2020,Q2,-0.10062354302693177,-0.029152679273399817,0.08279544163916941,-0.07396743652926308,0.7180523319981457,0.39796205705352206,-0.05351129340513827,-0.05862006937236108,-0.05853773736484147,-0.02175328118468456,0.18133473083333135,036570
17,Farmsco,음식료·담배,2020,Q2,-0.14533645244628768,-0.0382756668318005,-0.1654107639908673,0.03577479846235809,-0.1512159514739828,-0.10608887356567423,-0.03812195252923134,-0.07032095472318489,0.006171092950265078,-0.025146563475051398,0.6972912986402389,036580
17,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2020,Q2,0.20954362386056768,-0.012929665159506998,0.7639753640540137,0.01808706092351453,-0.004152333043158096,-0.32204599057363603,0.021097755664975626,-0.017699641635805285,-0.004925721436002561,-0.0012343408075903284,0.8381494445319606,042660
17,Daewoo_International,유통,2020,Q2,-0.1677860908965627,-0.030373287955266726,0.08535942185810885,-0.05573060728194945,0.07898294962718189,-0.19803810080901915,0.010133905219765538,-0.04629535088232917,-0.4125104574502294,0.04557159144567524,0.04974525191966386,047050
17,Korea_Aerospace_Industries,운송장비·부품,2020,Q2,-0.20425643417098094,-0.033971644731729755,0.07036070513991433,-0.05895889136011867,0.13219846502794186,-0.19062047100049748,-0.11933580609478511,-0.12314835817133063,0.0,-0.09016925988751612,-0.05396353928912734,047810
17,Dongwon_F&B,음식료·담배,2020,Q2,-0.1306989427157883,-0.011304811993309682,0.6239063630739694,0.011329214994132975,0.1181326567314519,-0.06825721822854844,-0.004944949477134752,-0.05009601445662071,0.0,-0.020659267628095446,-0.12072745984594961,049770
17,KEPCO_E&C,일반서비스,2020,Q2,-0.18644851015404962,0.009799959514024792,1.7415329581320838,-0.00044846302898959856,0.016104329073286072,-0.05436653107026443,0.010412571548572669,0.0035898904595763614,-0.0010775037439370028,0.026571496821947038,-0.1822769488525369,052690
17,Hyundai_Rotem,운송장비·부품,2020,Q2,-0.02890980558511158,-0.06616427627905552,-1.3213243079006198,0.037249468145993836,-0.027189038584809033,-0.006913049389850073,-0.006208947205052606,-0.006171729360606948,0.0,-0.008671619950121556,0.08337620430061626,064350
18,S&T_Motiv,운송장비·부품,2020,Q2,0.023749419709476305,-0.010591378009726427,0.3094840224855875,0.06846134982216501,0.15414162886852045,-0.16458737834565804,-0.01905457011658096,-0.01810424564614821,-0.05391204164538621,-0.00604826442124895,0.1774832453808916,064960
17,Hyundai_Department_Store,유통,2020,Q2,-0.05851379612229346,0.0016079252723047999,0.2718595316954753,-0.017262765272163083,-0.08076038367692284,-0.095701673311164,-0.060544322099946424,-0.053396310749922904,-0.07638740139332922,-0.030586935824143957,-0.22174201945947603,069960
17,Hyundai_Livart,기타제조,2020,Q2,-0.2769113014860647,-0.013632050503136206,0.3589524973399678,-0.11156734453448536,0.0467107468737582,-0.27315476647426373,-0.07206712048468633,-0.06990472039668472,0.0023016593882423386,-0.01947391044834168,1.1949006518793657,079430
17,Basic_House,섬유·의류,2020,Q2,0.052069255245877244,0.06353794310400485,1.2976363339220094,0.12307139548481161,-0.35457825795560494,-0.34680815428495504,-0.11067990122704963,-0.10991492830699934,0.0,-0.16572138930360558,0.1440532876339496,084870
17,LF_Corp,섬유·의류,2020,Q2,-0.49673637125425296,-0.013291183666045203,6.600529982820832,-0.03286180928720572,-0.18147592085623598,-0.21755827847770212,-0.040958943788097724,-0.04984817753925164,-0.042106267574801626,-0.06535021899271598,-0.025174348621974568,093050
17,CJ_CheilJedang,음식료·담배,2020,Q2,-0.012988338049347181,-0.006041999486465555,-0.44727838626786487,0.004241433750658108,0.03393298819815205,0.05045557208768231,-0.002084774984518978,-0.0033453217343866193,0.011027832627157674,0.00805992313877657,0.2860277194521314,097950
17,Hansea,섬유·의류,2020,Q2,-1.7202405350164272,-0.022958295658278116,1.2598782440874325,0.13390458085741486,-0.1336465196732346,-0.2832508420319906,-0.19460917844515424,-0.24482175456157473,-0.24249446435363486,-0.1952291402527404,-0.020957500227965775,105630
17,Youngone_Corporation,유통,2020,Q2,-0.2810963718214434,-0.04405327335957043,-0.1715286078842153,-0.08320016371660488,-0.06246277363176356,-0.14763703129030256,-0.07290342640094027,-0.0800519195354088,-0.08029454200938146,-0.08337586970682898,-0.03331906648504354,111770
17,GKL,오락·문화,2020,Q2,0.008687964617849597,0.0416095750222405,2.1911693067864317,0.003261467599182555,0.7913788856120344,-0.11268228015908086,0.028091225700063838,-0.024237982145316694,0.0,0.04376680792789045,-0.22597914161133342,114090
17,Emart,유통,2020,Q2,0.041683021766159456,-0.04133395998150435,1.175067059378589,-0.021936440013933245,0.06598511305002774,0.027041277533226854,-0.012725385018397262,-0.010243975598543065,-0.022779729944523375,-0.014551574281872481,-0.1957904623660504,139480
17,Samyang_Foods,음식료·담배,2020,Q2,-0.008364995101802997,-0.0158731822799818,0.5528267780340335,-0.022212153639106225,0.040617436154151365,-0.2105017834903952,-0.0012654356914183484,0.002606535420750844,-0.001397838673850904,0.0030331021554509396,0.09804070646511842,145990
