,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
29,IS_Dongseo,비금속,2017,Q2,0.3816700785859808,-0.07781259466045598,-0.2774588318335951,-0.019218193401694617,-0.22398420507167716,-0.07405449392552332,-0.207000279618768,-0.16800465278170784,-0.3190515396291518,-0.1955011510975826,-0.14360079656482488,010780
30,Hyundai_WIA,운송장비·부품,2017,Q2,0.04461837769789723,-0.008667059450647496,0.3149037153295795,-0.0008857729548774618,0.014177740689448437,-0.15293328767393438,0.018599726866161514,0.014895165116801223,0.03301317300578355,0.01824924665440708,-0.08549428560149867,011210
30,Hyundai_Mobis,운송장비·부품,2017,Q2,0.04494913915724008,-0.020331996303273314,0.37832745279558433,-0.0015763103079435847,0.007044018608075242,-0.17081300827253326,-0.007794637470137866,-0.004781767428580386,-0.011075483365871497,-0.009344596895679791,-0.07439836701190246,012330
29,Hanwha_Aerospace,운송장비·부품,2017,Q2,-0.11491037018012418,-0.002875613424348167,0.27388818382446256,-0.0007208740159430072,-0.24926169612389226,-0.007659279565520885,-0.030267239805274793,-0.0310749030037325,-0.02281907827516716,-0.04385652586730626,-0.19179404695030283,012450
29,S-1_Corporation,일반서비스,2017,Q2,-0.02525169561610774,-0.03465204144007483,0.08617043027877713,0.00509412226533168,-0.03965735006519755,-0.06709197440444055,-0.006646290413543587,-0.006625907528289066,-0.01055347099117232,-0.009761132581767473,-0.027278044532195483,012750
30,Samsung_SDS,IT 서비스,2017,Q2,-0.5256860324216679,-0.018498289762637787,-0.3795082392850839,0.005423801705181974,-0.07781407564875553,-0.13498934611908386,-0.03527902126847482,-0.03416580744810194,-0.04207381934586896,-0.03383256692103376,0.2642909936443389,018260
29,Daekyo,일반서비스,2017,Q2,0.31180878126140255,-0.023026551716911037,-0.020740628106446835,-0.029654042712424777,0.02212322397535016,-0.09163795515836574,-0.017040550924240838,-0.01822000847594807,-0.012869798119618192,-0.013420782667546982,-0.09379162197827995,019680
29,Hansum,섬유·의류,2017,Q2,-0.0749481621919732,-0.005293077269995505,0.6688317230408412,-0.023992167962084032,0.18642939598496433,-0.2683114865995625,0.10153688938561467,0.07068574421673435,0.01952184596505291,0.06003502509823344,0.04598293518758155,020000
29,Coway,일반서비스,2017,Q2,-0.3578813210449505,-0.03407822137881733,-0.018176961819829973,-0.027335394118899403,-0.005454216210486251,0.00031687890066101065,-0.0362989744186899,-0.03346839914483679,-0.03973257258651164,-0.051438060758868476,-0.027497755115538647,021240
29,Lotte_Shopping,유통,2017,Q2,0.016393712380288528,0.016050175426167712,0.7571632745632882,0.0008801249589915905,0.02844706433495836,-0.09315614096733399,0.020164257990950674,0.019529605451045207,0.015276062171558857,0.02023532779643511,0.2879532626697414,023530
29,Samsung_Engineering,일반서비스,2017,Q2,-0.5726237094703648,-0.02469515248789267,4.374018740693419,0.016658546503388494,0.22326195394420723,0.16577495877659887,0.10668067666444114,0.13004222831321854,0.11740940183082216,0.11369592825660702,-0.18853729933265295,028050
30,Samsung_C&T,유통,2017,Q2,-0.07400868743509625,-0.12253745192216559,-2.6614844820665975,-0.10359231936667301,-0.16203747689609238,-0.06586160177730205,-0.11902883615793658,-0.1159813174716664,-0.07222760942179463,-0.09448173414503236,0.05332809547391833,028260
30,Cheil_Worldwide,일반서비스,2017,Q2,-0.0016044264337238268,-0.05647350785534577,-1.212199265310217,-0.02016083781438005,-0.3749717652915874,0.11694031358962144,-0.015519322039417638,-0.017666541878269104,-0.06962571961079989,-0.0396843763157948,-0.13903516561999293,030000
29,Sejong_Industrial,운송장비·부품,2017,Q2,-0.04363232151526231,-0.011370280461931337,-0.3682831353535052,-0.01281622622938805,0.049042353804361394,-0.049131892584568244,0.026503754652235867,0.024888460424332792,-0.0008761412852618111,0.00015185221108182656,-0.17021341989766242,033530
29,KT&G,음식료·담배,2017,Q2,-0.002766455711353588,-0.04488005283325136,-0.07253940026295891,-0.011546973316639786,-0.10367647172558336,-0.11645132210391639,-0.018633450085477676,-0.02962731104431282,0.009717416236063037,-0.0009384704205481764,0.07795411609493268,033780
29,Muhak,음식료·담배,2017,Q2,-0.6751545243960819,-0.03175050657416101,0.47821191249838846,0.15581735639628902,0.06850236187899872,-0.07527611762694694,-0.031720480479811686,-0.05410178537675647,-0.06597390809355508,-0.004168611873561545,-0.07708745469408815,033920
29,SBS_Media,오락·문화,2017,Q2,-0.0365363989704115,-0.01547511911962074,2.200136259095794,0.16123847307194572,-0.21795410510416957,-0.13883207728970112,-0.06994363301381146,-0.009280425753957822,-0.34542790466693996,-0.12498963774975902,-0.016730411799958975,034120
29,Kangwon_Land,오락·문화,2017,Q2,-15.527289070799512,-0.031576068134036905,0.1681527703403335,0.26016740192318444,0.0858762848713045,-0.017731004389693703,0.11821822669262894,0.10998640371040713,0.007333052090251924,-0.06656648284478983,-0.19990413491823855,035250
29,NAVER_Corp,IT 서비스,2017,Q2,0.021467036266891615,-0.22705024071069912,-0.06263811427593136,-0.3862117241147147,-0.04503302547758037,0.017175317417948782,-0.23889499025157757,-0.25547142292815805,-0.14534285496577337,-0.0773737553380045,-0.12733451913570076,035420
29,NCSOFT,IT 서비스,2017,Q2,-0.5857933831479336,-0.20802748242240798,-0.2111580130675379,-0.30593702687207935,-0.08490609171137242,0.158039541616602,-0.11419179196794871,-0.12171668806323321,-0.040157109383842426,-0.1223280506125799,0.12669012321184275,036570
29,Farmsco,음식료·담배,2017,Q2,-0.02092472693364189,-0.01194001438177894,0.20334182985518123,0.00010532582194677786,-0.0731608047392871,0.0033085262213416733,-0.023147877907827352,-0.025266530127844966,-0.0006403051000907212,-0.015915771368618215,-0.06839371825157188,036580
29,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2017,Q2,-0.41375726636207255,-6.589447299846882,-2.0821221906027434,0.11745519652386416,-0.27950027453615855,0.0,-0.2199450287750062,0.09610242126634672,0.03596138221542877,-0.02407800650045333,0.0,042660
29,Daewoo_International,유통,2017,Q2,0.07321002131728549,-0.005731304233013823,0.07739147013250891,-0.011254855047295953,-0.1661319324147985,-0.20495962146326407,-0.056954569848723935,-0.00929146630588984,0.26097057407674573,-0.06777280747666903,-0.17440182494613254,047050
29,Korea_Aerospace_Industries,운송장비·부품,2017,Q2,-0.34020098591246506,0.0297517936263898,1.3911129271157874,-0.03716847425770231,0.23418916526884526,-0.22972685084022199,0.028036008833785875,0.010973864313737258,0.0,0.02656930825454562,-0.12129704870139887,047810
29,Dongwon_F&B,음식료·담배,2017,Q2,-2.5994713392921813,-0.002030463672553884,0.875812454958033,-0.2927927660094083,0.17871331216246833,0.09245412366544485,-0.07035603699700332,-0.4751346484338934,0.0,-0.16042191311319054,-0.04875150102457162,049770
29,KEPCO_E&C,일반서비스,2017,Q2,-0.032285541295199005,-0.010147420993690925,5.346505713826979,0.017003077976747383,-0.16236956298973726,0.08944950053648719,-0.023342027023049106,-0.04470982689617431,-0.013372126629613845,-0.07845166184573316,-0.3929107637061173,052690
29,Hyundai_Rotem,운송장비·부품,2017,Q2,0.08171626366555695,-0.004079367719537652,0.6864852078877343,-0.005550144934740153,-0.042979743117811164,0.06301088641201717,-0.03347228771167354,-0.03630552029955969,0.0,-0.013666704735115998,-0.126458593548484,064350
30,S&T_Motiv,운송장비·부품,2017,Q2,0.005072218076366153,-0.04033767848239833,0.31254111331587786,-0.0573909967729771,0.00022114128534900246,-0.0674187232209323,0.002242816026712946,-0.01494268304318691,-0.0013546163662154775,0.0009733696428035898,-0.08826207905743269,064960
29,Hyundai_Department_Store,유통,2017,Q2,-0.005754637622588099,-0.0136284371717732,0.48959068308734577,-0.01574960425526184,0.11058224853256693,-0.1509222807205154,-0.01021561708995855,-0.010442421068308949,-0.009475340450666447,-0.011576811437014056,-0.01878626751265562,069960
29,Hyundai_Livart,기타제조,2017,Q2,0.09426005999558207,-0.029091077113459374,-0.02970405207789617,-0.008206394068743794,0.005280943903980817,0.055622862058685926,-0.010869482160830612,-0.011269947046964157,-0.017831812217699028,-0.015007711298969495,-0.22269785393930422,079430
29,Basic_House,섬유·의류,2017,Q2,0.8614391200480664,-0.005134183207124776,2.3050871183512127,0.004211872463877997,-0.20984757341017768,-0.18754498319416335,-0.17115973573259513,-0.18107862846327683,0.0,-0.3737148795022791,0.2357314424168086,084870
29,LF_Corp,섬유·의류,2017,Q2,-0.011333874535772726,-0.022891640085811904,-0.2843122837298,-0.265933382514302,-0.01289098255497323,-0.0495397922412527,-0.11045579093564983,-0.10231128390964073,-0.1086613159952805,-0.012650686924579269,0.22587711508176145,093050
29,CJ_CheilJedang,음식료·담배,2017,Q2,0.06003118170525512,-0.00637731249032214,0.3688375762537066,-0.030285059055156438,0.09473720736332725,-0.0985109486793873,-0.019987361086335254,-0.02032039173892053,0.0016656032816433353,-0.005509935708382985,-0.08192430335795486,097950
29,Hansea,섬유·의류,2017,Q2,-0.0070405338303278775,-0.011453785800171534,-1.3096329290520727,0.11832059085962043,-0.06070033836807376,-0.13637875344354156,-0.06644155811077024,-0.09321256078364093,-0.08429105640350176,-0.06291877607869112,-0.0023015790763141475,105630
29,Youngone_Corporation,유통,2017,Q2,-0.08672813974482207,-0.04532815069052343,-0.68874341532478,-0.021839315952520755,-0.4590895408890521,-0.004127953844760376,-0.05056011402210281,-0.05211446177857382,0.017354469895006774,-0.07176359365978557,-0.08343219422754786,111770
29,GKL,오락·문화,2017,Q2,-0.02106854446627704,-0.031873768771605304,0.4400517660665758,0.04301647224019778,0.12432544284294378,-0.008268444992675844,0.07002750216770881,0.007943279694685557,0.0,0.030640345944661918,-0.07993328247175537,114090
29,Emart,유통,2017,Q2,0.045364143701440596,-0.015726105994032347,0.5500746157300563,-0.025070746599280547,0.046524979516867626,0.0350499693295748,-0.022173963299312316,-0.023102120087944877,-0.03173194620665831,-0.022036088898015338,0.03366300315962033,139480
29,Samyang_Foods,음식료·담배,2017,Q2,-0.005245672990340067,-0.009355014615403778,0.24895676107608988,-0.009517462657254283,-0.060520482933062114,-0.16141870983795045,0.015926801452668782,0.020380334051493754,0.017066372488253156,0.0028119524272725016,-0.04669411732469238,145990
