,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
29,Dongwon_Systems,Industrials_&_Machinery,2017,Q2,-0.018481946945034133,-0.06632220441052095,0.16967485899900014,0.06801968850298634,0.07881730804226483,-0.05164710298853751,0.044949413622498824,0.018226022104796402,0.04714520048807791,0.05923244969424846,-0.21622245201780566,014820
29,Hyundai_Elevator,Industrials_&_Machinery,2017,Q2,-0.04733477934885055,-0.18906590919773714,-0.26137769925081966,0.007173704466999498,-0.31814205719740873,0.01927319862401848,-0.06448341684857395,0.019796789688789285,-0.03775242660230149,-0.024769280606063315,-0.14209775976474842,017800
29,Samsung_Engineering,Industrials_&_Machinery,2017,Q2,-0.02469515248789267,-2.2902369668510487,-0.5726237094703648,0.016658546503388494,4.374018740693419,0.16577495877659887,0.11366743907543231,17.77908775706983,0.1054702113269792,0.13386359574523887,-0.18853729933265295,028050
29,Sejong_Industrial,Industrials_&_Machinery,2017,Q2,-0.011370280461931337,-0.0044246188009196,-0.04363232151526231,-0.01281622622938805,-0.3682831353535052,-0.049131892584568244,0.00015185253296123857,0.06400955802674801,0.0265037551106575,0.07094181035290648,-0.17021341989766242,033530
29,Muhak,Agriculture_&_Food,2017,Q2,-0.03175050657416101,-0.03282397069739895,-0.6751545243960819,0.15581735639628902,0.47821191249838846,-0.07527611762694694,-0.004168611701391267,0.0,-0.03172048076554801,-0.03204337519539213,-0.07708745469408815,033920
29,Doosan_Heavy_Industries,Industrials_&_Machinery,2017,Q2,-0.02157659680365165,0.0038719486468579145,-0.05342914648886388,-0.03384049525141308,0.2594870694850029,-0.20287043314726996,-0.025408883888098588,0.01599581348471779,-0.029345104981864933,-0.029335280944684294,-0.23622721352253995,034020
29,Farmsco,Agriculture_&_Food,2017,Q2,-0.01194001438177894,-0.018411618773277683,-0.02092472693364189,0.00010532582194677786,0.20334182985518123,0.0033085262213416733,-0.01591577112892595,-0.012929773085774032,-0.023147877513223003,-0.004563508929497084,-0.06839371825157188,036580
29,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2017,Q2,-6.589447299846882,0.9738967618904489,-0.41375726636207255,0.11745519652386416,-2.0821221906027434,0.0,-0.024078006249210082,0.5843259864785544,-0.21994502664785998,0.05411820559224567,0.0,042660
29,Doosan_Infracore,Industrials_&_Machinery,2017,Q2,-0.006484857993844351,-0.031781728187633806,0.06185950216522096,-0.009546118135688841,-0.7334494168678183,-0.011012094500833708,0.0015341832187876214,0.013656715799901908,0.0021659374947397003,0.002794046449861254,-0.21490661136276618,042670
29,Korea_Aerospace_Industries,Industrials_&_Machinery,2017,Q2,0.0297517936263898,0.05429285566611364,-0.34020098591246506,-0.03716847425770231,1.3911129271157874,-0.22972685084022199,0.026594497601909795,-0.4871139438812784,0.029022970038825036,0.002204170613323453,-0.12129704870139887,047810
29,Dongwon_F&B,Agriculture_&_Food,2017,Q2,-0.002030463672553884,-0.15460867482032903,-2.5994713392921813,-0.2927927660094083,0.875812454958033,0.09245412366544485,-0.16042191356571855,-0.07205878489898465,-0.07035603897428899,-0.4404751014664867,-0.04875150102457162,049770
29,Hyundai_Rotem,Industrials_&_Machinery,2017,Q2,-0.004079367719537652,-0.010429708549958505,0.08171626366555695,-0.005550144934740153,0.6864852078877343,0.06301088641201717,-0.013664802320277891,-0.11483580476508881,-0.03174517240171526,-0.1074980171661637,-0.126458593548484,064350
30,S&T_Motiv,Industrials_&_Machinery,2017,Q2,-0.04033767848239833,-0.04977388635699076,0.005072218076366153,-0.0573909967729771,0.31254111331587786,-0.0674187232209323,0.0010160086453092632,-0.04636854454712269,0.0024925364199160915,-0.02070352228285377,-0.08826207905743269,064960
29,Doosan_Engine,Industrials_&_Machinery,2017,Q2,0.011328009170230136,-0.06847828579666859,-0.6132070537288112,0.01656407823891204,-0.30357672817826487,-0.026087550350696494,0.06199728370882451,-0.21317212391662643,-0.054385736589243505,-0.007259417177275074,0.11693660117820635,082740
29,HHI_Heavy_Industries,Industrials_&_Machinery,2017,Q2,0.042025332140685934,-0.11601367735345902,-0.006983432437915882,0.12331473228421974,232.0,0.08173123951507737,-0.035688083437447116,-0.2475729839865486,-0.049171351957316256,-0.039418596984727605,0.05544357838366569,097230
29,Samyang_Foods,Agriculture_&_Food,2017,Q2,-0.009355014615403778,-0.050134419760023974,-0.005245672990340067,-0.009517462657254283,0.24895676107608988,-0.16141870983795045,0.0028119524282281816,0.0,0.015926801453252648,0.021638755672972687,-0.04669411732469238,145990
