,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
29,SPC_Samlip,음식료·담배,2017,Q2,-0.056580540885529995,-0.10340468706494432,-0.044315067362157734,0.21231979030144182,-0.007138493919836009,-0.010101487857346214,0.0,0.0,-0.02287946823039344,-0.0181906769899276,-0.2843269665508916,005610
29,Ottogi,음식료·담배,2017,Q2,-0.03267763773185561,-0.033061465451725836,-0.026289184850993852,0.05934328438375942,-0.02360305991185907,-0.01891459835114695,0.0,-0.022619740891099083,-0.015232174445632962,-0.013311205140386306,-0.07342480463900644,007310
29,Korea_Zinc,금속,2017,Q2,-0.030594586654282052,-0.02903497509034847,-0.027601350358622323,-0.15872093368045864,-0.0249830788410077,-0.02632737837712784,-0.028380896313573656,-0.02842590195141459,-0.03237487031728148,-0.030018708405414873,-0.03451504178098365,010130
29,KT&G,음식료·담배,2017,Q2,-0.04488005283325136,-1.0425841100075703,-0.011546973316639786,-0.11645132210391639,-0.018633450085477676,-0.02962731104431282,0.0,0.16080901569211148,-0.025775556171176106,-0.0009384704205481764,0.07795411609493268,033780
29,Muhak,음식료·담배,2017,Q2,-0.03175050657416101,-0.03282397069739895,0.15581735639628902,-0.07527611762694694,-0.031720480479811686,-0.05410178537675647,-1.086325319121654,-1.0863253191216549,-0.03933756534461308,-0.004168611873561545,-0.07708745469408815,033920
29,Farmsco,음식료·담배,2017,Q2,-0.01194001438177894,-0.018411618773277683,0.00010532582194677786,0.0033085262213416733,-0.023147877907827352,-0.025266530127844966,0.0,-0.012929772920705407,-0.017913478005536998,-0.015915771368618215,-0.06839371825157188,036580
29,Daewoo_E&C,건설,2017,Q2,-0.06984062012022929,0.8867422946878254,-0.017909831764996165,0.3342177682426183,0.019876714711554166,0.005184992570676283,0.0,-0.033488325212992276,0.036585319248050086,0.0170385833283615,-0.061938976872261534,047040
29,Dongwon_F&B,음식료·담배,2017,Q2,-0.002030463672553884,-0.1546086746056723,-0.2927927660094083,0.09245412366544485,-0.07035603699700288,-0.4751346484338941,-0.0932480045519597,-0.09140150420048143,-0.011169277833760649,-0.16042191311319054,-0.04875150102457162,049770
29,KEPCO_KPS,건설,2017,Q2,-0.047881053843502386,-0.048435457185747266,-0.04270955873312099,0.06949365615774743,-0.059821866422970604,-0.05799176035586351,-0.05101593066031618,-0.05100244245317276,-0.0742667973001101,-0.0731263855518205,-0.40330948778905196,051600
29,HHI_Heavy_Industries,건설,2017,Q2,0.042025332140685934,-0.11601367735345902,0.12331473228421974,0.08173123951507737,-0.049171352848191185,-0.04593116269432573,-0.3012932876665009,-0.25403297002544334,-0.0437662432088779,-0.03568808362395193,0.05544357838366569,097230
29,CJ_CheilJedang,음식료·담배,2017,Q2,-0.00637731249032214,-5.9714163357815764e-05,-0.030285059055156438,-0.0985109486793873,-0.019987361086335254,-0.02032039173892053,-0.016100962839073585,-0.01610536608315538,0.006845626735409893,-0.005509935708382985,-0.08192430335795486,097950
29,Poongsan,금속,2017,Q2,-0.04618613891182921,-0.08473922790786492,-0.0028077280941243288,-0.11636575799194962,-0.02993370699044262,-0.007469657650519768,0.002790432131381637,0.0027944323047223163,-0.01470005720868861,-0.009531038370359957,-0.00771197272727521,103140
29,Korea_Steel,금속,2017,Q2,-0.02610494126373375,-0.1087558180381687,0.014400139066844897,-0.017020528822159056,-0.021486223926824977,-0.055096654256072686,0.0,0.0,-0.044642528608809906,-0.035890938098244396,0.05604188060774372,104700
29,Samyang_Foods,음식료·담배,2017,Q2,-0.009355014615403778,-0.050134419760023974,-0.009517462657254283,-0.16141870983795045,0.01592680145266856,0.020380334051493754,0.0,0.0,0.01857000223585592,0.0028119524272725016,-0.04669411732469238,145990
