,name,sector,year,quarter,Relative Return,자본총계 변화율,비유동부채 변화율,소비자물가지수 변화율,실업률 변화율,전체 주식 수 변화율,전체 주주 수 변화율,자기주식수 변화율,1인평균급여 변화율,보유 주식 수 변화율,Label,Code
14,Hanwha_Aerospace,운송장비·부품,2021,Q1,-0.14609086957167877,-0.03843617101419361,-0.08456037642207304,-2.0127382750040668,-0.016000000000000014,0.5997168695645813,0.31131387273182076,-0.024258118429850484,0.30246105674647383,0.3547586173441165,0.3497155920776204,012450
15,Samsung_SDS,IT 서비스,2021,Q1,-0.21637727915322452,0.013692391992615627,-0.23732406807353668,-2.0127382750040668,-0.016000000000000014,0.279061474969151,0.08567932085565189,0.14112328903672355,0.05335555884008547,0.10028714270243733,0.015434341406042648,018260
14,Sejong_Industrial,운송장비·부품,2021,Q1,-0.2593557678459989,-0.011777570962604456,-0.2566454490879915,-2.0127382750040668,-0.016000000000000014,0.3941557033993053,0.37493297688624794,0.2764213357429238,0.01144691815373311,0.3650220411163573,-0.09038246417211239,033530
14,NAVER_Corp,IT 서비스,2021,Q1,-0.2740003283729124,-0.07569221084811617,-4.223453172316372,-2.0127382750040668,-0.016000000000000014,0.3831554372534569,-0.2088793335748289,0.3897230251165017,0.18343811914029318,0.33503509407025156,0.22773921793564778,035420
14,NCSOFT,IT 서비스,2021,Q1,-0.10781088963445404,-0.07228421605665436,-0.1220968132557485,-2.0127382750040668,-0.016000000000000014,-0.07228421605665458,-0.07228421605665436,0.2638262681127891,0.3220093998290082,-0.07228421605665436,-0.14565554444851758,036570
14,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2021,Q1,-0.10833576162115977,0.06054029009108708,0.0586843257844587,-2.0127382750040668,-0.016000000000000014,-0.07605844706083453,0.017976950425227955,0.1881534454301097,0.16542820073654907,-78356.99747596036,-0.02891598604293734,042660
14,Daewoo_E&C,건설,2021,Q1,0.5327525343520699,-0.06892776837191739,-0.10613277952514455,-2.0127382750040668,-0.016000000000000014,0.5937146405107722,-0.39739407269684546,0.3397800117237906,0.3516330549841027,0.4214770231256121,0.19347637386148292,047040
14,Korea_Aerospace_Industries,운송장비·부품,2021,Q1,-0.1403104888007199,0.004292249019204997,0.00398259793498934,-2.0127382750040668,-0.016000000000000014,0.27947148220549456,-0.05609876472062614,0.0,0.1340967801035311,0.1910158055891712,0.34247473182535815,047810
14,KEPCO_KPS,건설,2021,Q1,-0.16125264627424266,0.00039024405109000515,-0.13696639824168577,-2.0127382750040668,-0.016000000000000014,0.37868031182909323,0.2942723444929586,0.0,0.14599833097993842,0.18697944586730886,-0.004965184580075513,051600
14,Hyundai_Rotem,운송장비·부품,2021,Q1,-0.1616522044099514,-0.014278783007643625,0.0040782906330932844,-2.0127382750040668,-0.016000000000000014,-0.0722644878208396,-0.0722644878208396,0.0,0.14592856547919708,-0.0722644878208396,0.09397291435802342,064350
15,S&T_Motiv,운송장비·부품,2021,Q1,-0.31264890829349806,-0.0351659341835,-0.008769608206044,-2.0127382750040668,-0.016000000000000014,0.2940052828045502,-0.4941893922816398,0.05850365572768412,0.18459447425151065,0.1235269347839667,0.18142197589411752,064960
14,HHI_Heavy_Industries,건설,2021,Q1,-0.37099505846834036,0.1279453713586628,-0.005511198617003332,-2.0127382750040668,-0.016000000000000014,0.5950160713851286,0.6283403080877945,-0.448198272119815,0.34837480899811635,0.533555908925373,-0.06422896330694149,097230
14,Poongsan,금속,2021,Q1,-0.10223492799788633,-0.025018620601310992,0.006292370643536382,-2.0127382750040668,-0.016000000000000014,0.6004581501206,0.26285258124047506,-10.43681868600437,0.3148623641081759,0.32774893689165374,0.11608660313837886,103140
14,Korea_Steel,금속,2021,Q1,0.14024229175206065,0.04711224260506508,-0.1581795457977644,-2.0127382750040668,-0.016000000000000014,0.31674927188304747,-0.318971537556475,-0.9286997870175415,0.10287474857648016,0.3549165304781362,0.5755330492923915,104700
