,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
14,Nongshim,음식료·담배,2021,Q1,0.003652539005622457,0.002674479351832182,-0.013861044495460328,-0.004364826228337115,0.0053301848293318965,-0.3078265170762418,0.29557413602246996,0.44622631788965594,0.10477527150874255,0.1374998358422297,-0.12214362455385658,004370
14,Chokwang_Leather,섬유·의류,2021,Q1,-0.19673097102320258,-0.054080533137604414,0.10151916074047118,-0.10722943107945082,0.01906673036445461,-0.06403465196150276,-0.06853445847050255,0.10190102917734134,0.04255700894367731,-0.07980288883944531,-0.14651559594498942,004700
14,Binggrae,음식료·담배,2021,Q1,-0.09785690971745198,0.013356075448224258,2.072154105862144,-0.00032687344172765975,-0.08236146725947924,-0.30234410735607753,0.28202434367648677,-0.1559832211074479,0.09840918894779016,0.10979976084233567,-0.01284716785748937,005180
14,Lotte_Chilsung_Beverage,음식료·담배,2021,Q1,-0.19691470002619416,0.0072242950546177465,-3.7655632447603438,0.02569018864437156,-0.055633926318725324,-0.06488591337614444,0.2024262813802038,0.3072722794924726,0.25997700756428777,0.09254385921667363,0.19249327094289614,005300
14,Hyundai_Motor,운송장비·부품,2021,Q1,-0.10566954868294132,-0.010727204253835998,-11.224872231686541,-0.020526625700489243,0.08201960282176546,-0.2080132778149843,0.32113103005812704,-0.05918978061529878,0.17713168342018415,-0.010358518052772991,0.05814009502004945,005380
14,SPC_Samlip,음식료·담배,2021,Q1,0.01855564649815089,-0.003388878591936484,0.5289415994406454,0.010197106758911612,0.07374423796567686,-0.09214506199451636,0.10169843792933586,-0.05033397651359395,0.061508137278262986,0.12243976032293458,-0.05862680074169167,005610
14,SL_Corp,운송장비·부품,2021,Q1,-0.010803019882831277,-0.02888650004112514,-0.9129879840346913,0.013652184120913513,0.09995502107924259,-0.12478942449916777,0.36489251239747167,0.040938644212799025,0.5033054052052033,-0.019264814988169787,0.30252691432306633,005850
14,GS_Retail,유통,2021,Q1,0.01899418532654107,0.012141856008205387,-0.26665543447518236,0.010997226512627689,0.0313823534107075,-0.219546132537156,0.16093447509948144,-0.002895761739652336,0.018186609406776744,0.15514827293734446,0.04023415692183825,007070
14,Ottogi,음식료·담배,2021,Q1,-0.1863370080731146,-0.004487570008218089,-0.7425709842091932,-0.002870955682753973,-0.08125254125336467,-0.25371534481427155,0.18240733344686777,-0.14172920123291877,-0.1415586211156492,0.044580119131965246,-0.07598791185280279,007310
14,Hotel_Shilla,유통,2021,Q1,0.015273921459984185,0.10098478111222309,1.533716975617844,0.002835069034925697,0.1820709539386881,-0.17000734412505208,0.19649395751707566,0.008561660857544173,0.05952591177984856,0.07122863964203174,-0.017320340481672913,008770
14,Hanssem,유통,2021,Q1,-0.09179932543038172,0.002980717159756563,0.20282884664340528,-0.05479352416186134,0.0012441093852546548,-0.28055809166514517,0.32496620302754686,-0.023155038354927937,0.007442528753167199,0.03145299451323147,0.054621062506171575,009240
14,Motonic,운송장비·부품,2021,Q1,0.13423863035919237,0.013019775059376903,0.2547948415006718,0.016630939821980384,0.053178248631259306,-0.2738602723505034,0.29765988128892884,0.1970070041287807,0.11363751261115984,0.13187199369397828,0.01005900691470421,009680
14,Samsung_Heavy Industries,운송장비·부품,2021,Q1,-0.08255005269056959,0.1066081750304898,-0.8158793579521804,-0.0047125206407405695,0.06991162094155245,0.06387995296427457,0.15829751205472364,0.12630995360191655,0.2115350196475908,0.17930990081561726,0.03036420012169412,010140
14,Hyundai_Mipo_Dockyard,운송장비·부품,2021,Q1,-0.07584634455637218,-0.011278373949034748,1.2759731587031946,0.00950062721487721,-0.03621730345345253,0.3348461953111881,0.31286749414392423,0.12863320537645773,0.13083230619681607,0.05620737590177516,0.326728442639046,010620
14,Hwashin,운송장비·부품,2021,Q1,-0.07674999609607247,-0.012727907465130306,1.2460828608438994,-0.059276790653746136,0.054454703446453534,-0.08591332886722777,0.2748291711082488,-0.6350360971078792,0.35725211133377743,0.10405333624671942,0.35471860988632764,010690
14,IS_Dongseo,비금속,2021,Q1,0.27919384471633524,0.016979720611977278,0.26651060003772964,-0.056892307419713406,0.10351426645102324,0.023381933884508543,0.07435860203645162,0.02979002958329413,-0.03386744093108662,-0.0778148655626194,-0.019445783931523575,010780
15,Hyundai_WIA,운송장비·부품,2021,Q1,0.1302586523174758,-0.006577641435805193,20.015907844212837,0.036350692865110945,0.015196306790216774,0.04135008363655157,0.28487229738754605,-0.09814944736056463,0.1081861187446419,0.058796452453892645,0.3337028020007967,011210
15,Hyundai_Mobis,운송장비·부품,2021,Q1,0.008508539641352786,0.0051587192379507485,0.4997934182558528,0.00048697697399935347,0.038262826000789674,-0.14390384533525288,0.20530153555379504,-1.0681752991458686,0.033227764261363535,-0.02292506367956304,0.05535005999620553,012330
14,Hanwha_Aerospace,운송장비·부품,2021,Q1,-0.08456037642207304,-0.03843617101419361,1.9387776376590944,-0.06499084479458195,0.1795231571560475,-0.14609086957167877,0.4940833342891522,0.15460467074431183,-0.19227286570866586,0.2215213927303289,0.3497155920776204,012450
14,S-1_Corporation,일반서비스,2021,Q1,-0.03152602551938233,0.033202309245810135,-0.022025470619747578,0.003237987807620746,0.04034143205989449,-0.292380892857503,0.2914948744882876,0.2274934480782761,0.11932350595212537,0.08665141195456061,-0.0929521975670885,012750
15,Samsung_SDS,IT 서비스,2021,Q1,-0.23732406807353668,0.013692391992615627,0.2508752527369946,-0.00807493521535707,-0.02311870495284163,-0.21637727915322452,0.20771527040982307,0.009220211143974533,0.06542461722988391,-0.03098726890412218,0.015434341406042648,018260
14,Daekyo,일반서비스,2021,Q1,0.09798776911448992,-0.004979023291284745,0.605717514425287,0.004244284263432929,-0.0015074162704120653,-0.31834010249912337,0.28592141476723487,0.33552422584292085,0.16083918705836842,0.12676027392840372,0.09838539438025955,019680
14,Hansum,섬유·의류,2021,Q1,0.03488001025389531,-0.009056669542270246,-0.23862129246901143,-0.0051613050542733685,0.13884308138754797,-0.2718515861398628,0.28005003930420236,-0.07350034605004296,0.10037010784769229,0.1318528191422781,0.2765775151444424,020000
14,Coway,일반서비스,2021,Q1,-4.474510176886782,-0.004118371437287216,-0.41959729081577324,-0.03365698226592717,-0.011357270774268846,-0.3618734086395018,0.28805789551725725,0.29695309434103323,-0.10438552974966764,-0.013246619313087127,-0.1683109712135334,021240
14,Lotte_Shopping,유통,2021,Q1,0.01811860484555372,-0.012095868280348698,0.6269610523015802,-0.03838593901151288,-0.02974100058549456,0.032114570416792165,0.16751754664233387,0.05801859967965095,-4.493230929079123,0.0195631793204728,0.15182005916168995,023530
14,Samsung_Engineering,일반서비스,2021,Q1,-0.02970586573837264,-0.05382195444698179,-0.3090132373985861,-0.0011796613124759325,0.0977198198749546,-0.0012694350677230348,0.2980914893392048,0.18194270736272167,0.10376711933770244,0.14379624140748437,-0.016882106609357093,028050
15,Samsung_C&T,유통,2021,Q1,-0.008989066409057056,-0.020071953211105553,-0.5027526647508878,-0.00857393959740027,0.04259422011741898,0.05709210860187752,0.23473305919303566,0.16212417967611492,-0.03026644170856052,-0.09939530558027121,-0.16665427767711083,028260
15,Cheil_Worldwide,일반서비스,2021,Q1,0.1252797673390882,0.10144435722397349,0.6497747714262587,0.003523179407943222,0.12047238255195003,-0.2854954924762896,0.38463435443111993,0.32682197982903893,0.20353147034644048,0.19951597664591447,-0.026451440785158126,030000
14,Sejong_Industrial,운송장비·부품,2021,Q1,-0.2566454490879915,-0.011777570962604456,11.665719607338207,-0.025184318105678782,0.03663589522566135,-0.2593557678459989,0.15116739047437378,0.1301714988053616,0.10453351035510683,-0.11079739484461504,-0.09038246417211239,033530
14,KT&G,음식료·담배,2021,Q1,-0.024115208279349876,0.04382659307528802,0.3181719636650375,-0.016359043270211204,0.20834968508958662,-0.2595945660679904,0.29400803685510135,0.05955969709009579,-0.08442147478169781,0.015867938853383667,-0.08484835361987106,033780
14,Muhak,음식료·담배,2021,Q1,0.7253015050422221,0.017072125335058308,0.14765209631456455,-0.13474442132469733,0.08714999459988981,-0.15765302375428086,0.40012102620524126,0.09516557849373797,0.27796438020980063,0.16392798745684012,-0.10735397499115004,033920
14,SBS_Media,오락·문화,2021,Q1,0.00944727605026674,-0.05143391912729878,-0.10208181164203345,-0.0355633201405301,0.20466218681415493,0.36694432535064603,0.22331161440669123,-0.006722748993126526,0.12562618496015465,0.12384765140589604,-0.10978177150192558,034120
14,Kangwon_Land,오락·문화,2021,Q1,-0.12679157307654965,0.012102358981467498,0.21724865714406927,-0.008356017187401532,0.2571751359515403,-0.1616225101127412,0.39765761140089373,0.29609324259098724,0.22110032114698852,0.5586612210766504,0.011024499494714943,035250
14,NAVER_Corp,IT 서비스,2021,Q1,-4.223453172316372,-0.07569221084811617,0.037205031750049744,-0.10389529898940686,0.01989367802036779,-0.2740003283729124,0.3466178854885448,-0.3095797727904668,0.3413962866370618,0.0549925957224805,0.22773921793564778,035420
14,NCSOFT,IT 서비스,2021,Q1,-0.1220968132557485,-0.0420311640347899,0.6381863493356597,-0.13425251317707443,0.4208278929278748,-0.10781088963445404,-0.05011321330599405,-0.052529979360787404,0.006897541707277188,0.08940107993305335,-0.14565554444851758,036570
14,Farmsco,음식료·담배,2021,Q1,-0.08421725590664098,-0.0393788473012151,-0.7126019568685471,-0.010330511602304027,0.04443926147496213,-0.2509436056838368,0.3423110570145892,0.11985775153433864,0.19167119252829712,0.10795548648629794,0.36735558408215657,036580
14,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2021,Q1,0.0586843257844587,0.06054029009108708,0.0937928549253636,-0.01577509627064,0.33260854683715513,-0.10833576162115977,0.06435831667654346,0.14362273709080253,0.23732117801237185,0.2509566964119381,-0.02891598604293734,042660
14,Daewoo_International,유통,2021,Q1,-0.03721967626351086,0.0031473672639956707,-0.048969167329175,0.007631450897871317,-0.27508238556355846,-0.17941582790605898,0.26952100622307373,-0.4188395789914743,-2204.1302817490528,0.22359861459343,0.3145657411152338,047050
14,Korea_Aerospace_Industries,운송장비·부품,2021,Q1,0.00398259793498934,0.004292249019204997,2.201055310747539,0.008861986233486774,0.19818528629417909,-0.1403104888007199,0.2820856391678773,-0.0506763823709806,0.0,0.09151952048062062,0.34247473182535815,047810
14,Dongwon_F&B,음식료·담배,2021,Q1,-0.0001781130810678544,-0.016228943544642993,-2.4161925510661666,-0.020057537353956212,-0.24519948301950367,-0.22251569733053211,-0.015347972038112445,0.3576886025102055,0.0,0.15228242765346034,0.006867114027978641,049770
14,KEPCO_E&C,일반서비스,2021,Q1,-0.025463321994056987,0.014146961628849097,0.9635707167279166,0.01831916072230866,0.49140475261854943,-0.17537542386565494,0.27006982733234575,-0.6262865379950922,0.14644356856571505,0.26368228484658573,0.18165097703608613,052690
14,Hyundai_Rotem,운송장비·부품,2021,Q1,0.0040782906330932844,-0.014278783007643625,1.8547738466185175,-0.001621561013462447,0.1341694050952309,-0.1616522044099514,-0.03854221656766188,-0.03958142996717773,0.0,0.07593234206625243,0.09397291435802342,064350
15,S&T_Motiv,운송장비·부품,2021,Q1,-0.008769608206044,-0.0351659341835,0.0709985833475506,-0.06628516093495995,0.03737724908313611,-0.31264890829349806,0.2100434423798797,-0.587435829455244,-0.09549722354351875,0.08296628542234052,0.18142197589411752,064960
14,Hyundai_Department_Store,유통,2021,Q1,-0.4773765904782199,-0.0013686900644775957,0.1482247536362049,-0.06507980611718778,0.011021733158407598,0.006523208475455289,0.18674564876118505,0.05719054781977051,0.08820990636830373,0.016439754559615327,0.19942178131316657,069960
14,Hyundai_Livart,기타제조,2021,Q1,0.010068840298689818,-0.006148490417607233,-2.1279307394732525,0.011847248445459369,0.022231190624701358,-0.25404895159578644,0.17230287799136157,-0.00020625658854522833,0.04716243380053109,0.060862805541872955,0.05865235729833593,079430
14,Basic_House,섬유·의류,2021,Q1,0.04984299083952681,0.047964707341617174,1.5289246122129077,0.07914189258238047,0.21154170576927855,-0.2092894140670703,0.3210003827278388,0.3008468332499008,0.0,0.38511636795182413,0.034428754813863885,084870
14,LF_Corp,섬유·의류,2021,Q1,0.062084494276335,-0.0026103060720499283,0.7589168187660087,-0.011166856522722757,0.2657636418881283,-0.1763112527426603,0.2819977194619553,0.20307242233859124,0.29629019638558607,0.20896434812214593,0.04290333108505032,093050
14,CJ_CheilJedang,음식료·담배,2021,Q1,0.12377824887160815,0.0027882218481800614,-5.171263053389162,-0.01842641719557281,-0.13349603526777765,-0.2938560582754929,0.39441879782466926,0.2784622453607414,0.15751617107077165,0.1361871490263542,0.008938558735432506,097950
14,Hansea,섬유·의류,2021,Q1,0.0006818892418793965,0.006393773283158932,-6.22870989822742,0.0012086486063115354,-0.012198553246607347,-0.27953997439892053,0.2643613231486682,-0.08266617951805832,0.17136999660078822,0.1732970274064073,0.08342588948435099,105630
14,Youngone_Corporation,유통,2021,Q1,-0.0051148136792880106,-0.0114358355097679,-0.26482127566139346,-0.009399631197113179,0.06450763872028298,-0.14491290392945078,0.25309993660460384,0.27661574937111344,0.09246583702670985,0.07519853549700772,0.1962584078107093,111770
14,GKL,오락·문화,2021,Q1,0.03358927417714663,0.07943889354685663,0.10607354043341422,-0.012451920783687953,0.6471657574120369,0.08958058786455037,0.1168231018766217,-0.009397101370135497,0.0,0.18778514702466442,-0.05952894911362857,114090
14,Emart,유통,2021,Q1,0.10117222193659903,-0.02766965275116906,-0.33853156946567653,-0.019448856696654637,-0.05133700347609471,-0.17505074854097963,0.30492124406315313,0.07299735844349908,0.5018535375950017,0.1027729060128243,0.05942875481386388,139480
14,Samyang_Foods,음식료·담배,2021,Q1,0.2179140942144392,-0.034286027257209195,15.01373182552504,-0.04014610575105437,-0.015071967392474628,-0.16299070713311212,0.1946971711815585,-0.017318518300508234,0.17742424543453494,0.04188408538270205,-0.12449104878679079,145990
