,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
6,Ottogi,Agriculture_&_Food,2023,Q1,-0.0026291091431029923,-0.0027944531610006873,-0.46372565172141456,0.009213372640319184,-0.817819275374364,0.01671583479130802,-0.010767704527689936,-0.0036555839862253414,0.10807766470229985,0.14367304186825525,-0.16221524475344662,007310
6,Hyundai_Heavy_Industries,Industrials_&_Machinery,2023,Q1,-0.012372028274898472,-0.0021118736831537976,-0.05993985503723698,-0.04640868505652773,1.2724308984561166,-0.05634540535409159,0.2102442806726733,-0.023410609233908364,0.18443406171682886,0.2818245221953881,-0.01705150384042449,009540
6,LS_Electric,Industrials_&_Machinery,2023,Q1,-0.009818470529371792,-0.00914039812240186,0.00027213051494678897,-0.006958659087648034,-2.7803435387156927,0.1754457749014466,0.05452099828421353,-0.06489325966243809,0.16659066035322,0.02062633301405603,-0.10473542861814106,010120
6,Samsung_Heavy Industries,Industrials_&_Machinery,2023,Q1,-0.05470854981141415,0.03350955127390842,0.26462141825645435,0.03133076778457733,1.1629468627590915,-0.07064693514475182,0.10962519191284381,-0.05098043590197987,0.17737088465151807,0.22938944942917816,-0.0916564675221303,010140
6,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2023,Q1,0.0017108429721991447,0.0023246181589797743,-0.03091855752012651,-0.002475555412759789,0.5594268307068857,-0.21218132667914336,0.07900969328459129,0.02223871687830592,0.14308337393938575,0.16988226334832168,-0.265724522325277,010620
6,Hyundai_Merchant_Marine,Transportation,2023,Q1,-0.010942574885394185,0.037134171696637686,-0.0324793607723306,-0.04489735059529765,0.7629886779292936,0.03131414121310738,0.0737674465975311,-0.13613950031102462,-0.08216393901057728,0.14436067432752075,-0.047774151913988504,011200
7,Hyundai_WIA,Industrials_&_Machinery,2023,Q1,-0.00693842400343847,-0.008423945183444692,0.0031821259309411376,0.011809354211563594,1.8665414475331832,-0.2193625862797578,0.20582325279004787,0.018635370044460697,0.010806226978424704,-0.0002447850401856577,0.0050827506745777795,011210
6,Hanwha_Aerospace,Industrials_&_Machinery,2023,Q1,-0.11777101635563336,-0.17737746668068333,0.09438500125565319,-0.022124561181381175,-0.019149966027314003,0.15690546037683936,0.22826667493868846,-0.159706641032068,0.3115175327976685,0.2646313474464348,0.24110798588586535,012450
6,Dongwon_Systems,Industrials_&_Machinery,2023,Q1,0.008723748712135104,-0.061168082565871584,-0.055034218692958214,-0.017404682649068803,-0.1306024748183119,-0.13241164102710476,0.11379629325468743,-0.053728833344981686,0.09339417118838489,-0.17839786214426367,-0.04128542164561282,014820
6,Hyundai_Elevator,Industrials_&_Machinery,2023,Q1,-0.15703048140924425,-0.49650372841262747,0.014761288706341857,0.007750092567885503,0.5084231419341618,0.23250489217926093,0.02524373216296605,0.14762371701658616,0.13753684957309398,0.2110358845016479,0.0187120463551555,017800
6,Samsung_Engineering,Industrials_&_Machinery,2023,Q1,-0.23462048488525622,-0.586391631026042,0.09391284626417185,0.028440615993327922,0.14001033147404618,-0.04532751091703065,0.05259201068069119,-0.7084823155926192,0.04402457523374792,0.09304181116356935,0.2970220324478141,028050
6,Sejong_Industrial,Industrials_&_Machinery,2023,Q1,-0.021488943582592457,-0.017565364919512882,-0.10214575282567662,-0.0057504769880694084,-4.5359899223523685,0.18218149503597594,0.08215374820310994,-0.027111047992177895,0.2223504899135974,0.3803251413423978,0.04649220746864996,033530
6,Muhak,Agriculture_&_Food,2023,Q1,-0.06712706396831103,-0.06803526368054835,-0.015051081882784034,0.09759139861007082,-0.10293991029454941,-0.0733485851695376,0.21915936820248938,0.0,0.31235797719718805,0.3901589083389577,-0.006501746648899673,033920
6,Doosan_Heavy_Industries,Industrials_&_Machinery,2023,Q1,-0.011532283808526778,1.1514022954864718,0.12279303390772622,-0.019284018520713042,3.7202332452057707,0.037851289106897085,0.13485741171350984,1.0,0.33783784212091283,0.38021811940451633,-0.006206150052858697,034020
6,Farmsco,Agriculture_&_Food,2023,Q1,0.014976286911765113,0.022947933662324838,-0.1306088940830068,0.002340958676020022,14.540160545899715,-0.06572371924592617,0.11304813149571913,0.036014326475080516,0.2066090857241809,0.33575181159373557,-0.15113332504060348,036580
6,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2023,Q1,0.1906236699612459,-0.0439419917001842,-0.042205750682013043,-0.012995981749795549,0.846695610670582,-0.04263916291856418,0.13045443863983663,-0.031785538928482904,-0.20553036365146227,0.12502528776137856,0.1900776318645489,042660
6,Doosan_Infracore,Industrials_&_Machinery,2023,Q1,-0.1825732691900308,-0.2748562395719796,-0.2166368035083015,0.004760914174742559,-0.8087095066215402,0.7529682729837306,0.1628091633170533,-0.29726453986826407,0.16362963182557466,0.12661668912970647,-0.15228392715654127,042670
6,Korea_Aerospace_Industries,Industrials_&_Machinery,2023,Q1,-0.005719747707690015,-0.00992718385705027,0.014085367964454698,0.002731159730221533,0.4278454247070046,0.013421141028587512,-0.029925586782085345,0.9998312055843447,0.002333954096106816,-0.008419426223846838,-0.17906538896273289,047810
6,Dongwon_F&B,Agriculture_&_Food,2023,Q1,-0.02187812071620998,0.609214544333887,-0.022545402574490003,-0.0010489854869872861,-0.514457318960011,0.07335405929333284,-788.5041038808229,0.09595185951750973,-0.6487486876000255,0.27534154781945386,-0.08361434549594918,049770
6,Hyundai_Rotem,Industrials_&_Machinery,2023,Q1,-0.013457080656863685,-0.14161631003588382,0.03478940538097841,0.003572426536965212,0.5743029160988395,0.07746909996550294,0.07752512667689937,0.04432203439623705,0.21626477077302442,0.28036806404342407,-0.2020624341294699,064350
7,S&T_Motiv,Industrials_&_Machinery,2023,Q1,-0.023987807164600694,-0.022535943682362225,0.01146589900200834,0.040032781963343145,0.2980922314229685,-0.022828616783431482,-0.04096962171387086,-0.06595289699735973,0.07326342961805454,0.31494917683271373,0.016060522542583,064960
6,Doosan_Engine,Industrials_&_Machinery,2023,Q1,-0.025111290852468438,0.03784136368808755,0.009523568218843703,-0.035100837342668,-0.2744571391666464,-0.008791057528004636,0.031549883955587776,-0.027575416085455773,0.34436239319209483,0.2603602831815075,-0.10346443366446177,082740
6,HHI_Heavy_Industries,Industrials_&_Machinery,2023,Q1,0.06398446343819131,-0.017395304654248323,0.048749480670456036,0.01729495537340542,7.580530973451327,-0.10859056322759104,0.15859318963938596,-0.030107880327786107,0.2016107450474477,0.07879991298754441,-0.16969639492684901,097230
6,Samyang_Foods,Agriculture_&_Food,2023,Q1,-0.03911983842855893,-0.07677670051520757,0.2104685644748734,-0.021760708351576064,-0.14643741803875865,0.049446810052727816,0.037800128779191366,0.0,0.10916574700088177,0.2833832234183694,-0.055412287700093925,145990
