,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
6,Ottogi,음식료·담배,2023,Q1,-0.0026291091431029923,-0.0027944531610006873,0.009213372640319184,0.01671583479130802,0.1080776647023014,0.06080364264299443,0.0,-0.00365558398609922,-0.03661441388507192,-0.010767704524779154,-0.16221524475344662,007310
6,Korea_Zinc,금속,2023,Q1,0.027068677075784753,0.03407366421640101,-0.031775804079797965,-0.06262851062886537,0.23129374993381713,0.01301611150448756,-0.03492810197709173,-0.035102583775993734,0.20034332911012798,0.09694859160293545,-0.1172157278201024,010130
6,KT&G,음식료·담배,2023,Q1,0.0405649427936875,0.7431687114703942,-0.02440045734518259,0.039638754702138956,0.13780687666034364,0.10420718806088936,0.0,-0.09745636595420493,0.07359548652478454,0.07821341024531125,-0.18251384776691348,033780
6,Muhak,음식료·담배,2023,Q1,-0.06712706396831103,-0.06803526368054835,0.09759139861007082,-0.0733485851695376,0.31235797666306453,0.47117296227629835,-3.283813634263339,-3.2838136342633435,0.20520673840404047,0.21915937020958298,-0.006501746648899673,033920
6,Farmsco,음식료·담배,2023,Q1,0.014976286911765113,0.022947933662324838,0.002340958676020022,-0.06572371924592617,0.2066090898472922,0.33261986898058915,0.0,0.03601432571617913,0.1421264324421576,0.11304814011497777,-0.15113332504060348,036580
6,Daewoo_E&C,건설,2023,Q1,-0.0342861507551504,-0.09928360939628966,0.0005707573505333574,-0.018137974571275115,0.19197077412205188,0.3068580635879026,0.0,0.002564511226935684,0.09616243849950601,0.13556280020758893,-0.13992992895348647,047040
6,Dongwon_F&B,음식료·담배,2023,Q1,-0.02187812071620998,0.609214544333887,-0.0010489854869872861,0.07335405929333284,-0.6487486883273348,0.2755053338920107,0.10897692532510561,0.11997604720937627,-0.9441445316875241,-788.5041039195369,-0.08361434549594918,049770
6,KEPCO_KPS,건설,2023,Q1,0.027525667764455974,0.02772303225066841,0.0486705571560907,-0.0724197606017878,0.17744807465737078,0.2558913219103248,-0.002527902136751914,-0.002553536686155544,-0.005468631111722466,0.049282851582321485,0.030591104572031347,051600
6,HHI_Heavy_Industries,건설,2023,Q1,0.06398446343819131,-0.017395304654248323,0.01729495537340542,-0.10859056322759104,0.2016107465282071,0.15488539671934698,-0.008014052692987716,-0.027272976743470956,0.148426384285552,0.15859319016301376,-0.16969639492684901,097230
6,CJ_CheilJedang,음식료·담배,2023,Q1,-0.042089850346888946,-0.060048752330176036,0.0010303425700226576,-0.0922773748189339,0.2790774811330041,0.2207078797420441,-0.017178124913620696,-0.01718856266367541,-0.10695229448015331,0.15689168631239792,-0.24381069385787343,097950
6,Poongsan,금속,2023,Q1,-0.02238496926266298,-0.023615010712588314,-0.011730507845840732,0.33718151704989757,0.1809138510063557,0.3255320147588492,0.006592939396385944,0.006594191838036001,0.08736533048578521,0.07592744281929742,0.023874641909033878,103140
6,Korea_Steel,금속,2023,Q1,-0.003085115942178307,-0.013145798380427731,0.03767626042131733,-0.01033166119311423,0.09311296142319836,0.2607661784634686,0.0,0.0,0.1261140043537058,0.1989411597898023,0.04317186930228262,104700
6,Samyang_Foods,음식료·담배,2023,Q1,-0.03911983842855893,-0.07677670051520757,-0.021760708351576064,0.049446810052727816,0.10916574699722625,0.24678938054733157,0.0,0.0,0.0864481565880203,0.037800128783700426,-0.055412287700093925,145990
