,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
7,Samsung_SDS,IT 서비스,2023,Q1,0.051896177855688674,0.023498395647811088,-0.49806435939905724,0.007518134971503998,0.03570285843613463,0.04340159614515879,0.12867685319422817,0.24542885184544405,-0.004193305472990128,0.14055377761778398,-0.16396986750955406,018260
6,Daekyo,일반서비스,2023,Q1,0.04160446175472976,0.0005054173991217992,0.7178469922933368,0.008458564132524549,-0.0005710096825004563,0.08876501380208085,0.3439835000297444,0.31473342420471284,0.2853223698721685,0.2614347348620004,-0.10136578436639733,019680
6,Hansum,섬유·의류,2023,Q1,0.05311599113813714,-0.056203350429235854,-0.09895803543601,-0.33358342468595215,0.10188559934308705,0.02745831296049629,0.017785284360562037,0.08809682901981608,-0.1338721482438361,0.04728808377633009,-0.14349043572500242,020000
6,Coway,일반서비스,2023,Q1,0.3421110008967647,0.0025363423199986634,-0.024630563067506772,-0.018429855320089672,0.04157146100431608,0.01632848759776889,0.1381940159371684,0.18077205005852726,-0.34222007362258844,-0.0752594487145608,-0.161953738477296,021240
6,Lotte_Shopping,유통,2023,Q1,-0.031820081310221404,0.00038803540588927543,0.13351023026837594,-0.0022523154714566562,0.04144699746085079,0.02068504678016055,0.2053006943752399,0.20752603329584196,-5.129394965788998,0.1526900528547872,-0.19747135962267043,023530
6,Samsung_Engineering,일반서비스,2023,Q1,0.09391284626417185,-0.23462048488525622,0.14001033147404618,0.028440615993327922,0.1186475690746629,-0.04532751091703065,0.04529342552088156,0.05956932686392402,0.5320292308467054,0.052665792043046,0.2970220324478141,028050
7,Samsung_C&T,유통,2023,Q1,-0.08698408460564067,-0.08278736431497857,-0.08018155573048524,-0.08639735576904406,0.022776101939852356,0.07440292240510572,0.31427101881106634,0.34098510206726695,0.06025478227749126,0.21300074932302882,-0.15447557253843136,028260
7,Cheil_Worldwide,일반서비스,2023,Q1,0.050276122859960304,0.14419592461734254,0.7911847592282029,-0.006126323116726562,0.121192904736103,0.000716812709062261,0.4200952856409952,0.2833552164239449,0.2089015418189899,0.35043004722028004,-0.2863533017960733,030000
6,Sejong_Industrial,운송장비·부품,2023,Q1,-0.10214575282567662,-0.021488943582592457,-4.5359899223523685,-0.0057504769880694084,0.07692781619167677,0.18218149503597594,0.22235048656315493,0.24922974816712173,0.019053804046489486,0.08215375158609406,0.04649220746864996,033530
6,KT&G,음식료·담배,2023,Q1,0.016964954952485622,0.0405649427936875,-0.013026940130778764,-0.02440045734518259,0.10047020742122792,0.039638754702138956,0.13780687666034364,0.10420718806088936,0.2543853984231206,0.07821341024531125,-0.18251384776691348,033780
6,Muhak,음식료·담배,2023,Q1,-0.015051081882784034,-0.06712706396831103,-0.10293991029454941,0.09759139861007082,-0.014622538998224854,-0.0733485851695376,0.3123579766630644,0.47117296227629835,0.44757551127291206,0.21915937020958298,-0.006501746648899673,033920
6,SBS_Media,오락·문화,2023,Q1,0.006764625178375061,0.022806322627090037,1.2111766850839403,0.009343220466213165,0.4691618462355285,0.07641119893869872,0.16270978194170427,-0.025958511315019805,0.2021805516507147,0.1731140192447469,-0.040714483462969346,034120
6,Kangwon_Land,오락·문화,2023,Q1,-0.0127224225700453,-0.006739941188968812,-2.6892656906236465,-0.10073381560175743,-0.06972605212364025,-0.035970715584811325,0.265120890357204,0.17882189795305814,0.12176779022171158,0.14660343195381575,-0.24720534447301334,035250
6,NAVER_Corp,IT 서비스,2023,Q1,-0.11209259345710576,-0.02889259581966197,-0.04240629294011011,-0.12055648537622798,0.06411961274103295,-0.09246406477438145,0.06962044160267977,0.20397993139634962,0.029563602500872865,0.09945546967525887,0.025894450937745783,035420
6,NCSOFT,IT 서비스,2023,Q1,0.16754523335757943,0.0026499045024726,-0.46629513586774873,-0.043079481097554995,0.142590752851804,0.2667243903354562,0.20058065879642983,0.16234891239769011,0.08448980037387566,0.0765295566724179,-0.2711371275519894,036570
6,Farmsco,음식료·담배,2023,Q1,-0.1306088940830068,0.014976286911765113,14.540160545899715,0.002340958676020022,0.08643679592756082,-0.06572371924592617,0.2066090898472922,0.33261986898058915,0.16547207454816648,0.11304814011497777,-0.15113332504060348,036580
6,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2023,Q1,-0.042205750682013043,0.1906236699612459,0.846695610670582,-0.012995981749795549,-0.002261440687908234,-0.04263916291856418,-0.2055303622153073,0.08759594849326802,0.08890276940751807,0.13045443881996166,0.1900776318645489,042660
6,Daewoo_International,유통,2023,Q1,-0.5630030507726163,-0.49901962080009676,-1.1479325134072118,-0.7165790799885803,-0.08922463754530718,0.04160477792663339,-0.1390883294698695,-0.9391641418165124,-100.03698511155199,-0.026891417525905403,-0.10834262736618488,047050
6,Korea_Aerospace_Industries,운송장비·부품,2023,Q1,0.014085367964454698,-0.005719747707690015,0.4278454247070046,0.002731159730221533,0.3432060756422436,0.013421141028587512,-0.00232023130133574,-0.0006946991232752442,0.0,-0.030904614486754856,-0.17906538896273289,047810
6,Dongwon_F&B,음식료·담배,2023,Q1,-0.022545402574490003,-0.02187812071620998,-0.514457318960011,-0.0010489854869872861,-0.14216309734758403,0.07335405929333284,-0.6487486883273348,0.27550533389201004,0.0,-788.5041039195365,-0.08361434549594918,049770
6,KEPCO_E&C,일반서비스,2023,Q1,-0.005946604993909199,0.01911002024946129,0.264664238609994,0.038912775887184226,0.4419343066499697,-0.04713861332381898,0.19052043458738177,0.4152062612274141,0.0783377717831929,0.31169890372919806,0.26170778602361144,052690
6,Hyundai_Rotem,운송장비·부품,2023,Q1,0.03478940538097841,-0.013457080656863685,0.5743029160988395,0.003572426536965212,0.2737094522060528,0.07746909996550294,0.2243451857546288,0.17958192819267182,0.0,0.07759145895978992,-0.2020624341294699,064350
7,S&T_Motiv,운송장비·부품,2023,Q1,0.01146589900200834,-0.023987807164600694,0.2980922314229685,0.040032781963343145,0.13867007479126503,-0.022828616783431482,0.07790875166466416,0.21845286122001595,0.21595178816755867,-0.04032982203198965,0.016060522542583,064960
6,Hyundai_Department_Store,유통,2023,Q1,0.12079558656858469,-0.008305978858109908,-0.03830248052311891,0.0011305784379914696,0.04315132660206844,0.06761559208836365,0.05748956357251578,0.09491707339880817,0.09195892520644855,0.007707171025505444,-0.17390382307966484,069960
6,Hyundai_Livart,기타제조,2023,Q1,0.051534668765138014,0.014256944736413146,0.7720053123019869,0.0015805873569739726,0.0733244523720763,-0.08324757926713508,0.154332148776136,0.2101910469475533,0.04831803371009913,0.07841080128761513,-0.1721383809157485,079430
6,Basic_House,섬유·의류,2023,Q1,0.13658545519092158,-0.009965593160043529,1.307560488305152,0.03883638867863981,0.24136463012341614,-0.03783875382910781,0.30585820631679606,0.3269482434562654,0.0,0.31660203921591024,0.07048491182945246,084870
6,LF_Corp,섬유·의류,2023,Q1,0.005654914280095014,0.002260368053324191,0.6042202860350718,0.0017570793660750539,0.18027854451102454,0.06838100064086315,0.15319238162597615,0.13117072106976657,0.14866711129755994,-0.09961648073482299,-0.0013524726545111887,093050
6,CJ_CheilJedang,음식료·담배,2023,Q1,-0.02540766128774985,-0.042089850346888946,-1.789494699144198,0.0010303425700226576,0.03284504855515369,-0.0922773748189339,0.27907748113300423,0.2207078797420442,-0.00645772814636536,0.15689168631239792,-0.24381069385787343,097950
6,Hansea,섬유·의류,2023,Q1,-0.02835357417110629,-0.00040263483743552264,-0.5743893753209406,0.027491794537613856,0.04195693530958722,0.11126189676408008,0.12285503833222178,0.34213235544229237,0.051932591252237925,0.03502259060180546,-0.09101218003573755,105630
6,Youngone_Corporation,유통,2023,Q1,-0.3144639235300475,-0.058840536225440054,0.018187578339741384,-0.1062971092207945,0.1827123629089792,0.02639010189228522,0.04473248040419697,-0.06377819089166947,-0.04782188668199083,-0.04209045622273977,-0.12714276936121505,111770
6,GKL,오락·문화,2023,Q1,0.04167261286568469,-0.05575359175317951,-3.7155946957181545,0.029865158814820436,-0.17694353214481606,0.2557840412862246,0.24921999447360377,0.1799430492792291,0.0,0.25288546892995956,-0.024386714348609673,114090
6,Emart,유통,2023,Q1,-0.05015601199127939,0.0026430467032669824,0.20941354496642328,0.007625164444893029,0.015469432605191846,0.14282008216841935,0.10011072737572901,0.19306224327942567,0.4077319390342512,0.029534277017254085,-0.026283006769978925,139480
6,Samyang_Foods,음식료·담배,2023,Q1,0.2104685644748734,-0.03911983842855893,-0.14643741803875865,-0.021760708351576064,-0.012952454690858817,0.049446810052727816,0.10916574699722659,0.24678938054733235,0.09248777640838779,0.03780012878370087,-0.055412287700093925,145990
