,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
32,Samsung_Engineering,Industrials_&_Machinery,2016,Q3,-0.062254020948135924,0.1981112252044418,0.1201692958178211,0.011963762549198842,0.5456598760431466,-0.04939538997876451,-0.03385043815687627,0.4587653401965043,-0.016071487149281527,-0.01558436177080047,-0.002607519040160315,028050
32,Sejong_Industrial,Industrials_&_Machinery,2016,Q3,0.0060820876208382835,0.016271249738138316,-0.0281245406547852,-0.029536388235688493,-4.709442696650027,-0.011232947582451143,0.014085277601551871,0.02975947824127645,-0.0004836242282779679,-0.0211900705017114,0.12680632450092755,033530
32,Muhak,Agriculture_&_Food,2016,Q3,-0.07823762872071915,-0.08008946014636709,-1.9246006705882355,-0.01921501748116672,0.15980179054835109,-0.32048473969714647,-0.0706750334659223,0.0,-0.1052629527758644,-0.0850603356260935,-0.0676121137103429,033920
32,Doosan_Heavy_Industries,Industrials_&_Machinery,2016,Q3,0.008418290920834903,-0.0032676736547874174,0.06778203239543934,-0.0047021137080685005,0.2550105892043567,-0.012553851292401871,0.01212799417371957,-0.005480657795653654,0.006153890734465484,0.003949202879822145,0.16545906540137073,034020
32,Farmsco,Agriculture_&_Food,2016,Q3,-0.05274963635313168,-0.08412934460294252,0.2951097310214065,0.10328136465057236,-0.038826853280079954,0.11412925741685062,0.054295880075513336,0.24746881586193603,0.11849732420197556,0.15206326947038318,-0.020263177472517775,036580
32,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2016,Q3,-0.08956354949246492,-0.03619069308672618,0.2354380076525021,0.04631981430638832,0.7264689991320938,-0.16267992160471778,0.12344388254633121,0.10889008682429357,0.1044851637709926,0.11391612657694716,0.024524467315127016,042660
32,Doosan_Infracore,Industrials_&_Machinery,2016,Q3,-0.0006142231362473716,0.02269143813014518,0.2658575636493724,0.0030542765136507555,1.2525019885224404,0.056971083351873716,0.03046942676159614,0.08246010495454237,0.05783747728376598,0.04010513772479185,0.0859400722934023,042670
32,Korea_Aerospace_Industries,Industrials_&_Machinery,2016,Q3,-0.03631682867438757,-0.0708499116839938,0.24716353346358988,-0.010444783229508925,0.008818509387445439,0.1200594003332949,-0.00971986372993805,0.34346950375316176,-0.02574239235542275,0.00376121285286124,-0.011641671575807519,047810
32,Dongwon_F&B,Agriculture_&_Food,2016,Q3,-0.03321475765185933,0.0019950976686844424,-0.0054479532680524745,0.0035388197560863865,-4.911351553852989,-0.1465658346801888,-0.070399662786375,0.019577333891383386,0.04663441173814875,0.07676052134969313,-0.2486660517494632,049770
32,Hyundai_Rotem,Industrials_&_Machinery,2016,Q3,0.01309216391259893,0.03338674060545077,0.11091925386824208,0.002880945232943688,0.9585069909898623,0.028826785294894266,0.07731077561392308,0.062443414504479766,0.07438257656787439,0.08144213481194973,0.0964811036171672,064350
33,S&T_Motiv,Industrials_&_Machinery,2016,Q3,-0.010607260257308626,-0.01313306270512049,3.859525634819505e-05,-0.003921267258325534,-0.08345517008882752,-0.057332525471864564,0.0026544455781978282,-0.020485994453426137,0.001558650150925156,-0.009545607072074525,-0.32222600199016593,064960
32,Doosan_Engine,Industrials_&_Machinery,2016,Q3,0.3285334935979234,0.79488083128639,0.07059406084319375,0.22237769898490678,-0.5965917313138742,0.05256374622249532,0.06811053161275238,0.11295439572053956,-0.35415403568493975,0.06955670679857617,0.09135372260592077,082740
32,HHI_Heavy_Industries,Industrials_&_Machinery,2016,Q3,0.0895797503154131,-1.2425043946836651,-0.04032676455329276,0.08536841378652704,1.0625067060885323,0.1007896322294555,0.04863377514521605,0.10680599324240592,0.02925668539483528,0.03672333424317831,0.019496925186050715,097230
32,Samyang_Foods,Agriculture_&_Food,2016,Q3,-0.02614601184460419,-0.02646671596829009,0.012506712010023291,-0.019987966450727646,0.05725715714464308,-0.009802657090980108,-0.030529534825397553,0.0,-0.030037900328038436,-0.03175229815171776,0.026343483783825006,145990
