,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
33,S&T_Heavy_Industries,운송장비·부품,2016,Q3,0.009754328724575378,0.005203621600149089,0.33608395372865507,0.014524427884034186,0.26240357607521725,-0.3033342662445973,0.018565435938759034,0.050350985900434186,0.009720706597073692,0.02985859477435815,-0.1012140487459697,003570
32,SsangYong_Motor,운송장비·부품,2016,Q3,0.003124104098813585,-0.021925719429159107,1.3825318442039363,-0.015755565142338224,0.11690269843874435,-0.14657160374342862,0.035690721854221064,0.04919321042678104,0.0,-0.059170693646714456,0.0745828678327957,003620
32,Namyang_Dairy_Products,음식료·담배,2016,Q3,0.11207685588350424,-0.008852896448488634,0.2689808475024904,0.03387612013010277,0.03979114635124781,-0.1499262220562829,0.005111068241480776,0.005259039074557492,5.347811743106057e-06,0.002814462286791941,-0.04823750664161107,003920
32,Shinsegae,유통,2016,Q3,0.13606074973404647,-0.008892772068463728,0.00011125893290109268,-0.011268637063867715,-0.05478681662381102,-0.03821349786708113,-0.042906865085142076,-0.047442637859360204,-0.0985545369738059,-0.024493977230033215,-0.11316671223651766,004170
32,Nongshim,음식료·담배,2016,Q3,0.03885686732472038,-0.011303837397361738,-2.2155567310119544,0.0025486343369718334,-0.040538698252646777,-0.0590958508082576,-0.003236039128559076,-0.007924809632027241,-0.0008322987628412992,-0.000341477634390408,-0.2115790158471797,004370
32,Chokwang_Leather,섬유·의류,2016,Q3,0.21889331858046723,-0.03323859202631363,-0.1883933786132166,-0.014648857158686024,0.028837096546221463,0.1687540219652793,-0.017353528638924143,-0.02166659435473517,-0.02408723829175674,-0.01820363559583349,-0.17368950157717886,004700
32,Binggrae,음식료·담배,2016,Q3,0.01389388780367462,-0.02531109305230217,-1.0318687306605288,0.013879962506929466,-0.06993706269198419,-0.017183873896280684,0.04705841745177475,0.05066664107330765,-0.00905001571646702,-0.004207483015141511,-0.16966972687906717,005180
32,Lotte_Chilsung_Beverage,음식료·담배,2016,Q3,-0.002219944672770202,-0.01065090818784431,-0.13336283085808542,-0.018941164879079375,-0.07508514352341855,-0.008986980107381777,-0.011697826891426732,-0.010518341401557496,-0.006862014102432923,-0.010763161548754008,-0.155291398154239,005300
32,Hyundai_Motor,운송장비·부품,2016,Q3,0.025978740047772564,-0.0014984738899659344,0.9783605635846011,-0.0010009166037738826,0.30717749794491966,-0.10557126064432318,0.07108453437093798,0.08434251011439786,0.03205136808034903,0.03301710312223449,-0.05847721568655599,005380
32,SPC_Samlip,음식료·담배,2016,Q3,-0.06398974857759443,-0.01619459835385828,0.4663016180226891,-0.05875043309831973,0.011490910736430826,-0.11381416066741251,-0.04531705983232359,-0.04241984185454206,-0.040930473183367067,-0.02559999370934829,0.004848791639451337,005610
32,SL_Corp,운송장비·부품,2016,Q3,-0.08117206594384263,-0.014962842694328682,-1.7248370402690831,-0.01725905996647592,-0.07978264564568205,-0.10522417110563234,0.05000270380646166,0.02056049884518185,0.17723086240287933,0.019028019793747908,0.09520304937681802,005850
32,GS_Retail,유통,2016,Q3,0.43176300413297997,-0.036674884317432044,-0.36956666668815674,0.16255403805763158,-0.07976666722864967,0.15330107226866546,0.07958456378077805,0.09958277649493597,0.1926771608029907,-0.022523879043878425,-0.14505530172632458,007070
32,Ottogi,음식료·담배,2016,Q3,0.0215868369313601,-0.035328869132002616,-0.13748167236197695,-0.004465816828976621,-0.07027212192090149,-0.09069299680167142,-0.021741239672286916,-0.023369426550602368,-0.009746471255493994,-0.03444202684865405,-0.14535410691127332,007310
32,Hotel_Shilla,유통,2016,Q3,0.02454381611647627,-0.02900988967803464,-0.11560910954806891,0.012394951523777231,0.03154300009350641,0.01632081585840907,0.028534758225535084,0.030411909313920904,0.009238619623603839,0.012974888781753458,-0.16144532600760747,008770
32,Hanssem,유통,2016,Q3,-0.24360086256098157,-0.07726867094136458,-0.38160344562414994,-0.027239287551547253,-0.09175230360022435,-0.2921090958413702,-0.02176659535416614,0.017451504106045013,-0.04155126517880681,-0.05527197165629283,0.045422000362192766,009240
32,Motonic,운송장비·부품,2016,Q3,0.011166401298641104,0.0007556424991467248,-1.7175219686404621,0.01016565829635696,0.06009438519183308,-0.22082396140733596,0.0034227418928886033,0.0036256816365520805,0.004208004916185337,0.003518749233702989,0.04357301226295253,009680
32,Samsung_Heavy Industries,운송장비·부품,2016,Q3,0.34325313512389044,-0.02444451643638179,1.4651882138628143,0.029925147737981495,-0.02133409266914743,-0.16499856772324445,0.06946682144893723,0.06733907531381056,0.054342687941344336,0.06022426929601388,0.12288609609191824,010140
32,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q3,0.033627217489943906,-0.08876328126661726,0.2807769076220856,-0.06673868870493549,0.10774243288432872,0.08224405908765664,0.03972696310148083,0.026784393338404322,0.0012576613261326974,0.021432087259957933,0.02580081966411768,010620
32,Hwashin,운송장비·부품,2016,Q3,0.052808707199793026,0.038686624993205965,1.2479304874444133,0.10913610868651424,0.3031607246402681,0.1231035403637363,0.14659991134888284,0.12447667320219746,0.07747231141181044,0.059526621904225197,0.03864471000679827,010690
32,IS_Dongseo,비금속,2016,Q3,0.18830514566758882,-0.10405612130091124,0.17157611380029847,-0.010255487661161578,0.11648690993973598,0.2748117122169525,0.06926218168863174,0.054570430446892804,0.1080966214414294,0.03768111100290161,-0.14444089739491855,010780
33,Hyundai_WIA,운송장비·부품,2016,Q3,-0.07333088031990198,-0.0005154594982998972,0.2598128818368749,-0.027014681314183164,0.1143065925204203,-0.14146427186088917,0.018789755747754766,0.02481848149850807,0.031558376004583444,0.027936679121207453,-0.08138637073456882,011210
33,Hyundai_Mobis,운송장비·부품,2016,Q3,-0.03500216538819778,-0.026758649020024672,0.1502093825296008,-0.009445506571373219,0.1480992963025054,0.005904149191742404,0.011162920202931859,0.018059800757325162,0.0003744417674585998,0.006677341390320057,0.03580531337858177,012330
32,Hanwha_Aerospace,운송장비·부품,2016,Q3,-0.10660739019652166,-0.020154552732937203,0.25157450570313866,-0.0400474906831938,0.06653632181496061,0.2103842641893466,-0.048107913025410065,-0.04916629177119769,-0.03481486708744708,-0.03546665074334343,0.25615898298803164,012450
32,S-1_Corporation,일반서비스,2016,Q3,-0.10921881825586488,-0.03172781169174432,0.10957602269600786,0.004828626140528591,0.010817145825181784,0.21531064415254866,-0.06483219442964394,-0.0663067501615715,-0.01210568078562635,-0.0234888142096783,-0.11133639354573385,012750
33,Samsung_SDS,IT 서비스,2016,Q3,-0.27988327639484956,-0.01091431325208525,-0.04099597341020633,0.002081301043800776,0.03357510154959731,-0.18336138753142145,-0.017824985039092134,-0.01742984926629254,-0.014340441771259815,-0.0159898321459504,0.022019523346768405,018260
32,Daekyo,일반서비스,2016,Q3,0.1046135651354374,-0.0018648061478383493,0.05758524083714123,-0.013524018959469197,0.016516739150607584,-0.1668658038599008,-0.004699264029631722,-0.0047980224687740325,-0.001267804657657301,-0.0009603374727420455,-0.06142518096328839,019680
32,Hansum,섬유·의류,2016,Q3,0.35180899572990476,-0.01374952256244133,-0.6365567727490844,-0.028591462234212717,-0.01446639516708359,-0.0152664610199637,-0.057695071980691015,-0.04294652725280401,-0.022996414232212326,-0.045489414442807075,-0.011458506696016016,020000
32,Coway,일반서비스,2016,Q3,-0.02101628520465737,-0.07138223886762063,-4.454737374767583,-0.016346351314244778,-0.0527507659001889,0.08880570359588749,-0.01599382180320985,-0.02121657077261374,-0.06996184584291876,-0.03142999034695415,-0.13384351605285635,021240
32,Lotte_Shopping,유통,2016,Q3,0.09056204216250963,-0.0036075243081368225,-0.5688859453163888,-0.0024899702943665947,-0.030870817947199702,-0.1984166956058439,-0.016508010737916745,-0.014121707680666562,-0.020244918960260705,-0.018191276094934095,-0.028867191081930952,023530
32,Samsung_Engineering,일반서비스,2016,Q3,0.1201692958178211,-0.062254020948135924,0.5456598760431466,0.011963762549198842,0.1995230461949452,-0.04939538997876451,-0.01635230946918642,-0.0046246726322922704,0.15971222400644702,-0.03385259895792192,-0.002607519040160315,028050
33,Samsung_C&T,유통,2016,Q3,-0.08410810140930147,-0.0799106227390054,-0.529931492786611,-0.051703473669038935,0.05874313411697374,-0.13395599066839747,-0.10145065887369809,-0.08874108528751079,0.032523982225427184,-0.020420133196136003,0.1751862401991221,028260
33,Cheil_Worldwide,일반서비스,2016,Q3,0.2716441877838547,-0.025379782463581524,0.7211066050468025,0.005538247226896442,0.16269055296871737,2.1796250565933595e-05,-0.049183431526343746,-0.04763768501840726,-0.006234344440827266,-0.02936699027147327,-0.10997473777231337,030000
32,Sejong_Industrial,운송장비·부품,2016,Q3,-0.0281245406547852,0.0060820876208382835,-4.709442696650027,-0.029536388235688493,0.1504066682111187,-0.011232947582451143,-0.0004836237808547583,-0.00034406434805367425,-0.014498886182936932,0.014085277716728073,0.12680632450092755,033530
32,KT&G,음식료·담배,2016,Q3,-0.036714611639130146,-0.035765708985097344,-0.08223300493439889,-0.004248354666054555,-0.011164332424518086,0.23563387892147214,-0.027128926474264237,-0.028951284801512323,-0.008301471549645001,-0.020156441141255588,-0.1420602992696396,033780
32,Muhak,음식료·담배,2016,Q3,-1.9246006705882355,-0.07823762872071915,0.15980179054835109,-0.01921501748116672,0.0740072783592427,-0.32048473969714647,-0.10526295279786835,-0.109840328886055,-0.14148585172958694,-0.07067503372415618,-0.0676121137103429,033920
32,SBS_Media,오락·문화,2016,Q3,0.00950011877919954,0.016907185963466742,-1.8803081142252367,-0.026473421357799287,0.0697803508404522,-0.11224653573976445,0.045536461740450895,0.027712724806321476,0.106088562455529,0.060146835901003004,-0.09378686727527735,034120
32,Kangwon_Land,오락·문화,2016,Q3,0.07438193371429036,-0.040751965470582574,-0.0045003336649203085,-0.09994662599207493,-0.06335705989258922,0.02421916750676072,-0.09878759558179628,-0.0871162480600387,-0.017033557112181574,-0.03689163788478078,-0.10416325655331975,035250
32,NAVER_Corp,IT 서비스,2016,Q3,-0.018895617140086918,-0.0715848264936243,-0.019709186055844485,-0.013760248090750604,-0.0014349812341507562,0.10667592256749617,-0.04574964545294402,-0.022646436933356773,-0.06916779221284552,-0.04751752844352852,0.18728549726476207,035420
32,NCSOFT,IT 서비스,2016,Q3,-0.010289800296382046,-0.02752402381098884,0.14888415783762443,-0.09362399946387812,0.07511875168782256,-0.0631293813802497,-0.026412888759440367,-0.03059297605993172,-0.009022747793840935,-0.010506232106131552,0.18784250233127525,036570
32,Farmsco,음식료·담배,2016,Q3,0.2951097310214065,-0.05274963635313168,-0.038826853280079954,0.10328136465057236,0.002040048188361898,0.11412925741685062,0.11849732177472005,0.13937238086826464,0.1339027293884434,0.054295878042406764,-0.020263177472517775,036580
32,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2016,Q3,0.2354380076525021,-0.08956354949246492,0.7264689991320938,0.04631981430638832,0.08516425256066307,-0.16267992160471778,0.10448516340333269,0.11395945688064335,0.13210099146991106,0.12344388251495242,0.024524467315127016,042660
32,Daewoo_International,유통,2016,Q3,0.06221868306580236,-0.005233586959836778,0.2089176417491425,0.027515991997119293,0.023650018099107384,0.1633115565991498,0.037134701715395235,0.025447474610818532,-0.033050120214091594,0.053022584661111094,-0.07115120836054867,047050
32,Korea_Aerospace_Industries,운송장비·부품,2016,Q3,0.24716353346358988,-0.03631682867438757,0.008818509387445439,-0.010444783229508925,-0.00014350800961882015,0.1200594003332949,-0.02478805792449945,-0.009947903347397924,0.0,-0.009765816508425784,-0.011641671575807519,047810
32,Dongwon_F&B,음식료·담배,2016,Q3,-0.0054479532680524745,-0.03321475765185933,-4.911351553852989,0.0035388197560863865,-0.33344590407667996,-0.1465658346801888,0.046634411786790064,0.08613009963678964,0.0,-0.07039966275816756,-0.2486660517494632,049770
32,KEPCO_E&C,일반서비스,2016,Q3,0.17682117458457725,0.012058223830301973,1.061726340376881,-0.002353461311948024,0.20208171486348991,-0.15098967014264747,0.02650243514991313,0.025857806147500773,0.011740467554748779,0.07396021786909424,0.03249191431603127,052690
32,Hyundai_Rotem,운송장비·부품,2016,Q3,0.11091925386824208,0.01309216391259893,0.9585069909898623,0.002880945232943688,0.08122138544924729,0.028826785294894266,0.07442143073500296,0.07446672559329504,0.0,0.077314530065969,0.0964811036171672,064350
33,S&T_Motiv,운송장비·부품,2016,Q3,3.859525634819505e-05,-0.010607260257308626,-0.08345517008882752,-0.003921267258325534,-0.0024264128820179476,-0.057332525471864564,0.0014540388851360664,-0.0037907259468508148,-0.0029883254379166058,0.0026497148021218386,-0.32222600199016593,064960
32,Hyundai_Department_Store,유통,2016,Q3,-0.01522453934762269,-0.015864702431644062,0.0017647491148100602,-0.011350989560085845,0.07068410888117094,-0.05931324211260542,-0.008025804311402762,-0.008876457299260787,-0.006212580274802315,-0.011456487397288218,-0.1289722200337004,069960
32,Hyundai_Livart,기타제조,2016,Q3,0.0025248204267671603,-0.03210462270158265,0.018870276134790642,-0.012951068177065483,-0.07950792399014683,-0.24154854367579764,-0.023382909019623588,-0.0237234669899844,-0.044550087193909516,-0.039585510212041264,-0.11832971123962736,079430
32,Basic_House,섬유·의류,2016,Q3,-0.029322712427961806,0.049566685483072304,-2.273407787926688,0.0008697504203047934,0.2127903285333328,-0.1996772461570948,-0.006403969607743587,-0.008339665313657596,0.0,-0.02205504173487305,0.06764925300046633,084870
32,LF_Corp,섬유·의류,2016,Q3,0.36867469095276006,-0.0007346411703230693,0.7038592580874674,0.02053080133207197,0.2175975736047554,-0.17432840894779247,0.010529676535718568,0.012181381758154752,0.010464482742735037,-0.0036789614571828277,-0.003869884483480107,093050
32,CJ_CheilJedang,음식료·담배,2016,Q3,0.0014454880890318877,-0.023995825228603884,-0.5749601078879303,-0.011301427397757413,-0.12472747330064782,0.11590414919174241,0.012978641749948783,0.009772114655545838,-0.0036875083378695717,0.0006981386762574537,-0.11437701481216157,097950
32,Hansea,섬유·의류,2016,Q3,-2.1993068475126116,-0.06125474215029203,-0.3398628877542367,-0.35570882614149824,-0.26035282115222746,-0.32565613449620084,-0.050763381917104056,-0.029732638718388715,-0.049387452392037234,-0.06407813942238194,-0.33838525091374017,105630
32,Youngone_Corporation,유통,2016,Q3,0.013588621488535235,-0.020765449070658137,-0.04616623913379847,-0.006151000262506479,0.03715482133449943,-0.1333889901013969,-0.012944765188882545,-0.005484071942062352,-0.011061949277687999,0.004675265043888821,-0.15622367212866461,111770
32,GKL,오락·문화,2016,Q3,-0.12535152406727357,-0.04239234064219399,-0.09995729284005073,-0.03365560591311123,-0.039405736964380766,0.16529279547995201,0.11698089271814627,0.15404921941473093,0.0,0.23745826995883335,-0.13137508895756358,114090
32,Emart,유통,2016,Q3,-0.11411624985293667,-0.027608336373351472,-2.4517141534927944,-0.013598501001148788,-0.19326592734592185,-0.0026918393469395445,-0.02794750968838633,-0.027151703141581107,-0.024497764568450986,-0.026126845738106086,-0.13810773009967908,139480
32,Samyang_Foods,음식료·담배,2016,Q3,0.012506712010023291,-0.02614601184460419,0.05725715714464308,-0.019987966450727646,-0.029667727601211613,-0.009802657090980108,-0.03003790032797138,-0.03166206019987294,-0.030948667065818558,-0.030529534825129323,0.026343483783825006,145990
