,name,sector,year,quarter,Relative Return,영업이익변화율,비유동자산변화율,매출액변화율,비유동부채변화율,부채총계변화율,Label,Code
31,Hansum,Automotive_&_Parts,2016,Q4,-0.011458506696016016,-0.9686239229013593,-0.10894740645148038,-0.6693618194867537,-0.028481624310356057,-0.07999211815471274,-0.1350112851410935,020000
32,Samsung_C&T,Construction_&_Real_Estate,2016,Q4,0.1751862401991221,0.24123324123953327,-0.03874965936227426,-0.19889725335747754,-0.0549584253427402,-0.0602092918692505,-0.17354386974283725,028260
31,Kangwon_Land,Consumer_Services,2016,Q4,-0.10416325655331975,0.26085038047684705,-0.037736984502783955,0.0634600560184031,0.7882166307280412,-0.2730995448707101,-0.09571631512425753,035250
31,Daewoo_E&C,Construction_&_Real_Estate,2016,Q4,0.07252370330022873,8.47635924428269,-0.04649327031831718,0.051804576519915546,0.3462569086046928,-0.07231550698396205,-0.20817670802666563,047040
31,Daewoo_International,Trading_&_Logistics,2016,Q4,-0.07115120836054867,0.14778650781842317,0.008323902913759618,-0.28732929055797274,0.03400385405531803,-0.19211144195757313,0.08241064137092471,047050
31,KEPCO_E&C,Construction_&_Real_Estate,2016,Q4,0.03249191431603127,-15.323901817072649,0.009842301607977944,-0.5451574618551169,0.2049722191704536,0.11650580845826564,-0.1864094666473553,052690
31,Kumho_Tire,Automotive_&_Parts,2016,Q4,0.13085715984028817,-0.685180386636498,0.006354172837150451,-0.10233089484201563,-2.7848309190003917e-05,-0.02673042407515469,-0.25148423015055943,073240
31,Hyundai_Glovis,Automotive_&_Parts,2016,Q4,0.001177549209221078,-0.05136020785862527,0.007800611247870903,-0.029457072923232186,-0.05428262766350089,-0.02948106859017363,-0.1459610884262935,086280
31,GKL,Consumer_Services,2016,Q4,-0.13137508895756358,-0.24930763460674177,-0.06983994708704988,-0.1087981705926151,0.1366989896800963,-0.23100489688095527,-0.1756640817640394,114090
31,Hankook_Tire_&_Technology,Automotive_&_Parts,2016,Q4,0.1227618351177122,0.24408166626490524,0.04230596631813388,-0.05900196668283897,0.032749167281555414,0.0744316121971832,-0.023849136357188404,161390
