,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
31,Lotte_Chilsung_Beverage,음식료·담배,2016,Q4,-0.0008014875904074348,0.027142960925605863,0.9025448676583396,-0.0074899873225373614,0.21130262378001674,-0.155291398154239,-0.0024273646755239575,-0.0068784377281436715,0.999151029476464,0.11065310036739995,-0.09283410090648932,005300
31,Hyundai_Motor,운송장비·부품,2016,Q4,-0.16717365069261847,-0.005100106146243899,418.708677253111,-0.014980803760214378,-0.3296487052196633,-0.05847721568655599,-0.17284949220195855,-0.17359822669245317,-0.4383049830660575,-0.25412203975738046,0.05222491652207082,005380
31,SPC_Samlip,음식료·담배,2016,Q4,-0.3831040190636912,-0.020488702147476667,-1.8195132077132818,-0.03423376449459181,-0.1217195765314234,0.004848791639451337,-0.06433876636664615,-0.06572431728107175,-0.16327454720733425,-1.1760306756723602,-0.1371307896593187,005610
31,SL_Corp,운송장비·부품,2016,Q4,0.2748298019270822,-0.027785549402251863,-0.28495315994436354,-0.0772304760026481,-0.3631913971970526,0.09520304937681802,-0.1325455715080075,-0.1328007000875746,-0.13594226929571063,-0.12074896093268794,0.31621325514092186,005850
31,GS_Retail,유통,2016,Q4,0.04117794803375463,-0.06323523895317584,0.6378310957966427,-0.016861409222990842,0.041958729936043326,-0.14505530172632458,0.03259699753857681,-0.010689683076899215,-0.09796711861942553,-0.10289170092108257,-0.025526660059283456,007070
31,Ottogi,음식료·담배,2016,Q4,0.1612840242451382,-0.024052659967940038,0.6341590848788383,-0.06412917918282268,0.04925195617511169,-0.14535410691127332,-0.026754790028113096,-0.018021751548480847,0.5838904618074996,-0.3835004731327474,-0.11452724421969514,007310
31,Hotel_Shilla,유통,2016,Q4,0.020366766643068135,0.025884644868797935,0.36064164692829137,0.09779362191612706,0.011189397691958036,-0.16144532600760747,0.07964839600923324,0.0919318519487119,-0.2602102879455226,-0.030070689043347976,-0.2086812385044251,008770
31,Hanssem,유통,2016,Q4,0.10078027914047749,-0.08590550977346245,-0.3070857713315005,-0.020830190095591394,-0.11253374192392007,0.045422000362192766,-0.04160704326115683,0.02194695277401093,-0.2681446087158599,-0.1942522817226653,0.12875511015515254,009240
31,Motonic,운송장비·부품,2016,Q4,0.28767951891294974,0.000477058711232603,2.4911977900641853,0.01372551046945547,-0.10519502201472242,0.04357301226295253,-0.002921576630078526,-0.004346762420355033,-0.11092364217158535,0.09772647081823471,-0.005159466647355294,009680
31,Samsung_Heavy Industries,운송장비·부품,2016,Q4,0.006644544288706422,-0.2055970750900551,1.5360993576262798,0.010497389250640032,0.14458891832559484,0.12288609609191824,-0.015667575518366172,-0.024398957622489004,-0.026918583204569968,0.07528483650085849,-0.02784326934145704,010140
31,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q4,0.03875954148855054,0.04829487613201888,0.3196666559461526,0.028093994319190352,-0.09125915155969921,0.02580081966411768,-0.0310053425435024,-0.020294940733823097,-0.05697047642358366,-0.023924947341520397,-0.09989452510342807,010620
31,Hwashin,운송장비·부품,2016,Q4,0.5955685860265129,-0.07115850932123746,0.22949757503660684,-0.0656161284303507,-0.12147827822328328,0.03864471000679827,-0.14847465475602428,-0.29813553485626243,0.7238124403580071,-0.1723067199973125,-0.2004378742797674,010690
31,IS_Dongseo,비금속,2016,Q4,0.062261510306290124,-0.08385135287715606,-0.17854701849090127,-0.19145076129796323,-0.3183118177143469,-0.14444089739491855,-0.05038848680885155,-0.04741386500792677,-0.06351034595947236,-0.37058991425573584,-0.20496785292827566,010780
32,Hyundai_WIA,운송장비·부품,2016,Q4,0.0030799676979827995,-0.012848513874078815,0.6315143126942945,-0.02385341643316785,-0.1468634065163823,-0.08138637073456882,-0.024574695978355265,-0.026844234961547864,-0.13790250609513643,-0.0215582312698146,-0.15994285566219044,011210
32,Hyundai_Mobis,운송장비·부품,2016,Q4,0.16200946534373495,-0.026534571307168298,-0.5652565450028664,-0.0066700106103385615,-0.2908222428590248,0.03580531337858177,-0.03711636999974832,-0.07680947526994686,-0.3577080069767731,-0.2138421570877056,-0.060750237438430346,012330
31,Hanwha_Aerospace,운송장비·부품,2016,Q4,-0.352690263216729,0.027371275902229097,1.5438344967221047,-0.14519350922338825,-0.001844210084726683,0.25615898298803164,-0.12976142015736292,-0.14864088521276675,-0.13629912236954067,-0.5012774651940439,-0.3219575689558216,012450
31,S-1_Corporation,일반서비스,2016,Q4,0.17573449130211183,-0.03648792230226827,-0.08900198533004056,-0.004835643113479282,-0.10125370054142024,-0.11133639354573385,-0.050595297514752335,-0.051469349744794446,-0.36424129304060915,-0.2344216413232798,-0.14631695192910465,012750
32,Samsung_SDS,IT 서비스,2016,Q4,0.531473678554432,-0.023503623530058748,0.052349789804595925,-0.03477549535572089,-0.13213372253932598,0.022019523346768405,-0.018418680013049915,-0.018493040314996545,-0.39502496405870446,-0.09256099528006412,-0.09313191975305,018260
31,Daekyo,일반서비스,2016,Q4,-0.2998110297976231,-0.026742474829663188,-0.05737653781385221,-0.0029177035916458927,-0.005110175887157009,-0.06142518096328839,0.015983394258471173,0.009708137116703708,0.017917061162427195,-0.004510223894249155,-0.08224345010811361,019680
31,Hansum,섬유·의류,2016,Q4,-0.028481624310356057,-0.020945876821041987,-0.9686239229013593,-0.10894740645148038,-0.6693618194867537,-0.011458506696016016,-0.045781736057275646,-0.04902910709800068,-0.5873895504634705,0.017517438916483608,-0.1350112851410935,020000
31,Coway,일반서비스,2016,Q4,0.16681886777401167,0.001792045927738295,0.10924783272703231,-0.04502332470598924,-0.005121283292894185,-0.13384351605285635,-0.042340999813884395,-0.039950133144239564,-1.215508769647156,-0.512948215326374,-0.08117592596201496,021240
31,Lotte_Shopping,유통,2016,Q4,-0.002550124434627321,0.007249621263583972,-2.3090831474144933,0.003460401764755927,-0.07018872704172563,-0.028867191081930952,-0.017254611389417418,-0.015973735497699426,-1.5316751884955342,0.0014934654022378258,0.05788500068545952,023530
31,Samsung_Engineering,일반서비스,2016,Q4,-0.11587534543614941,0.1513034928274678,-0.05983395304708039,-0.013342843655157255,-0.24627936118906546,-0.002607519040160315,0.0068728397679753694,-0.011659400793740504,-0.39132879583381763,0.16381807149325334,-0.05261795226629698,028050
32,Samsung_C&T,유통,2016,Q4,-0.0549584253427402,-0.07511305015376069,0.24123324123953327,-0.03874965936227426,-0.19889725335747754,0.1751862401991221,-0.05117981288503648,-0.053317838649598936,-0.3300464825621594,-0.061324406659299724,-0.17354386974283725,028260
32,Cheil_Worldwide,일반서비스,2016,Q4,-0.1277908213287382,-0.015756367652222103,-3.820757737937172,0.06076714085593282,-0.274688246507905,-0.10997473777231337,-0.2329285923874811,-0.2909821196879423,-0.39563957538609573,-0.047647361856017145,-0.014465892979643695,030000
31,Sejong_Industrial,운송장비·부품,2016,Q4,0.13315123350821534,-0.03907056839193279,1.6928925005378352,0.009475150066897586,-0.16888182706038624,0.12680632450092755,-0.0075053973145033925,-0.00849516786524851,0.10361107652308899,-0.3617929596046079,-0.1993843351453097,033530
31,KT&G,음식료·담배,2016,Q4,-0.031210015429439908,-0.05069261936732894,0.13376435959057187,-0.032014009805027,-0.018291182129397843,-0.1420602992696396,-0.07269732864262135,-0.05274883273292108,-0.09268009707313851,-0.25354803930481595,-0.20665111747548454,033780
31,Muhak,음식료·담배,2016,Q4,0.5973862999826256,-0.02348317946761269,-0.06044625717439844,-0.0407633943235437,-0.06911996170784307,-0.0676121137103429,0.013488354962412852,0.02068316291547667,0.4702712388411624,0.08707382915068529,-0.017012914923217364,033920
31,SBS_Media,오락·문화,2016,Q4,0.025885290841079045,-0.033574019969413005,3.2155849075277048,-0.014039438633693058,-1.421461170218623,-0.09378686727527735,-0.08613684607589422,-0.022771734163569368,-0.6295635021737787,-0.1875387822954524,0.06082632841058132,034120
31,Kangwon_Land,오락·문화,2016,Q4,0.7882166307280412,-0.017446947521881695,0.26085038047684705,-0.037736984502783955,0.0634600560184031,-0.10416325655331975,-0.031022743045628465,-0.035386227481195354,-0.2099948434351846,-0.1910118492485482,-0.09571631512425753,035250
31,NAVER_Corp,IT 서비스,2016,Q4,0.04644655163230338,0.04785011407438111,-0.16891706722186295,-0.006415577372424153,-0.10089461412716538,0.18728549726476207,0.0004963429369164718,-0.004462065883598543,0.09281839536359449,-0.45838662491754056,-0.12422382193239259,035420
31,NCSOFT,IT 서비스,2016,Q4,0.2956053287129865,-0.07794980967291876,-0.6318046897455936,0.033002235800522195,-0.4275794622642912,0.18784250233127525,-0.04436755100844869,-0.04100734694888053,-0.11322518508926804,-0.07518200055081414,-0.17416751070225092,036570
31,Farmsco,음식료·담배,2016,Q4,0.4487709583962175,0.022748098959007645,0.6926888839461732,-0.006434146787518635,-0.1276353169217399,-0.020263177472517775,0.0014772632001042174,0.028400254040252926,0.2687744146773403,-0.20635843423031286,-0.1079873140872717,036580
31,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2016,Q4,-0.07634767604409287,1.1785057994171158,-10.24701321627597,-0.10373757658884086,0.170221867822136,0.024524467315127016,-0.11032158804851089,-0.012090481427277755,0.019053841315811226,0.07133503626456317,0.0,042660
31,Daewoo_International,유통,2016,Q4,0.03400385405531803,0.013245842413365017,0.14778650781842317,0.008323902913759618,-0.28732929055797274,-0.07115120836054867,-0.08642447358049798,4.750613613890842e-05,0.2879905732952448,-0.31172578386686656,0.08241064137092471,047050
31,Korea_Aerospace_Industries,운송장비·부품,2016,Q4,0.07643071997120798,-0.09217554944224426,0.47289985862644435,0.0054195244294525935,0.21029141670742546,-0.011641671575807519,0.02512570552771709,0.029581160424352104,0.0,-0.4039013657851176,-0.12496335724132533,047810
31,Dongwon_F&B,음식료·담배,2016,Q4,0.7126518614176984,0.007289306214766089,1.047653731958844,0.004594730123672397,0.24915736006186995,-0.2486660517494632,-0.48652321095194484,-0.13482707130679494,0.0,-0.6031259157455253,-0.12387252465382821,049770
31,KEPCO_E&C,일반서비스,2016,Q4,0.2049722191704536,0.05089606399306623,-15.323901817072649,0.009842301607977944,-0.5451574618551169,0.03249191431603127,0.014322680675766475,0.04078356072707223,-0.09716991223619531,0.9999976489869826,-0.1864094666473553,052690
31,Hyundai_Rotem,운송장비·부품,2016,Q4,-0.07007505230239297,-0.0059296856076827,-16.03404626832956,0.015435818429218706,-0.2792627260473479,0.0964811036171672,-0.04908392594258748,-0.049076752067681584,0.0,-0.1131965440166165,-0.13764099374095135,064350
32,S&T_Motiv,운송장비·부품,2016,Q4,-0.003764865714916299,0.004890805915326202,0.12987306069283922,-0.01354302278188202,-0.20355372822091744,-0.32222600199016593,-0.020533719352956226,-0.011488398731974492,0.014213517429379818,-0.17557547063317003,0.030882194505951397,064960
31,Hyundai_Department_Store,유통,2016,Q4,0.16398669430433677,-0.019920068623977327,-0.5510497301466553,-0.0011060637483437663,-0.16808119097845275,-0.1289722200337004,-0.016785120744005955,-0.014726554935359015,0.17224119553766404,-0.1590819148848983,-0.08979281681327651,069960
31,Hyundai_Livart,기타제조,2016,Q4,0.04438864798191211,-0.04991760344483698,-0.6287178487757068,0.003373924858734778,-0.1535371134645389,-0.11832971123962736,-0.12435136467155683,-0.13775823018244115,-1.0549035169419505,-1.0588920165209803,-0.028620753201203625,079430
31,Basic_House,섬유·의류,2016,Q4,0.09988649433461994,0.13042985867784862,0.9155647261221874,0.07569165601525374,-1.845992857699006,0.06764925300046633,-0.29698695629269545,-0.3105887316389482,0.0,-0.40039644380252293,-0.10870288872481759,084870
31,LF_Corp,섬유·의류,2016,Q4,-0.5226713442127355,-0.02496744435668452,-3.655388516440685,-0.004036793680884054,-0.444249537385323,-0.003869884483480107,-0.038802755005496126,-0.045538028998643565,-0.0396671475581456,-0.11636382808047907,-0.020149942650811423,093050
31,CJ_CheilJedang,음식료·담배,2016,Q4,0.041056280407495316,-0.008911252473925657,0.7625759289343758,-0.07689402240499743,0.10563780634377984,-0.11437701481216157,-0.08169703546447127,-0.07835853894139944,-0.6903387626828039,-0.44804932589911406,-0.026483324670594697,097950
31,Hansea,섬유·의류,2016,Q4,-0.012066619680921375,0.0644372196226014,0.680690429514667,0.16500025700290777,0.18674116850055944,-0.33838525091374017,0.012888151008979776,-0.007905526152364617,-0.004241857367642599,-0.008202425866862928,-0.041252550723294854,105630
31,Youngone_Corporation,유통,2016,Q4,-0.03886848840187618,-0.003669919699082147,0.3973659264654903,-0.0019037750313390944,0.11886070573111884,-0.15622367212866461,-0.0064423424622510606,-0.012030323650324304,-0.27857734172397475,-0.11151867120871728,-0.16791310258448877,111770
31,GKL,오락·문화,2016,Q4,0.1366989896800963,-0.07000507408893664,-0.24930763460674177,-0.06983994708704988,-0.1087981705926151,-0.13137508895756358,-0.2709173323617893,-0.3072333486703889,0.0,0.9978024673342303,-0.1756640817640394,114090
31,Emart,유통,2016,Q4,0.01615412461693566,-0.011522876233952761,0.3401496188041405,-0.02012291803356714,0.09804050093423977,-0.13810773009967908,-0.007728465009127383,-0.009431667519883113,0.9672740517800977,-0.12165342865823736,0.15997805387809627,139480
31,Samyang_Foods,음식료·담배,2016,Q4,0.11484695380293175,0.006536482593962556,1.1479909826282986,0.03617865082460592,0.008678468587527632,0.026343483783825006,-0.0069806136977781374,0.030395471437933308,-0.12496421257453427,-0.15900839363962116,0.022463535875773388,145990
