,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
31,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2016,Q4,0.04829487613201888,0.10220713854894159,0.03875954148855054,0.028093994319190352,0.3196666559461526,0.02580081966411768,-0.02684156815853944,-0.01240907097772248,-0.03562528316006763,0.3123686028768291,-0.09989452510342807,010620
31,Hyundai_Merchant_Marine,Transportation,2016,Q4,0.37631228440826037,-1.1100992440346662,-0.3684042105440153,0.10718637137692666,0.15723700368399507,-0.5068321714907218,-1.361149640222191,-0.7960977161421545,0.06322564121717311,0.2772404062287195,-0.16524015328821692,011200
32,Hyundai_WIA,Industrials_&_Machinery,2016,Q4,-0.012848513874078815,-0.015474980495959079,0.0030799676979827995,-0.02385341643316785,0.6315143126942945,-0.08138637073456882,-0.02155823126784484,-0.06013678394034616,-0.024574695975654315,0.17042506086650433,-0.15994285566219044,011210
31,Hanwha_Aerospace,Industrials_&_Machinery,2016,Q4,0.027371275902229097,0.01677121469148468,-0.352690263216729,-0.14519350922338825,1.5438344967221047,0.25615898298803164,-0.5012774638431812,0.7253286632992115,-0.12976141973019195,-0.08630740251235092,-0.3219575689558216,012450
31,Dongwon_Systems,Industrials_&_Machinery,2016,Q4,-0.0031203688414425113,-0.028455666134899804,0.6949398090017969,-0.002450161045489896,0.49340016714046,-0.1387088120471846,-0.4748234697664677,-0.05117014075099546,-0.022140744037224103,-0.030292583933882566,0.009937698752995378,014820
31,Hyundai_Elevator,Industrials_&_Machinery,2016,Q4,-0.21286591578013003,-3.4730052442963295,0.06664695614802008,-0.21590304616595546,-0.13982344698181137,0.04401663530782707,-0.3610750327594108,0.04190333679290459,-0.05102323723516067,0.3362645467977623,-0.15780666127811552,017800
31,Samsung_Engineering,Industrials_&_Machinery,2016,Q4,0.1513034928274678,-0.6231713678637645,-0.11587534543614941,-0.013342843655157255,-0.05983395304708039,-0.002607519040160315,0.16386297493731172,-4.993912988164136,0.006316584523435531,0.10955308931577401,-0.05261795226629698,028050
31,Sejong_Industrial,Industrials_&_Machinery,2016,Q4,-0.03907056839193279,-0.049818086098131875,0.13315123350821534,0.009475150066897586,1.6928925005378352,0.12680632450092755,-0.361792956108814,-0.022696572552109995,-0.007505396030672795,0.7202405185243078,-0.1993843351453097,033530
31,Muhak,Agriculture_&_Food,2016,Q4,-0.02348317946761269,-0.014050751330804356,0.5973862999826256,-0.0407633943235437,-0.06044625717439844,-0.0676121137103429,0.08707383128473711,0.0,0.01348835530521808,-0.05298697750452819,-0.017012914923217364,033920
31,Doosan_Heavy_Industries,Industrials_&_Machinery,2016,Q4,0.04975664814280489,0.14302437623355102,-0.07084278330179172,-0.0017944640589235838,-0.5835876498818984,0.16545906540137073,-0.22805702307707576,-0.21432345207162906,-0.04138431462525327,-0.0029717236600683705,0.04233262557429783,034020
31,Farmsco,Agriculture_&_Food,2016,Q4,0.022748098959007645,0.026788754910775814,0.4487709583962175,-0.006434146787518635,0.6926888839461732,-0.020263177472517775,-0.20635842873783727,0.17627702189784145,0.0014772674674141673,-0.0921450178388914,-0.1079873140872717,036580
31,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2016,Q4,1.1785057994171158,-0.38500435311906545,-0.07634767604409287,-0.10373757658884086,-10.24701321627597,0.024524467315127016,0.07133503670364205,0.002018564163456471,-0.11032158772588452,0.13215819510530358,0.0,042660
31,Doosan_Infracore,Industrials_&_Machinery,2016,Q4,0.13226170213055644,1.5157397969593922,-0.4572366021733869,0.09107925462968469,4.844099640971059,0.0859400722934023,0.15749673771768868,0.26495361806777173,0.10074036151187771,0.05443083837533669,0.10662690052694292,042670
31,Korea_Aerospace_Industries,Industrials_&_Machinery,2016,Q4,-0.09217554944224426,-0.17402477323543142,0.07643071997120798,0.0054195244294525935,0.47289985862644435,-0.011641671575807519,-0.4046850935815156,-0.06457134769871864,0.02665363197739945,0.028180864697929353,-0.12496335724132533,047810
31,Dongwon_F&B,Agriculture_&_Food,2016,Q4,0.007289306214766089,-0.21527920887917174,0.7126518614176984,0.004594730123672397,1.047653731958844,-0.2486660517494632,-0.6031259159436428,-0.6321520517438353,-0.4865232104687942,-0.14650061051109997,-0.12387252465382821,049770
31,Hyundai_Rotem,Industrials_&_Machinery,2016,Q4,-0.0059296856076827,-0.015438962263180978,-0.07007505230239297,0.015435818429218706,-16.03404626832956,0.0964811036171672,-0.11310439079978685,-0.02305947729326263,-0.04904997415759382,0.6062570755904304,-0.13764099374095135,064350
32,S&T_Motiv,Industrials_&_Machinery,2016,Q4,0.004890805915326202,0.0008148760093477092,-0.003764865714916299,-0.01354302278188202,0.12987306069283922,-0.32222600199016593,-0.1749980460560756,0.03492574697106077,-0.02070569611654327,0.23014573881671385,0.030882194505951397,064960
31,Doosan_Engine,Industrials_&_Machinery,2016,Q4,0.00967273890345044,0.7634485395322239,0.394303887966559,0.010740101307263883,0.7536107665439788,0.09135372260592077,0.08350582095546799,0.022442764715442376,-0.023815098080047115,0.006829702413822636,-0.22611677282148204,082740
31,HHI_Heavy_Industries,Industrials_&_Machinery,2016,Q4,0.19887258250730777,-2.2529688862189468,0.06434536531306889,0.13946812525043473,-1.6297921037573908,0.019496925186050715,-0.022192691084403915,-0.6464898889462252,-0.10818804030536655,-0.10800676546054366,-0.21013729636098094,097230
31,Samyang_Foods,Agriculture_&_Food,2016,Q4,0.006536482593962556,0.14639102601146026,0.11484695380293175,0.03617865082460592,1.1479909826282986,0.026343483783825006,-0.15900839363822294,0.0,-0.006980613684211212,0.18642571210724124,0.022463535875773388,145990
