,name,sector,year,quarter,Relative Return,자본총계 변화율,비유동부채 변화율,소비자물가지수 변화율,실업률 변화율,전체 주식 수 변화율,전체 주주 수 변화율,자기주식수 변화율,1인평균급여 변화율,보유 주식 수 변화율,Label,Code
31,SL_Corp,운송장비·부품,2016,Q4,0.09520304937681802,-0.027785549402251863,0.2748298019270822,-0.9720054193181309,0.06896551724137923,-0.08865881683384735,-0.08865881683384735,-0.08865881683384735,-0.08865881683384758,-1.0159512780431763,0.31621325514092186,005850
31,Motonic,운송장비·부품,2016,Q4,0.04357301226295253,0.000477058711232603,0.28767951891294974,-0.9720054193181309,0.06896551724137923,-0.08866057644035963,-0.08866057644035963,-0.9604144367810918,-0.5884473033562676,-0.7487313750212428,-0.005159466647355294,009680
31,Korea_Zinc,금속,2016,Q4,-0.11169808336054866,-0.029897096290615766,0.06661657275120014,-0.9720054193181309,0.06896551724137923,-0.08834527794023272,-0.08834527794023272,-1.3158489317207054,-0.5581441523358193,-0.8167505227979333,-0.027567733667691278,010130
31,Samsung_Heavy Industries,운송장비·부품,2016,Q4,0.12288609609191824,-0.2055970750900551,0.006644544288706422,-0.9720054193181309,0.06896551724137923,-0.09602415844054946,-0.09692213015204443,-0.6507801438339971,-0.4247697789422946,0.0763971137361047,-0.02784326934145704,010140
31,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q4,0.02580081966411768,0.04829487613201888,0.03875954148855054,-0.9720054193181309,0.06896551724137923,-0.08855598603293346,-0.08855598603293324,-0.4129103528541491,-0.3312503261483035,0.26105649827000843,-0.09989452510342807,010620
31,Hwashin,운송장비·부품,2016,Q4,0.03864471000679827,-0.07115850932123746,0.5955685860265129,-0.9720054193181309,0.06896551724137923,-0.08866332514964426,-0.08866332514964448,0.7269868953550729,-0.5709332354951473,-0.5842661595261265,-0.2004378742797674,010690
32,Hyundai_WIA,운송장비·부품,2016,Q4,-0.08138637073456882,-0.012848513874078815,0.0030799676979827995,-0.9720054193181309,0.06896551724137923,-0.08849246983721004,-0.08849246983720982,-0.46482394092279566,-0.2779584062276703,-0.4709058272832993,-0.15994285566219044,011210
32,Hyundai_Mobis,운송장비·부품,2016,Q4,0.03580531337858177,-0.026534571307168298,0.16200946534373495,-0.9720054193181309,0.06896551724137923,-0.0817114514785755,-0.09205040348544258,-0.3912913321125213,-0.23698606894347107,-0.5364122686353803,-0.060750237438430346,012330
31,Hanwha_Aerospace,운송장비·부품,2016,Q4,0.25615898298803164,0.027371275902229097,-0.352690263216729,-0.9720054193181309,0.06896551724137923,-0.08844376864825021,-0.08841851757631969,-0.08826450568763144,-0.9127929361427332,-1.0810853121403023,-0.3219575689558216,012450
32,Samsung_SDS,IT 서비스,2016,Q4,0.022019523346768405,-0.023503623530058748,0.531473678554432,-0.9720054193181309,0.06896551724137923,-0.0884141899960742,-0.08841418999607442,-0.41254947259566843,-0.12606612651894178,-0.3040641536408293,-0.09313191975305,018260
31,Sejong_Industrial,운송장비·부품,2016,Q4,0.12680632450092755,-0.03907056839193279,0.13315123350821534,-0.9720054193181309,0.06896551724137923,-0.08866006073659993,-0.08866006073659971,-0.08315706405334655,-0.5901493854386783,0.17645412834888674,-0.1993843351453097,033530
31,NAVER_Corp,IT 서비스,2016,Q4,0.18728549726476207,0.04785011407438111,0.04644655163230338,-0.9720054193181309,0.06896551724137923,-0.08640793065889496,-0.08584500888437918,0.49174992161344055,-0.038574001538228764,0.6255946838560535,-0.12422382193239259,035420
31,NCSOFT,IT 서비스,2016,Q4,0.18784250233127525,-0.07794980967291876,0.2956053287129865,-0.9720054193181309,0.06896551724137923,-0.08863885455138543,-0.08863885455138543,0.15714546929706008,-0.08863885455138543,-0.543443355129553,-0.17416751070225092,036570
31,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2016,Q4,0.024524467315127016,1.1785057994171158,-0.07634767604409287,-0.9720054193181309,0.06896551724137923,-0.09561682712354802,-0.09461772615362896,-0.08328962035880538,-0.2137312108337821,0.9999935954045344,0.0,042660
31,Daewoo_E&C,건설,2016,Q4,0.07252370330022873,0.2483487058687769,0.3462569086046928,-0.9720054193181309,0.06896551724137923,-0.0879626870757153,-0.0879626870757153,-0.8334333630601851,-0.5579179473397653,-0.1425460964747478,-0.20817670802666563,047040
31,Korea_Aerospace_Industries,운송장비·부품,2016,Q4,-0.011641671575807519,-0.09217554944224426,0.07643071997120798,-0.9720054193181309,0.06896551724137923,-0.08851226840757542,-0.08851226840757542,0.0,-0.251674485177086,-0.08851226840757542,-0.12496335724132533,047810
31,KEPCO_KPS,건설,2016,Q4,-0.1700536473849389,-0.015740647342912917,0.6512027322303949,-0.9720054193181309,0.06896551724137923,-0.08865277538203231,-0.08865277538203231,0.0,-0.4147779757810617,-0.2049606714056953,-0.06095448580444342,051600
31,Hyundai_Rotem,운송장비·부품,2016,Q4,0.0964811036171672,-0.0059296856076827,-0.07007505230239297,-0.9720054193181309,0.06896551724137923,-0.08860127576362298,-0.0886012757636232,0.0,-0.2887932765295427,0.28391489032752415,-0.13764099374095135,064350
32,S&T_Motiv,운송장비·부품,2016,Q4,-0.32222600199016593,0.004890805915326202,-0.003764865714916299,-0.9720054193181309,0.06896551724137923,-0.0886555429193232,-0.0886555429193232,-0.0886555429193232,-0.29148596838101093,-0.46031375497545635,0.030882194505951397,064960
31,HHI_Heavy_Industries,건설,2016,Q4,0.019496925186050715,0.19887258250730777,0.06434536531306889,-0.9720054193181309,0.06896551724137923,-0.08858636813821885,-0.08858636813821885,-3.185480223182955,-0.728340539447826,-0.08858636813821885,-0.21013729636098094,097230
31,Poongsan,금속,2016,Q4,0.10217076778936617,0.015324534466947703,0.11697549293909915,-0.9720054193181309,0.06896551724137923,-0.08860212470828865,-0.08860212470828843,0.8939544883542471,-0.6571267462195423,-0.8288049829180688,0.1910040725329809,103140
31,Korea_Steel,금속,2016,Q4,0.06521586827142863,-0.010934955326329376,0.01796600191915554,-0.9720054193181309,0.06896551724137923,-0.0886562064898786,-0.0886562064898786,0.9977916629822478,-0.16608640778717798,0.6218426901677966,-0.10699917179478158,104700
