,name,sector,year,quarter,Relative Return,영업이익변화율,비유동자산변화율,매출액변화율,비유동부채변화율,부채총계변화율,Label,Code
18,Seoyon,Automotive_&_Parts,2020,Q1,-0.30292201168085775,-3.0036740329001486,0.000921322200053698,-0.6666655885088169,-0.0587948110726646,-0.020068139102651372,0.2068543591745128,007860
18,Seohung,Automotive_&_Parts,2020,Q1,0.026386867718648663,-0.7475937250920157,-0.022172335798429366,-0.30847856292444753,0.01304799862180439,-0.027195196006369216,0.17403100655420586,008490
18,Hotel_Shilla,Consumer_Services,2020,Q1,-0.016113267804742676,1.6988278844795235,-0.030670023622977105,0.3950355209539266,-0.006345898403049999,0.043146184870069604,-0.03951765976319008,008770
18,Motonic,Automotive_&_Parts,2020,Q1,-0.06870650789798277,0.2275145101862518,0.022145394252249706,0.14942001741235744,0.028680920512172525,-0.11523780584273924,-0.054423079042736855,009680
18,Hwashin,Automotive_&_Parts,2020,Q1,-0.1265622391232792,3.3404766457769655,-0.08545266133482388,0.11643242339034943,-0.2251930598357592,-0.13715761437457807,-0.2698217767481187,010690
18,Hyundai_Merchant_Marine,Transportation,2020,Q1,-0.09777209499314346,0.8261804799668273,-0.04798741021853048,0.02820401797859584,0.030824004186026932,0.011862411500296544,0.06702127929131405,011200
19,Hyundai_Mobis,Automotive_&_Parts,2020,Q1,-0.05649568194461208,0.487076160415174,-0.0358064066366901,0.14219604173555755,0.023891118492091135,-0.07462786545504407,-0.13897818464751968,012330
18,Hyundai_Development_Company,Construction_&_Real_Estate,2020,Q1,-0.21779917879297925,-4.328541533270191,-0.10348458371758529,-1.524447198302445,-4.820319534269715,-1.657984510076905,-0.1313536088304095,012630
18,Hanon_Systems,Automotive_&_Parts,2020,Q1,-0.14133393277436163,0.7931997449131998,-0.005253572779756688,0.12124927080594006,0.057606883081893434,-0.037498155978759495,-0.009474277399508568,018880
18,Daekyo,Consumer_Services,2020,Q1,-0.06445455124536387,0.9539609865058181,-0.006102848033906039,0.11654966262400923,-0.017741138561487624,0.04577892250121074,0.1638624865496203,019680
18,Hansum,Automotive_&_Parts,2020,Q1,0.0024034827939191927,0.1692491230304588,0.02256705718301777,0.2926940930829165,0.06494148811621292,0.1375788792412258,-0.18850819750639278,020000
19,Samsung_C&T,Construction_&_Real_Estate,2020,Q1,0.13385220844135717,0.7113618451927048,0.1480845693450873,0.024026869773199344,0.15570683339292035,0.02422053416085279,0.017028376157080055,028260
18,Kangwon_Land,Consumer_Services,2020,Q1,-0.0641494182299716,3.895896718586445,0.0697181234556391,0.3667335727608113,-0.10253908334263584,-0.3826302775016337,-0.13776024273704343,035250
18,Daewoo_E&C,Construction_&_Real_Estate,2020,Q1,-0.09200490639068178,2.272607062072254,-0.018013181038496917,0.06992129096140853,0.14853121748456644,-0.04071272909619106,-0.18342549043717485,047040
18,Daewoo_International,Trading_&_Logistics,2020,Q1,-0.10049798665421347,-0.5163410387699447,0.006135903294681722,0.06867477023923652,0.0791663054844911,-0.0984716071222822,-0.19803810080901915,047050
18,KEPCO_E&C,Construction_&_Real_Estate,2020,Q1,-0.16714850707527606,0.7762263897220418,0.013120270504676235,0.5074731230502844,-0.31831747306162894,0.14884847275996937,-0.05436653107026443,052690
18,Kumho_Tire,Automotive_&_Parts,2020,Q1,-0.10556615517910811,1.2278959747936302,0.0010877451859816478,0.13045564074538551,-0.01579489388820221,-0.055726003774297705,-0.0746797099369402,073240
18,Hyundai_Glovis,Automotive_&_Parts,2020,Q1,-0.15179162033098437,0.16078195455300281,0.017481630773585,0.006626335610200429,-0.2601453106323419,-0.18449685135286775,-0.16920283215503165,086280
18,GKL,Consumer_Services,2020,Q1,-0.14153460905342205,-0.1531068110968834,-0.0032780100707843207,0.1478100778463841,-0.02496481045315968,-0.06766008340520058,-0.11268228015908086,114090
18,Hankook_Tire_&_Technology,Automotive_&_Parts,2020,Q1,-0.025950826079800947,2.299000507081798,-0.03850173184325234,-0.08015565194902452,-1.0346588804274566,-0.35160377744750715,-0.22478007741429937,161390
