,name,sector,year,quarter,Relative Return,자본총계 변화율,비유동부채 변화율,소비자물가지수 변화율,실업률 변화율,전체 주식 수 변화율,전체 주주 수 변화율,자기주식수 변화율,1인평균급여 변화율,보유 주식 수 변화율,Label,Code
18,SL_Corp,운송장비·부품,2020,Q1,-0.31655700077859616,-0.04815229095619267,-0.13676538843073072,-2.326416414584117,-0.00943396226415083,-0.017981486623549037,-0.017981486623549037,0.6377698638433916,-0.017981486623549037,0.1894680889290118,-0.07968494730650569,005850
18,Motonic,운송장비·부품,2020,Q1,-0.06870650789798277,0.008889443815664921,0.028680920512172525,-2.326416414584117,-0.00943396226415083,-0.01797634883578958,-0.0179763488357898,0.4347287950373824,0.4463527007240222,0.37716377567652837,-0.054423079042736855,009680
18,Korea_Zinc,금속,2020,Q1,-0.11933214630452005,0.018959430224981477,0.14552374309363048,-2.326416414584117,-0.00943396226415083,-0.017807812655709743,-0.017807812655709743,0.499312130792792,0.3527153660231759,0.38364104659961973,0.026785728467806302,010130
18,Samsung_Heavy Industries,운송장비·부품,2020,Q1,-0.15045186942928937,-0.005502187085132837,-0.7398715502693491,-2.326416414584117,-0.00943396226415083,-0.012593507953652106,-0.011952745145136223,0.31424437769700875,0.2861660672883304,0.28110293608257775,-0.2684792597426805,010140
18,Hyundai_Mipo_Dockyard,운송장비·부품,2020,Q1,-0.05105499274646762,-0.011284869284811316,-0.6097266368858176,-2.326416414584117,-0.00943396226415083,-0.017988322495947617,-0.017988322495947617,0.17997884128618802,0.1695166040211613,0.26305336168777427,-0.22030820331898457,010620
18,Hwashin,운송장비·부품,2020,Q1,-0.1265622391232792,-0.013980752272514163,-0.2251930598357592,-2.326416414584117,-0.00943396226415083,-0.017978255337026905,-0.017978255337026905,0.5838025474282111,0.2620450873379674,0.2951345484604565,-0.2698217767481187,010690
19,Hyundai_WIA,운송장비·부품,2020,Q1,-0.08229346441972189,-0.024620083150056482,-0.11647596145264072,-2.326416414584117,-0.00943396226415083,-0.017872000545125166,-0.017872000545125166,0.20897147589370957,-0.026766736320567697,0.2108395227291241,-0.27112543063410377,011210
19,Hyundai_Mobis,운송장비·부품,2020,Q1,-0.05649568194461208,-0.004895017647765121,0.023891118492091135,-2.326416414584117,-0.00943396226415083,-0.01582279524473118,-0.020717138037643856,-0.1827056750831213,0.11822976426001952,0.179869136276959,-0.13897818464751968,012330
18,Hanwha_Aerospace,운송장비·부품,2020,Q1,-0.2496868590037177,0.0016884610373320008,0.011479995680615862,-2.326416414584117,-0.00943396226415083,-0.019441157961528344,-0.01962128506213756,-0.02072283924371976,0.36955243291686923,0.3699583516991165,-0.22283420513190624,012450
19,Samsung_SDS,IT 서비스,2020,Q1,-0.05339095075171696,0.04393011523724388,-0.029542954808339017,-2.326416414584117,-0.00943396226415083,-0.01778165793473807,-0.01778165793473807,0.17909498411193014,0.1497678916864037,0.1258214832359218,-0.036352440333097064,018260
18,Sejong_Industrial,운송장비·부품,2020,Q1,-0.06127357198144029,0.008345176209713534,-0.06266574502708488,-2.326416414584117,-0.00943396226415083,-0.0179787835327212,-0.0179787835327212,0.3311557197770493,0.1945528275691616,0.15720413756793794,-0.16421327343764694,033530
18,NAVER_Corp,IT 서비스,2020,Q1,0.10973865804718319,-0.03218038402654644,-0.018377121720294154,-2.326416414584117,-0.00943396226415083,-0.01889945476042021,-0.019121509579410834,0.501410445829041,0.05926477624288706,0.33562334697852547,0.10167669419989352,035420
18,NCSOFT,IT 서비스,2020,Q1,-0.03600061014889884,-0.018021463393654402,-0.06402891664305743,-2.326416414584117,-0.00943396226415083,-0.018021463393654402,-0.018021463393654624,0.2964794791410368,0.1818615973858595,0.23463380932980038,0.39796205705352206,036570
18,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2020,Q1,-0.1552264269788276,-0.06601456463772037,-0.14083139429067826,-2.326416414584117,-0.00943396226415083,-0.01566066411616074,-0.015241318397096748,0.2233984513145585,0.19179658250536735,-78970.46906120236,-0.32204599057363603,042660
18,Daewoo_E&C,건설,2020,Q1,-0.09200490639068178,-0.04116695523320191,0.14853121748456644,-2.326416414584117,-0.00943396226415083,-0.018162842687953207,-0.018162842687953207,0.36866025651479994,0.3434447729211133,0.39025772616298837,-0.18342549043717485,047040
18,Korea_Aerospace_Industries,운송장비·부품,2020,Q1,-0.20354433630997998,-0.03329597887902569,0.05372809144716151,-2.326416414584117,-0.00943396226415083,-0.01814516690909196,-0.018145166909091737,0.0,-0.011394182151940546,0.2159336574026467,-0.19062047100049748,047810
18,KEPCO_KPS,건설,2020,Q1,0.06701109082982004,0.0481396033041529,0.13763383150054898,-2.326416414584117,-0.00943396226415083,-0.01796994481941039,-0.01796994481941061,0.0,0.07494661318059004,0.24698672989396298,-0.06202322054861456,051600
18,Hyundai_Rotem,운송장비·부품,2020,Q1,-0.26818677569220406,-0.361550058237031,-0.04941545131564418,-2.326416414584117,-0.00943396226415083,-0.017998521901897213,-0.017998521901897213,0.0,0.14416430422642712,-0.01799852190189699,-0.006913049389850073,064350
19,S&T_Motiv,운송장비·부품,2020,Q1,-0.29710554879702367,-0.004976725587236164,0.04227690370270931,-2.326416414584117,-0.00943396226415083,-0.0179761069445874,-0.0179761069445874,0.024416979196314248,0.1622084881354875,0.26201774241840103,-0.16458737834565804,064960
18,HHI_Heavy_Industries,건설,2020,Q1,0.022421354888295858,0.020273221391827634,-0.009417715357489698,-2.326416414584117,-0.00943396226415083,-0.01793330159813089,-0.01793330159813089,-0.38429034175824817,0.36144216258460726,0.5535450960899531,0.028843861367060686,097230
18,Poongsan,금속,2020,Q1,-0.002316254007728877,0.006069229554327316,-0.005901822008331559,-2.326416414584117,-0.00943396226415083,-0.01797413087323063,-0.01797413087323063,-9.930907311162853,0.30734696639081016,0.30119473132491625,-0.05710861653456975,103140
18,Korea_Steel,금속,2020,Q1,-0.1120282040045212,0.0005582631633035406,0.04276853682966575,-2.326416414584117,-0.00943396226415083,-0.01797284008784228,-0.01797284008784228,-103.98976809163497,0.07924429570039304,0.34304337157000064,-0.12177983519116595,104700
