,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
19,S&T_Heavy_Industries,운송장비·부품,2020,Q1,-0.005230206189875464,0.012151772734218746,0.5047376111859138,-0.03254657743619083,0.2137156366902191,-0.006536952897248441,0.0116840390867059,0.04097449143410481,0.06800851053903167,0.16726091802796128,0.011578074870504967,003570
18,SsangYong_Motor,운송장비·부품,2020,Q1,0.06732383987902069,0.09466721462252892,-0.03666237762927449,0.0895083656221265,0.29909186062727855,-0.3513294852658731,0.015416146441431744,0.003585384232343447,0.0,-99.3148551075765,-0.12057623542145715,003620
18,Namyang_Dairy_Products,음식료·담배,2020,Q1,-0.004452630935712687,0.016817128036192286,-22.736564409869352,0.0006557713661673459,0.11607549429534503,-0.1855966255102322,0.006706720731664784,0.007830946392371363,0.011226130535689105,0.02887097016547091,-0.13066365279161626,003920
18,Shinsegae,유통,2020,Q1,0.11140689431147222,0.015031440700437049,0.7354584469761228,0.025849974170888856,0.229960408518451,0.041441789750314886,0.006651684047756845,0.00449946145750757,-3.944760125775063,0.22329076945873294,-0.053694635679208375,004170
18,Nongshim,음식료·담배,2020,Q1,-0.0007254885026197755,-0.008396744858928162,-2.926806417662663,-0.02490037701766301,-0.13920742863384805,-0.10463026156367192,-0.017139739646229835,-0.008673371841839916,0.09617049564229341,0.061238255041859646,0.3945942271174264,004370
18,Chokwang_Leather,섬유·의류,2020,Q1,0.5103468584138245,0.05219336022023546,-0.1547749879972582,0.09606751574842987,0.09832395473829825,-0.0260012293056074,0.07020281631533842,0.0598636040603453,0.18060907322075448,0.07366649075816667,0.22980384196621656,004700
18,Binggrae,음식료·담배,2020,Q1,-0.19414717638698686,0.019394360713471892,9.111351449988742,-0.023122313240184766,-0.047833192852820616,-0.1088710847004906,0.014171312409613002,0.009056032382012913,0.12244973934825976,0.16720537198705532,0.05880931068734871,005180
18,Lotte_Chilsung_Beverage,음식료·담배,2020,Q1,0.2293499305707991,0.027673431846842234,2.035551495684816,-0.0002501746745029454,0.028329005991150513,-0.052490515860822845,0.03219361196443005,0.04611147501631663,0.7441802341393673,0.16439629734625338,-0.19567097605100256,005300
18,Hyundai_Motor,운송장비·부품,2020,Q1,0.04500503208469775,0.006435034425519959,0.3933750931551635,-0.023215868549683716,0.17045884032066672,-0.17513459473651738,0.0011242161063855782,0.0016924095048170829,0.14249395413130095,0.12671599060579708,-0.07193212122710371,005380
18,SPC_Samlip,음식료·담배,2020,Q1,0.1523276444483671,0.015254518747779389,0.7010832151132531,-0.0006954747215528467,0.18814613086423093,-0.17449152525420755,-0.006079351572503056,0.005634937187004363,0.056028979762174025,0.001055590232010406,-0.11670783367268897,005610
18,SL_Corp,운송장비·부품,2020,Q1,-0.13676538843073072,-0.04815229095619267,-0.1834519984196652,-0.050230842524295216,0.05816791891018136,-0.31655700077859616,-0.0180631640898401,-0.015216162851006354,0.4141298670477921,-0.01897623325744968,-0.07968494730650569,005850
18,GS_Retail,유통,2020,Q1,0.018457109461490373,-0.010397467909291969,-1.6379548534786523,0.01324388461178283,0.026616390168898607,-0.1135434007835619,0.002796653357689638,0.004090383578858936,0.013046915499679068,0.08446115067694127,-0.022703023409555018,007070
18,Ottogi,음식료·담배,2020,Q1,-0.2741926093027165,-0.01556134169287926,-1.4264459321073573,-0.026543995268713427,-0.0997417110034875,-0.1192159122866975,-0.05008086313688409,-0.0708489043957865,-0.27603201354746476,0.10928456310207779,0.05331327663069979,007310
18,Hotel_Shilla,유통,2020,Q1,-0.006345898403049999,0.07540233193923762,1.6988278844795235,-0.030670023622977105,0.3950355209539266,-0.016113267804742676,0.06353857861868661,0.09965803430461317,-0.12197969076457116,0.0835452448846089,-0.03951765976319008,008770
18,Hanssem,유통,2020,Q1,-0.0024612890769584173,0.00871545778222782,0.0942472082043575,0.0012503254427040922,-0.03828189283807237,-0.03944656235267949,-0.04601747934301237,-0.01621456870106419,-0.036427320600077806,-0.025003508945545594,-0.00018997246677315838,009240
18,Motonic,운송장비·부품,2020,Q1,0.028680920512172525,0.008889443815664921,0.2275145101862518,0.022145394252249706,0.14942001741235744,-0.06870650789798277,0.002577345701960887,0.0019407457303745046,0.10600034331261099,0.13514939908249168,-0.054423079042736855,009680
18,Samsung_Heavy Industries,운송장비·부품,2020,Q1,-0.7398715502693491,-0.005502187085132837,0.8483217588418066,-0.017425273172379185,0.13945724530948445,-0.15045186942928937,-0.09634089200822049,-0.08699081270369469,0.06952032022189647,0.06287460288713476,-0.2684792597426805,010140
18,Hyundai_Mipo_Dockyard,운송장비·부품,2020,Q1,-0.6097266368858176,-0.011284869284811316,16.55620144805544,-0.000435842174915102,-0.07160545378733474,-0.05105499274646762,-0.02578457796809719,-0.024098428757149737,0.1283447655937653,0.14486967634584214,-0.22030820331898457,010620
18,Hwashin,운송장비·부품,2020,Q1,-0.2251930598357592,-0.013980752272514163,3.3404766457769655,-0.08545266133482388,0.11643242339034943,-0.1265622391232792,-0.08680258778345706,-0.1120620378413466,0.5021031106266274,0.10506354762089987,-0.2698217767481187,010690
18,IS_Dongseo,비금속,2020,Q1,0.0822829358020638,0.026004114112722965,-0.004690349637314739,0.14642164928927714,0.3130603952963201,0.022117497547486903,-0.03917416843161825,-0.024847136053158803,-7.210978162661883,0.10140715353294838,-0.12365461586586265,010780
19,Hyundai_WIA,운송장비·부품,2020,Q1,-0.11647596145264072,-0.024620083150056482,-5.832531542162113,0.010411243783059021,0.08446133203389905,-0.08229346441972189,0.005586093782926516,0.011355991619967698,0.13726249501259014,-0.09921602000135255,-0.27112543063410377,011210
19,Hyundai_Mobis,운송장비·부품,2020,Q1,0.023891118492091135,-0.004895017647765121,0.487076160415174,-0.0358064066366901,0.14219604173555755,-0.05649568194461208,0.0034396235502901495,-0.16608749890909102,-0.2633620677230346,0.04813861090174976,-0.13897818464751968,012330
18,Hanwha_Aerospace,운송장비·부품,2020,Q1,0.011479995680615862,0.0016884610373320008,0.47146383309602424,-0.003490210150152606,0.018729677259635147,-0.2496868590037177,0.007142959889519074,0.005759788393651766,-0.009031376017712311,0.2971731264425853,-0.22283420513190624,012450
18,S-1_Corporation,일반서비스,2020,Q1,-0.3725461024843393,0.03797776160818156,-0.06873209762623178,-0.023794703783566185,0.07886546342857492,-0.11138729833057176,0.002261702608790661,0.0023534790328575417,0.14940124365452767,0.10027378136919873,0.04788849235199019,012750
19,Samsung_SDS,IT 서비스,2020,Q1,-0.029542954808339017,0.04393011523724388,0.4233310564207027,0.011391031975465093,0.12612520315749387,-0.05339095075171696,0.027598588956017966,0.026518045368483345,0.10838417488236762,0.06955273340118473,-0.036352440333097064,018260
18,Daekyo,일반서비스,2020,Q1,-0.017741138561487624,0.0582369988834176,0.9539609865058181,-0.006102848033906039,0.11654966262400923,-0.06445455124536387,-0.02792197226584392,-0.021904646918911252,-0.05027034062123348,0.017507482486722625,0.1638624865496203,019680
18,Hansum,섬유·의류,2020,Q1,0.06494148811621292,0.011614803980105504,0.1692491230304588,0.02256705718301777,0.2926940930829165,0.0024034827939191927,0.04214734649683172,0.03712813250410718,0.189263572029168,0.05966711059390961,-0.18850819750639278,020000
18,Coway,일반서비스,2020,Q1,-0.07325136396405707,-0.10308435563201335,-4.171450268347039,-0.0028691044398074794,0.01516355732215191,0.02478522763920732,-0.023896886727714284,-0.031721534923301986,-0.0028802846946200944,0.12440993519027399,-0.18012510760190828,021240
18,Lotte_Shopping,유통,2020,Q1,-0.001110472031276677,0.011679248139836118,0.8871117590457327,-0.002117806929891053,0.05913826583346271,-0.019913617908594722,0.03333610960014288,0.03132103036187217,-6.62927076993301,-0.021756232241365137,-0.25148443741142257,023530
18,Samsung_Engineering,일반서비스,2020,Q1,0.0344499807787334,-0.06707442035673017,-0.10494505370250518,0.005311071399480172,-0.002587965180650187,0.07188033063661697,0.024253359336947722,0.026123328931411227,0.04590002357909473,0.18816515539677137,-0.27908323671547786,028050
19,Samsung_C&T,유통,2020,Q1,0.15570683339292035,0.1482244986679726,0.7113618451927048,0.1480845693450873,0.024026869773199344,0.13385220844135717,0.16337089346045253,0.15604265894700708,0.29494318722088253,0.22524504140435564,0.017028376157080055,028260
19,Cheil_Worldwide,일반서비스,2020,Q1,0.07144147473566254,0.10405129185296658,0.720841749030648,-0.005414290402709687,0.32599964913221413,-0.10658148503352328,0.007399619276552083,0.0009640917268765037,0.19221740619679417,0.15798914623378846,-0.1404197418588067,030000
18,Sejong_Industrial,운송장비·부품,2020,Q1,-0.06266574502708488,0.008345176209713534,29.52860913796316,-0.005866361431023259,0.28227135417225535,-0.06127357198144029,-0.14326950313973463,-0.13677881402979586,0.18029666953208323,0.10975684893553339,-0.16421327343764694,033530
18,KT&G,음식료·담배,2020,Q1,-0.027460888986392984,0.043900722735950914,0.028083417854791404,-0.005586050471261483,0.11578657688434701,-0.18105499274646764,0.0203630403869699,0.03033513249171227,-0.22501055683332694,0.0002047339293402839,-0.008614705942252887,033780
18,Muhak,음식료·담배,2020,Q1,0.13061401369441517,0.10291978174980154,1.2365794575448077,0.08342517425880391,0.04811143949405727,-0.1565504882419631,0.1777077991683459,0.2096285136475703,0.10721730971388965,0.2192321015152433,-0.23490752252566596,033920
18,SBS_Media,오락·문화,2020,Q1,-0.31425248980368914,0.028062445774484468,1.280022269772446,-0.0730570699518891,0.2898872213822218,0.0747829446384311,0.044629805676501766,0.06684495165482895,0.2761226247971571,0.1113259334985135,0.010544008115751125,034120
18,Kangwon_Land,오락·문화,2020,Q1,-0.10253908334263584,0.09200709830735287,3.895896718586445,0.0697181234556391,0.3667335727608113,-0.0641494182299716,0.054265119976984244,0.04648695649506429,0.10615026694000562,-0.2683319693569366,-0.13776024273704343,035250
18,NAVER_Corp,IT 서비스,2020,Q1,-0.018377121720294154,-0.03218038402654644,0.0995581565313799,-0.02761488786806332,0.07369796058639022,0.10973865804718319,-0.027452930116606655,-0.03765936095914313,0.43976652044447984,0.11901693841447791,0.10167669419989352,035420
18,NCSOFT,IT 서비스,2020,Q1,-0.06402891664305743,-0.06479842707790051,-0.445465904560969,-0.004947838004881966,-0.39740858712670324,-0.03600061014889884,-0.02922060563511386,-0.02459530197065729,0.17304077886625913,0.027157062605974724,0.39796205705352206,036570
18,Farmsco,음식료·담배,2020,Q1,-0.1311936080183731,0.027086748975308605,-3.4072381329075263,0.023701581083801826,-0.01633094673126667,-0.2558829880015091,-0.013082667697723593,-0.03784979824738732,0.1251361590300888,0.19479768967483413,-0.10608887356567423,036580
18,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2020,Q1,-0.14083139429067826,-0.06601456463772037,-0.8100432679585956,-0.021669100688223253,0.11303382672174378,-0.1552264269788276,0.020187429107474064,0.05489854455644971,0.16604038212062944,0.16666975327392408,-0.32204599057363603,042660
18,Daewoo_International,유통,2020,Q1,0.0791663054844911,-0.008644855498662007,-0.5163410387699447,0.006135903294681722,0.06867477023923652,-0.10049798665421347,-0.004668286003711719,-0.00018649763325373492,-2808.56124984115,0.03158264573307823,-0.19803810080901915,047050
18,Korea_Aerospace_Industries,운송장비·부품,2020,Q1,0.05372809144716151,-0.03329597887902569,0.14842302904185056,0.004016130560730025,0.25338918114291664,-0.20354433630997998,-0.07760334393327528,-0.07310103379154609,0.0,-0.01582685428837971,-0.19062047100049748,047810
18,Dongwon_F&B,음식료·담배,2020,Q1,-0.012439745756446685,-0.014428732246130949,-3.056543379512929,-0.06426397265163009,-0.20975096182245268,-0.09178472951998859,0.041161712188407806,0.010983654101314078,0.0,0.24569340534583062,-0.06825721822854844,049770
18,KEPCO_E&C,일반서비스,2020,Q1,-0.31831747306162894,0.01955552955617712,0.7762263897220418,0.013120270504676235,0.5074731230502844,-0.16714850707527606,0.07453991460504183,0.10761778391118859,0.15013352521539824,0.2577687796467173,-0.05436653107026443,052690
18,Hyundai_Rotem,운송장비·부품,2020,Q1,-0.04941545131564418,-0.361550058237031,1.0696599613122295,-0.1988557221094467,-0.1419161625861145,-0.26818677569220406,-0.02582587852733287,-0.023850165111127586,0.0,0.061324967577735645,-0.006913049389850073,064350
19,S&T_Motiv,운송장비·부품,2020,Q1,0.04227690370270931,-0.004976725587236164,0.29854843058290503,-0.06637752532179819,0.14237136130723793,-0.29710554879702367,-0.008754791925539518,-0.002969064849268177,-0.10727981376821716,0.10413867448835934,-0.16458737834565804,064960
18,Hyundai_Department_Store,유통,2020,Q1,0.09450762174578431,0.0008747628930009244,0.8000240748480487,-0.04084791437830804,0.26049512302807665,-0.010367839524103126,-0.03523097716307122,-0.030192307352286063,0.04328565192493539,0.07249038948396846,-0.095701673311164,069960
18,Hyundai_Livart,기타제조,2020,Q1,-0.10420299365907004,-0.017183101122818734,-11.7450585396107,-0.05526495812636889,-0.1397170993277459,-0.08549943719091206,-0.047980683310844485,-0.047169784587240304,0.0244117355793535,0.0733857548747805,-0.27315476647426373,079430
18,Basic_House,섬유·의류,2020,Q1,-0.0019406836080926304,0.2294968529920941,2.287467951133901,0.19305952901440238,0.44321235926922586,-0.20137245306392793,0.17254618803664745,0.18098069111862403,0.0,0.2020158733033678,-0.34680815428495504,084870
18,LF_Corp,섬유·의류,2020,Q1,-0.011210287645393002,0.019718015607622763,1.0916650577653284,0.023631254596527707,0.38019245207579666,-0.15854674192138513,0.027957458444400896,0.028069759864990163,0.02788575520431502,0.19670081724132027,-0.21755827847770212,093050
18,CJ_CheilJedang,음식료·담배,2020,Q1,0.11346881232814476,-0.07324376927426623,-4.421099221657213,-0.005596670422304495,-0.0833249425197431,0.011633179296543145,0.04202726983275906,0.03781204844586017,0.12164087248766209,-0.03535597614884978,0.05045557208768231,097950
18,Hansea,섬유·의류,2020,Q1,-0.03669170841658875,0.06957439662020404,0.1752854579683415,-0.027642432016771856,0.15292999788675365,-0.17801526908498227,0.09080577767033926,0.10074202151792355,0.2728721089187436,0.2197948089573699,-0.2832508420319906,105630
18,Youngone_Corporation,유통,2020,Q1,0.19257956119409436,0.05609710469246176,-0.06555035527776187,0.11031202892448777,0.22523922365477944,-0.10413336857271879,0.06358893595840132,0.05626051094892426,0.1339255145128272,0.13142488872067215,-0.14763703129030256,111770
18,GKL,오락·문화,2020,Q1,-0.02496481045315968,0.030649673011493794,-0.1531068110968834,-0.0032780100707843207,0.1478100778463841,-0.14153460905342205,-0.0008523497558681203,0.00802887423784504,0.0,-0.2096763194904303,-0.11268228015908086,114090
18,Emart,유통,2020,Q1,0.02490890038730542,0.0269425480163078,-2.3720533417910374,0.03570262343088482,-0.0737469319361721,0.04403272655177799,0.03351859156796766,0.035320802008463215,0.5505340667313542,0.14744824141833668,0.027041277533226854,139480
18,Samyang_Foods,음식료·담배,2020,Q1,-0.28523089552968894,0.005300304784115251,3.665835825855766,0.01275366456235627,0.039142693398012574,-0.04697715856711059,-0.09370417063595826,-0.15547210868350958,-0.16251154645188381,0.09642418308969891,-0.2105017834903952,145990
