,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
5,Hyundai_Mipo_Dockyard,운송장비·부품,2023,Q2,0.021850119019497405,0.018296208156151517,-1.047516711614108,-0.01759010117336679,-0.1398610785815031,-0.265724522325277,-0.02157792605599851,-0.018997008050046116,-0.011265147790749275,-0.017248252630330807,0.13739650602420145,010620
5,Hwashin,운송장비·부품,2023,Q2,-0.6388278521069377,-0.05400120268889652,-0.32119733661140315,0.018945153887963473,-0.03329507638509677,0.5857565735986877,0.011175353552579592,0.01948221168149933,0.013402973132294771,-0.017514823447615013,0.37135581744830165,010690
5,IS_Dongseo,비금속,2023,Q2,-0.36751587634034855,-0.04206762297953359,-0.13127891603047126,-0.015092588198486467,-0.036625441489424926,0.3455817225156118,0.04849127181186852,0.025324849643323932,0.10617666945784954,0.03254848440310609,-0.2340374439698088,010780
6,Hyundai_WIA,운송장비·부품,2023,Q2,0.2775878507047427,-0.015116635534661249,-0.4972688650617034,-0.0007127830137458879,-0.09933498662179008,0.0050827506745777795,0.010037562623189888,-0.00362954382834646,0.02595400772298484,-0.0008043077250516895,0.13804349751377493,011210
6,Hyundai_Mobis,운송장비·부품,2023,Q2,-0.03085858535190633,-0.015802955493039894,-0.7314229456419072,-0.021689079193673466,-0.0529057037823375,-0.02482687280565421,-0.019980271725482224,-0.02292674280707696,-0.021683710279328583,-0.021277234084707164,0.028200916784374502,012330
5,Hanwha_Aerospace,운송장비·부품,2023,Q2,-0.10333914838377134,-0.013538063944627199,0.8551487399001988,-0.39229318331743235,-0.0442281467261989,0.24110798588586535,-0.22698075153535302,-0.2649951950544076,-0.32142183509710853,-0.01108463459200193,0.22959474154592163,012450
5,S-1_Corporation,일반서비스,2023,Q2,-0.024026470090348084,-0.026850736204937053,0.13172494725424966,0.003592876619507024,-0.029422049315872112,-0.1854041517004365,0.00545969450669459,0.005671657016408704,-0.005962529084483137,-0.00262145677004888,-0.07484598352145133,012750
6,Samsung_SDS,IT 서비스,2023,Q2,0.017906102103352972,-0.012296775510095115,-0.1152983938998764,-0.017833675515664504,-0.033420599536504,-0.16396986750955406,0.01230987518250748,0.011601297312999637,0.013154937400907007,0.010162748854624204,0.0038282304441627293,018260
5,Daekyo,일반서비스,2023,Q2,-0.07870433323486714,0.04084816696339877,-0.7316497973573457,-0.0039054270427176796,0.020521829775270284,-0.10136578436639733,-0.03631067457281345,-0.030593004901193988,-0.021009542715160423,-0.016118742729654745,-0.06464147946448826,019680
5,Hansum,섬유·의류,2023,Q2,-0.5648831026511796,-0.0020186730868725355,0.8709678507387317,-0.03708049411222514,0.1499581822106617,-0.14349043572500242,0.032223086167154524,0.0239757218922666,0.0200403256302486,0.017748765960586943,-0.15318769013162023,020000
5,Coway,일반서비스,2023,Q2,0.004464139484215757,-0.05106544329800067,-0.24051954455552882,-0.04356815068278763,-0.03824002335025378,-0.161953738477296,-0.025704016180865485,-0.028525689218558803,-0.005677083716084663,0.0012791009826088606,-0.20213202794352042,021240
5,Lotte_Shopping,유통,2023,Q2,0.12755817671080028,-0.008033764769694862,0.7444949243227048,0.014145066188419375,-0.0017218549426043506,-0.19747135962267043,0.056451003060033256,0.05683560660182074,-0.45587671028914656,0.03584533991222172,-0.2101357030646802,023530
5,Samsung_Engineering,일반서비스,2023,Q2,-0.22910583504805548,-0.064516937602761,-0.3683695750168732,-0.0038349331683673604,-0.02068891565491926,0.2970220324478141,-0.007488678228847245,0.0031299567888893876,-0.2949910148542769,-0.007889388885753634,-0.15855475010189685,028050
6,Samsung_C&T,유통,2023,Q2,-0.11111255813651999,-0.09409629938997166,-0.17429005639127948,-0.07755309784004294,-0.0327356137224859,-0.15447557253843136,-0.10427619269597321,-0.0977332909908799,-0.010182597921903458,-0.055905128871363674,-0.06880744596871724,028260
6,Cheil_Worldwide,일반서비스,2023,Q2,0.008969106596473653,-0.06047130699394221,-5.5832743116618495,-0.007954113520346473,-0.10223772615755466,-0.2863533017960733,0.1363122357222828,0.17013406982095547,0.06159163988412919,0.09812610989874138,-0.0725405181606284,030000
5,Sejong_Industrial,운송장비·부품,2023,Q2,0.0026950393100940717,-0.04185474349059537,-1.9565866020824592,-0.020827918561231895,-0.22229136720891685,0.04649220746864996,-0.016710120010997587,-0.017403791801971158,-0.012843903942063806,-0.0422375270896036,0.38220489121909174,033530
5,KT&G,음식료·담배,2023,Q2,-0.06400649037372386,-0.024097826501217057,-0.05874877694186975,-0.002000206839843699,-0.07506303092802047,-0.18251384776691348,-0.0029322779181928382,-0.012929065856289501,0.015253147363405106,0.016052328910623137,-0.05527146351552494,033780
5,Muhak,음식료·담배,2023,Q2,-0.2977732532513855,-0.019898638531526736,0.2980763785287299,0.20176644757169548,0.05071589638855867,-0.006501746648899673,-0.021479121668041667,-0.06198751342446118,-0.06550462278502223,-0.0051074702007074535,0.012459265319183357,033920
5,SBS_Media,오락·문화,2023,Q2,0.023932524490304696,-0.020474689160560056,3.5479179835496466,-0.017593311404506595,-0.2543474622385318,-0.040714483462969346,0.023577102793496896,0.009794446383786792,0.0930283828921572,0.026285451535457027,-0.21169940814892296,034120
5,Kangwon_Land,오락·문화,2023,Q2,0.07124037496778357,-0.02980364615234321,-0.17750822006326183,-0.013092545004912637,0.07574280602481998,-0.24720534447301334,-0.043048769851391055,-0.03722819931261734,0.00270983916013956,-0.033646157104529006,-0.18102546860967145,035250
5,NAVER_Corp,IT 서비스,2023,Q2,0.0036381448299033226,-0.04472883182091225,-0.10686391955514685,-0.022654218986259078,-0.06073888120502202,0.025894450937745783,-0.03721462741459236,-0.009353214670921428,-0.0825759283238765,-0.015953018770830107,-0.14742198724499606,035420
5,NCSOFT,IT 서비스,2023,Q2,-0.10833597285970042,0.015545057197712153,0.5600394998539873,-0.06423443588977995,0.06941553356161068,-0.2711371275519894,0.0035380892313138235,0.0003319245734308973,0.014680743679360453,0.023527024072496405,-0.2579851295838393,036570
5,Farmsco,음식료·담배,2023,Q2,-0.4076422921565046,-0.04476004133943445,-0.15118798418013446,-0.0011917283511073684,-0.04428839571235743,-0.15113332504060348,-0.02754860205864662,-0.035364528557397135,-0.017161370691223476,-0.030404546798057153,0.11638582656281778,036580
5,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2023,Q2,-1.846917837412842,-3.2418710292957202,-1.5873947764002434,0.02658016664704066,-0.2646862445663323,0.1900776318645489,-0.30985876050901706,-0.08293517970009545,-0.09811288041607846,-0.13450240452233575,0.4683795563536634,042660
5,Daewoo_International,유통,2023,Q2,-0.03178671118444831,-0.0537811647510551,-0.5064764862363056,0.0062735323310757485,-0.0832045726322228,-0.10834262736618488,-0.02504702082333199,-0.017954730414397435,-0.037688981807107114,-0.004989465659296144,0.7059462661232573,047050
5,Korea_Aerospace_Industries,운송장비·부품,2023,Q2,0.1960518300379892,-0.007530740844178707,0.5276910354117419,-0.029787493844813495,-0.28797601963175756,-0.17906538896273289,-0.005264426409341549,0.00029741136081129493,0.0,-0.0006046616454771225,0.0752232562204367,047810
5,Dongwon_F&B,음식료·담배,2023,Q2,0.27793277654116333,-0.007730013864785112,0.5882877522164348,0.003686687120267096,0.07275711995999368,-0.08361434549594918,-0.12750018424360055,-0.03331370670679701,0.0,0.06501528170042392,-0.172462648905376,049770
5,KEPCO_E&C,일반서비스,2023,Q2,-0.4936255311410611,-0.024574309609516787,-0.11094009471512578,0.016494431465306048,-0.10722658725771783,0.26170778602361144,-0.03954118729124967,-0.10849159179083556,-0.07075856328214436,-0.04209333773016222,-0.11903541885842765,052690
5,Hyundai_Rotem,운송장비·부품,2023,Q2,-0.011880149307026633,-0.036609652145646265,-1.0630935779629973,-0.016953843704714755,-0.45700124578100887,-0.2020624341294699,-0.1018609226394751,-0.10337868355660351,0.0,-0.08091099636708199,0.3546810562373578,064350
6,S&T_Motiv,운송장비·부품,2023,Q2,-0.00040985432941242905,-0.03322022435224414,-0.044005637036375056,-0.006446812540281011,-0.007985653785027358,0.016060522542583,-0.03968227100971067,-0.03793740695507308,-0.04618856175674102,-0.036578044954435285,0.08346264405804531,064960
5,Hyundai_Department_Store,유통,2023,Q2,-0.020074296953525472,-0.0021611321425916152,0.3280153922229587,-0.01193429666282908,-0.04149364106321385,-0.17390382307966484,-0.006948770194428411,-0.006867260336291148,-0.007442344622906161,-0.005910747351628887,-0.1444223780296647,069960
5,Hyundai_Livart,기타제조,2023,Q2,0.05399069644364074,-0.004165266190161443,1.4775792269521444,0.011614475985039063,-0.05935796734917176,-0.1721383809157485,-0.030936603299280163,-0.03234542483407621,-0.04193424051969208,-0.03664707406887335,0.05201365051551482,079430
5,Basic_House,섬유·의류,2023,Q2,0.3943800374507188,-0.05642144952686334,17.257975557832346,0.0746997940280203,-0.11778346747754154,0.07048491182945246,-0.06014552272867357,-0.05947877749210617,0.0,-0.07378107349182939,-0.09604293502692966,084870
5,LF_Corp,섬유·의류,2023,Q2,-0.7810441577762472,-0.011119357866517632,-0.19673493821036203,0.006966924563403087,-0.07688644844299519,-0.0013524726545111887,-0.004190963847669149,-0.007674354621351576,-0.0045702201869961545,-0.006185424346878854,-0.063621160669603,093050
5,CJ_CheilJedang,음식료·담배,2023,Q2,0.05935418046715446,-0.000598816608788022,-0.11232988085129958,0.002089089153040846,-0.022807299077503673,-0.24381069385787343,0.0008148208818072877,0.0006099200880782529,0.0003084213517929868,0.00032780849514790766,-0.2228013221663157,097950
5,Hansea,섬유·의류,2023,Q2,-0.11240890514347202,-0.05395264506724207,-0.39974403420912386,-0.11541924476567211,-0.04168355829915282,-0.09101218003573755,-0.008392555160553705,0.006752385784446258,0.008949591706093774,-0.006986634886221976,0.32402971524118923,105630
5,Youngone_Corporation,유통,2023,Q2,0.09026351482748352,-0.003407640171934956,-0.4427666155137431,-0.0171329920973593,-0.37964371624577664,-0.12714276936121505,-0.01576040327530448,-0.01389843025701376,0.04011188992394943,-0.032814990342031614,0.3672223394475234,111770
5,GKL,오락·문화,2023,Q2,0.035728465065898996,-0.021622254090071902,0.588072577582192,0.025005254198565474,0.08178217276383049,-0.024386714348609673,-0.011400590507692598,-0.019492660958287722,0.0,0.010642611520867762,-0.23276676214200975,114090
5,Emart,유통,2023,Q2,0.04992642633115585,0.004423105082132839,1.401411245979555,-0.003038404465025346,0.04659234319322281,-0.026283006769978925,0.014278165259655862,0.015330252443800263,0.029569606254031044,0.011242517354787096,-0.3188589853360584,139480
5,Samyang_Foods,음식료·담배,2023,Q2,0.007352927422809241,-0.003149009523449431,-1.8121504829689883,0.008056338477998803,-0.047347692456230606,-0.055412287700093925,-0.0010292453433284887,-0.002191723021428116,-0.0013130353683610263,-0.007693215491542116,0.0014443164600173447,145990
