,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
5,Samsung_Heavy Industries,Industrials_&_Machinery,2023,Q2,-0.010545791705854679,0.029130411098606146,-0.22158201007663414,9.309923841849255e-05,-0.1127288902326169,-0.0916564675221303,-0.01591381277529047,0.5772513403691478,-0.01638296296621511,-0.006092087706570659,0.22235875097680685,010140
5,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2023,Q2,0.018296208156151517,0.024875376722385156,0.021850119019497405,-0.01759010117336679,-1.047516711614108,-0.265724522325277,-0.01733503308750639,-0.03585926257321104,-0.022408372503846197,-0.02104642999151607,0.13739650602420145,010620
5,Hyundai_Merchant_Marine,Transportation,2023,Q2,-0.026927039864198088,-0.0398818010083446,0.03226999067671632,-0.012631004155657655,0.4894026137321259,-0.047774151913988504,0.022696656041908736,-2.3601216996857066,-0.0024294159773106117,-0.006113114902485339,-0.12168247768195706,011200
6,Hyundai_WIA,Industrials_&_Machinery,2023,Q2,-0.015116635534661249,-0.018380445589166072,0.2775878507047427,-0.0007127830137458879,-0.4972688650617034,0.0050827506745777795,-0.0008043077248536257,1.4511304578969402,0.010037562623536944,-0.017924190494889247,0.13804349751377493,011210
5,Hanwha_Aerospace,Industrials_&_Machinery,2023,Q2,-0.013538063944627199,-0.09271183114872383,-0.10333914838377134,-0.39229318331743235,0.8551487399001988,0.24110798588586535,-0.011084635847816271,1.0259339136617882,-0.22698075284637187,-0.16662184514084988,0.22959474154592163,012450
5,Dongwon_Systems,Industrials_&_Machinery,2023,Q2,-0.024671650813452572,-0.07330789699169515,0.037661597755692,-0.02032931587354625,-0.4605350326415145,-0.04128542164561282,-0.024245851995685186,-0.08847384353946475,-0.015685483365196484,-0.01402814058476598,-0.18591066026437592,014820
5,Hyundai_Elevator,Industrials_&_Machinery,2023,Q2,0.05237296384705459,0.03799246481087171,-0.8409363391082647,-0.05194439118908889,-0.45047928834842765,0.0187120463551555,0.025346122274703564,-1.2496163188383949,0.021340564329795697,0.07277180939545125,0.23207569225268349,017800
5,Samsung_Engineering,Industrials_&_Machinery,2023,Q2,-0.064516937602761,-0.14652864471468008,-0.22910583504805548,-0.0038349331683673604,-0.3683695750168732,0.2970220324478141,-0.007892454905555235,5.40406626220062,-0.00742820444177994,-0.0014333829309796098,-0.15855475010189685,028050
5,Sejong_Industrial,Industrials_&_Machinery,2023,Q2,-0.04185474349059537,-0.026030686449292295,0.0026950393100940717,-0.020827918561231895,-1.9565866020824592,0.04649220746864996,-0.04223752681500215,-0.032286086906517575,-0.01671011942514755,0.013367035175719688,0.38220489121909174,033530
5,Muhak,Agriculture_&_Food,2023,Q2,-0.019898638531526736,-0.020346440727549098,-0.2977732532513855,0.20176644757169548,0.2980763785287299,-0.006501746648899673,-0.005107470186487495,0.0,-0.021479122072635137,-0.04388078687986785,0.012459265319183357,033920
5,Doosan_Heavy_Industries,Industrials_&_Machinery,2023,Q2,-0.010549352557569946,-0.5413711861708519,0.11809251949842525,0.0071046655650987,-0.1121773417104448,-0.006206150052858697,-0.0503718645611031,0.0,-0.020408990890200984,-0.004349662640033447,0.01834021764764364,034020
5,Farmsco,Agriculture_&_Food,2023,Q2,-0.04476004133943445,-0.06943971443289265,-0.4076422921565046,-0.0011917283511073684,-0.15118798418013446,-0.15113332504060348,-0.030404546957488954,-0.0416910047158634,-0.027548601968570674,-0.03310909926512995,0.11638582656281778,036580
5,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2023,Q2,-3.2418710292957202,-0.1542592129886593,-1.846917837412842,0.02658016664704066,-1.5873947764002434,0.1900776318645489,-0.13450240434736704,-1.8197337568750558,-0.3098587596999962,-0.09636616873416282,0.4683795563536634,042660
5,Doosan_Infracore,Industrials_&_Machinery,2023,Q2,-0.06480321290649171,-0.09200329921061368,-0.0013291223756251025,0.0013665916729910244,-0.17753076890346065,-0.15228392715654127,0.016781165486813854,-0.8575733085521533,0.0004915375010007272,0.012225094154673322,0.5238517202491838,042670
5,Korea_Aerospace_Industries,Industrials_&_Machinery,2023,Q2,-0.007530740844178707,-0.013015888228244066,0.1960518300379892,-0.029787493844813495,0.5276910354117419,-0.17906538896273289,-0.0006114721971213211,-32601.386666666665,-0.005683941905847867,0.004418324172293819,0.0752232562204367,047810
5,Dongwon_F&B,Agriculture_&_Food,2023,Q2,-0.007730013864785112,-0.18208505626675064,0.27793277654116333,0.003686687120267096,0.5882877522164348,-0.08361434549594918,0.06501528174630933,-0.2030907441528078,-0.1275001840226062,-0.03725264685736107,-0.172462648905376,049770
5,Hyundai_Rotem,Industrials_&_Machinery,2023,Q2,-0.036609652145646265,-0.3420134753294246,-0.011880149307026633,-0.016953843704714755,-1.0630935779629973,-0.2020624341294699,-0.08090407768707264,0.7455942817233581,-0.10113051338445045,-0.09128212948880599,0.3546810562373578,064350
6,S&T_Motiv,Industrials_&_Machinery,2023,Q2,-0.03322022435224414,-0.034766083521345026,-0.00040985432941242905,-0.006446812540281011,-0.044005637036375056,0.016060522542583,-0.03659898527144634,-0.04606613795316572,-0.039664953841260786,-0.04393564697851282,0.08346264405804531,064960
5,Doosan_Engine,Industrials_&_Machinery,2023,Q2,-0.0008175609147966778,0.0032511022757261143,-0.21737834315020654,0.04850269731864976,0.14745198947617943,-0.10346443366446177,-0.004687632597055291,-0.14700013769497167,-0.06828023033209574,-0.05026423821813819,0.2858768618433267,082740
5,HHI_Heavy_Industries,Industrials_&_Machinery,2023,Q2,0.22272490236108644,-0.05606344072419822,0.7263997178313243,-0.007446148709355116,-5.745382822305899,-0.16969639492684901,0.00910319028755291,-0.19008275770030925,0.04898130082185548,0.0011216917685309413,0.07929791447490568,097230
5,Samyang_Foods,Agriculture_&_Food,2023,Q2,-0.003149009523449431,-0.052751456254220175,0.007352927422809241,0.008056338477998803,-1.8121504829689883,-0.055412287700093925,-0.007693215491594518,0.0,-0.00102924534328519,-0.0026217869390472437,0.0014443164600173447,145990
