,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
11,Korea_Zinc,금속,2021,Q4,-0.027584220343642496,-0.027616240306394424,0.017905676557406824,0.24756063309147236,-0.4753944111529098,-0.5286476024893401,0.022440279524092555,0.02268899764762311,-0.06436459582759424,-0.11820562071640062,0.03741380089541076,010130
11,KT&G,음식료·담배,2021,Q4,0.031182599268850142,-0.11917923978283862,-0.04057366960659792,0.047983123596381336,-0.18162563364956963,-0.6418017673616561,0.0,-0.028648058529365805,-0.10179359684710554,-0.0338608645182541,-0.008911523019746282,033780
11,Muhak,음식료·담배,2021,Q4,0.008249421438959237,-0.005164414900025838,-0.021270695918405913,0.3099415313865038,-0.642505498612777,-0.5697919242283622,0.32751563391777994,0.3275156339177805,0.08706101564489299,-0.2463355480785958,-0.22057924942541438,033920
11,Farmsco,음식료·담배,2021,Q4,0.087795866152382,0.1194695274933596,0.05181398161809181,-0.03404639645491189,-0.43946927954178006,-0.42854131626677106,0.0,-0.08636303465466044,-0.13353605182299444,-0.13990794975200838,-0.004262500425179134,036580
11,Daewoo_E&C,건설,2021,Q4,-0.025627976236517025,-0.18281012084347847,0.025640291597652687,-0.06717621206400388,-0.34471913321255765,-0.7493783369327731,0.0,-0.02914021514028997,-0.20806635017112307,-0.1519407056665163,-0.11896512236464317,047040
11,Dongwon_F&B,음식료·담배,2021,Q4,-0.00555891526061747,-0.08244059918061941,-0.06925133861896993,-0.018686025658470842,0.154823982605917,-0.4677821024342055,-0.1726423626448006,-0.15294606425236812,0.318675328437368,-0.1011709243552954,-0.040160146678874395,049770
11,KEPCO_KPS,건설,2021,Q4,0.0016418876503792035,0.0016547264950451668,-0.04417942203438874,-0.01795282623411963,-0.3089615662057612,-0.3346804941298964,0.0037650077568056606,0.003767838535534307,-0.15415349216462704,-0.15990029985903664,0.026506309170831514,051600
11,HHI_Heavy_Industries,건설,2021,Q4,-0.6567181342860209,-0.06415408651131282,-0.25325908987886003,0.25685800289313926,-0.460020503540848,-0.4350946700286116,0.056695759547114255,0.049173841895223114,-0.39874216755703373,-0.462808911279345,-0.182634295296974,097230
11,CJ_CheilJedang,음식료·담배,2021,Q4,-0.009946747756716778,-0.014703272565955272,-0.06294807761574539,-0.021945321715392666,-0.5495186719233529,-0.9729975628053136,-0.03432629646221774,-0.03432249181590974,-0.0729075172720266,-0.30040989246716854,-0.034545843208521915,097950
11,Poongsan,금속,2021,Q4,-0.03246092530092182,-0.052367116272658,-0.04526405587444726,-0.043513949166373064,-0.46392712446996276,-0.8685808782341518,-0.059294849631449154,-0.059297198189633527,-0.30996217098980794,-0.19927002972428132,-0.04412294885219337,103140
11,Korea_Steel,금속,2021,Q4,-0.027234763275095553,-0.1202197629927515,0.0112270543177041,0.05955635212487516,-0.34229897215001115,-0.3928801804616937,0.0,0.0,-0.6454000359044514,-0.24114256448798588,-0.21108319309256518,104700
11,Samyang_Foods,음식료·담배,2021,Q4,0.025041536035250056,0.06766135738501888,-0.002253411658504234,0.21109591379624465,-0.17202457191410914,-0.18378758953026986,0.0,0.0,-0.02037676523665799,-0.03164232513693399,-0.09347190213458084,145990
