,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
11,Hanwha_Aerospace,운송장비·부품,2021,Q4,0.008387023755248246,0.006314411624038785,0.39772137309784417,0.001503803412487903,-0.3415032094992436,0.15628696551065285,-0.7735226391455783,-1.2830974152908583,-1.2346994821412722,-0.2242563503728694,-0.024700936133858934,012450
11,S-1_Corporation,일반서비스,2021,Q4,0.1209440961630307,-0.008138942931263049,0.7876356283365287,-0.014305617865133957,-0.03183205405491396,0.10665483629653005,-0.5506469623084085,-0.5946290249503923,-0.11566849970677451,-0.17130626254980985,-0.09627284951384148,012750
12,Samsung_SDS,IT 서비스,2021,Q4,-0.17735015903742202,0.0016528993952624749,0.7602838393644407,-0.04682723741585959,-0.0819742825893488,-0.04418348527349884,-0.24350446531714387,-0.42942875187407603,-0.057471661511780514,-0.1494010027669992,-0.002357565737225578,018260
11,Daekyo,일반서비스,2021,Q4,0.08161269623960132,0.08190186864560411,41.28424797059991,0.06534291703423922,-0.0038837145079229085,-0.08139897084990468,-0.39588449698320627,-0.39348926125898975,-0.1792020900184248,-0.20853119641927864,-0.10039993807285569,019680
11,Hansum,섬유·의류,2021,Q4,0.037569712461138605,-0.03889035052353296,-0.4980014828114543,-0.04736270346963023,-0.4984033151997438,0.01113146039932239,-0.17470217724810921,-0.2997278385754121,-0.09358322360815197,-0.1472842353588173,-0.08078187799417502,020000
11,Coway,일반서비스,2021,Q4,0.04085069936940999,-0.054468638943588,-0.07814084791547904,-0.09283657156931158,-0.08198699216114602,0.019231148872842635,-0.30862808474283043,-0.17700010212945982,0.07942998427617187,-0.03480330727489167,0.025610602662209665,021240
11,Lotte_Shopping,유통,2021,Q4,0.059326980898378734,0.03782790417271609,2.7756389011890326,0.027802510958650717,0.02070266596886594,-0.02665629701460326,-0.26708536911507297,-0.4953659829004615,0.8763929867129824,-0.13630435122121987,-0.13590258797990082,023530
11,Samsung_Engineering,일반서비스,2021,Q4,0.16520337744319735,-0.007886876803329113,0.48927068005835506,-0.004182537794336971,-0.4827240487450759,0.15270366105099153,-0.4611339875788263,-1.0024177548638282,-0.7423761516754683,-0.3924623271968197,-0.08149595537602539,028050
12,Samsung_C&T,유통,2021,Q4,-0.009293098592861648,-0.023222929395562586,2.209937875177098,-0.024206680885443088,-0.2079036808361745,-0.006013949166373059,-0.36721505177048774,-0.6111542783077895,-0.030511448806485486,-0.1335624286131405,-0.015205723868402576,028260
12,Cheil_Worldwide,일반서비스,2021,Q4,0.16489745294566327,-0.0026574838961159752,0.39869773904664585,0.059907613707981144,-0.172430466255999,-0.02173427839395449,-0.7397611416891854,-1.0281354770571038,-0.2461346893237617,-0.48618182690481015,0.006843965572591212,030000
11,Sejong_Industrial,운송장비·부품,2021,Q4,0.39943783000429767,-0.01950132830058604,1.108316460362712,0.010735627277530524,-0.1605854737587562,0.3207768477975738,-0.30784909894887713,-0.4731052663885733,-0.03790843404244182,0.09101696319832853,-0.26381271853348853,033530
11,KT&G,음식료·담배,2021,Q4,0.4523208600093468,0.031182599268850142,0.43015143779312404,-0.04057366960659792,0.08499124754089415,0.047983123596381336,-0.18162563364956963,-0.6418017673616561,-0.1815495922639807,-0.0338608645182541,-0.008911523019746282,033780
11,Muhak,음식료·담배,2021,Q4,0.37901553633428753,0.008249421438959237,1.7818710864100609,-0.021270695918405913,-0.15645561512493766,0.3099415313865038,-0.6425054986127765,-0.5697919242283622,-1.3528000484239038,-0.2463355480785958,-0.22057924942541438,033920
11,SBS_Media,오락·문화,2021,Q4,0.2327135397230482,-0.0046682268721731646,1.073948342115224,0.019242501286415248,0.12293430985291254,0.38319511283680663,-0.22012334188792493,-0.2423015120068095,-0.1566998465456264,-0.1929953167805507,-0.13134833342522356,034120
11,Kangwon_Land,오락·문화,2021,Q4,0.25684943248450687,-0.0011819409737092723,1.8235346111769712,-0.06213403533293471,0.012152805201621764,0.14897759290500096,-0.7868781464147316,-1.1021853021782642,-0.23140739620450823,-0.23424564728011976,-0.14572520438788308,035250
11,NAVER_Corp,IT 서비스,2021,Q4,-0.18588136712418368,-0.05117232871151778,-0.026880977263931127,-0.04223959082975659,-0.08583797270347837,0.014127480611279636,-0.2799091216877818,-0.18410304939979705,-0.1565845556473311,-0.26830134438770115,-0.012374321036999744,035420
11,NCSOFT,IT 서비스,2021,Q4,0.047040630715138865,-0.04738365873715167,-0.2233316466841062,-0.07592644356328182,-0.5679129207031273,-0.18052554212472427,-0.02861664047065604,-0.029536860187601155,-0.18203542583998233,-0.07162138740628454,0.0709314941767102,036570
11,Farmsco,음식료·담배,2021,Q4,-0.0004477458358578268,0.087795866152382,1.393151341036404,0.05181398161809181,-0.11535577019500076,-0.03404639645491189,-0.43946927954178006,-0.42854131626677106,-0.21576662559648185,-0.13990794975200838,-0.004262500425179134,036580
11,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2021,Q4,0.2908825374795202,0.14292124995578803,-38.53765819963684,0.03455370499134969,-0.4098684732844682,-0.162687268097769,-0.013687040183558263,-0.4915176507164829,-0.304115674240786,-0.23207957513328226,-0.11678466484926354,042660
11,Daewoo_International,유통,2021,Q4,0.028054410034421884,-0.00495205009497468,0.22121557632413424,-0.010221185338397332,-0.011540739653547183,0.10291909213525398,-0.198654361728555,-0.24215566074157802,0.9942154887119671,-0.054193644072701996,-0.05316236182504054,047050
11,Korea_Aerospace_Industries,운송장비·부품,2021,Q4,0.02895691884551621,0.01287143510480293,2.650246166844692,-0.054072490529191386,-0.7954641991882856,0.0950721274661148,-0.29064544162795514,-0.6289229971741932,0.0,-0.11531877791910206,0.00269497299570892,047810
11,Dongwon_F&B,음식료·담배,2021,Q4,0.26288306870965505,-0.00555891526061747,0.7815967423127265,-0.06925133861896993,0.2295301145871005,-0.018686025658470842,0.1548239826059168,-0.46778210243420437,0.0,-0.10117092435529584,-0.040160146678874395,049770
11,KEPCO_E&C,일반서비스,2021,Q4,0.4835972262709479,-0.03981339095597658,3.012190599482866,0.02167554793903037,-1.1451337680033467,0.05025425118307366,-0.3588519366241185,-0.6371130854452864,-0.17913403247660376,-0.6646121054381016,0.7569554482927696,052690
11,Hyundai_Rotem,운송장비·부품,2021,Q4,0.0029636862393453978,0.07412157717517753,-3.208004974816058,-0.00949557336231166,-0.09705398099146212,0.07973765126846208,-0.3847663043512757,-0.39131560036847324,0.0,-0.14869535722088645,-0.1145168948776868,064350
12,S&T_Motiv,운송장비·부품,2021,Q4,0.05122161267891168,-0.020613466386562473,-0.06195755159291849,-0.011631120233664749,-0.19666767066931135,-0.19660109496832223,-0.2845142761974313,-0.602859699118715,0.28432706117127327,-0.1184493414161143,-0.047497244976356684,064960
11,Hyundai_Department_Store,유통,2021,Q4,0.020632286049298565,-0.0118357014377235,-0.9395505425473354,-0.0029013902597572194,-0.1337693168625318,8.545856010426511e-05,-0.2239416941159058,-0.4351765137053416,-0.2878144739753752,-0.033670914370334426,-0.03840197206465078,069960
11,Hyundai_Livart,기타제조,2021,Q4,0.10265569715691159,0.0008625031313922449,0.5988527044548639,0.007649735870546737,-0.05586655009416264,-0.0497805764202897,-0.21730719895901118,-0.42921391452144175,-0.026834706972317823,-0.04364256059202831,-0.1209200095826883,079430
11,Basic_House,섬유·의류,2021,Q4,0.07514384603582602,0.20525007852962862,3.9779749355898146,0.1389906828248184,-0.612206847620494,0.17982046747321095,-0.4860143188247279,-0.5272056657855755,0.0,-0.3945215522871959,-0.22609466629191496,084870
11,LF_Corp,섬유·의류,2021,Q4,-0.21404505438564914,-0.026983845595980327,-6.714279062119515,-0.02940694733158189,-0.5239947843123995,-0.04517014562553924,-0.3446244617923506,-0.6442303479966567,-0.33593497199861844,-0.14502212247822688,-0.022947144458985182,093050
11,CJ_CheilJedang,음식료·담배,2021,Q4,-0.0038475484533599946,-0.009946747756716778,1.1691264971732442,-0.06294807761574539,0.0935965469234743,-0.021945321715392666,-0.5495186719233531,-0.9729975628053138,-0.09244110818144424,-0.30040989246716854,-0.034545843208521915,097950
11,Hansea,섬유·의류,2021,Q4,0.06059794436753774,-0.03753023720352999,-0.12538278983442774,-0.001852504725679438,-0.1267456850577433,0.032836591049713384,-0.21239396789421527,-0.3295957674685699,-0.06429307683393337,-0.08527681325832259,-0.026021603830890857,105630
11,Youngone_Corporation,유통,2021,Q4,0.05401934355644056,0.0027257324670857397,0.24529555125562907,0.02891001737114718,0.0793060408529751,0.08138823267592418,-0.284791243762049,-0.23767087165395573,-0.24914338392324753,-0.07583490808000448,0.004285114464660501,111770
11,GKL,오락·문화,2021,Q4,0.4297486700447518,0.05780295063297425,-0.3225021929465688,0.19552108646161703,0.1458066250085599,0.06487679451848828,-0.23585227155585065,-0.6628885646601888,0.0,-0.2768885570725066,-0.17239280922886255,114090
11,Emart,유통,2021,Q4,-0.39829522939592366,0.012815397890328706,0.5980934525854051,-0.23971238725742383,0.07542151125431007,0.1140228155395093,-0.37780099452726423,-0.40058205839565253,0.8358889623520566,-0.17804417561597474,-0.057403526066204774,139480
11,Samyang_Foods,음식료·담배,2021,Q4,0.024292290913738968,0.025041536035250056,4.1387873248019496,-0.002253411658504234,-0.06846611373403477,0.21109591379624465,-0.17202457191410914,-0.18378758953027097,-0.14931139943180405,-0.03164232513693421,-0.09347190213458084,145990
