,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
16,Hyundai_Mobis,운송장비·부품,2020,Q4,-0.05967611015795238,0.002853701896553207,-0.741067404693946,0.005752585079120465,-0.11179293168582394,0.08947795205305936,-0.29592410314490647,0.5025306870645019,-0.045939153719738,0.0025934951672849094,-0.14390384533525288,012330
15,Hanwha_Aerospace,운송장비·부품,2020,Q4,0.0044704712703645955,-0.017391306481808977,6.725578716452479,-0.011037805610154994,-0.19583877640802738,-0.06470584226163299,-1.114835473302774,-0.2665781849936957,0.10005844949272813,-0.36482026243824284,-0.14609086957167877,012450
15,S-1_Corporation,일반서비스,2020,Q4,0.1602038813361737,-0.021811257431990194,-0.1708053659293154,-0.005157043786133686,-0.06805699666797582,-0.07084506647035317,-0.4790915013958983,-0.35779088190317654,-0.1461088559533088,-0.11712917418603652,-0.292380892857503,012750
16,Samsung_SDS,IT 서비스,2020,Q4,-0.03515577126428027,-0.013801307158128884,-0.37527842437787085,-0.0021462724819958368,-0.05092456440374549,-0.09890643079189235,-0.30717939859170884,-0.04513719353166379,-0.1139235934866778,-0.00433625462859677,-0.21637727915322452,018260
15,Daekyo,일반서비스,2020,Q4,0.141636803270331,0.012373476011441342,-0.1140312665417702,0.040087079120567526,-0.001032684997607447,-0.17647258549689698,-0.3141951563590466,-0.4173590533071969,-0.1320950181139453,-0.09156178918065416,-0.31834010249912337,019680
15,Hansum,섬유·의류,2020,Q4,-0.5955259111202387,-0.05643436304561633,-0.5913719171042178,-0.07432834282048262,-0.4819991683755276,-0.23852155414129672,-0.49281649829676843,-0.0022443409609382847,-0.21913626844789613,-0.23800325848104742,-0.2718515861398628,020000
15,Coway,일반서비스,2020,Q4,0.26169171409475445,-0.01888877275405787,0.36838650637457604,-0.019061376482165437,-0.040103806034350375,0.0037774823591604084,-0.4948083695871377,-0.5168891099035928,0.23309051093363753,0.0514722180669398,-0.3618734086395018,021240
15,Lotte_Shopping,유통,2020,Q4,0.021288723564947154,0.053818108565292455,-1.7072180192985105,0.06185999680465082,0.08924436725190388,-0.11788604864949057,-0.20310603260027538,-0.06124315891448906,0.8569348737233045,-0.017388617015633656,0.032114570416792165,023530
15,Samsung_Engineering,일반서비스,2020,Q4,0.0011264300787110493,-0.08997948928730737,0.2926991870476823,-0.05709908364942318,-0.049522740189647196,-0.2318168383566778,-0.4450731262969896,-0.22419452478429602,0.03281369227441433,-0.193918902607364,-0.0012694350677230348,028050
16,Samsung_C&T,유통,2020,Q4,-0.29167808883622737,-0.2486169800325575,-0.16437595598919885,-0.25798624780866786,-0.036548203693339554,-0.1917537745045275,-0.6766667474312817,-0.5223772920073557,-0.15966130797149347,-0.12247418486495198,0.05709210860187752,028260
16,Cheil_Worldwide,일반서비스,2020,Q4,0.3794402905943912,-0.08751362380338445,-0.38855740543086137,-0.04905118185682733,-0.046614108852829794,0.16900686461848816,-0.6560763099775664,-0.5232347230921015,-0.2562288991409143,-0.26179993774853716,-0.2854954924762896,030000
15,Sejong_Industrial,운송장비·부품,2020,Q4,-0.36795884325472006,-0.03276373943265498,1.0494839294787586,-0.002073691399509414,-0.2607250509109664,0.6228465223146936,-0.30504354663498456,-0.2706387093201643,-0.1797561401654757,0.04411777168768993,-0.2593557678459989,033530
15,KT&G,음식료·담배,2020,Q4,0.05722847315054613,-0.039784170037736155,-0.028414952937105165,-0.025826776576103327,-0.053318601714388736,-0.05132198554829781,-0.42827411330865495,-0.07326556425105224,0.04386828341984106,-0.022663569275038542,-0.2595945660679904,033780
15,Muhak,음식료·담배,2020,Q4,0.633087572227907,-0.03711097741514968,0.37824958339611525,0.07075347595371784,-0.04211576753541313,0.1262403353634719,-0.6473682542374921,-0.07041092144968952,-0.3173583038508798,-0.1991712593722479,-0.15765302375428086,033920
15,SBS_Media,오락·문화,2020,Q4,-0.028434866757932165,-0.009856764638188853,-0.19033081511054983,0.005688484954140982,-0.28951891694315246,-0.23463424850657846,-0.2913311718403988,-0.012236031920818347,-0.12959270857135619,-0.14527534229452121,0.36694432535064603,034120
15,Kangwon_Land,오락·문화,2020,Q4,0.3955392927005834,0.012730938619825882,-0.16798392553090458,0.08081403785211638,-0.720815755778595,-0.09767095778222579,-0.5721358118937643,-0.3474257622321313,-0.24708318825843145,-1.2162452435673954,-0.1616225101127412,035250
15,NAVER_Corp,IT 서비스,2020,Q4,-0.17931106171219402,-0.12676190265851472,-0.053191455992523506,-0.3042997710709152,-0.09726155295523697,0.005106819995551987,-0.9155523200706459,-0.14484972692765696,-0.4497095685663308,-0.22603254270204576,-0.2740003283729124,035420
15,NCSOFT,IT 서비스,2020,Q4,0.1760384997578216,0.012683629509971706,0.25245848706915985,0.04945279107277356,-0.5223940007670993,-0.20144840779861387,0.00016123585466165657,0.0013936307216299015,-0.0628600946013873,-0.1248496919600166,-0.10781088963445404,036570
15,Farmsco,음식료·담배,2020,Q4,0.07685078094381437,0.035171246594863925,-0.5996008722927375,0.07189422012655322,-0.04910476535255315,-0.3048639882511183,-0.36193402038403377,0.015749750812472763,-0.08459383617838734,-0.05283562621992166,-0.2509436056838368,036580
15,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2020,Q4,0.4511351903963211,0.03220020084621822,7.961921181766261,0.006414850754917878,-0.13800262913210748,-0.18979898546388668,0.024573370785660464,-0.17171573528334338,-0.2670387296933716,-0.281994887836271,-0.10833576162115977,042660
15,Daewoo_International,유통,2020,Q4,0.1563842152545546,0.020879216906876774,0.09472416475660772,0.06628059536816155,-0.09623001210631577,-0.135898471009739,-0.47901547175657155,0.3273504813553998,0.9997612512884386,-0.4302496956618811,-0.17941582790605898,047050
15,Korea_Aerospace_Industries,운송장비·부품,2020,Q4,-0.2968159073869314,0.030316329168154965,1.326095784625755,-0.05406444042100311,-0.4788630150093589,-0.14105802961397404,-0.5623175043196815,-0.07358589510516,0.0,-0.20005415146103767,-0.1403104888007199,047810
15,Dongwon_F&B,음식료·담배,2020,Q4,-0.0570917007220495,-2.1848443234384618e-05,0.7074039378813655,0.022446166062507378,0.2705992417147579,-0.1508659552236591,0.15021561676464856,-0.5231667989364885,0.0,-0.21049355266750558,-0.22251569733053211,049770
15,KEPCO_E&C,일반서비스,2020,Q4,0.598841928145248,-0.02892653832307479,0.009537541713684372,-0.011827940379599333,-0.6600171723818069,-0.013571129477099472,-0.38409051429162466,0.3651561946948998,-0.18924361223612496,-0.3762944235988719,-0.17537542386565494,052690
15,Hyundai_Rotem,운송장비·부품,2020,Q4,-0.22356265882243198,0.035827189841924456,1.9312304013723998,0.0165978559758857,-0.09222409692967926,-0.06400907008808003,-0.05060935780899123,-0.04998037473716477,0.0,-0.19480876805897318,-0.1616522044099514,064350
16,S&T_Motiv,운송장비·부품,2020,Q4,0.01095145366735717,-0.006042859074454565,-0.0029999969220879663,-0.07156106411750951,-0.04736168980423772,0.23856341041726922,-0.3253505634597922,0.34601341907494654,0.04929752225619721,-0.15165806848249352,-0.31264890829349806,064960
15,Hyundai_Department_Store,유통,2020,Q4,0.023738080785069116,-0.011504307460145968,-0.613471705817531,-0.0024907828745572846,-0.1620762283364765,-0.10358614361832552,-0.31471748929726817,-0.1335367389090234,-0.18251160218253082,-0.0689717418269673,0.006523208475455289,069960
15,Hyundai_Livart,기타제조,2020,Q4,0.07749503119985646,-0.002733498551347857,0.6406031060886772,-0.011703721411910895,-0.05758164921659481,-0.16049000850450232,-0.21315670834701939,-0.004195739437358625,-0.06499761002606563,-0.077280094007248,-0.25404895159578644,079430
15,Basic_House,섬유·의류,2020,Q4,0.04862254462262816,0.00694693923509937,1.3825957879080475,-0.04011338914944229,-0.5499552224520052,-0.12219584710303348,-0.34485752428123373,-0.3028195082810592,0.0,-0.41124745126530815,-0.2092894140670703,084870
15,LF_Corp,섬유·의류,2020,Q4,0.26602859598648687,-0.01832945747151027,-12.566237550772657,-0.0450584706425361,-0.4250584608357104,-0.012396166862273586,-0.44303658451272065,-0.29202159470297917,-0.47112093820334744,-0.2879845757161077,-0.1763112527426603,093050
15,CJ_CheilJedang,음식료·담배,2020,Q4,0.04237261747178178,0.02694003455050331,0.8841145161786608,0.011257868188261355,0.13587701927039508,0.09314485803359002,-0.6029855590043862,-0.34862959591730247,-0.14940097992167245,-0.12316156061603989,-0.2938560582754929,097950
15,Hansea,섬유·의류,2020,Q4,-0.056472919826458856,-0.011247739407167057,0.9250621218678362,0.10770168114013834,0.36989512834412264,0.6131198092881621,-0.29209759778840905,0.13459457240105255,-0.12661764508496676,-0.13338374329309755,-0.27953997439892053,105630
15,Youngone_Corporation,유통,2020,Q4,0.15642464649370624,0.06015913095462522,0.5429898433475852,0.07300777275284764,0.4039924112383758,-0.004632683751810307,-0.2536702414794987,-0.28651633225585416,-0.08836277879932775,0.027091042493641138,-0.14491290392945078,111770
15,GKL,오락·문화,2020,Q4,0.1566007489293002,0.06773950167271903,-0.7110098495808328,0.005776503993468185,0.5702903250800286,-0.13551237062363863,-0.0401509168239742,0.07864111366670856,0.0,-0.13661697970307296,0.08958058786455037,114090
15,Emart,유통,2020,Q4,0.10105202244634792,-0.01785798183754972,0.39763641867592725,-0.0104434512807281,0.05417450923621292,0.2418643322247623,-0.47748987536033427,-0.09995423747102539,-1.0458689245242385,-0.15098141566934475,-0.17505074854097963,139480
15,Samyang_Foods,음식료·담배,2020,Q4,0.03647256640057461,-0.01618395555650376,1.0662811864225292,-0.05889513260682433,-0.02545821448468688,0.27036719315066193,-0.29506424831244926,-0.033072737475147385,-0.2836208870506216,-0.12267550938691407,-0.16299070713311212,145990
