,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
20,Ottogi,음식료·담배,2019,Q3,-0.018813244162727782,-0.019410056883409688,-0.05222590632538959,-0.10712104963389031,-0.035401952351010735,-0.0343734647206031,0.0,-0.03983796920063809,-0.029316011306560696,-0.029254458416487328,-0.1334694021421638,007310
20,Korea_Zinc,금속,2019,Q3,-0.02362079357225899,-0.02421250824795229,-0.009092219855980854,0.02913062972123731,-0.026267590068714597,-0.026315712364775035,-0.010253906980544736,-0.010118639976194554,-0.01641388212680095,-0.020769003278285902,-0.04311510121329627,010130
20,KT&G,음식료·담배,2019,Q3,-0.032585995560704406,-0.5153783380156587,-0.05516663000035327,-0.05414770718686366,-0.016692550016539576,-0.03775796044657853,0.0,0.13087878991655366,-0.007916975713179397,0.017940653862705713,0.08725962728251782,033780
20,Muhak,음식료·담배,2019,Q3,0.010666927687846606,0.010904308075077251,0.03493333549312505,-0.12271569121278386,0.02758180890044548,0.03659205513362207,-0.1835051797489229,-0.18350517974892266,0.01903267578818091,0.029815579365501055,-0.14055910053621,033920
20,Farmsco,음식료·담배,2019,Q3,0.01274373540890228,0.01812210369324818,-0.04566112789923649,-0.24334056378188781,-0.07121794861833175,-0.09235881680840197,0.0,-0.18532262674140898,-0.028948136727280582,-0.03726508998556155,-0.05041003166373688,036580
20,Daewoo_E&C,건설,2019,Q3,-0.024857553505619023,22.894710350654474,0.03604867909939358,-0.024290494362390166,0.05111658314384937,0.051478527321468515,0.0,0.08054363253711638,0.050162376306350454,0.05316673474722222,-0.012396938374047844,047040
20,Dongwon_F&B,음식료·담배,2019,Q3,-0.03596995381442469,-0.8393374186472,-0.12449545288815145,0.1052294218891409,0.117984981108468,-0.04660466875213043,0.12494537884139345,0.13073530389969124,0.1498146192669585,-0.15607157943403926,-0.15517605813570198,049770
20,KEPCO_KPS,건설,2019,Q3,-0.04401518764416701,-0.0444223245461004,-0.006516983417321098,-0.09745086370471158,-0.04681594263249611,-0.04774498852362585,-0.05571504424049367,-0.05572494040086018,-0.03503773915202868,-0.034997817445126644,0.12543692744064866,051600
20,HHI_Heavy_Industries,건설,2019,Q3,0.12497001880925229,-0.023422965759566594,0.04956452991609772,0.0,0.009447461534607071,0.009329764761667803,0.025158300612091566,0.026300904010484016,0.013268189637499317,0.016595967113445353,-0.22215733770849044,097230
20,CJ_CheilJedang,음식료·담배,2019,Q3,-0.014821049547713239,-0.02227742259817722,-0.017424225421454498,-0.08708365976495373,5.3801534072195345e-05,-0.001769811519335418,-0.00789597351889837,-0.007904960042953713,-0.010233485109156781,-0.005885677918554988,-0.1928022985080512,097950
20,Poongsan,금속,2019,Q3,-0.004758352963772472,0.0038486278834268806,-0.001563636762796028,-0.11126135377419445,0.0011696035686779016,-0.0008665717398741446,-0.0046552155742609624,-0.004653135375492834,0.0011979493092445503,-0.0036238719965782096,-0.1272519002061089,103140
20,Korea_Steel,금속,2019,Q3,-0.014403644298756513,-0.08894705040002115,0.0027607312325176325,0.02993522742238674,-0.04789122823851799,-0.04267162403242852,0.0,0.0,-0.08763842571472047,-0.04510439199285865,-0.19759693837404785,104700
20,Samyang_Foods,음식료·담배,2019,Q3,0.00643268107150563,-0.007796025637030413,0.006223737512480287,-0.09425210040130472,0.007861525424477378,0.008969821757297436,0.0,0.0,0.009794812241319284,0.0036509773550656988,-0.0859918750829086,145990
