,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
20,Hanwha_Aerospace,운송장비·부품,2019,Q3,-0.23599861551142798,-0.0072779959832178776,-0.5544999432620548,-0.11059099217698587,-0.02162126967582978,-0.04126045393913256,-0.10810768063635656,-0.11785019808952302,-0.10788630367124785,-0.06575826089203218,0.2892795356345578,012450
20,S-1_Corporation,일반서비스,2019,Q3,-0.02282881959056815,-0.02646698226737043,0.13880907370589568,-0.0033928914561625056,0.015384556456776721,-0.016811760529420492,-0.05355580275421934,-0.054376725717452334,-0.014905039742970194,-0.024530429360914985,0.020584731687051955,012750
21,Samsung_SDS,IT 서비스,2019,Q3,-0.04303576859702973,-0.016257631510033344,0.29051853004774797,0.016683793849118334,0.11395045447091612,-0.07988708956410935,-0.01858423085480676,-0.018069533480009392,-0.00642647569845356,-0.014389391929558792,-0.0964524939296034,018260
20,Daekyo,일반서비스,2019,Q3,-0.3918455468092992,0.012069499192080557,-1.358673062069573,-0.004094227947811557,0.013837496918514214,0.016192631838111024,-0.002891149988124564,-0.0033903476439602898,-0.004155843827837291,-0.0038368667341448504,-0.030040130862310756,019680
20,Hansum,섬유·의류,2019,Q3,-1.3794023248788045,-0.03681902340530785,-1.8072972627402653,-0.01670016523295348,-0.03431181798716265,-0.1671350266882261,-0.06848295595725395,-0.055514429657242736,-0.03305946984708785,-0.051322840689910665,-0.19555511531774758,020000
20,Coway,일반서비스,2019,Q3,-0.0345175808835414,-0.04998604688031749,-0.25648850812006896,-0.15538421958715531,-0.02478234188582129,-0.17768382019666087,-0.09314786575914447,-0.08795551708818916,0.0006344983382852165,-0.03779048246207428,0.10482969414835933,021240
20,Lotte_Shopping,유통,2019,Q3,-0.01935961397334318,-0.0007309263400527843,6.182209783408153,0.03294922620796126,-0.017175055605221035,-0.09250608713160387,0.009736725253465472,0.00955351435285201,-0.013878679481527989,0.010746519265278143,-0.1796353284669271,023530
20,Samsung_Engineering,일반서비스,2019,Q3,0.003248039598763852,-0.04742354672520577,-0.019843263040230985,0.0037297745203619392,-0.007910382597994703,0.0684859520600679,0.020275839421766695,0.023532798986012238,0.04242028970013012,0.01898148934330024,-0.004483894895786971,028050
21,Samsung_C&T,유통,2019,Q3,0.006270139014798004,-0.0012514257553146724,0.5926909521771802,0.01141470159307234,0.08315571408537681,-0.10649888110474505,-0.00796485198063035,-0.0039759044140648125,0.048682811392457226,0.021752058670796326,-0.04982550980261927,028260
21,Cheil_Worldwide,일반서비스,2019,Q3,0.044953532821404685,-0.03817782146576243,0.5150833881039572,0.044303822691770134,0.13991169573652307,0.20326856075572008,-0.08797238661237028,-0.09344709804038498,-0.035623579590723375,-0.06298329228667332,-0.13485952340806145,030000
20,Sejong_Industrial,운송장비·부품,2019,Q3,-0.03576458481498945,0.0007537001109734209,0.026504180261039845,-0.02421309738534183,0.07503042334365317,-0.0979584331093106,-0.033009014279904436,-0.031863581879751024,-0.02321140830158397,-0.006013263061000806,-0.21060032820455632,033530
20,KT&G,음식료·담배,2019,Q3,-0.04075226827741796,-0.032585995560704406,0.16188095292533833,-0.05516663000035327,0.10973648063488706,-0.05414770718686366,-0.016692550016539576,-0.03775796044657853,-0.006084150269595634,0.017940653862705713,0.08725962728251782,033780
20,Muhak,음식료·담배,2019,Q3,0.1025416452293283,0.010666927687846606,0.028968518659858167,0.03493333549312505,0.17511044354973404,-0.12271569121278386,0.027581808900445703,0.03659205513362207,0.04176775992854376,0.029815579365501055,-0.14055910053621,033920
20,SBS_Media,오락·문화,2019,Q3,-1.2592409285929618,0.007346188008833687,1.581393149253616,0.006737486131390025,0.19573066390525984,-0.23247288411120007,-0.08124245323121992,0.07023083178974909,-0.39338415968601037,-0.07491166521175341,-0.07043673936907272,034120
20,Kangwon_Land,오락·문화,2019,Q3,-0.760196003738685,-0.03513647049127089,0.193752472258642,-0.07116690639656698,-0.11470041093912342,-0.051418939244279926,-0.06843007415689417,-0.059011534077085814,-0.011991672940355969,-0.0334728796534991,-0.012710663864243923,035250
20,NAVER_Corp,IT 서비스,2019,Q3,-0.03308969712058274,-0.057449080353442206,0.018157024238856345,-0.05262471492017018,0.003950757466977817,-0.0773766005346025,-0.05444212732837994,-0.048912468688814714,-0.057229941420667174,-0.046116343597254916,0.3927821009272622,035420
20,NCSOFT,IT 서비스,2019,Q3,0.0355432913666639,0.021139102369386986,0.03599120691702651,0.15116709458031508,0.04099169897115573,-0.03212072134741441,-0.030645913508846823,-0.024253302344950933,-0.077638861832791,-0.035983011213514215,0.11156122062176806,036570
20,Farmsco,음식료·담배,2019,Q3,0.0066780425682688715,0.01274373540890228,0.011074186386846985,-0.04566112789923649,0.010916997300108977,-0.24334056378188781,-0.07121794861833175,-0.09235881680840197,-0.0819430364775331,-0.03726508998556155,-0.05041003166373688,036580
20,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2019,Q3,-0.025839369252833144,0.07472983412456025,2.5270265878978897,-0.009223886826534411,0.10754927336706799,0.162896534570186,0.03554642371349004,0.01002296857010121,0.016449749096804744,0.026947002019026445,-0.05111924966101444,042660
20,Daewoo_International,유통,2019,Q3,-0.0592221731241338,-0.005332265794047331,0.20178208361533256,0.0401161696933634,0.09938590837780936,0.028408225560189345,0.02747061113482918,0.014198391664989263,-0.07866653535431412,0.022519483494227166,0.0512526573132837,047050
20,Korea_Aerospace_Industries,운송장비·부품,2019,Q3,0.009092533248561518,-0.03285181226373024,0.5750443990396701,-0.10887914582827318,0.29546231035459747,0.02457537893753825,-0.0729591336722295,-0.07367284915048788,0.0,-0.034635325159102504,0.1199176683675252,047810
20,Dongwon_F&B,음식료·담배,2019,Q3,-0.2990837312854917,-0.03596995381442469,-3.1286943843483828,-0.12449545288815145,-0.26587708443436586,0.1052294218891409,0.11798498110846811,-0.04660466875213043,0.0,-0.1560715794340397,-0.15517605813570198,049770
20,KEPCO_E&C,일반서비스,2019,Q3,-0.07046718104684246,0.0066612737043458825,1.7025910347047553,-0.010303840481905802,0.18043048181301535,-0.14230105949744448,0.019095780923321426,0.023901345060993506,0.0037798273285561956,0.060206737748241146,0.11027301236486842,052690
20,Hyundai_Rotem,운송장비·부품,2019,Q3,-0.27698333334615466,0.11678998044161126,-0.036598630875237737,0.014124469168038334,0.017262920006673066,-0.10666801429713405,0.001430640105053227,0.004129168421670548,0.0,-0.01911891675582167,-0.11746978605616704,064350
21,S&T_Motiv,운송장비·부품,2019,Q3,-0.041263987244989586,-0.035852425355803685,-0.15209743128157172,-0.018451417945259285,0.06561950201845723,0.15872066965683448,0.0012373496199017398,-0.014651220859403846,-0.01971163988521929,0.006648311667348916,0.2487564660558127,064960
20,Hyundai_Department_Store,유통,2019,Q3,0.01418587737047472,-0.004851710836142331,-0.008851313665545701,-0.010883778034328495,0.040016118471109974,-0.1779195580561611,-0.021568543540353202,-0.019287647317184575,-0.025759777544070994,-0.01382888594954168,-0.03856541009486613,069960
20,Hyundai_Livart,기타제조,2019,Q3,-0.4189841062663633,-0.013977596969519945,-0.1784731808411606,-0.20215935322079126,0.00790750642242577,-0.15244920080145755,-0.08372607049916203,-0.07850123566573863,0.0031678075268030126,-0.025859728553530248,-0.2043856389390196,079430
20,Basic_House,섬유·의류,2019,Q3,-0.0032636603197135905,0.09241926487236352,1.906171283211585,-0.0285380071548913,0.23380672843602146,0.20286533494926845,0.18718809768823697,0.18845620107535677,0.0,0.27081711100989925,0.04301986557982366,084870
20,LF_Corp,섬유·의류,2019,Q3,-0.1997061048507247,-0.0028307582836613054,0.8683234588157291,-0.023817499786135787,0.19081307303293382,-0.08039677788969825,-0.025127322224119952,-0.03173857934109248,-0.026164053910012086,-0.05240247581687152,-0.11144414867447702,093050
20,CJ_CheilJedang,음식료·담배,2019,Q3,0.010322315780186497,-0.014821049547713239,-5.438446475847944,-0.017424225421454498,-0.07248043802725301,-0.08708365976495373,5.380153407230637e-05,-0.00176981151933564,-0.007796410283242405,-0.005885677918554988,-0.1928022985080512,097950
20,Hansea,섬유·의류,2019,Q3,-0.013152738566295952,-0.03393781009936747,-0.8276477227895249,-0.10114581475089612,-0.47407052838493646,-0.27181794443459134,-0.05286673020875643,-0.05825880694779606,-0.05845071620435327,-0.061673906325322214,-0.06370499524608576,105630
20,Youngone_Corporation,유통,2019,Q3,-0.377172085594629,-0.1468312646140073,-0.13312286527287243,-0.14511449845758584,-0.08034912395059335,0.14568816259339235,-0.13787224957395727,-0.12794879514678503,-0.1435014523763105,-0.12450228691035292,-0.03892325416352153,111770
20,GKL,오락·문화,2019,Q3,-0.005488654873298637,-0.03090390640524343,-0.15950673441746988,-0.2888374755009575,-0.1363695901491675,-0.09563253814537882,-0.09260054792961325,-0.11762620494222142,0.0,-0.17492410160337934,0.016783784517518423,114090
20,Emart,유통,2019,Q3,-0.11928337535588418,0.010076248539117816,18.64681300311013,0.00985634207217001,-0.13957040365390916,-0.1851372363457292,0.003408324466013357,0.0021453909260226167,0.010256881612967672,0.005734610291441622,-0.1769784986577358,139480
20,Samyang_Foods,음식료·담배,2019,Q3,-0.013398106999872317,0.00643268107150563,0.11977043999001913,0.006223737512480287,-0.04321621967896383,-0.09425210040130472,0.007861525424477489,0.008969821757297436,0.009553208971874061,0.0036509773550656988,-0.0859918750829086,145990
