,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
20,Sejong_Industrial,Industrials_&_Machinery,2019,Q3,0.0007537001109734209,-0.005432760988570262,-0.03576458481498945,-0.02421309738534183,0.026504180261039845,-0.0979584331093106,-0.006013263360545418,-0.03846982586192094,-0.03300901485241248,-0.0726424788410387,-0.21060032820455632,033530
20,Muhak,Agriculture_&_Food,2019,Q3,0.010666927687846606,0.010904308075077251,0.1025416452293283,0.03493333549312505,0.028968518659858167,-0.12271569121278386,0.029815579328308695,0.0,0.027581808701481525,0.0333525177667241,-0.14055910053621,033920
20,Doosan_Heavy_Industries,Industrials_&_Machinery,2019,Q3,0.02610506511189048,0.1569984614371036,0.3192742485268484,-0.005564443438498934,1.7500694594508177,-0.06849773441483041,-0.008357039111065223,-0.22367687585348617,-0.022698003856891802,-0.00737507227675982,0.1065256956669741,034020
20,Farmsco,Agriculture_&_Food,2019,Q3,0.01274373540890228,0.01812210369324818,0.0066780425682688715,-0.04566112789923649,0.011074186386846985,-0.24334056378188781,-0.037265091626814906,-0.18532262598161275,-0.07121795027704847,-0.10654588430570633,-0.05041003166373688,036580
20,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2019,Q3,0.07472983412456025,0.3449530086852779,-0.025839369252833144,-0.009223886826534411,2.5270265878978897,0.162896534570186,0.026947002023114286,-0.24878172949191057,0.03554642352235082,0.020333701740080423,-0.05111924966101444,042660
20,Doosan_Infracore,Industrials_&_Machinery,2019,Q3,-0.013136076161556876,-0.0989393859992993,0.530058940720822,-0.0010760255781523398,0.5596625691064483,-0.1192518593142916,-0.047639684304391805,0.11219173636779967,0.04446888436039531,-0.0068067395268043285,0.02348205448577929,042670
20,Korea_Aerospace_Industries,Industrials_&_Machinery,2019,Q3,-0.03285181226373024,-0.06949703219315895,0.009092533248561518,-0.10887914582827318,0.5750443990396701,0.02457537893753825,-0.034526428304469725,-2.0628865379823655,-0.07359283483792933,-0.06308003545044794,0.1199176683675252,047810
20,Dongwon_F&B,Agriculture_&_Food,2019,Q3,-0.03596995381442469,-0.8393374186472,-0.2990837312854917,-0.12449545288815145,-3.1286943843483828,0.1052294218891409,-0.15607157954043216,0.13206703395151764,0.11798498014563408,-0.04350845241572365,-0.15517605813570198,049770
20,Hyundai_Rotem,Industrials_&_Machinery,2019,Q3,0.11678998044161126,0.9477945865902585,-0.27698333334615466,0.014124469168038334,-0.036598630875237737,-0.10666801429713405,-0.019112078831869495,0.09101383247037576,0.0004022556102942776,0.01732113642854527,-0.11746978605616704,064350
21,S&T_Motiv,Industrials_&_Machinery,2019,Q3,-0.035852425355803685,-0.04053048740139675,-0.041263987244989586,-0.018451417945259285,-0.15209743128157172,0.15872066965683448,0.006653555412630574,-0.06258315972312722,0.0015636998077983577,-0.033766728617627306,0.2487564660558127,064960
20,Doosan_Engine,Industrials_&_Machinery,2019,Q3,0.014932762327716786,-2.0181293417650137,0.35538789860048503,0.008101164855986553,1.117688950112255,-0.2253481235103834,-0.04899247809674856,-0.05374859723179237,-0.047842246545295675,-0.05428659973668348,-0.051105415286522,082740
20,HHI_Heavy_Industries,Industrials_&_Machinery,2019,Q3,0.12497001880925229,-0.023422965759566594,0.007689968235373601,0.04956452991609772,9.472727272727273,0.0,0.01659596721796308,0.026462332036415348,0.009447461899671494,0.01398743931015356,-0.22215733770849044,097230
20,Samyang_Foods,Agriculture_&_Food,2019,Q3,0.00643268107150563,-0.007796025637030413,-0.013398106999872317,0.006223737512480287,0.11977043999001913,-0.09425210040130472,0.0036509773552688696,0.0,0.007861525424472049,0.007655729102492681,-0.0859918750829086,145990
