,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
19,Hyundai_Elevator,Industrials_&_Machinery,2019,Q4,-0.0245875682711012,-0.08729088545637897,-0.5935078867664274,0.018229319921474252,-0.02179314404574928,-0.05777551311512065,-0.13685285548735204,-0.025060972115955593,-0.09667096285519583,-0.2898239436033201,-0.3086876805714631,017800
19,Samsung_Engineering,Industrials_&_Machinery,2019,Q4,0.014253984552318633,-0.018109718003560538,0.20972076258822314,0.008453540823855299,0.22214399951629793,-0.004483894895786971,-0.24375289288358837,-0.43936295383003476,-0.03185166302675757,0.2650259944913217,0.07188033063661697,028050
19,Sejong_Industrial,Industrials_&_Machinery,2019,Q4,0.002003589929850391,-0.0006704081064190515,0.034358382273348864,0.059405171854008176,1.1039867549193463,-0.21060032820455632,-0.11698365192988414,0.001058564676367335,0.022306564400702222,0.4363261983250285,-0.06127357198144029,033530
19,Muhak,Agriculture_&_Food,2019,Q4,0.0007898281318022837,-0.00015930652243634214,-0.03379596492985715,0.04442352112296777,0.1883379262354945,-0.14055910053621,-0.11272082296247721,0.0,-0.02114914703547055,0.05673714831194199,-0.1565504882419631,033920
19,Doosan_Heavy_Industries,Industrials_&_Machinery,2019,Q4,0.24626491876398404,1.557273800363779,0.1418782847794544,0.029762647860613445,-0.5608873328684287,0.1065256956669741,-0.12402053404493651,-0.1542651593666844,0.003641891931158159,0.5794691251002002,-0.23938091623293778,034020
19,Farmsco,Agriculture_&_Food,2019,Q4,0.07574827052562982,0.09443137348917818,0.22603786203399612,-0.04948527704230532,0.7165121148224752,-0.05041003166373688,-0.18901284089398684,0.2870038830529532,0.04566512553718838,0.16482729887885783,-0.2558829880015091,036580
19,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2019,Q4,0.034424726335589684,0.2277329249625213,-0.03709656854845833,0.04446246249100283,1.5854954747871326,-0.05111924966101444,-0.1522107790156042,0.08706418364421098,-0.015211466827888875,0.08293268011313348,-0.1552264269788276,042660
19,Doosan_Infracore,Industrials_&_Machinery,2019,Q4,0.017268312669967978,0.2779389612345645,-0.46732142609082983,-0.017772364549410335,0.5851843645739621,0.02348205448577929,-0.002069779832766905,0.08442448594038965,0.054724330034101376,0.09135797603112517,-0.1933153566556779,042670
19,Korea_Aerospace_Industries,Industrials_&_Machinery,2019,Q4,0.015708701863142438,0.03209265562575414,-0.06789557430113491,-0.02757650293344538,-0.5787547550724159,0.1199176683675252,-0.04525279477410615,0.8585494956570371,0.016355181474474123,0.05199168628601725,-0.20354433630997998,047810
19,Dongwon_F&B,Agriculture_&_Food,2019,Q4,0.0050400294177318505,-0.009195002363200588,0.1658255351296436,-0.0016334184689974496,0.7499622144314795,-0.15517605813570198,-0.26540856440989713,-0.16381506735167828,-0.1640243056427093,0.2776560948845238,-0.09178472951998859,049770
19,Hyundai_Rotem,Industrials_&_Machinery,2019,Q4,0.09582913542832383,37.84764229352765,0.049094233496354334,-0.04071032543988928,-0.7945621349147589,-0.11746978605616704,-0.10936762547692958,-0.006754532053678153,-0.027879669243561667,-0.08833607131311627,-0.26818677569220406,064350
20,S&T_Motiv,Industrials_&_Machinery,2019,Q4,-0.06045400019543745,-0.026852424611410575,0.13098919457342684,-0.052250742898961144,-0.0880244329205242,0.2487564660558127,-0.18156295577034642,-0.039511849277590994,-0.04648905098303602,0.4409693668612439,-0.29710554879702367,064960
19,Doosan_Engine,Industrials_&_Machinery,2019,Q4,0.1500356955788522,-6.617558159463166,0.03627784889529495,0.05315718916392176,7.570271023854082,-0.051105415286522,-0.025358003463724854,0.006604108610805848,-0.04695483192767003,0.33677615293511465,0.23675602694936881,082740
19,HHI_Heavy_Industries,Industrials_&_Machinery,2019,Q4,-0.18909353209906232,0.02997609854199601,0.5709067339574302,-0.1252804516175725,-4.734678111587983,-0.22215733770849044,-0.145697197359131,-0.3798008382479452,0.012475042738221531,-0.4171467702069973,0.022421354888295858,097230
19,Samyang_Foods,Agriculture_&_Food,2019,Q4,0.012234177037390825,0.027696034220630272,-0.021758971528408555,-0.006332866768442358,1.5686478314277617,-0.0859918750829086,-0.129280115104083,0.0,0.020279900301949372,0.25117665840891146,-0.04697715856711059,145990
