,name,sector,year,quarter,Relative Return,자본총계 변화율,비유동부채 변화율,소비자물가지수 변화율,실업률 변화율,전체 주식 수 변화율,전체 주주 수 변화율,자기주식수 변화율,1인평균급여 변화율,보유 주식 수 변화율,Label,Code
19,SL_Corp,운송장비·부품,2019,Q4,0.01130765058554655,-0.008199805090763457,-0.01682524708675115,-5.380260221408914,0.05357142857142849,0.02437976734420988,0.02437976734420977,-1.7418020636183753,0.02437976734420999,-0.22532292838001577,-0.31655700077859616,005850
19,Motonic,운송장비·부품,2019,Q4,-0.16072251976939667,0.0011237108572281773,0.33228111890611944,-5.380260221408914,0.05357142857142849,0.024389690329636116,0.024389690329636116,-0.756941114646853,-0.7938283492461045,-0.5945575773206746,-0.06870650789798277,009680
19,Korea_Zinc,금속,2019,Q4,-0.04311510121329627,-0.01766958774776728,0.0722459786034515,-5.380260221408914,0.05357142857142849,0.02421620533739066,0.02421620533739066,-0.9835918358537716,-0.5343487509793077,-0.6113343761639041,-0.11933214630452005,010130
19,Samsung_Heavy Industries,운송장비·부품,2019,Q4,-0.01617184134946828,0.08044187868258024,0.29250985317548595,-5.380260221408914,0.05357142857142849,0.017367428705840404,0.016553050560766946,-0.4465255933426331,-0.3905244021629928,-0.383518963614925,-0.15045186942928937,010140
19,Hyundai_Mipo_Dockyard,운송장비·부품,2019,Q4,-0.07186427505746493,0.003259694466297147,0.7740391051883385,-5.380260221408914,0.05357142857142849,0.024389763185164393,0.024389763185164393,-0.21113927101925212,-0.19588161930008652,-0.34766857836487164,-0.05105499274646762,010620
19,Hwashin,운송장비·부품,2019,Q4,0.2515495856901233,0.023793569363317335,-0.14231574136296699,-5.380260221408914,0.05357142857142849,0.024392223375343525,0.024392223375343525,-1.3862411848143115,-0.3458105438434065,-0.408988765405375,-0.1265622391232792,010690
20,Hyundai_WIA,운송장비·부품,2019,Q4,0.05608582024664181,-0.006593992619695843,0.027685301507537674,-5.380260221408914,0.05357142857142849,0.02429994825447712,0.024299948254477233,-0.25550183506246027,0.03275230052629119,-0.2584737733404092,-0.08229346441972189,011210
20,Hyundai_Mobis,운송장비·부품,2019,Q4,0.0759963670652827,-0.0011529664987912636,-1.3338175731148856,-5.380260221408914,0.05357142857142849,0.01620513446992844,0.02937597733782349,0.15812955627412162,-0.13152937602517145,-0.2164059414910331,-0.05649568194461208,012330
19,Hanwha_Aerospace,운송장비·부품,2019,Q4,0.2892795356345578,1.9924198380483205e-05,-0.15893018678602155,-5.380260221408914,0.05357142857142849,0.023463161451483527,0.0233547173163674,0.02269101071588009,-0.5734050939556974,-0.5726394394733358,-0.2496868590037177,012450
20,Samsung_SDS,IT 서비스,2019,Q4,-0.0964524939296034,-0.020867639777302882,0.21450394979601195,-5.380260221408914,0.05357142857142849,0.024252905024571447,0.024252905024571336,-0.20975932273327058,-0.1680310427453371,-0.13603511983480998,-0.05339095075171696,018260
19,Sejong_Industrial,운송장비·부품,2019,Q4,-0.21060032820455632,0.002003589929850391,0.034358382273348864,-5.380260221408914,0.05357142857142849,0.02439011266454716,0.02439011266454716,-0.4848750234975254,-0.23304196762515605,-0.17839943286657678,-0.06127357198144029,033530
19,NAVER_Corp,IT 서비스,2019,Q4,0.3927821009272622,-0.04447679816296146,-0.1561499976763976,-5.380260221408914,0.05357142857142849,0.02265741134090804,0.022211739365240346,-0.9964589302318996,-0.057601255617682146,-0.5027769231305419,0.10973865804718319,035420
19,NCSOFT,IT 서비스,2019,Q4,0.11156122062176806,0.02436260640222543,0.06279871330420006,-5.380260221408914,0.05357142857142849,0.024362606402225317,0.02436260640222543,-0.41178512598226114,-0.21399973891753699,-0.29770535892401484,-0.03600061014889884,036570
19,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2019,Q4,-0.05111924966101444,0.034424726335589684,-0.03709656854845833,-5.380260221408914,0.05357142857142849,0.021244370010895297,0.021095024431345255,-0.279302351485168,-0.22433711749689622,0.9999873263488489,-0.1552264269788276,042660
19,Daewoo_E&C,건설,2019,Q4,-0.012396938374047844,0.08461643024307719,0.03603333517192153,-5.380260221408914,0.05357142857142849,0.024095569947316764,0.024095569947316764,-0.5738429885770364,-0.5133983977479168,-0.6295895353317933,-0.09200490639068178,047040
19,Korea_Aerospace_Industries,운송장비·부품,2019,Q4,0.1199176683675252,0.015708701863142438,-0.06789557430113491,-5.380260221408914,0.05357142857142849,0.02440929731446706,0.02440929731446706,0.0,0.017897298254876848,-0.26684810309580187,-0.20354433630997998,047810
19,KEPCO_KPS,건설,2019,Q4,0.12543692744064866,-0.08184805551081453,0.4851581911561764,-5.380260221408914,0.05357142857142849,0.024377465675127885,0.024377465675127996,0.0,-0.07361848687025918,-0.31890692615737093,0.06701109082982004,051600
19,Hyundai_Rotem,운송장비·부품,2019,Q4,-0.11746978605616704,0.09582913542832383,0.049094233496354334,-5.380260221408914,0.05357142857142849,0.024346011808897505,0.024346011808897727,0.0,-0.16051985535434654,0.024346011808897394,-0.26818677569220406,064350
20,S&T_Motiv,운송장비·부품,2019,Q4,0.2487564660558127,-0.06045400019543745,0.13098919457342684,-5.380260221408914,0.05357142857142849,0.024383766165170684,0.024383766165170906,-0.018010763218243353,-0.18544291930201862,-0.3457695024345573,-0.29710554879702367,064960
19,HHI_Heavy_Industries,건설,2019,Q4,-0.22215733770849044,-0.18909353209906232,0.5709067339574302,-5.380260221408914,0.05357142857142849,0.024290303769630817,0.024290303769630817,0.28251511801810847,-0.5553914372191642,-1.2246533385266685,0.022421354888295858,097230
19,Poongsan,금속,2019,Q4,-0.1272519002061089,0.010116714217934697,-0.021302339655635105,-5.380260221408914,0.05357142857142849,0.024401710028289725,0.024401710028289614,0.9091444293648749,-0.43381140791438444,-0.4211882277280441,-0.002316254007728877,103140
19,Korea_Steel,금속,2019,Q4,-0.19759693837404785,0.007356166938088715,-0.18954700809108105,-5.380260221408914,0.05357142857142849,0.02438952038921116,0.02438952038921116,0.9905405546768896,-0.07861940589802163,-0.5117359773388437,-0.1120282040045212,104700
