,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
19,Ottogi,음식료·담배,2019,Q4,0.2524310404566562,-0.01240865974862082,0.3601807754352703,-0.03558829422634879,0.015288151588355725,-0.1334694021421638,-0.0042982465587413365,0.006048122207290896,0.16641735274195224,-0.19086294262030634,-0.1192159122866975,007310
19,Hotel_Shilla,유통,2019,Q4,0.10480078605805587,-0.0047850915862792665,-0.3811609871128414,0.16550387831437674,-0.06598056148210785,-0.10856848226910334,0.10351176813137186,0.09679694836378383,0.18791010254170903,0.05130672866372976,-0.016113267804742676,008770
19,Hanssem,유통,2019,Q4,-0.6917163663875727,-0.016728298008689357,-0.7037415311667541,-0.08601866674252445,-0.03967899581874734,-0.16428567650159193,-0.11422534838644438,-0.11632547067634169,-0.09398152491133982,-0.07458168801929621,-0.03944656235267949,009240
19,Motonic,운송장비·부품,2019,Q4,0.33228111890611944,0.0011237108572281773,0.051981661264813295,0.0753791429366868,-0.03152756864093309,-0.16072251976939667,-0.007368078011897428,-0.012493040132393718,-0.12420966310280357,-0.1567371417087291,-0.06870650789798277,009680
19,Samsung_Heavy Industries,운송장비·부품,2019,Q4,0.29250985317548595,0.08044187868258024,0.34916682224364126,0.04648355100905088,-0.10118983551218652,-0.01617184134946828,0.07971667317719489,0.07600766332789233,-0.05191576697140632,-0.06064696058280061,-0.15045186942928937,010140
19,Hyundai_Mipo_Dockyard,운송장비·부품,2019,Q4,0.7740391051883385,0.003259694466297147,1.1035005276309011,0.007533245049601733,0.008935672055546573,-0.07186427505746493,0.019501780107547773,0.01744397363661221,-0.15458569579166226,-0.17772939651520336,-0.05105499274646762,010620
19,Hwashin,운송장비·부품,2019,Q4,-0.14231574136296699,0.023793569363317335,0.8798155058888147,-0.06555051295283865,-0.08758124681871382,0.2515495856901233,0.0433095869886726,0.15348066505518798,-1.2560072889540508,-0.10681124272361564,-0.1265622391232792,010690
19,IS_Dongseo,비금속,2019,Q4,-0.09121442366191768,-0.011305122036665782,-0.6376827370268223,0.10223325142058215,-0.2513291556688031,-0.20391240229157362,-0.08904516746825641,-0.07157216405908517,0.8713352262634917,-0.2737752798078228,0.022117497547486903,010780
20,Hyundai_WIA,운송장비·부품,2019,Q4,0.027685301507537674,-0.006593992619695843,0.5621920203465267,-0.008225197117671446,-0.006110833089048473,0.05608582024664181,-0.009108529697275491,-0.011359456217340913,-0.14972647462196376,0.09308365425926557,-0.08229346441972189,011210
20,Hyundai_Mobis,운송장비·부품,2019,Q4,-1.3338175731148856,-0.0011529664987912636,-0.3160631004867607,-0.0624745257270809,-0.17854559057291985,0.0759963670652827,-0.05136832711871464,0.09228635818089037,0.18165330532514246,-0.09228199556170802,-0.05649568194461208,012330
19,Hanwha_Aerospace,운송장비·부품,2019,Q4,-0.15893018678602155,1.9924198380483205e-05,-0.7322927736451041,-0.02903650615451059,0.07392040627609675,0.2892795356345578,-0.05222322606343699,-0.05511667766380324,-0.048990607416328436,-0.44013471790762493,-0.2496868590037177,012450
19,S-1_Corporation,일반서비스,2019,Q4,0.4424266907423333,-0.02954419411847553,0.029538179345563242,-0.0029332711718950133,-0.08216057697493762,0.020584731687051955,-0.039178845483451186,-0.0397143221955778,-0.19437959315336828,-0.13540365792176723,-0.11138729833057176,012750
20,Samsung_SDS,IT 서비스,2019,Q4,0.21450394979601195,-0.020867639777302882,-0.7012694143859435,0.01346139489428444,-0.05753343300129399,-0.0964524939296034,-0.009598445839522407,-0.008502534516557692,-0.09603006600367903,-0.053637137950923286,-0.05339095075171696,018260
19,Daekyo,일반서비스,2019,Q4,0.024476565389759064,0.0011561678188835023,-0.05732159984727958,-0.059073440643715,-0.012694989848547777,-0.030040130862310756,-0.0666972066802698,-0.06010757656843224,0.0018949906184538845,-0.05503482459618403,-0.06445455124536387,019680
19,Hansum,섬유·의류,2019,Q4,-0.8453906960022208,-0.026030291181845522,-0.5288761851672517,0.2021823808761457,-0.9391138196648958,-0.19555511531774758,-0.18215100749226876,-0.14023848505408765,-0.21761880190111937,-0.11375120790109561,0.0024034827939191927,020000
19,Coway,일반서비스,2019,Q4,-0.6662715975880142,0.05664523537074573,0.8392423965735575,-0.031483974503289325,0.019645544819264726,0.10482969414835933,-0.03276661178893692,-0.02602281332963119,-0.0075798165101212955,-0.19334033297929132,0.02478522763920732,021240
19,Lotte_Shopping,유통,2019,Q4,-0.017570052141888448,0.07016200813360973,-0.8868427796169018,0.017540272706347282,0.009922881960453767,-0.1796353284669271,-0.018239774473284287,-0.01671480661710434,0.9104225867812498,0.055653611566025996,-0.019913617908594722,023530
19,Samsung_Engineering,일반서비스,2019,Q4,0.20972076258822314,0.014253984552318633,0.22214399951629793,0.008453540823855299,-0.011551583395322362,-0.004483894895786971,-0.03199407265958287,-0.034482045351896806,-0.025898893807271728,-0.24379957458213863,0.07188033063661697,028050
20,Samsung_C&T,유통,2019,Q4,-0.07005171621596307,-0.08172514125580732,-0.48305182955290604,-0.09323291393128463,0.0503048470680475,-0.04982550980261927,-0.09618396986462097,-0.0912237079777809,-0.37381663791275743,-0.21896040422117014,0.13385220844135717,028260
20,Cheil_Worldwide,일반서비스,2019,Q4,0.0649327504356404,-0.04541884817579378,-0.8054966944387512,0.02723915249269826,-0.1893288738765202,-0.13485952340806145,-0.04932532886910379,-0.057456037797481985,-0.2241754126893143,-0.20651299988826088,-0.10658148503352328,030000
19,Sejong_Industrial,운송장비·부품,2019,Q4,0.034358382273348864,0.002003589929850391,1.1039867549193463,0.059405171854008176,-0.16344223610977804,-0.21060032820455632,0.022306563548288083,0.021986674927023442,-0.26782239075885905,-0.11698365533271815,-0.06127357198144029,033530
19,KT&G,음식료·담배,2019,Q4,0.37012513514387013,-0.023569029874921155,0.09752870090656529,-0.015433432779024647,-0.0337944829939294,0.08725962728251782,-0.01942316712902148,-0.023452050839731564,0.15833790442068896,-0.01112986384693393,-0.18105499274646764,033780
19,Muhak,음식료·담배,2019,Q4,-0.03379596492985715,0.0007898281318022837,0.1883379262354945,0.04442352112296777,-0.0245129600726377,-0.14055910053621,-0.0211491475170853,-0.044797687319483526,0.12300886791344923,-0.11272082617845136,-0.1565504882419631,033920
19,SBS_Media,오락·문화,2019,Q4,0.22814093189504125,-0.03524532904490396,7.896463123338084,-0.02951761620716109,-0.38030786842616804,-0.07043673936907272,-0.06597312064617422,-0.10935548661802996,-0.30410765475592494,-0.12150658450565155,0.0747829446384311,034120
19,Kangwon_Land,오락·문화,2019,Q4,-3.21732688052904,-0.007417142826084966,0.5385294584466496,-0.10091488893755551,0.08063179360354533,-0.012710663864243923,-0.06556486303809894,-0.06651019707367412,-0.07803399567531821,0.28347456376948355,-0.0641494182299716,035250
19,NAVER_Corp,IT 서비스,2019,Q4,-0.1561499976763976,-0.04447679816296146,-0.05476623055182661,-0.06329678392917781,0.005249405310599364,0.3927821009272622,-0.06692943830550435,-0.014545458831312752,-0.9908594149095145,-0.14730336055203042,0.10973865804718319,035420
19,NCSOFT,IT 서비스,2019,Q4,0.06279871330420006,0.007987495116763443,-0.1915338462762759,0.012808343253418841,-0.43246140455546533,0.11156122062176806,-0.013455131350099236,-0.011654013875530556,-0.26836614431350836,-0.10675906025856041,-0.03600061014889884,036570
19,Farmsco,음식료·담배,2019,Q4,0.22603786203399612,0.07574827052562982,0.7165121148224752,-0.04948527704230532,-0.06547791590754559,-0.05041003166373688,0.045665122254432644,0.10076744303356333,-0.06907948266488062,-0.18901285063551976,-0.2558829880015091,036580
19,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2019,Q4,-0.03709656854845833,0.034424726335589684,1.5854954747871326,0.04446246249100283,-0.14052703578996528,-0.05111924966101444,-0.015211467342278517,0.01977787830446487,-0.1355788994367817,-0.15221077937671024,-0.1552264269788276,042660
19,Daewoo_International,유통,2019,Q4,-0.074772191625466,0.00452473936860609,0.37585107257101047,0.040746448557292925,0.0015261726431937683,0.0512526573132837,0.03299653752270426,0.022679518678526467,0.9996364760487816,-0.005480542622497531,-0.10049798665421347,047050
19,Korea_Aerospace_Industries,운송장비·부품,2019,Q4,-0.06789557430113491,0.015708701863142438,-0.5787547550724159,-0.02757650293344538,-0.9490173931762498,0.1199176683675252,0.016042250944942826,0.015162323972780611,0.0,-0.04441934386052537,-0.20354433630997998,047810
19,Dongwon_F&B,음식료·담배,2019,Q4,0.1658255351296436,0.0050400294177318505,0.7499622144314795,-0.0016334184689974496,0.21685862413835244,-0.15517605813570198,-0.16402430660448353,-0.0472298393092192,0.0,-0.2654085647300837,-0.09178472951998859,049770
19,KEPCO_E&C,일반서비스,2019,Q4,0.7657795177618208,-0.0718536624708257,7.991620965373804,0.03779508458618619,-1.2178593594964684,0.11027301236486842,-0.14782706084696895,-0.20497726033769115,-0.17615313714935033,-0.6323709524538768,-0.16714850707527606,052690
19,Hyundai_Rotem,운송장비·부품,2019,Q4,0.049094233496354334,0.09582913542832383,-0.7945621349147589,-0.04071032543988928,0.06921583942913967,-0.11746978605616704,-0.02927879154526325,-0.029675625504896663,0.0,-0.10941519202642214,-0.26818677569220406,064350
20,S&T_Motiv,운송장비·부품,2019,Q4,0.13098919457342684,-0.06045400019543745,-0.0880244329205242,-0.052250742898961144,-0.10348712948568028,0.2487564660558127,-0.04647468828543655,-0.04625483567502653,0.034949216796759,-0.18222737959565105,-0.29710554879702367,064960
19,Hyundai_Department_Store,유통,2019,Q4,0.01962813914347583,-0.013480234454199103,-0.6631748059486475,0.0016379841160671926,-0.1553362692042748,-0.03856541009486613,0.003902046757290223,0.0021914599606700502,-0.08190246244788324,-0.10399646243326233,-0.010367839524103126,069960
19,Hyundai_Livart,기타제조,2019,Q4,0.06429371957457042,0.005294097442006929,0.8367390830408278,-0.03327027789705728,-0.08687271567163601,-0.2043856389390196,-0.05152066915893938,-0.05131567695324746,-0.11171216631862513,-0.18141307351570135,-0.08549943719091206,079430
19,Basic_House,섬유·의류,2019,Q4,-0.02220022653074749,0.357952335708672,3.3168583088149792,0.39888835483995355,-0.565727564725683,0.04301986557982366,0.013945197015816646,-0.0052194789105404205,0.0,-0.05346473098618243,-0.20137245306392793,084870
19,LF_Corp,섬유·의류,2019,Q4,0.006433420856266414,-0.01865555556606524,-6.703409443408319,-0.010981387703429935,-0.36789066085235866,-0.11144414867447702,-0.017728013170558832,-0.016317569593476522,-0.017449326105851926,-0.22012765404579393,-0.15854674192138513,093050
19,CJ_CheilJedang,음식료·담배,2019,Q4,-0.08212961168616428,0.03799246523200461,0.9047893386621936,0.07104112446259347,0.12239246637875822,-0.1928022985080512,-0.03750098067407737,-0.026802793512441747,-0.13773169325395784,0.03283320111289301,0.011633179296543145,097950
19,Hansea,섬유·의류,2019,Q4,0.169583566820094,0.05504235628488763,0.6091983842906068,0.08531155132574508,0.187555988026335,-0.06370499524608576,0.07502432094933298,0.07882882497561838,-0.1477911906177074,-0.07575767449076642,-0.17801526908498227,105630
19,Youngone_Corporation,유통,2019,Q4,0.09502991547148332,0.0706521865236086,0.47265445862786193,0.10116905167831192,0.2517227567600686,-0.03892325416352153,0.08027267317795816,0.08184393862742423,-0.008641017109917604,0.038331079413849056,-0.10413336857271879,111770
19,GKL,오락·문화,2019,Q4,0.10657068042080164,-0.03143539779060034,0.22760764668975675,0.11304843894289107,0.018870870583742816,0.016783784517518423,0.01257927035861739,0.026801293997236963,0.0,0.23667032473574623,-0.14153460905342205,114090
19,Emart,유통,2019,Q4,-0.034730988009668895,-0.004660151201789864,0.7991638717447453,0.021866577841041512,0.0822459222728481,-0.1769784986577358,0.012523756922623197,0.01189968321782986,-1.155403427957276,-0.11815681169074743,0.04403272655177799,139480
19,Samyang_Foods,음식료·담배,2019,Q4,-0.021758971528408555,0.012234177037390825,1.5686478314277617,-0.006332866768442358,0.02036458241953798,-0.0859918750829086,0.020279900293162623,0.06686748570138534,0.08749365763903272,-0.12928011510757687,-0.04697715856711059,145990
