,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
29,Hyundai_WIA,Industrials_&_Machinery,2017,Q3,-0.0015366348467404922,-0.0025151549559569997,-0.13497636490048026,-0.007847015065349572,0.836733688364098,-0.08549428560149867,-0.031188786500359056,0.02652873425558666,-0.03637973709108322,0.0035343546278087112,-0.06978405772005766,011210
28,Hanwha_Aerospace,Industrials_&_Machinery,2017,Q3,-0.005122123922900901,-0.058557421301516754,0.2878832677463299,0.10942252002439301,3.494265199320573,-0.19179404695030283,0.06252213635496695,6.254874998702375,0.11036201084123076,0.098358178623003,-0.273467471042388,012450
28,Dongwon_Systems,Industrials_&_Machinery,2017,Q3,-0.14452502863672145,-0.031581680570002435,-2.7675753512468844,-0.0854422145488174,-0.0004701218818483621,-0.21622245201780566,-0.048640612971424524,-0.16384657253305446,-0.11979137758264269,-0.129978704097792,-0.06802067870036095,014820
28,Hyundai_Elevator,Industrials_&_Machinery,2017,Q3,-0.08085623135695785,-0.2882855407388152,-8.198984997979517,-0.04686596849865343,0.07673466711957444,-0.14209775976474842,-0.10054624386525757,-0.2932416555020949,-0.09887028872299175,-0.03562519338795811,-0.20510680419563473,017800
28,Samsung_Engineering,Industrials_&_Machinery,2017,Q3,0.04918686825960861,1.3726019858627585,0.00035641872223168836,0.004111419056675336,2.8984247601592705,-0.18853729933265295,-0.0020473846247504035,0.199790526361872,-0.005758810388563518,0.005768678396463334,-0.08769425210084027,028050
28,Sejong_Industrial,Industrials_&_Machinery,2017,Q3,-0.0011742387111397523,-0.02094842153206722,-0.05186050170887868,-0.025726410269550692,0.722607501556519,-0.17021341989766242,-0.020837522874346037,-0.14149902846711138,-0.08822945071291688,-0.20714810259817384,-0.21513754555433584,033530
28,Muhak,Agriculture_&_Food,2017,Q3,-0.01890044414975023,-0.01973965060560401,0.07101780899456467,-0.0658835367810866,0.17110820558268258,-0.07708745469408815,-0.005095564864237234,0.0,-0.0017224069141286158,0.007854961123379467,-0.24624121518987335,033920
28,Doosan_Heavy_Industries,Industrials_&_Machinery,2017,Q3,-0.0005213551279301676,-0.004453617432078172,-0.030392903805229965,-0.00047349194989698695,0.09414738556624103,-0.23622721352253995,-0.011791535718941759,0.07838825506919644,0.05248522509550391,0.08347285869310173,-0.18991719255907485,034020
28,Farmsco,Agriculture_&_Food,2017,Q3,-0.015257109886980924,-0.02278588280535776,-0.012533351365335621,-0.00920920426133831,-0.12679203013447227,-0.06839371825157188,-0.049085759442625054,-0.4341481053291416,-0.09727413705109278,-0.18182323085764351,-0.12570036363636358,036580
28,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2017,Q3,-0.038789491379007446,3.205552272324911,-0.2373359532502759,0.010371922081362839,0.7468073545643257,0.0,-0.010236513876354492,-0.18220796986721077,0.027162320135907025,0.0025332937969828606,0.0,042660
28,Doosan_Infracore,Industrials_&_Machinery,2017,Q3,-0.02148384563151473,-0.4077320842421941,-0.9061228102761993,0.023101505387597587,0.37335115666328833,-0.21490661136276618,-0.13740477889646985,-0.2723098257811849,-0.20392554254531436,-0.16109681475749404,-0.042485434552051296,042670
28,Korea_Aerospace_Industries,Industrials_&_Machinery,2017,Q3,0.06102356900340722,0.1142492387074352,-0.007537834152842038,-0.060285504658331934,-1.3843763058921854,-0.12129704870139887,-0.10661275658904512,0.9353189010354339,-0.27996970746758487,-0.22608501477651455,-0.24539733333333327,047810
28,Dongwon_F&B,Agriculture_&_Food,2017,Q3,-0.02803072194948708,-0.038066452328431755,-0.013229767335171339,-0.0017993852379585284,-5.851482145293346,-0.04875150102457162,-0.04025833202305584,-0.2864500380733763,-0.16863421058655148,-0.049407013770647934,-0.2092130649176599,049770
28,Hyundai_Rotem,Industrials_&_Machinery,2017,Q3,-0.007646080063025362,-0.019425852872410942,-0.10899776555204888,0.024567642168078163,-1.194446682315987,-0.126458593548484,0.02746286839703116,0.1449684678779377,0.044579989020257504,0.16473293135664457,-0.15075013138686125,064350
29,S&T_Motiv,Industrials_&_Machinery,2017,Q3,-0.028282921177007703,-0.03458545372900135,-0.0024482257145406194,0.002855279719414572,-0.15610812412291986,-0.08826207905743269,-0.007268923475699074,-0.07056228058666925,-0.014733057468438782,-0.044851089884803796,-0.05967104382584891,064960
28,Doosan_Engine,Industrials_&_Machinery,2017,Q3,-0.00817189812486907,0.050615286023824146,0.3492851740105716,0.004714237197722904,0.603780537063564,0.11693660117820635,0.016711104979963864,0.25213099991192467,0.1441360071900969,0.09850540571938515,-0.0703038619499568,082740
28,HHI_Heavy_Industries,Industrials_&_Machinery,2017,Q3,0.029982969274631177,-0.04493297642476701,-0.006764515669977378,-0.012114394809148443,-4.306521435553694,0.05544357838366569,0.023617480588881468,0.1062826443414151,0.016312810148416124,0.025776270412302682,-0.17775551024895933,097230
28,Samyang_Foods,Agriculture_&_Food,2017,Q3,-0.01068385042418507,-0.09379142596533896,0.002546255708110623,-0.0049084112966686355,-1.218110887811798,-0.04669411732469238,-0.01185114651435537,0.0,0.0004015803626459258,-0.00047340244349203253,-0.10041351456310674,145990
