,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
29,Samsung_SDS,IT 서비스,2017,Q3,-0.2926257133595145,-0.021775067525310554,-0.328588287624098,0.00832035958887356,-0.01654545761479853,0.2642909936443389,-0.018429226269800925,-0.017597834717953065,-0.019170966843919723,-0.016928717251976977,-0.09878486720867202,018260
28,Daekyo,일반서비스,2017,Q3,-0.4139926034002459,-0.004321063970424754,0.05430550862852146,-0.015615640904381722,0.026038054554812784,-0.09379162197827995,-0.01127671100328187,-0.01140334856250158,-0.006347693922285735,-0.006051560769779529,0.006340907975460183,019680
28,Hansum,섬유·의류,2017,Q3,0.4383219708938323,-0.010238407580682951,-0.37974602704646787,0.0022154125012548986,-0.010394174698856506,0.04598293518758155,-0.03734103749530582,-0.0279738637263367,-0.009330546199755041,-0.02410337852269051,-0.06558081957186539,020000
28,Coway,일반서비스,2017,Q3,0.05589226638102307,0.04681656806451451,-0.013863870235262254,-0.01636432224653328,-0.024140201991102117,-0.027497755115538647,-0.00875484442221941,-0.004756011583904263,-0.006127010205465133,-0.011381791717653522,-0.11254246889952146,021240
28,Lotte_Shopping,유통,2017,Q3,0.12218959181329947,0.27729078725069534,-1.827681465830803,0.116359282497425,-0.02092466970195872,0.2879532626697414,-0.18856969596468032,-0.17107391458357024,0.36308761255498223,-0.05472856892304301,-0.19312550373051843,023530
28,Samsung_Engineering,일반서비스,2017,Q3,0.00035641872223168836,0.04918686825960861,2.8984247601592705,0.004111419056675336,0.013735198637847779,-0.18853729933265295,-0.00559662055163046,-0.009001609693939816,-0.07852463485805705,-0.002052803545742554,-0.08769425210084027,028050
29,Samsung_C&T,유통,2017,Q3,0.04191405981246232,-0.03235462524227817,0.38886597610459217,-0.020565997201957842,0.038850680716761565,0.05332809547391833,-0.029261040190200704,-0.027576543991633118,-0.0037217684488999314,-0.01593250747385988,-0.10297309090909085,028260
29,Cheil_Worldwide,일반서비스,2017,Q3,-0.17985609952771386,-0.04320223494102171,0.4476295466558581,-0.10146721389446056,0.01532109333546261,-0.13903516561999293,-0.11023154881809294,-0.1220143032054346,-0.07573086162682818,-0.09285330124606683,-0.022933565217391247,030000
28,Sejong_Industrial,운송장비·부품,2017,Q3,-0.05186050170887868,-0.0011742387111397523,0.722607501556519,-0.025726410269550692,0.049149237099357146,-0.17021341989766242,-0.0882294493295539,-0.08467376790093217,-0.043708623842874994,-0.02083752213201784,-0.21513754555433584,033530
28,KT&G,음식료·담배,2017,Q3,-0.03638919394497275,-0.04066313070560268,0.013454184074986997,-0.022419990558345537,0.014680314387823468,0.07795411609493268,-0.06152060316943442,-0.04555254278291865,-0.06382860293625003,-0.08495729462379198,-0.11035459829059822,033780
28,Muhak,음식료·담배,2017,Q3,0.07101780899456467,-0.01890044414975023,0.17110820558268258,-0.0658835367810866,0.11798717878423548,-0.07708745469408815,-0.0017224067563994527,0.016764696885869346,0.022716933297215025,-0.005095564768103911,-0.24624121518987335,033920
28,SBS_Media,오락·문화,2017,Q3,0.009428348905062944,0.005327944979452104,1.509314674312715,-0.19213479037690462,0.1508315368359,-0.016730411799958975,-0.03891612288374535,-0.05751967865917784,0.05562026720532676,-0.005008815971774938,-0.1258254678899082,034120
28,Kangwon_Land,오락·문화,2017,Q3,-0.11874700987513931,-0.03661044857242879,-0.016371750988402933,-0.0180040325631865,-0.02090725409762406,-0.19990413491823855,-0.01226362654695734,-0.018050626595837338,-0.05062268631809208,-0.037261279915110856,-0.012063999999999941,035250
28,NAVER_Corp,IT 서비스,2017,Q3,-0.024340802579827736,-0.04787481885811151,-0.04273986914265704,-0.08914304626138225,-0.05206955374118949,-0.12733451913570076,-0.06759505077118244,-0.0737294485298634,-0.054447535610878894,-0.049223277247028685,-0.1293571530188478,035420
28,NCSOFT,IT 서비스,2017,Q3,0.03639552753187525,-0.12359171719960371,-6.071162824723801,0.07375669739820567,-2.220824232255106,0.12669012321184275,-0.11711018172495935,-0.09977231381098295,-0.16778400775415614,-0.21593591768655118,0.18356019562419568,036570
28,Farmsco,음식료·담배,2017,Q3,-0.012533351365335621,-0.015257109886980924,-0.12679203013447227,-0.00920920426133831,-0.02537751388611098,-0.06839371825157188,-0.09727413414172226,-0.15259064553933022,-0.10428859928927148,-0.049085756651539914,-0.12570036363636358,036580
28,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2017,Q3,-0.2373359532502759,-0.038789491379007446,0.7468073545643257,0.010371922081362839,0.2687026816966539,0.0,0.02716232066980051,-0.0051801285318597845,-0.02217285681806258,-0.010236513825765625,0.0,042660
28,Daewoo_International,유통,2017,Q3,-0.2004052845626938,-0.011648558954753696,-0.0482860192267871,0.002687308639279906,0.09761640157133478,-0.17440182494613254,0.02131150203689558,-0.011972857798710157,-0.3213873568232186,0.03205347915349477,-0.15428622222222216,047050
28,Korea_Aerospace_Industries,운송장비·부품,2017,Q3,-0.007537834152842038,0.06102356900340722,-1.3843763058921854,-0.060285504658331934,0.12452464682153142,-0.12129704870139887,-0.27403198258140327,-0.26890279255013483,0.0,-0.10677168762543787,-0.24539733333333327,047810
28,Dongwon_F&B,음식료·담배,2017,Q3,-0.013229767335171339,-0.02803072194948708,-5.851482145293346,-0.0017993852379585284,-0.3284207022880723,-0.04875150102457162,-0.16863420989618683,-0.0342472418723323,0.0,-0.0402583318382308,-0.2092130649176599,049770
28,KEPCO_E&C,일반서비스,2017,Q3,-0.024485459059709447,-0.01204274315388254,0.7311837715114691,0.007904942282547678,0.1600042547419247,-0.3929107637061173,0.008092360637640739,0.04298415057073346,0.026158275429519984,0.00311466683109618,-0.1025162613065326,052690
28,Hyundai_Rotem,운송장비·부품,2017,Q3,-0.10899776555204888,-0.007646080063025362,-1.194446682315987,0.024567642168078163,-0.09115050430364158,-0.126458593548484,0.046876633815262636,0.05038087364733568,0.0,0.027465018763663918,-0.15075013138686125,064350
29,S&T_Motiv,운송장비·부품,2017,Q3,-0.0024482257145406194,-0.028282921177007703,-0.15610812412291986,0.002855279719414572,0.0875772128878266,-0.08826207905743269,-0.0149305096672252,-0.021854965837130313,-0.042482059085566126,-0.0072426139847843185,-0.05967104382584891,064960
28,Hyundai_Department_Store,유통,2017,Q3,0.4552148165668012,-0.013027834889352663,0.07718475416414317,-0.00567648578745894,0.0343619292712245,-0.01878626751265562,-0.021942359990101412,-0.015486433088214291,-0.026850062291495336,-0.013046815627039576,-0.2192388878923766,069960
28,Hyundai_Livart,기타제조,2017,Q3,-0.01838575840972778,-0.03825240933649088,-0.24565472634397323,-0.02157679501801346,-0.14782602756343977,-0.22269785393930422,-0.1287780239124967,-0.1354890795458108,-0.1325218821821712,-0.12216617959292453,-0.06237846540880498,079430
28,Basic_House,섬유·의류,2017,Q3,-0.038188675764565305,0.07322923394596259,2.8893094407185993,0.011490932901256024,0.2008865718170978,0.2357314424168086,0.013407178300166467,0.011317756913240884,0.0,0.012962355288959615,-0.19111161904761897,084870
28,LF_Corp,섬유·의류,2017,Q3,-0.016575746911517752,-0.005775526714786761,0.8248991528207484,-0.07836137132980836,0.19895116854430828,0.22587711508176145,-0.037467322418532234,-0.03727696348969922,-0.037369598686280536,-0.014983592860367656,-0.1613177313432835,093050
28,CJ_CheilJedang,음식료·담배,2017,Q3,0.0677342138802024,-0.0249794999355073,-2.1529123089735682,-0.0023641673292558174,-0.19767050168615796,-0.08192430335795486,-0.00380067588991162,-0.0026781041209706924,-0.04090108842093265,-0.032644816556236744,-0.032782232044198834,097950
28,Hansea,섬유·의류,2017,Q3,-0.007202263228332173,-0.04121665613114778,-1.770778569351748,0.17418841054394663,-0.33621681752231614,-0.0023015790763141475,-0.05088244509458262,-0.06579428519898767,-0.044837737193449856,-0.04466835616025411,-0.11039424118738397,105630
28,Youngone_Corporation,유통,2017,Q3,0.18519146186179047,-0.04131692076151072,0.04017895781376013,-0.03013154554973463,-0.025175430155817802,-0.08343219422754786,-0.030809005181713145,-0.027677751868765643,-0.029235518443034847,-0.02116728537654411,-0.05884762573099409,111770
28,GKL,오락·문화,2017,Q3,-0.06608890009907653,-0.0500400079717922,-1.3083527126995196,-0.009532474806390079,-0.2641289329210692,-0.07993328247175537,-0.079190791411071,-0.06089605042794233,0.0,-0.12477991561202506,0.045971714285714345,114090
28,Emart,유통,2017,Q3,0.035551590144851763,-0.038445911974869684,-1.497939079715216,0.007388284498778042,-0.14010329856730386,0.03366300315962033,-0.011647914592714637,-0.0056768818892873885,-0.020059053981354324,-0.012280596662976428,-0.13045723467230438,139480
28,Samyang_Foods,음식료·담배,2017,Q3,0.002546255708110623,-0.01068385042418507,-1.218110887811798,-0.0049084112966686355,-0.06907319663928368,-0.04669411732469238,0.0004015803624111136,0.0002704240445826622,0.001028675151464653,-0.011851146514602506,-0.10041351456310674,145990
