,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
7,Samsung_Engineering,Industrials_&_Machinery,2022,Q4,0.02640080926199484,-0.06219791528036356,0.6410881150169512,-0.06333465474445443,-0.4630396389934086,0.12037002759987993,-0.24674572537272166,0.1767867436319115,-0.2065307381554231,-0.30465612764305705,-0.04532751091703065,028050
7,Sejong_Industrial,Industrials_&_Machinery,2022,Q4,0.004427129085381232,0.003346218464335471,-0.10173791454984937,-0.0066231488256751625,0.825379960124347,-0.07189260931220347,-0.11141271625393001,0.056573345639315376,-0.25634246693612694,-0.49875954553224555,0.18218149503597594,033530
7,Muhak,Agriculture_&_Food,2022,Q4,-0.08740583880277697,-0.08525206690736553,0.02960729839632059,-0.05993235148378173,-0.30249374819756714,-0.12555398303001303,-0.530588112040058,0.0,-0.8790098372109549,-1.0960237692812878,-0.0733485851695376,033920
7,Doosan_Heavy_Industries,Industrials_&_Machinery,2022,Q4,0.12846791981435002,-5.22768962097431,-0.17998599225305734,0.08019695659879122,1.7871511159968634,-0.1787281892361261,-0.0767013708740869,0.05099294900529616,-0.3734471441900271,-0.45840258753436647,0.037851289106897085,034020
7,Farmsco,Agriculture_&_Food,2022,Q4,-0.26875137093640955,-0.4823365909661792,0.14928042584140244,0.04836857479899248,1.1673671753811046,-0.07668212659513142,-0.03474057572511913,0.3684487283987533,-0.014936832736006656,-0.07046522757630558,-0.06572371924592617,036580
7,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2022,Q4,0.1964268480850061,-0.1871692353985186,0.47865874259944186,0.09429633778646118,0.3221008036268562,-0.12667385070157272,-0.14073130997473804,0.00196779203641273,0.13518975335108308,-0.17537263879674092,-0.04263916291856418,042660
7,Doosan_Infracore,Industrials_&_Machinery,2022,Q4,-0.10806698218441668,-0.05403656125967515,-0.1066433609199402,-0.05042468817964951,-0.1577143156938643,-0.09336129826379887,-0.3757891152771802,-0.06313611921929518,-0.4177961906805461,-0.33109453073407136,0.7529682729837306,042670
7,Korea_Aerospace_Industries,Industrials_&_Machinery,2022,Q4,-0.026861965720691883,-0.04756137387810977,0.23355586143761742,-0.03672120365886644,-0.22413038491932125,-0.027251916554910938,-0.09152372749890092,-3.43234518522927,-0.20793054373755204,-0.14292113035383758,0.013421141028587512,047810
7,Dongwon_F&B,Agriculture_&_Food,2022,Q4,-0.026772376259442288,-0.2780903092826532,0.13734367302289485,0.061725844054291934,0.45980194053364676,0.0682352504413159,0.9987501080974666,-0.13342036384385714,0.3673067458693986,-0.34720359261762157,0.07335405929333284,049770
7,Hyundai_Rotem,Industrials_&_Machinery,2022,Q4,-0.11059902566296942,62.472771710748965,0.13489917444192967,-0.0070128246350469325,-1.4661065783692484,0.27921223114796584,-0.21075328873587185,-0.3658849929931125,-0.44219369135078423,-0.6866833660099743,0.07746909996550294,064350
8,S&T_Motiv,Industrials_&_Machinery,2022,Q4,-0.017633638970361076,-0.016647346912100902,-0.19928042067734086,-0.03802838244033624,-0.3503821887525722,0.06768136596723454,0.013898332821841164,0.001220930774606055,-0.11136546024402216,-0.5313152354288342,-0.022828616783431482,064960
7,Doosan_Engine,Industrials_&_Machinery,2022,Q4,0.013961085577974042,-0.02905017728094661,0.055464970919272716,0.09638885434107647,-3.311160565449981,-0.03054698860211036,0.07027878746288785,0.10319622628629921,-0.39404510094585987,-0.22385073789582188,-0.008791057528004636,082740
7,HHI_Heavy_Industries,Industrials_&_Machinery,2022,Q4,0.00579246257098609,-0.003743302913495894,0.24052022666848494,0.2466366670077732,17.61764705882353,-0.30744341987648893,-0.28268355284881697,-0.6554938283566478,-0.32275590702323087,-0.1756033040449838,-0.10859056322759104,097230
7,Samyang_Foods,Agriculture_&_Food,2022,Q4,-0.04485375504890232,-0.06920561946952031,0.00471821525056515,-0.03303531923560432,0.39093006744763936,-0.00965610242625009,-0.08706234622978504,0.0,-0.14193159742282524,-0.4065565762612591,0.049446810052727816,145990
