,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
8,S&T_Heavy_Industries,운송장비·부품,2022,Q4,0.07475216582847799,-0.01530248045322713,-1.0663479862499714,0.05797533932790122,-0.6728542926763801,0.3928493479665242,-0.47745570120923153,-1.1122747026321465,-0.75250175805325,-0.340034169988376,-0.03378533670420601,003570
7,SsangYong_Motor,운송장비·부품,2022,Q4,0.13992879023233462,-0.04086219532691082,1.0716050218778526,0.014074617707586778,-0.05115665422768845,0.0,-0.30006472479510204,0.003337274095066567,0.0,0.9510430267778579,0.0,003620
7,Namyang_Dairy_Products,음식료·담배,2022,Q4,0.13746055571484883,0.04635208009483405,-0.530968192579546,-0.012255476621716666,0.04342257354875434,0.1337249990144913,-0.3359988554996973,-0.40680919264951076,-0.16414801498800702,-0.15355867932851286,0.25817808003436177,003920
7,Shinsegae,유통,2022,Q4,0.03251822005155658,-0.022501446694661587,-0.3744100098384937,-0.010280563190946834,-0.08717876670526059,0.1386239958538482,-0.7593939386879671,-0.8010915701476005,0.8609426620999883,-0.3659006931692328,-0.06866736937208259,004170
7,Nongshim,음식료·담배,2022,Q4,0.007922505023881699,-0.02381670389778434,-1.0400446447513647,-0.014723608494296991,-0.019043821869767052,0.1964306873036623,-0.3897523733202559,0.04737025379332638,-0.0657322444492554,-0.16886464218584196,0.1850769705791539,004370
7,Chokwang_Leather,섬유·의류,2022,Q4,0.118632164388346,0.007972397323991687,5.180014918330021,0.03165655036994963,-0.12955412573336855,0.24543943614335362,-0.39410904788092616,-0.18091799027005573,-0.00861953730748799,-0.07819716328616466,-0.0014633552800574021,004700
7,Binggrae,음식료·담배,2022,Q4,0.02217756729297704,-0.005851811599331347,1.142617706079672,-0.0495169484249649,0.2668707962055288,-0.05932416829302008,-0.4788202921588365,-0.8135585864320152,-0.09767067994301426,-0.06658269679145778,-0.02578161527943195,005180
7,Lotte_Chilsung_Beverage,음식료·담배,2022,Q4,0.06941438689503832,-0.004946869702354917,0.6730020847668907,-0.018313980273676256,0.14974042272832733,-0.012784454850377172,-0.2848913609542765,-0.02138748336084806,-0.019601581855317907,-0.28959782946301615,0.08997500755266258,005300
7,Hyundai_Motor,운송장비·부품,2022,Q4,0.1026572233958829,-0.045841318882382964,-3.867935804852525,-0.021052152375026445,-0.18347019218968907,0.061075786487457,-0.32938854847726384,-0.5669254851985399,-0.0970407872280239,-0.16376955470962096,-0.1733678124466347,005380
7,SPC_Samlip,음식료·담배,2022,Q4,0.09392542037997931,-0.04289583690625598,-0.31085930694234687,0.011448642458073532,-0.013300088447233405,0.27069296137108956,-0.13108671257175808,-0.14482719014454193,0.017857406803504228,-0.12245107298265356,-0.18399930620740326,005610
7,SL_Corp,운송장비·부품,2022,Q4,0.42701893239737765,-0.00392818783211446,0.07217415888608691,-0.008177093707290473,-0.18633711711729295,0.10594683049951747,-0.4219976369953782,-0.9687598477674886,0.5685424044902594,-0.586977629158008,-0.31403358366156875,005850
7,GS_Retail,유통,2022,Q4,0.015954727869326835,0.011694120070694147,0.05259671956832601,0.029509213403292378,0.03875415593334941,0.07706695553964116,-0.1258987449423259,-0.11417807208422093,-0.35930114460291285,-0.016177329454165168,0.08266855207116929,007070
7,Ottogi,음식료·담배,2022,Q4,-0.5927322164075752,-0.05447044364956577,0.31252595549142415,-0.13961735031705902,0.03784446586923562,0.1669865689532634,-0.2157560618288703,-0.13188533864907082,-0.6945014871374473,-0.03152175006117619,0.01671583479130802,007310
7,Hotel_Shilla,유통,2022,Q4,0.006100517081641166,0.1487211830058912,2.206796890109752,-0.005323328374043479,0.08503461645013166,0.09845545652800548,-0.24155102658081717,-0.21367099747469265,-0.20468400157362954,-0.11004841176663893,0.13402629764482446,008770
7,Hanssem,유통,2022,Q4,0.07416648490226807,0.12066365770321485,-0.4651383198672814,0.03286149593123633,-0.0122324649928236,-0.2577062793755096,0.007739365739088289,-0.5626660239176384,-0.3475724459232805,-0.08296367779384894,0.021473532237648047,009240
7,Motonic,운송장비·부품,2022,Q4,0.03991380284764834,-0.012088563619498949,-0.33429705028337,-0.09914692597140728,-0.19241367284550415,0.027870654420069328,-0.3635904087242954,-0.6709780884356185,-0.10152346356614306,-0.2081892653028261,-0.0030718569139358814,009680
7,Samsung_Heavy Industries,운송장비·부품,2022,Q4,0.4211012202613482,0.185753493062786,-1.7266913177470689,0.1551419114310516,-0.14806270044801306,-0.03802074098825707,-0.09268465914715707,-0.11583149679743765,0.07494832299008325,0.001285956938500754,-0.07064693514475182,010140
7,Hyundai_Mipo_Dockyard,운송장비·부품,2022,Q4,0.66080052891604,0.06888283064736633,7.9786252667967625,-0.007340240823512811,-0.16067464937116238,0.20818921324515255,-0.04580856943172229,-0.008596052144487443,0.06170448952648022,0.009028446278144697,-0.21218132667914336,010620
7,Hwashin,운송장비·부품,2022,Q4,0.2767502176858767,0.08768727634879425,-0.29065519330380374,0.06706094079627023,-0.22599570253198453,-0.024723461773270464,-0.29485473339772295,-0.2626953364375255,-0.5132034637848577,-0.2065696363236651,-0.1744694858167774,010690
7,IS_Dongseo,비금속,2022,Q4,0.1665005684501949,0.0035710440598161197,0.30285015785547886,0.04323139295721523,0.1874070173864345,-0.12876730849397788,-0.1731944235524836,-0.034466371457267275,-0.6516456554434662,-0.07139714935233954,-0.10135881585663253,010780
8,Hyundai_WIA,운송장비·부품,2022,Q4,0.20819385044257277,0.04458570529232564,2.488980870343439,0.0225692106855252,-0.13722522948038307,0.14858872248524146,0.025244116631545355,0.016898944911663327,0.0021332379508305355,-0.22679578278230372,-0.2193625862797578,011210
8,Hyundai_Mobis,운송장비·부품,2022,Q4,-0.040391389895158225,-0.01337486880005101,-0.10711966642159898,-0.027509192849478392,-0.1477248018569577,0.03416855030929373,-0.15215287222917362,-0.41858040430802057,0.16065005926095044,-0.09806606220529646,0.01923247915326713,012330
7,Hanwha_Aerospace,운송장비·부품,2022,Q4,-0.028850740234310335,-0.1512685522842787,-22.530060155401397,-0.40276340428043733,-3.2470462846599526,0.32982032025831975,-0.7773132010422419,-0.847605544370974,-1.2595292567659748,-0.4966578565990214,0.15690546037683936,012450
7,S-1_Corporation,일반서비스,2022,Q4,0.1487437393522434,-0.02721943125282178,0.3758075815396327,-0.027249770516810434,-0.006132107917804719,-0.020606773376921045,-0.492179586418803,-0.553823467631245,-0.09237442493757553,-0.20043059850376355,0.0072363885934942015,012750
8,Samsung_SDS,IT 서비스,2022,Q4,-0.0995411275511644,-0.018104136386355663,-0.6179454715396464,-0.12288799576694709,0.008624825025749017,-0.03685128931725447,-0.13614053457682318,-0.31692451920060405,0.02437613965431029,-0.15910810518501783,0.04340159614515879,018260
7,Daekyo,일반서비스,2022,Q4,0.06785609349870347,0.19705367733326395,-1.101789200894694,0.13564794422001603,-0.0014033733744849286,-0.06973899346999522,-0.3543608670717482,-0.28579706808113947,-0.23736076863057565,-0.18932149625624684,0.08876501380208085,019680
7,Hansum,섬유·의류,2022,Q4,0.06856687073135281,-0.003784009163452673,-0.4815531995968456,0.025170810281958,-0.3232132024298602,-0.08500944466062128,-0.01784116413217607,-0.11972236978871398,0.004701614019840372,-0.10027006713566555,0.02745831296049629,020000
7,Coway,일반서비스,2022,Q4,0.04565115822616361,-0.016783532445676208,0.16714994640111935,-0.0034083713441037666,0.05422654568855745,-0.08086752956988062,-0.18191199015302106,-0.23948170029338578,0.13798972340364501,-0.011483861868729184,0.01632848759776889,021240
7,Lotte_Shopping,유통,2022,Q4,0.026077832732613437,0.037725559327569824,-0.5036209013593191,0.028076284320072364,0.019370195792039357,-0.08362480797390302,-0.21715861997523267,-0.22194631897249395,0.8636917208403777,-0.1366749708079502,0.02068504678016055,023530
7,Samsung_Engineering,일반서비스,2022,Q4,0.6410881150169512,0.02640080926199484,-0.4630396389934086,-0.06333465474445443,-0.15899691660308624,0.12037002759987993,-0.20912634153937204,-0.2089540697416583,-0.3680805504759139,-0.24683532593851987,-0.04532751091703065,028050
8,Samsung_C&T,유통,2022,Q4,0.01591175562133007,-0.04104277378693322,0.17453956903233636,-0.037990068303826785,0.05258028462932729,-0.0766985847913131,-0.6556400068156854,-0.7138861538161982,-0.13676388737536804,-0.39477298961301965,0.07440292240510572,028260
8,Cheil_Worldwide,일반서비스,2022,Q4,-0.00755461555565784,0.017235586433532735,0.36290426556176814,-0.0011243776547245066,0.058870403120793724,0.03053270954679424,-0.5945211048999595,-0.30512016135419784,-0.13408817515982596,-0.401977136230264,0.000716812709062261,030000
7,Sejong_Industrial,운송장비·부품,2022,Q4,-0.10173791454984937,0.004427129085381232,0.825379960124347,-0.0066231488256751625,-0.2799466603532672,-0.07189260931220347,-0.25634246256777327,-0.3035172450108883,-0.011822822337499428,-0.11141272093660226,0.18218149503597594,033530
7,KT&G,음식료·담배,2022,Q4,0.22823319432296163,0.04383606821020203,0.26148508007643667,0.015764116922174165,0.05949286382427499,0.13325608270547665,-0.10084424247113533,-0.0629835359101436,-0.3384392244222598,-0.026833977143577714,0.039638754702138956,033780
7,Muhak,음식료·담배,2022,Q4,0.02960729839632059,-0.08740583880277697,-0.30249374819756714,-0.05993235148378173,-0.04592929938074364,-0.12555398303001303,-0.8790098368370511,-1.6147596661172452,-1.7293540080805805,-0.5305881171322886,-0.0733485851695376,033920
7,SBS_Media,오락·문화,2022,Q4,-0.16850068205108482,-0.04682871326220184,-0.5652213798415151,-0.03729661082975788,-0.7419402311862315,-0.1962597250763844,-0.22021939902639454,0.015942448138177023,-0.3049715681828338,-0.2282175395223094,0.07641119893869872,034120
7,Kangwon_Land,오락·문화,2022,Q4,0.1682976881627819,-0.017865405469566165,0.8407533200766378,-0.13655399632192555,0.15710174692216916,0.0031871026499646904,-0.5861123908516621,-0.4067516216802596,-0.17433766079296298,-0.17071276037532623,-0.035970715584811325,035250
7,NAVER_Corp,IT 서비스,2022,Q4,0.11121164716925136,0.03529122900871051,0.11172161645976941,0.03389091817323042,-0.03387569661186651,-0.10512600414615182,-0.11667295615315565,-0.357573926743989,0.004016106482737092,-0.1363867237764198,-0.09246406477438145,035420
7,NCSOFT,IT 서비스,2022,Q4,-0.0006251968655581752,0.0041761631787657905,0.6529965631583101,-0.06827052118813604,0.09856132926401795,0.06740758849882697,-0.2453349486386729,-0.19365886252662934,-0.07419399873237831,-0.06302951877769836,0.2667243903354562,036570
7,Farmsco,음식료·담배,2022,Q4,0.14928042584140244,-0.26875137093640955,1.1673671753811046,0.04836857479899248,-0.08133803290234387,-0.07668212659513142,-0.014936843849997938,-0.13488009219806796,0.08173792381574851,-0.03474059462820156,-0.06572371924592617,036580
7,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2022,Q4,0.47865874259944186,0.1964268480850061,0.3221008036268562,0.09429633778646118,-0.4765464881804833,-0.12667385070157272,0.13518975169971514,-0.11908640202080556,-0.07264662026157853,-0.14073131032177244,-0.04263916291856418,042660
7,Daewoo_International,유통,2022,Q4,-0.10698902095758545,-0.013822277273076722,0.2010495512301982,0.006438195220980103,0.13001849061200343,0.16594358348271415,-0.12009058760063951,0.19458973153387782,0.9489963973163007,-0.15349059489639094,0.04160477792663339,047050
7,Korea_Aerospace_Industries,운송장비·부품,2022,Q4,0.23355586143761742,-0.026861965720691883,-0.22413038491932125,-0.03672120365886644,-0.4172758497044351,-0.027251916554910938,-0.1996862565244848,-0.18153342274885165,0.0,-0.09062420649067904,0.013421141028587512,047810
7,Dongwon_F&B,음식료·담배,2022,Q4,0.13734367302289485,-0.026772376259442288,0.45980194053364676,0.061725844054291934,0.18417725518144024,0.0682352504413159,0.3673067458018904,-0.34659172541537875,0.0,0.998750108097394,0.07335405929333284,049770
7,KEPCO_E&C,일반서비스,2022,Q4,-0.43128156796611683,-0.031359335451925485,12.631681855914112,-0.02057230774187091,-0.7986728481496872,-0.12220221497236265,-0.25314698156432525,-0.7736648563045891,-0.10536047187971054,-0.48689349509700874,-0.04713861332381898,052690
7,Hyundai_Rotem,운송장비·부품,2022,Q4,0.13489917444192967,-0.11059902566296942,-1.4661065783692484,-0.0070128246350469325,-0.22622527384525393,0.27921223114796584,-0.4598405957474605,-0.3869253168697373,0.0,-0.21083663747072867,0.07746909996550294,064350
8,S&T_Motiv,운송장비·부품,2022,Q4,-0.19928042067734086,-0.017633638970361076,-0.3503821887525722,-0.03802838244033624,-0.2393370891855371,0.06768136596723454,-0.1172256057093739,-0.32746072724136477,-0.3152358439877705,0.013294575945772547,-0.022828616783431482,064960
7,Hyundai_Department_Store,유통,2022,Q4,0.02276897979686643,-0.01109448468534624,0.059775531164150464,-0.009523500887231418,-0.062603355117123,-0.1342331470032947,-0.09335028786773547,-0.13416830104210375,-0.13933701043245916,-0.030053127523798517,0.06761559208836365,069960
7,Hyundai_Livart,기타제조,2022,Q4,0.2525081248919907,0.10281680295796936,81.30474915592502,0.05625731355593655,-0.10509203498180741,-0.07028011373519293,-0.16199790380738177,-0.24431224165850463,0.008873027439837533,-0.03710205507248743,-0.08324757926713508,079430
7,Basic_House,섬유·의류,2022,Q4,0.42242237376512515,-0.028864925578880207,2.624250241045061,0.06521652222923413,-0.5059140847491166,-0.01482428000822078,-0.23583687929819175,-0.28914201406172,0.0,-0.3381548172583999,-0.03783875382910781,084870
7,LF_Corp,섬유·의류,2022,Q4,0.09708733217764554,-0.031424548940161,-2.481665197989854,-0.03864909433324071,-0.3702622935737174,0.04287236186692008,-0.2169163287751703,-0.182795282000924,-0.20991115606813815,0.07748828568420218,0.06838100064086315,093050
7,CJ_CheilJedang,음식료·담배,2022,Q4,0.03743404456798305,-0.006918441933773556,0.874364792101205,-0.005100015172142092,0.13373034600782485,0.1479023463693121,-0.4144900320987823,-0.3080299429379456,0.02054145591107004,-0.18443332494489373,-0.0922773748189339,097950
7,Hansea,섬유·의류,2022,Q4,0.2899768067455408,-0.029290278041373297,0.7106936377700495,0.03069199101151132,0.2773813992614639,-0.12081553216975065,-0.04795123213689778,-0.35686691785228986,0.06827207061954499,0.06174125788023188,0.11126189676408008,105630
7,Youngone_Corporation,유통,2022,Q4,0.053626906218393944,-0.04265939245235972,0.3150422329762598,-0.05589187195275369,0.2053672444227186,0.24556303606137087,-0.1524783267146146,-0.043632988285567276,-0.22314821112295724,-0.03908147620084157,0.02639010189228522,111770
7,GKL,오락·문화,2022,Q4,0.21224060874186457,-0.03586134076056502,-0.40548625403724103,-0.13699439395583846,-0.24630348289325776,0.20649471828730825,-0.406024129032037,-0.28304482159564714,0.0,-0.4821483145393408,0.2557840412862246,114090
7,Emart,유통,2022,Q4,0.1236499703562578,-0.028073767983500142,0.2253416382535517,-0.01712374563750374,0.07919312603554818,-0.12358257691610487,-0.14653905529659128,-0.27827266784825766,-0.813682541626193,-0.06065228428889191,0.14282008216841935,139480
7,Samyang_Foods,음식료·담배,2022,Q4,0.00471821525056515,-0.04485375504890232,0.39093006744763936,-0.03303531923560432,0.05097117885353519,-0.00965610242625009,-0.14193159742021422,-0.3563299275942262,-0.1384604400708831,-0.08706234623504683,0.049446810052727816,145990
