,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
7,KT&G,음식료·담배,2022,Q4,0.04383606821020203,0.015994091697991597,0.015764116922174165,0.13325608270547665,-0.10084424247113533,-0.0629835359101436,0.0,-0.05726717679098514,0.009425332939032915,-0.026833977143577714,0.039638754702138956,033780
7,Muhak,음식료·담배,2022,Q4,-0.08740583880277697,-0.08525206690736553,-0.05993235148378173,-0.12555398303001303,-0.879009836837052,-1.6147596661172452,-0.3455874840163726,-0.34558748401637307,-0.49306545638576527,-0.5305881171322884,-0.0733485851695376,033920
7,Farmsco,음식료·담배,2022,Q4,-0.26875137093640955,-0.4823365909661792,0.04836857479899248,-0.07668212659513142,-0.014936843849997938,-0.13488009219806796,0.0,0.3684487296985015,-0.09576490878961286,-0.03474059462820156,-0.06572371924592617,036580
7,Daewoo_E&C,건설,2022,Q4,0.028802675861330895,0.03499466153746733,0.045845851819046435,-0.21307091940038914,-0.2165862253001405,-0.43935231736551317,0.0,-0.047432754925907705,-0.07718217292547114,-0.1347669045251909,-0.018137974571275115,047040
7,Dongwon_F&B,음식료·담배,2022,Q4,-0.026772376259442288,-0.2780903092826532,0.061725844054291934,0.0682352504413159,0.3673067458018904,-0.34659172541537986,-0.14298618851543554,-0.15229302973372305,0.45792114122633953,0.998750108097394,0.07335405929333284,049770
7,KEPCO_KPS,건설,2022,Q4,-0.030682692669823153,-0.03090949376840868,-0.037161863102237014,-0.010077302847450523,-0.24401476312115133,-0.3764556132040615,-0.03578103324961668,-0.035779076336864835,-0.03540754036020255,-0.10089839411196388,-0.0724197606017878,051600
7,HHI_Heavy_Industries,건설,2022,Q4,0.00579246257098609,-0.003743302913495894,0.2466366670077732,-0.30744341987648893,-0.3227559093088641,-0.23975456379245785,-0.7953513730461608,-0.6722083508480043,-0.272640525886233,-0.2826835535463199,-0.10859056322759104,097230
7,CJ_CheilJedang,음식료·담배,2022,Q4,-0.006918441933773556,-0.009485486045075708,-0.005100015172142092,0.1479023463693121,-0.4144900320987821,-0.3080299429379454,-0.015581582058684873,-0.015578522333514977,0.11744584959704141,-0.18443332494489373,-0.0922773748189339,097950
7,Poongsan,금속,2022,Q4,-0.009650735731754345,-0.05147876386811712,-0.021267712282708073,0.06649119907316409,-0.2544105763322042,-0.49380407433338513,-0.010395541806679454,-0.010398084795410156,-0.09165528990059335,-0.074224291217585,0.33718151704989757,103140
7,Korea_Steel,금속,2022,Q4,-0.03873087304216227,-0.1524878982212352,-0.042501483148613683,-0.003940495800173055,-0.13911385261357045,-0.4008796168465445,0.0,0.0,-0.2202433168716995,-0.30428457957587973,-0.01033166119311423,104700
7,Samyang_Foods,음식료·담배,2022,Q4,-0.04485375504890232,-0.06920561946952031,-0.03303531923560432,-0.00965610242625009,-0.14193159742021377,-0.3563299275942253,0.0,0.0,-0.15973146169174335,-0.08706234623504638,0.049446810052727816,145990
