,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
24,Shinsegae,유통,2018,Q3,-0.3665597577705553,-0.008072755345701399,-0.1190107357521506,-0.017949946554275842,-0.04430000063550499,0.1399388530790085,-0.022318677894426875,-0.018218306105044935,0.005113797936315501,-0.022751636708597367,-0.09726273414113185,004170
24,Nongshim,음식료·담배,2018,Q3,0.020777385452274477,-0.009146195142888613,-3.83013210683022,0.001701451513010377,-0.05333329007267418,0.12299387499911095,-0.004237096227045489,-0.0005036132277174143,-0.008871180923480049,-0.007240417599548632,-0.24132408041645248,004370
24,Chokwang_Leather,섬유·의류,2018,Q3,-0.45064653639914476,-0.038739630441827044,0.05906992297913549,-0.03664212143503942,0.13145517959421216,-0.060434767734784345,-0.04074249559766052,-0.039880968435253905,-0.022923926059381428,-0.04310372403937923,0.06467456949431218,004700
24,Binggrae,음식료·담배,2018,Q3,-0.0645381100817839,-0.032759804127134196,-0.18367665890461526,0.015916134397236603,-0.12123024164501395,0.037250325274680376,0.05317056985719082,0.057794908996225636,-0.03190493472026845,-0.025415664502524082,0.26045370671194795,005180
24,Lotte_Chilsung_Beverage,음식료·담배,2018,Q3,-0.001045247282869699,-0.01683330943661021,-1.2030003176175046,0.007475567508692271,-0.11889083648002385,0.052344286918953244,0.005888705176169795,0.007119698198122526,0.018855839057993373,0.008664285138782146,-0.09364946519619831,005300
24,Hyundai_Motor,운송장비·부품,2018,Q3,-0.066258923688717,0.007726717500586178,2.517040545823054,-0.0075459997171478665,0.08212121363811564,-0.08110127500031805,0.008505537579791334,0.011375986317835096,0.007335787090719359,0.012138974683741366,0.03135303557100833,005380
24,SPC_Samlip,음식료·담배,2018,Q3,-0.22524684742063483,-0.43226971121375524,0.14346431739524157,-0.3167590703082168,-0.06554556478315465,0.09403740792383199,-0.3193704305074181,-0.3189140330144269,-0.34214881889373183,-0.26228827942355126,0.052824299938824426,005610
24,SL_Corp,운송장비·부품,2018,Q3,-0.10484435359701605,-0.004773413769720625,0.832367385260584,-0.025468479931933574,0.01945689340146628,-0.07489302778512721,0.006967737887685677,0.002573430685431033,0.03941642647973742,0.0011701691544677706,0.1648658257013492,005850
24,GS_Retail,유통,2018,Q3,-0.002915885553187225,-0.026174039934595106,-0.35468936013507024,-0.016191038111832423,-0.059734565557412855,0.3924073211634346,-0.029493801161375677,-0.021247347184521814,-0.0026830963875985603,-0.0426401158128511,-0.12864600670199705,007070
24,Ottogi,음식료·담배,2018,Q3,-0.7211505811004173,-0.0793451480541496,-0.060998059294937956,-0.1100716567690454,-0.06215021404762222,0.2534678467660355,-0.08410158169072512,-0.077095079270872,-0.08963428104169724,-0.07146966162660351,-0.1319834130271225,007310
24,Hotel_Shilla,유통,2018,Q3,-0.006487484200813354,-0.046904008678607445,0.1063985021294459,-0.008204839703888522,-0.02328353169282016,0.2991227113407835,0.0026388490651012564,0.0041227030906978435,-0.013352989871195264,-0.012742737420160077,-0.12964696442899165,008770
24,Hanssem,유통,2018,Q3,-0.06936308894351861,-0.02817303501906121,0.472425143060321,0.0044645456473558776,0.10839422984637226,-0.2610887955630272,-0.023887929046430445,-0.009806661053694876,-0.00927715132373974,-0.01092138247794816,-0.27512315490518213,009240
24,Motonic,운송장비·부품,2018,Q3,-0.010796212130081528,-0.006295264798192424,0.3507456075163149,0.011355443086798478,0.1707541292523358,-0.0033659212239190647,-0.0033232494987760486,-0.003107151162059507,-0.0011232777523739745,-0.002781911216460875,0.017861074156217342,009680
24,Samsung_Heavy Industries,운송장비·부품,2018,Q3,-0.005891354673098981,0.012227767347028018,-0.08102517430209266,0.017571575226644764,0.023771676846124135,-0.024551623443129653,0.022661175334484973,0.021293502140108833,0.01853066006776294,0.019894134083971338,0.12410840037787528,010140
24,Hyundai_Mipo_Dockyard,운송장비·부품,2018,Q3,0.015198304577723087,-0.016631224173055292,-0.1507124768378636,0.1348432138763499,-0.05151773687017469,-0.08729832217698372,0.021648629003890862,0.018028708478109556,0.012290173072104005,0.013283142847642537,0.19886001706193937,010620
24,Hwashin,운송장비·부품,2018,Q3,-0.4385000356126463,0.05204682382208903,-4.000230651976567,0.033042027823203646,0.18887735752082313,-0.15841841717350255,-0.04800615308469247,-0.10975008944148845,-0.08589807097751301,-0.014877437966346996,-0.020545215621360503,010690
24,IS_Dongseo,비금속,2018,Q3,-0.8218164250166198,-0.007436638501780335,0.9426326290767523,-0.028283959761657762,0.7198713746065704,-0.05445209540438102,0.08597364331998558,0.030612884919922978,-0.06386255203127922,0.20142902039891786,0.4022873421403514,010780
25,Hyundai_WIA,운송장비·부품,2018,Q3,0.022787804234753795,-0.001615871335964414,0.49184537729875677,-0.024592164447840625,0.05080561390884564,-0.21405381893995803,-0.012574970819893672,-0.014132779533803985,-0.010906789398954508,-0.01508813605595316,0.03080535830939464,011210
25,Hyundai_Mobis,운송장비·부품,2018,Q3,0.07104858797499458,-0.0168270151590435,-0.13161117717003568,0.0009335939220531664,0.026872364997398424,-0.06443593269982179,0.00840216114299408,0.010260037561442559,-0.003808977480625586,0.002006506180207146,0.07848842749499883,012330
24,Hanwha_Aerospace,운송장비·부품,2018,Q3,0.08458002243116614,0.010043088810432255,0.24547709171073007,0.08884747916086233,0.12645787865685854,-0.15332924707149947,0.06146937892919835,0.06953355848951626,0.06259073806507276,0.03746942489147531,0.0648336607745251,012450
24,S-1_Corporation,일반서비스,2018,Q3,-0.05596124443042694,0.03144567851567126,-0.016728506637959883,0.0050076261714172565,-0.044888533826115795,0.03713483037905261,-0.042277187302527386,-0.04321722085704183,-0.007926633909437042,-0.01751147951139842,-0.060432088395933815,012750
25,Samsung_SDS,IT 서비스,2018,Q3,-0.2981444219244167,-0.02860455634117276,0.18905345778417104,-0.011596615380832676,0.05304291265137384,-0.1739847590345052,-0.036952660911809154,-0.03670472248424539,-0.02854161219238427,-0.03423956110698545,0.14747273631913801,018260
24,Daekyo,일반서비스,2018,Q3,0.0762869701151937,0.005730874412372855,0.15698555147226734,-0.06495807888098026,0.04628729837006296,0.024004704725299645,-0.111616702780309,-0.09680177320040362,-0.07197641666285448,-0.06171240966326996,-0.06041868946141709,019680
24,Hansum,섬유·의류,2018,Q3,-0.25328823738778494,-0.011746078990088282,-0.9419071071479188,0.00761338248232224,-0.007491241761838907,0.316344061081549,-0.022108332126815622,-0.019073768297617866,-0.008803968398432449,-0.014312451531356185,-0.09896377216780666,020000
24,Coway,일반서비스,2018,Q3,-0.004052509990171371,-0.036810364432747544,-0.005798816500752313,-0.01305471492477217,0.0005817818135769315,0.023420322138206877,-0.027630284501793945,-0.029621112339326183,-0.03748555150882238,-0.0343011168835039,0.0034831168718213457,021240
24,Lotte_Shopping,유통,2018,Q3,-0.08560805172913066,-0.014654883426892251,-24.6324943726959,0.004013503973985255,-0.037074578131358615,-0.10961338572696167,-0.0143790325592561,-0.015177324895522704,0.000994990527034112,-0.010629359020242868,-0.009397558253219692,023530
24,Samsung_Engineering,일반서비스,2018,Q3,0.33546964125477885,-0.10413482069463553,-0.9013071862734343,0.051393658818864485,0.11252793356215018,-0.08735443255891759,0.011925632551995191,0.01598201995284254,0.2871656449688428,-0.009344202859396633,0.23651059184110482,028050
25,Samsung_C&T,유통,2018,Q3,0.012189961605949984,-0.020571910311937502,0.14284087924009692,0.01009356015341889,0.0404301089254786,-0.11148388932408396,-0.014601228708658764,-0.012045120907133944,0.024539813680166334,0.0056808480911101356,0.10219064240861517,028260
25,Cheil_Worldwide,일반서비스,2018,Q3,0.15752681434478555,-0.042363875153523356,0.5645843098024066,-0.00885074124226759,0.16516160011991254,0.20080444157108848,-0.05956509217777861,-0.054710113495597845,-0.014223373225419778,-0.038906953223006635,0.04377918569207371,030000
24,Sejong_Industrial,운송장비·부품,2018,Q3,-0.11000681874845375,0.004583455021849536,0.7383083411078926,-0.004071797400991395,0.025729933520641235,-0.09073260713815387,-0.11131827479678291,-0.10641238299030031,-0.042081412882348346,-0.019072036619832478,0.0976585110753311,033530
24,KT&G,음식료·담배,2018,Q3,-0.1573386599065385,-0.030762540177770692,0.0014118236203456425,-0.028638561640579763,0.05903638497789754,0.1214576853441094,-0.031545914764934846,-0.03393075548000013,-0.026002913377672687,-0.025623564498690188,-0.028121142832747532,033780
24,Muhak,음식료·담배,2018,Q3,-0.16898502298367468,-0.003886652701204474,-1.5433909542799489,-0.002373021372289008,0.1673680594020629,-0.07135251616174428,-0.0034757569152223944,-0.0010376043851287875,-0.0033447769170396047,0.00019007518580249627,0.015286590388284083,033920
24,SBS_Media,오락·문화,2018,Q3,0.014945886889202176,0.014606635017710867,-1.8725695860776752,-0.01978300992283577,0.2691153052239228,-0.15834203847838482,0.036278933193838125,0.010202267801965537,0.05821700500280458,0.05388345660197169,-0.019174809465311277,034120
24,Kangwon_Land,오락·문화,2018,Q3,-2.892345611804349,-0.026736002640604495,-0.08313190829971662,-0.10715225897086511,-0.08824143185198485,-0.03367643301242576,-0.07340014556483476,-0.06781777720147408,-0.024174488353919887,-0.02053763451055146,0.09496989380855622,035250
24,NAVER_Corp,IT 서비스,2018,Q3,-0.0335247438595645,-0.04748924375414432,-0.015492633976244008,-0.46787323893241073,0.006556821466819018,0.02484172898908583,-0.25037470998816413,-0.2826021673166299,-0.11565750494690885,0.02154776930710911,-0.0686999089455923,035420
24,NCSOFT,IT 서비스,2018,Q3,0.29057521142385934,0.08265888969510216,0.10634357833416075,0.13203037871476742,0.09496916947718059,-0.07667220925637341,0.037508479735893996,0.03870702551483085,0.006745754228429934,0.05659420871458598,0.18968501937667637,036570
24,Farmsco,음식료·담배,2018,Q3,0.07590590625037319,-0.016535404426724964,0.17213854091181868,-0.03735130508360318,0.09822507536671976,0.07477685817547736,-0.02644736131940051,-0.03550978716775033,-0.07268053817674858,-0.022315910388972515,-0.23333222339313509,036580
24,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2018,Q3,-0.0006884544139216242,-0.040306143942872685,0.34972432781813445,0.018084500133698556,0.056721841575203324,0.04491375055563712,-0.029470174690852113,-0.04084227011023778,-0.03882626975494485,-0.040070596978499795,0.28588252871652464,042660
24,Daewoo_International,유통,2018,Q3,0.19735320918170907,-0.007796745841547548,0.4586156162322733,0.009676910333021982,-0.07223325458805108,-0.021196899826744747,-0.010191600344551244,0.017156830257359368,0.27098209030184894,-0.021537817264988046,-0.03473955702158425,047050
24,Korea_Aerospace_Industries,운송장비·부품,2018,Q3,-0.02385535740429967,0.030346813347603252,0.9658134230834335,-0.09231915133126978,0.4767041717849947,-0.12725809630580398,-0.08955539972408966,-0.09255525039705748,0.0,-0.016664042212511943,-0.1475041072861345,047810
24,Dongwon_F&B,음식료·담배,2018,Q3,-0.009767858164941856,-0.04383498526357732,-3.9919427937772722,-0.00375199663974346,-0.30761512273884395,0.40282483013458703,-0.020741408689329832,0.03296776125710532,0.0,-0.06145936768291582,0.008985685853532675,049770
24,KEPCO_E&C,일반서비스,2018,Q3,-0.0640039437374087,-0.006736207602187738,-20.393666940413933,0.011487295301967682,-0.1807607093730632,-0.10161338572696166,-0.015190934261024802,-0.014174274528759856,-0.0002686522438877237,-0.05424241357163062,-0.22106487487675283,052690
24,Hyundai_Rotem,운송장비·부품,2018,Q3,0.04757572876457494,0.02178644481429559,1.6631733559237034,0.005945580454603139,0.04010450885413064,0.8257030699692409,-0.05699432123911374,-0.05966661888764424,0.0,-0.04484861828827125,0.08076228824004748,064350
25,S&T_Motiv,운송장비·부품,2018,Q3,-0.0032304209999673983,-0.0023991767485178617,0.1569624835076625,-0.005537214603954066,0.006765627039476696,-0.1034273197335703,-0.007550144888752497,-0.006564641864901466,-0.013999539648236414,-0.006483214637234003,-0.07405484073844211,064960
24,Hyundai_Department_Store,유통,2018,Q3,-0.017304189336960984,-0.058508877394626735,-0.048298605485696644,-0.014943719888949714,0.016942009878672448,0.2883287364595335,-0.003727049025551654,-0.009833750908749384,0.009723635128327301,-0.029344391622877497,-0.13652469368663359,069960
24,Hyundai_Livart,기타제조,2018,Q3,-0.036313964735415816,-0.02081663548998769,0.318396737547498,-0.012966749237479869,0.013912891005809724,-0.05724547966042545,0.002331910162324591,0.002410607931426112,-0.0023084853371593272,-0.0009146978627518898,0.06552847416749956,079430
24,Basic_House,섬유·의류,2018,Q3,-0.006377618047333167,0.07888697115166277,3.5421883956388416,0.0036080379139655783,0.217474401072989,-0.00423523446645746,0.02642271396317386,0.026056409006124492,0.0,0.017398566553067152,-0.31357815037335474,084870
24,LF_Corp,섬유·의류,2018,Q3,0.0027055696109097305,-0.009761600704855322,0.7258882210869257,-0.035414555709700535,0.1846943562007819,0.06666147864916853,-0.012153091468381616,-0.009110517752265235,-0.011661778609447504,0.015329911175284705,-0.07428982157184881,093050
24,CJ_CheilJedang,음식료·담배,2018,Q3,-0.013968926633044498,-0.014934659914888737,-1.0100623170434986,-0.04557578455146749,-0.14287278048093355,0.14340987008699183,-0.02064044569129586,-0.02584248724105076,-0.020802786635550685,-0.017413146367621257,-0.05042664969365547,097950
24,Hansea,섬유·의류,2018,Q3,0.715499851708272,-0.026766497155433777,-1.7337133779755227,-0.046840270249888016,-0.41717328167953904,-0.21970267144124736,-0.057233376159699256,-0.0714891042377026,-0.06932803817030031,-0.06517892414133386,0.33381457403254683,105630
24,Youngone_Corporation,유통,2018,Q3,0.14946502892483227,0.02246432925643249,-0.12587003062037905,0.05185127899883979,-0.046996412604485505,0.24468251445129147,0.029525320641606623,0.0337412441341417,0.058601415277085955,0.03820982372183823,0.1779877661099305,111770
24,GKL,오락·문화,2018,Q3,-0.06669784821382807,-0.03397108842774976,0.10966937626213658,-0.3267891082245795,-0.12298197948968115,0.011641226819163797,-0.10898641653731467,-0.09977989060882053,0.0,-0.13341574093134834,-0.03382984380642357,114090
24,Emart,유통,2018,Q3,0.18838429523358702,-0.015383262686188726,-2.630857827764163,-0.01537381310145558,-0.16374246787876534,-0.0156684315985213,-0.025213203574347975,-0.01924336602632981,-0.00785352556248653,-0.02801987924488203,-0.1893227993995221,139480
24,Samyang_Foods,음식료·담배,2018,Q3,-0.007523156232973394,-0.010211950854813301,0.6757066334265405,-0.025381089691588476,0.03778500256300421,0.00609756998399405,-0.019482486605716387,-0.019195220019502468,-0.019817060748564153,-0.009260340977478076,-0.11344892041921172,145990
