,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
24,Lotte_Chilsung_Beverage,음식료·담배,2018,Q3,-0.01683330943661021,-0.012746574131260457,0.007475567508692271,0.052344286918953244,0.005888705176169684,0.007119698198122526,-0.0035772337746136085,-0.0035790295335438316,0.02490452868622739,0.008664285138782146,-0.09364946519619831,005300
24,POSCO_Holdings,금속,2018,Q3,-0.01742480993237283,-0.016325669011795663,0.0028673898694836497,0.06425410271679796,-0.02335025939447921,0.02063243991966035,0.15012786159855152,0.07505912269484638,-0.024644636556004906,-0.010992068827549328,-0.10265615279040055,005490
24,SPC_Samlip,음식료·담배,2018,Q3,-0.43226971121375524,-0.37497690821625085,-0.3167590703082168,0.09403740792383199,-0.3193704305074181,-0.3189140330144271,0.0,0.0,-0.27838695747506925,-0.26228827942355126,0.052824299938824426,005610
24,Ottogi,음식료·담배,2018,Q3,-0.0793451480541496,-0.06158327448729217,-0.1100716567690454,0.2534678467660355,-0.08410158169072512,-0.077095079270872,0.0,-0.08957922633782656,-0.0724397380774231,-0.07146966162660351,-0.1319834130271225,007310
24,Korea_Zinc,금속,2018,Q3,-0.018767710181020414,-0.021343649898618144,0.009351691179162347,-0.13953993347092808,4.798261783145463e-05,-0.006197211160427596,0.0068784493118131396,0.006829403778785159,-0.019462827260737114,-0.014995147430863609,0.12488671432748501,010130
24,KT&G,음식료·담배,2018,Q3,-0.030762540177770692,-0.44210681884351466,-0.028638561640579763,0.1214576853441094,-0.031545914764934846,-0.03393075548000013,0.0,-0.005387226116857269,-0.0333405709671688,-0.025623564498690188,-0.028121142832747532,033780
24,Muhak,음식료·담배,2018,Q3,-0.003886652701204474,-0.0041098424084971,-0.002373021372289008,-0.07135251616174428,-0.0034757569152223944,-0.0010376043851287875,-0.022991103243479305,-0.022991103243479305,-0.003169436742219034,0.00019007518580249627,0.015286590388284083,033920
24,Farmsco,음식료·담배,2018,Q3,-0.016535404426724964,-0.023935956747951792,-0.03735130508360318,0.07477685817547736,-0.02644736131940051,-0.03550978716775033,0.0,-0.14050092211508058,-0.0166014893897104,-0.022315910388972515,-0.23333222339313509,036580
24,Daewoo_E&C,건설,2018,Q3,-0.025035875348615066,0.33165036544938464,-0.0008293371127536808,0.14349648391922082,0.05730434960800823,0.053241504765901726,0.0,0.026038211510487352,0.053303298382225806,0.05756124031037613,0.003870923134892493,047040
24,Dongwon_F&B,음식료·담배,2018,Q3,-0.04383498526357732,-1.5847974430534815,-0.00375199663974346,0.40282483013458703,-0.020741408689329832,0.03296776125710554,-0.09976919507887994,-0.1292955327917571,-0.04326100830801494,-0.06145936768291582,0.008985685853532675,049770
24,KEPCO_KPS,건설,2018,Q3,-0.01207731907751941,-0.01219438395993877,-0.022001489111314276,-0.16609690221047815,-0.006087272185172132,-0.00876446952455634,-0.015780141612916854,-0.01579870221719948,0.011039495044690595,0.008917409691325262,-0.042836497668029855,051600
24,HHI_Heavy_Industries,건설,2018,Q3,0.07762754370352942,-0.04957734971144645,0.053595966234395886,0.013395601933067817,-0.02008642901962654,-0.0195784768254188,-0.03175025029056133,-0.02495610364703449,-0.011499992212003152,-0.006779670105570235,-0.13000697655571591,097230
24,CJ_CheilJedang,음식료·담배,2018,Q3,-0.014934659914888737,-0.023291496177520132,-0.04557578455146749,0.14340987008699183,-0.02064044569129586,-0.02584248724105076,0.021050061328468095,0.0210388928925086,-0.023337212446094657,-0.017413146367621257,-0.05042664969365547,097950
24,Poongsan,금속,2018,Q3,0.0005308001191982603,-0.0014354445807061023,0.009826610804228753,-0.08758806927126547,0.017842206402645666,0.027578644021875043,0.032291728495106975,0.03229761062460201,0.019378001619079432,0.016156718736724085,-0.06111056026851618,103140
24,Korea_Steel,금속,2018,Q3,0.017099831673602184,0.09203322350716125,0.011865659754407565,0.09187445404413991,-0.00013001368530152213,0.03285827103685146,0.0,0.0,0.004920964854631227,0.012961401354002478,-0.08294366772569496,104700
24,Samyang_Foods,음식료·담배,2018,Q3,-0.010211950854813301,-0.032554029163087916,-0.025381089691588476,0.00609756998399405,-0.01948248660571683,-0.019195220019502468,0.0,0.0,-0.013031172029916993,-0.00926034097747852,-0.11344892041921172,145990
