,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
25,Doosan_Heavy_Industries,Industrials_&_Machinery,2018,Q2,-0.0677409447682511,-0.05854605764641008,0.00596484706828404,-0.045048045273855974,0.1860390817802322,0.07353031282361222,-0.0382885476501762,-0.05405934782618815,-0.0513783925524296,-0.06470794599526153,0.025624864659940676,034020
25,Farmsco,Agriculture_&_Food,2018,Q2,-0.0054422647624357,-0.007897229335820821,-0.5527266958537549,-0.021074664069828275,0.23626540618714542,0.10310422107584344,-0.022872923821879443,-0.07949640886640119,-0.03424583146943516,-0.04213031179826321,0.07477685817547736,036580
25,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2018,Q2,-0.10462989243797582,2.414741256481969,0.012337681086065366,0.0021796812876445637,0.23776480532510658,1.005675248017145,-0.03872197053302284,0.11865414497282034,-0.030681974761747277,-0.031952002229362675,0.04491375055563712,042660
25,Doosan_Infracore,Industrials_&_Machinery,2018,Q2,-0.003034004996686601,-0.08057570207804443,0.02557211859991948,0.0037051031126397183,0.20469945017808067,0.14338240131345573,0.014028701151117762,0.020335347981832674,0.015399117805869778,0.014415554601564295,0.05779493628810192,042670
25,Korea_Aerospace_Industries,Industrials_&_Machinery,2018,Q2,-0.011916623437724816,-0.029879534978236588,0.0036715056481442243,-0.05965494083233813,0.18749707616233247,0.1083322522215609,-0.033272827699795116,-2.284774988489741,-0.02924900798683172,-0.02919983294265105,-0.12725809630580398,047810
25,Dongwon_F&B,Agriculture_&_Food,2018,Q2,-0.005002686443849713,-0.2303187421120687,-0.000727774913272583,-0.004607550206278566,0.62341175945406,-0.017226177219788814,0.0260852023364031,-0.04755779633663337,-0.06716502616423425,-0.055939826103101886,0.40282483013458703,049770
25,Hyundai_Rotem,Industrials_&_Machinery,2018,Q2,-0.014039042109528221,-0.03849028877999183,0.038448388250509,-0.00682631336527173,-3.773727228057692,-0.1231946294988692,0.028298332247808755,0.01840002777801697,0.017007460565488963,0.054506248263514356,0.8257030699692409,064350
26,S&T_Motiv,Industrials_&_Machinery,2018,Q2,-0.0022005543860788013,-0.04484693048295485,0.04531941483621715,-0.02903539067181171,-0.6227193416480243,-0.13341253003994025,0.0009381431022997822,-0.00871204264201686,0.005096494707869215,0.00027371071285708926,-0.1034273197335703,064960
25,Doosan_Engine,Industrials_&_Machinery,2018,Q2,0.5106592342414357,0.8615104641719781,0.8496198087333233,0.004507783857180203,-9.717072284678917,0.5835730373317588,-0.02752796182442041,0.47475822924491906,0.0241344316429406,-0.03413993904696877,0.08329800667810164,082740
25,HHI_Heavy_Industries,Industrials_&_Machinery,2018,Q2,-0.01806869210222395,-0.04498404663759681,0.080137225203186,-0.010348744996349524,0.507610193847327,-0.030126927441476416,0.0019168699840002024,0.012607201588551331,0.0015085202195034286,0.00012829934031732826,0.013395601933067817,097230
25,Samyang_Foods,Agriculture_&_Food,2018,Q2,-0.015749139510470744,-0.09931667594502835,0.0005899087212245524,-0.00426876065222892,-0.1857074378844772,-0.024877689608158816,-0.028926340535108785,0.0,-0.02072786301517482,-0.026261378157676818,0.00609756998399405,145990
