,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
25,Shinsegae,유통,2018,Q2,0.022404015949596512,0.008798516088058705,0.29116602909308187,-0.006300942996849024,0.028143319006054157,0.22979087774750762,0.0018890514592991847,0.002026625181874131,-0.000747864868937631,0.004916053806308995,0.1399388530790085,004170
25,Nongshim,음식료·담배,2018,Q2,0.01691487655903301,-0.004626646883394425,0.8960078094308352,0.012848747551868711,0.05352031859060569,-0.09900577208621575,0.0018123577576082406,0.005663100842320579,0.0015584116511838664,-0.00019690238621516976,0.12299387499911095,004370
25,Chokwang_Leather,섬유·의류,2018,Q2,-0.07405506750362156,-0.02116812220107267,0.0227501540327415,-0.018561927483388585,-0.0136009929630998,-0.011427798628590051,-0.017860062773243923,-0.018350163723666046,-0.018301657522195258,-0.018013755630205575,-0.060434767734784345,004700
25,Binggrae,음식료·담배,2018,Q2,-0.0019262102652743973,-0.03662618865832923,-8.755732719032938,-0.0007936919788043006,-0.4178601121603791,-0.012809652973047599,0.13241552469626805,0.13402163776218667,-0.04881513633338885,-0.0355622446772883,0.037250325274680376,005180
25,Lotte_Chilsung_Beverage,음식료·담배,2018,Q2,-0.005472391123079623,0.00020103364914259014,-1.656095121459793,0.009115468227461787,-0.14718595316874228,0.18838735443090426,0.03019184847849954,0.029062613745456933,0.06514843726215491,0.035947422845868826,0.052344286918953244,005300
25,Hyundai_Motor,운송장비·부품,2018,Q2,-0.030702954326573106,-0.0035096651122088485,-0.6426420755002051,0.0027728549882768405,-0.13593465413336459,-0.012372924072512607,0.00044850141737984295,-0.00023365842423794803,-0.00926834770733298,-0.008171548808445728,-0.08110127500031805,005380
25,SPC_Samlip,음식료·담배,2018,Q2,0.2986102868308189,-0.031886654492153,-0.5934259238651154,0.007661231143876068,-0.004702859688519911,-0.1696829522164913,-0.007846560039153516,-0.004597948006284769,-0.025628721202583415,-0.01092307495916267,0.09403740792383199,005610
25,SL_Corp,운송장비·부품,2018,Q2,0.0994194497999773,-0.015700673525881337,1.352559640993467,-0.01572872767748401,-0.10501226925053642,-0.12060373279677053,-0.010704534175344449,-0.023973836119225878,0.07464861529712474,-0.02177849102274787,-0.07489302778512721,005850
25,GS_Retail,유통,2018,Q2,0.03176534518170371,-0.0206220077937862,-6.021417074947158,-0.004883532718229278,-0.1029677035629315,-0.15264600160250258,0.0013174541432298126,-0.0017049675026319377,-0.006798912156400272,-0.011179989007152003,0.3924073211634346,007070
25,Ottogi,음식료·담배,2018,Q2,0.03362167386088888,-0.025984204369873476,0.05199865236996071,-0.05705006381186628,0.06337488199956176,-0.08248660633923313,-0.03077182503552911,-0.02274007719568849,-0.041849918597584024,-0.009368798048441818,0.2534678467660355,007310
25,Hotel_Shilla,유통,2018,Q2,0.21914835329643156,-0.0667223300801032,-0.524923363115503,0.00029587634316752265,-0.06326775650714467,0.13770602259165632,0.003405438220409618,-0.03592634671617945,-0.0210229659421437,-0.046600272272873555,0.2991227113407835,008770
25,Hanssem,유통,2018,Q2,-0.07119942309756766,-0.04296549388593651,-0.5911012866047753,-0.001411047636694196,-0.029468040148915797,-0.10990561749517577,0.07422901846873609,0.05056233500179841,0.07056457355103818,0.03795611850135272,-0.2610887955630272,009240
25,Motonic,운송장비·부품,2018,Q2,-0.01452289272976448,-0.00856168398623569,-2.6541058292896054,0.015871329625657404,-0.14760040113885697,0.10044305166055109,-0.011705117559637435,-0.014006318916881977,-0.01376186955612102,-0.010593801500734967,-0.0033659212239190647,009680
25,Samsung_Heavy Industries,운송장비·부품,2018,Q2,-0.1886950950326265,-0.21693572760920188,-0.6929729710057575,0.0011620352670813627,-0.08946307081922678,0.2261884339178929,0.05151815367987844,0.02888984706189701,-0.03855239915710995,-0.0029615900930100025,-0.024551623443129653,010140
25,Hyundai_Mipo_Dockyard,운송장비·부품,2018,Q2,-0.027210742500132223,0.01452248025077818,0.21774118451024294,-0.09495068131092155,-0.0311776157363004,0.2888438795277267,-0.034163285175282665,-0.02886575246943246,-0.017596251766698767,-0.02268726649838837,-0.08729832217698372,010620
25,Hwashin,운송장비·부품,2018,Q2,-0.07308353969533998,0.03549535511751489,0.8600207578662877,-0.019075818368521125,-0.5134946055113967,-0.04036653481512841,-0.17272350287878968,-0.201510834532322,-0.06831295852963315,-0.04471698038181571,-0.15841841717350255,010690
25,IS_Dongseo,비금속,2018,Q2,0.3165001682581978,-0.19709427585565664,-7.994881247456782,0.011600036577747441,-2.440912268095221,-0.06990753894010235,0.12273945456065483,0.1264876566997306,0.35353488096669883,-0.11941229378762008,-0.05445209540438102,010780
26,Hyundai_WIA,운송장비·부품,2018,Q2,-0.015372971648701661,-0.005567806596061375,1.545179452206983,0.008743805715330732,-0.18550839995100676,-0.10314678758519266,-0.010958903755129645,-0.011978188166442028,-0.021512016826714664,-0.0125817337209575,-0.21405381893995803,011210
26,Hyundai_Mobis,운송장비·부품,2018,Q2,0.09332437172147934,-0.02414237772945671,-0.055982119874688374,0.00018032412001323106,-0.10355412317090251,-0.05348034378458349,-0.022324720375176854,-0.022151575143310342,-0.02584938890999222,-0.025013113564931633,-0.06443593269982179,012330
25,Hanwha_Aerospace,운송장비·부품,2018,Q2,0.10580177585126282,0.01762181824399578,0.31799961428562284,-0.01111093117153672,0.25425621825967337,-0.1436271393449129,0.019961672769083894,0.018710571801005993,0.021272730405774376,0.03147230716492788,-0.15332924707149947,012450
25,S-1_Corporation,일반서비스,2018,Q2,-0.007122094532657108,-0.027164162067301545,0.17443429418906453,0.0024781397935501603,-0.026640464919254647,-0.04156223074497512,0.04313265577612846,0.04407234429727891,0.0007496735921252995,0.012389476116695497,0.03713483037905261,012750
26,Samsung_SDS,IT 서비스,2018,Q2,-0.6675554149649543,-0.03144099688048141,-0.4443600728567929,-0.008094906242074318,-0.09891400321057109,0.3116387038344642,-0.02255655373130039,-0.021865258873862148,-0.029655421172087415,-0.02317272603364806,-0.1739847590345052,018260
25,Daekyo,일반서비스,2018,Q2,0.16104102251577046,-0.0007056969371201927,0.06460963681579113,0.008211201967438964,0.044610156330068595,0.013228494732373114,0.023739284405101646,0.019633597204751885,0.020816003556132556,0.018119680438944852,0.024004704725299645,019680
25,Hansum,섬유·의류,2018,Q2,-0.13201459831065265,-0.004820258061499327,0.6418839466771149,0.0057581494299516756,0.19354184463366264,0.06359606817554941,-0.004990213642593,0.0003023466551999032,0.024732542664145707,-0.0006859583042972961,0.316344061081549,020000
25,Coway,일반서비스,2018,Q2,-0.20648224519974945,-0.02351472196185722,0.026076760134336685,-0.01959447090661315,-0.04241568934041151,-0.04766088716758086,-0.004233307684851972,-0.006341232257357721,0.015328034535836976,0.01795811724991725,0.023420322138206877,021240
25,Lotte_Shopping,유통,2018,Q2,-0.244589388467378,0.022992399747342573,0.9760214458510963,-0.004663861882218789,0.05460424343894965,0.2125306636334591,-0.04111730765622057,-0.042439667983926954,0.10482109259441985,-0.010039416133286405,-0.10961338572696167,023530
25,Samsung_Engineering,일반서비스,2018,Q2,0.052461763825567,0.08854743045245905,-2.226890326205693,-0.013469848769974035,-0.05551672557578402,0.46496874336015587,0.055664899929235845,0.046072941901367015,-0.07371574930521474,0.06539139753049583,-0.08735443255891759,028050
26,Samsung_C&T,유통,2018,Q2,0.14372844836306875,0.05480316704322352,-1.0042557341552447,0.0740366592122641,-0.07390337461636998,0.14967655244004183,0.06876953973104794,0.06577932551950816,0.04751290703672406,0.05394326100955049,-0.11148388932408396,028260
26,Cheil_Worldwide,일반서비스,2018,Q2,-0.1397698100584206,-0.05055692012147861,-3.9585017986757265,0.0025096289699270136,-0.254748586121782,-0.11479746637830182,0.10592409072893816,0.12492931014711528,0.026937973621492972,0.06814429957110546,0.20080444157108848,030000
25,Sejong_Industrial,운송장비·부품,2018,Q2,-0.05425954216245943,0.03754641615958321,0.579967364588929,-0.006731338559333722,-0.14248381457617465,0.10933659301652218,0.007095543691556183,0.007890735775633484,0.025023377133328806,0.016517457482944198,-0.09073260713815387,033530
25,KT&G,음식료·담배,2018,Q2,-0.0256390845484209,-0.03594175015608614,-0.29251266251329455,-0.039089205062428745,-0.23274007719653356,-0.09629607877423152,-0.024609613225599736,-0.03438945111817482,-0.014199328409207679,-0.012277163079722264,0.1214576853441094,033780
25,Muhak,음식료·담배,2018,Q2,-0.22697238910841833,-0.009005064846438149,-2.252214123841252,0.044947115445095664,0.012537542855044048,-0.08484863793768777,-0.011943941166727923,-0.01337755762275239,-0.024085293656132656,0.004347365185426999,-0.07135251616174428,033920
25,SBS_Media,오락·문화,2018,Q2,-0.015875642553615288,-0.015044278999811755,-0.9087661668729277,-0.021982037982442693,-0.24758694719477736,0.03223756315005349,0.021798034997607685,0.017610543443710935,0.08774612219391864,0.024089505008737633,-0.15834203847838482,034120
25,Kangwon_Land,오락·문화,2018,Q2,-0.8221791190190149,-0.02873987795163857,0.08720325690455988,0.1269159314472984,0.10545131164597954,-0.08323218818431521,0.02742647837920209,0.03004763917535569,0.014891611722545384,-0.04695481039045957,-0.03367643301242576,035250
25,NAVER_Corp,IT 서비스,2018,Q2,-0.11677301324232037,-0.060434662125786964,-0.055454385423371555,-0.03396170523040354,-0.062215284027964834,-0.05655933052554205,-0.05328542820323845,-0.018629293702706162,-0.07919106220729044,-0.028380890635170353,0.02484172898908583,035420
25,NCSOFT,IT 서비스,2018,Q2,0.03448876812588064,0.003932358153816651,0.18427785473244596,-0.017699838844223548,0.09608247118324897,-0.028361296165535864,0.017198159788518574,0.011995983884466654,0.034609096778779436,0.024710299754504117,-0.07667220925637341,036570
25,Farmsco,음식료·담배,2018,Q2,-0.5527266958537549,-0.0054422647624357,0.23626540618714542,-0.021074664069828275,-0.02610030973023303,0.10310422107584344,-0.03424583101344281,-0.04195211066916138,-0.03202633728453197,-0.02287292339519098,0.07477685817547736,036580
25,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2018,Q2,0.012337681086065366,-0.10462989243797582,0.23776480532510658,0.0021796812876445637,-0.024279999601624525,1.005675248017145,-0.030681974816404445,-0.025231005038872656,-0.03452360587872594,-0.038721970532026306,0.04491375055563712,042660
25,Daewoo_International,유통,2018,Q2,-0.012023941404871508,-0.013954761354725287,0.17110999298895635,0.014466858229250978,0.021598221150895602,0.2923804620762224,-0.010062787866735201,-0.00194125125464506,0.07513528987639972,-0.024514820921173186,-0.021196899826744747,047050
25,Korea_Aerospace_Industries,운송장비·부품,2018,Q2,0.0036715056481442243,-0.011916623437724816,0.18749707616233247,-0.05965494083233813,-0.3086315390959258,0.1083322522215609,-0.02901754849264293,-0.027229066593283724,0.0,-0.03322072412813548,-0.12725809630580398,047810
25,Dongwon_F&B,음식료·담배,2018,Q2,-0.000727774913272583,-0.005002686443849713,0.62341175945406,-0.004607550206278566,0.17171757604361892,-0.017226177219788814,-0.06716502643733246,-0.060435024082370115,0.0,0.02608520232268896,0.40282483013458703,049770
25,KEPCO_E&C,일반서비스,2018,Q2,-0.14100802116706768,-0.0014897304117564847,0.8217791545752462,0.01749376021627247,0.00673837336285521,0.3753404205726616,0.005168183742562449,0.030859927462466907,0.025522222518642668,-0.019572854107043458,-0.10161338572696166,052690
25,Hyundai_Rotem,운송장비·부품,2018,Q2,0.038448388250509,-0.014039042109528221,-3.773727228057692,-0.00682631336527173,-0.25198344253361693,-0.1231946294988692,0.01705948974311078,0.017092289146592887,0.0,0.028299690282659107,0.8257030699692409,064350
26,S&T_Motiv,운송장비·부품,2018,Q2,0.04531941483621715,-0.0022005543860788013,-0.6227193416480243,-0.02903539067181171,-0.10919257265287818,-0.13341253003994025,0.004937808407082578,-0.004218645815623034,0.022616769240013768,0.0008958922537829483,-0.1034273197335703,064960
25,Hyundai_Department_Store,유통,2018,Q2,-1.4784276959234028,-0.011813084992484013,0.22288446102991166,0.001266070659100671,0.016744153753376012,-0.07973689425166028,-0.059436231577734366,-0.05861226067056191,-0.07253647636864291,-0.03524240746836682,0.2883287364595335,069960
25,Hyundai_Livart,기타제조,2018,Q2,0.12389083800610967,-0.03438036354547558,-0.6341256816893752,-0.013620400576671354,0.0017616161549272036,-0.16523335268044953,0.03188962852426258,0.032140553859077325,-0.005354364001765033,0.0022217284361409906,-0.05724547966042545,079430
25,Basic_House,섬유·의류,2018,Q2,-0.1860248150213566,0.13961403330807676,1.5479378213294095,0.07994367777718592,-0.1601060914506549,-0.0700544346661712,-0.02939525770339224,-0.031457451188245944,0.0,-0.0548634067243865,-0.00423523446645746,084870
25,LF_Corp,섬유·의류,2018,Q2,-0.11682178104087626,-0.02150680335425248,-0.2931145867223597,-0.006553216299983511,-0.055474842685761416,-0.07466129616553585,-0.017703001196843315,-0.01851643294144001,-0.01781704851356558,-0.022456909949958748,0.06666147864916853,093050
25,CJ_CheilJedang,음식료·담배,2018,Q2,0.001783827569359353,-0.1954238776670172,0.3623183511161737,-0.028557713205959567,0.01681942953105564,-0.09103136419274677,-0.050465023142917564,-0.05073462616019042,-0.03671969953704757,-0.05011313551179919,0.14340987008699183,097950
25,Hansea,섬유·의류,2018,Q2,-0.006224416082676765,0.02275309436578421,1.7676392136978145,-0.013390972652119748,-0.07289583241307818,-0.1346924649967047,-0.0630470298596526,-0.08852023203777137,-0.10023579472082922,-0.07206389556363746,-0.21970267144124736,105630
25,Youngone_Corporation,유통,2018,Q2,-0.16638785426219838,-0.10050006727583916,-0.8261110029741883,-0.10243593292951858,-0.4467569814382697,-0.0753851056893454,-0.10689227055646233,-0.11108589776348987,-0.07012921753878709,-0.13270347249474845,0.24468251445129147,111770
25,GKL,오락·문화,2018,Q2,-0.07123483772501116,-0.05304271181869802,-0.10513368439831283,0.0507634020543537,0.047459822826817155,-0.11204069815889137,0.0417695022920298,-0.014388533381279656,0.0,-0.023036305208307573,0.011641226819163797,114090
25,Emart,유통,2018,Q2,-0.02680737456412796,0.006719386235201186,0.6618500565059057,0.011662283724104938,0.05464868007817303,0.03965340971681708,0.009463788247503935,0.00724108907391896,-0.009939645999666347,0.011661036928524715,-0.0156684315985213,139480
25,Samyang_Foods,음식료·담배,2018,Q2,0.0005899087212245524,-0.015749139510470744,-0.1857074378844772,-0.00426876065222892,-0.07865330236315904,-0.024877689608158816,-0.020727863015044923,-0.024217303333911477,-0.02085704118126408,-0.02892634053468557,0.00609756998399405,145990
