,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
25,Muhak,음식료·담배,2018,Q2,-0.009005064846438149,-0.009461175893714646,0.044947115445095664,-0.08484863793768777,-0.011943941166728145,-0.01337755762275239,-0.5687968847139582,-0.5687968847139582,-0.0015205810642535678,0.004347365185426999,-0.07135251616174428,033920
25,Farmsco,음식료·담배,2018,Q2,-0.0054422647624357,-0.007897229335820821,-0.021074664069828275,0.10310422107584344,-0.03424583101344281,-0.04195211066916138,0.0,-0.07949640923258627,-0.02200171820322283,-0.02287292339519098,0.07477685817547736,036580
25,Daewoo_E&C,건설,2018,Q2,-0.035206118622086,0.2644914666256174,0.005102283320134515,-0.06346403589156327,-0.03199043218452147,-0.05832365926561556,0.0,-0.19966857908357416,-0.016335019659625694,-0.030446329982882547,0.14349648391922082,047040
25,Dongwon_F&B,음식료·담배,2018,Q2,-0.005002686443849713,-0.2303187421120687,-0.004607550206278566,-0.017226177219788814,-0.06716502643733224,-0.060435024082370115,-0.032448743465477436,-0.02074297127017677,-0.06209932501026927,0.02608520232268907,0.40282483013458703,049770
25,KEPCO_KPS,건설,2018,Q2,-0.04823544575257355,-0.04857555655377954,-0.0013313988391312481,0.1688020454803494,-0.03991606829018135,-0.035176776702258605,-0.012110581074239679,-0.012058617300127583,-0.03341750061413906,-0.02313359084100841,-0.16609690221047815,051600
25,HHI_Heavy_Industries,건설,2018,Q2,-0.01806869210222395,-0.04498404663759681,-0.010348744996349524,-0.030126927441476416,0.0015085202516804674,0.0011415568666313103,0.01682317265452271,0.013128765370653883,0.0007068930237630333,0.0019168699760671037,0.013395601933067817,097230
25,CJ_CheilJedang,음식료·담배,2018,Q2,-0.1954238776670172,-0.3038433543260848,-0.028557713205959567,-0.09103136419274677,-0.050465023142917786,-0.05073462616019042,-0.14851304223312622,-0.14854017831310173,-0.03113223016368405,-0.05011313551179919,0.14340987008699183,097950
25,Poongsan,금속,2018,Q2,-0.022241488754307426,-0.029280763659228937,-0.005494023928308112,-0.15154594346844044,-0.018058217588768688,-0.004406596855596634,-0.001465481999171736,-0.0014633042200675739,-0.005869099491252472,-0.0005625150122834377,-0.08758806927126547,103140
25,Korea_Steel,금속,2018,Q2,-0.014943400536138629,-0.10541513588313967,0.01851845954988851,-0.03341096503970805,-0.025477780557888074,-0.0603328116979287,0.0,0.0,-0.020028971055708,-0.032946158850214236,0.09187445404413991,104700
25,Samyang_Foods,음식료·담배,2018,Q2,-0.015749139510470744,-0.09931667594502835,-0.00426876065222892,-0.024877689608158816,-0.020727863015044923,-0.024217303333911255,0.0,0.0,-0.031593645418883654,-0.028926340534685346,0.00609756998399405,145990
