,name,sector,year,quarter,Relative Return,영업이익변화율,비유동자산변화율,매출액변화율,비유동부채변화율,부채총계변화율,Label,Code
9,Hyundai_Merchant_Marine,Transportation,2022,Q2,0.15310384206688857,0.07092902278674917,-0.11699318295947814,-0.02034386319543713,-0.03241799716006932,0.016465183230742197,-0.00011480033107350018,011200
10,Hyundai_Mobis,Automotive_&_Parts,2022,Q2,-0.07907370313570772,-0.2125522325745708,0.0036214114879749015,-0.12458969524623287,0.0019422739855148308,-0.012381993347766906,0.09687273864763368,012330
9,Hyundai_Development_Company,Construction_&_Real_Estate,2022,Q2,-0.2411351456585778,0.976479530160762,-0.019847840501784786,0.7263767918558982,-0.10380901659230513,-0.0015400163343683992,0.08977721039537784,012630
9,Hanon_Systems,Automotive_&_Parts,2022,Q2,-0.04323756290480252,3.7263377199921583,0.0020979817363038222,-0.08414516148946216,0.08992320100328721,0.036014894584553425,0.018635337699977966,018880
9,Daekyo,Consumer_Services,2022,Q2,0.06519031235763562,0.5118680988146277,0.011164693971728923,0.03503868236527974,0.056027251572952186,0.02050357303710426,-0.10030037533033712,019680
9,Hansum,Automotive_&_Parts,2022,Q2,0.07943901702084805,0.5240429828644286,0.026696601996140212,0.08768952274558861,0.07581062727418109,-0.13547435469394897,0.02443266789283785,020000
10,Samsung_C&T,Construction_&_Real_Estate,2022,Q2,0.025497108307155097,0.0465344511398883,0.05988833170691854,0.01744697717620214,0.053521589602397834,-0.015833427691344548,0.24930772682730273,028260
9,Kangwon_Land,Consumer_Services,2022,Q2,0.23744317502500606,-5.418058222300749,0.08316018343782594,-0.3726317431113466,-0.014562569852315521,0.04916511344478447,0.06964345824217082,035250
9,Daewoo_E&C,Construction_&_Real_Estate,2022,Q2,0.2905116813807096,0.6476620095676797,0.027333400238723438,-0.08459059924646906,0.06118810239335826,0.003431337614583918,-0.01093002875995358,047040
9,Daewoo_International,Trading_&_Logistics,2022,Q2,0.03076645064916663,-0.4857862442136629,-0.01177746506315236,-0.15879546554917012,0.10245838511478444,-0.12156270202653707,0.04924585521090674,047050
9,KEPCO_E&C,Construction_&_Real_Estate,2022,Q2,-0.016259907710334753,2.032622992076954,0.0056031144536942135,-0.183696836617115,-0.452054251131625,0.027221002111134873,-0.014586354169582011,052690
9,Kumho_Tire,Automotive_&_Parts,2022,Q2,-0.008128550546719515,-9.62406515963895,-0.014904882733270286,-0.21695149054574858,-0.009182048971869694,-0.11797088688789725,-0.006480480152240009,073240
9,Hyundai_Glovis,Automotive_&_Parts,2022,Q2,0.221875807358164,-0.1300449108468531,-0.005940707201569806,-0.08569675312723057,-0.04475618220630273,-0.0009742956422731375,0.09823304367710034,086280
9,GKL,Consumer_Services,2022,Q2,0.21737005150360666,0.20743334770762456,0.055357773121808784,-0.025688166744779473,0.02022133768240486,0.00890295999064239,0.03692677444635034,114090
9,Hankook_Tire_&_Technology,Automotive_&_Parts,2022,Q2,-0.07295393008242651,1.9904769299968441,0.013340049178464763,-0.38583400939682533,0.2683282535830489,0.03611198983321151,0.1351720160794077,161390
