,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
10,S&T_Heavy_Industries,운송장비·부품,2022,Q2,-0.004318662774620785,0.00012367586757566773,-1.3527669642137181,-0.0028872896911866786,-0.09885845369624091,0.0057783027351337585,0.01433820612151171,0.048931662657046626,0.03941140751701655,0.02023157506510631,0.019170519401959685,003570
9,SsangYong_Motor,운송장비·부품,2022,Q2,0.052522893241721436,-0.038034435942905453,0.08443914530042773,-0.011298360932210816,-0.005244807724580358,0.0,-0.009472282046945057,-0.02757008808609318,0.0,-0.11756752174002294,0.0,003620
9,Namyang_Dairy_Products,음식료·담배,2022,Q2,0.0011934618686342269,0.013871221191578575,0.07065635162135464,0.00872844726875921,0.0040177905838105765,0.06468443247238281,0.016864686719676225,0.016759603877011475,0.016970857493941338,0.01671632147399993,0.07444167943904208,003920
9,Shinsegae,유통,2022,Q2,0.11508206094871887,-0.0033186393916657675,0.05452269335644533,0.003847980353797631,-0.05425746572301349,0.09528060117926389,0.04620302399639842,0.0470093126806288,0.0665577421254464,0.03146006940427282,0.010876354278283096,004170
9,Nongshim,음식료·담배,2022,Q2,-0.04821851607253591,-0.002119769040015651,1.1149196008427011,-0.00616677624591766,-0.027244587449402946,0.019784385937645532,-0.005766655702709844,-0.0023289879059524843,-0.009130672369949355,-0.008402632690276857,0.05362540020537877,004370
9,Chokwang_Leather,섬유·의류,2022,Q2,0.13858876334383108,0.07763729035783362,-2.4089323898651545,0.10564513890725358,-0.1440426383227873,0.02266246024429127,0.0907382845970357,0.08356939319140799,0.025927642241261983,0.0941177995807887,-0.039171237573991796,004700
9,Binggrae,음식료·담배,2022,Q2,-0.054633435406981734,-0.01956346778401641,-2.347381401914304,0.009425828886711396,-0.2992065897503786,0.09447661100581045,0.056212086225806535,0.05245632114314547,-0.018554840254363603,-0.003202952154825578,0.013381800901376778,005180
9,Lotte_Chilsung_Beverage,음식료·담배,2022,Q2,-0.1349866741941097,-0.037812803246184856,-0.0017402309285061701,-0.003930623710673986,-0.21099456455603316,0.4530239226812254,-0.026226702189748208,-0.02992674548649621,-0.02677957370675621,-0.023633066442497075,0.10448387858882033,005300
9,Hyundai_Motor,운송장비·부품,2022,Q2,0.07777159876412842,-0.0045015207478988906,2.636321795210004,-0.002400345608189358,-0.24315365950826906,-0.06713308699806447,-0.05762302418206833,-0.06337545088814678,-0.038456444551111524,-0.03488132626361318,0.1700193373141941,005380
9,SPC_Samlip,음식료·담배,2022,Q2,0.05382006031875408,-0.039108200323989095,-0.5419880860427664,0.01066706627582703,-0.14575678707866135,0.3456362001194396,-0.0004793897824917348,-0.0017564722731100435,-0.010799284433815837,-0.03282368151001158,-0.05688591692731665,005610
9,SL_Corp,운송장비·부품,2022,Q2,0.13521093915489857,-0.0561419385997497,-0.6650025235025911,-0.12906013183725884,-0.11741790495534565,-0.12345953370378965,-0.03311104730405878,-0.06505236011794224,0.08919778549978308,-0.06369496895718108,0.4376070465551939,005850
9,GS_Retail,유통,2022,Q2,-0.12765147657258913,-0.016788939511242607,-0.7431357974334216,-0.01021545907737309,-0.08699199469379981,0.012015940097771127,-0.024105177694301316,-0.018053479931210425,-0.01396085566369476,-0.019525206059010536,0.06558547235622994,007070
9,Ottogi,음식료·담배,2022,Q2,0.0525477586276768,-0.022567284905200102,0.21449969233800725,-0.04836815175794418,-0.058340443682321386,0.05860568368751472,-0.03162822255621456,-0.029798681129590943,-0.031318802383510036,-0.030124355420894977,0.11416648388944961,007310
9,Hotel_Shilla,유통,2022,Q2,-0.12003808368956115,-0.024782923861504713,-2.4732293553878097,0.008235003477459757,-0.021533142558468832,0.11251789742797272,-0.013480673882153127,-3.515288845923337e-05,-0.014905222055231926,-0.007341880912479004,0.03390287684785348,008770
9,Hanssem,유통,2022,Q2,0.01731052241063491,0.13592084068892085,0.6819184810434538,0.004476397768920948,0.05787069983891746,0.002515940097771119,0.01592861477005858,-0.04526908889441339,0.050039863714300914,0.06294867446545971,-0.07890105134588826,009240
9,Motonic,운송장비·부품,2022,Q2,0.05906259081553844,-0.01070081387406252,-0.5038513783012448,0.011041441652795303,-0.19734248433674217,-0.019617586752736865,-0.002326225046285879,-0.0030128674401233013,-0.004340409177503668,-0.0024376233157108462,0.01775449820601127,009680
9,Samsung_Heavy Industries,운송장비·부품,2022,Q2,-1.3310790397285395,0.0077304895248082595,-2.024726470679908,-0.11512728914695503,0.04385401440232772,0.07943901702084805,-0.1552918006457502,-0.14870574239068812,-0.13773773985781856,-0.14519441733727345,0.2303106766798101,010140
9,Hyundai_Mipo_Dockyard,운송장비·부품,2022,Q2,-0.90305646556574,-0.020796047711511,0.9773962538819481,-0.02934681088372204,-0.06821760535811028,0.18850417282821347,-0.05990441194207463,-0.055705554266978874,-0.049452101826500394,-0.05528318743802885,0.3269255503063087,010620
9,Hwashin,운송장비·부품,2022,Q2,0.137571452631294,-0.07952937780560543,4.94452922815343,-0.02488790568105581,-0.16099561358619852,-0.04437050678867577,-0.03531781762023556,-0.053971021934036134,0.0071850784142372115,-0.05383711407951797,0.42746143305740736,010690
9,IS_Dongseo,비금속,2022,Q2,0.4833161479755541,-0.04375287188412602,0.35445190915214586,-0.06733398864240714,0.07519644167991779,0.35034202705429285,0.025894336906911564,0.02324770259961373,-0.0370982111525171,0.030402373384087134,-0.15376011978036688,010780
10,Hyundai_WIA,운송장비·부품,2022,Q2,0.11305042073603455,-0.031440373440464464,-0.1743189503009166,0.0061720094237234235,-0.05984701203318976,-0.11881534706892752,0.003082643064493129,-0.0065625393379415975,0.020328852603897274,-0.003038008460128694,0.03333288406000712,011210
10,Hyundai_Mobis,운송장비·부품,2022,Q2,0.0019422739855148308,-0.011741359318276245,-0.2125522325745708,0.0036214114879749015,-0.12458969524623287,-0.07907370313570772,-0.015480520828970112,-0.018956055669104632,-0.01954344601133262,-0.018766374460051027,0.09687273864763368,012330
9,Hanwha_Aerospace,운송장비·부품,2022,Q2,0.07619192856165713,-0.047315024214988455,2.55099861172719,-0.0177568647248334,-0.24660488052673912,0.16019554659154756,-0.0025794887445160786,-9.868447248284618e-05,-0.00297281506706093,-0.023880379078572433,0.08537335301874524,012450
9,S-1_Corporation,일반서비스,2022,Q2,-0.02344858361802471,-0.02495825980299915,0.09624960458562726,0.009501381870912984,-0.06012839654940105,0.05481521401127212,0.017349142305740473,0.017689708352637723,-0.005076922035503584,0.0008361627484341216,0.06920341198614577,012750
10,Samsung_SDS,IT 서비스,2022,Q2,-0.6993268563696984,-0.017426769786942575,0.10674931813261324,-0.10319743565780204,-0.022469698113209757,-0.03274047015863914,-0.01987831743354751,-0.022555961002115543,-0.012976523819008934,-0.024557872938737013,0.09460255233873473,018260
9,Daekyo,일반서비스,2022,Q2,0.056027251572952186,0.026846911749433877,0.5118680988146277,0.011164693971728923,0.03503868236527974,0.06519031235763562,0.007171533906820904,0.008436523638408189,0.011683171351161925,0.012929059196510884,-0.10030037533033712,019680
9,Hansum,섬유·의류,2022,Q2,0.07581062727418109,-0.01512748383961382,0.5240429828644286,0.026696601996140212,0.08768952274558861,0.07943901702084805,-0.030218905704967325,-0.020669429870882716,0.016256461737268024,-0.0187507454698983,0.02443266789283785,020000
9,Coway,일반서비스,2022,Q2,-0.0001914609437001502,-0.06964500421491104,0.13813782713859424,-0.024772164227347515,0.014113879049217903,0.010145538759978479,-0.021843898877156764,-0.028106412182820062,0.0005663940243750831,0.007545107266462181,0.09845226960016407,021240
9,Lotte_Shopping,유통,2022,Q2,0.05750008594926492,0.0004389163833200538,0.5424229086404633,0.0031076472638208452,-0.01961706752733816,0.17806287023185724,0.01841360612424392,0.018989215505637813,-0.2109389885388997,0.010874437341602095,0.24841136828388535,023530
9,Samsung_Engineering,일반서비스,2022,Q2,-0.38851777843868773,-0.07343947661075467,-0.17039497133420722,-0.0031076091452479915,-0.10672601590395492,0.22354382051429783,-0.1558689409501568,-0.15179824947285758,-0.3034525186266077,-0.1559696412660614,-0.00875428867657324,028050
10,Samsung_C&T,유통,2022,Q2,0.053521589602397834,0.10192212552487145,0.0465344511398883,0.05988833170691854,0.01744697717620214,0.025497108307155097,0.08869960013887268,0.08472854439045507,0.03151381239063433,0.05937495494114953,0.24930772682730273,028260
10,Cheil_Worldwide,일반서비스,2022,Q2,-0.2331005967536235,-0.04279054587673503,-1.1921778872352817,-0.039504957280382724,-0.12912124102287814,0.11460385218568321,0.11653038696416906,0.14244406548369926,0.05053258676241801,0.08354733500809575,0.17310501447898008,030000
9,Sejong_Industrial,운송장비·부품,2022,Q2,-0.05869635259056771,-0.002735700708081934,2.257270313517896,0.00287640778443099,0.034238033876077933,-0.03881586242806126,-0.01976024520955111,-0.019078111778915607,-0.010826238623716122,-0.004214605510204805,-0.13085741876157167,033530
9,KT&G,음식료·담배,2022,Q2,-0.08601292750400491,-0.043831257011698765,-0.14708224866233777,-0.018152871436163398,-0.14380824290990435,0.09966657707141695,-0.02617004677262269,-0.030995678660344916,-0.007078478217132034,-0.019824257688794145,0.17709240591632963,033780
9,Muhak,음식료·담배,2022,Q2,-0.0902602759043325,0.03789784187457779,0.16964453762464315,0.05627712440441901,-0.030787845135615388,0.2950078792962971,0.050807134961434186,0.04765305027841149,0.058857862664451255,0.04274018149651937,-0.1940256065060306,033920
9,SBS_Media,오락·문화,2022,Q2,0.0025262612717613653,-0.07841714153849466,0.20442450097612042,0.05325007552121164,0.05858945159802542,-0.06037861215848325,0.003589466147371878,-0.01738702568122452,-0.029650854820586714,-0.011196199591856137,0.17010866911234393,034120
9,Kangwon_Land,오락·문화,2022,Q2,-0.014562569852315521,-0.011052824792471938,-5.418058222300749,0.08316018343782594,-0.3726317431113466,0.23744317502500606,0.06563860354982975,0.05920579946096571,-0.018999929335178578,-0.018909109550965697,0.06964345824217082,035250
9,NAVER_Corp,IT 서비스,2022,Q2,-0.18637210507235769,0.00694341678350896,-0.0994524823490679,-0.03190987658495992,-0.06782044089482797,-0.022144096435616337,-0.022275993379126557,-0.030216347020381562,0.005128897547825084,0.015390238813245305,-0.13814325356485416,035420
9,NCSOFT,IT 서비스,2022,Q2,0.0664246028019767,0.05614408664095916,0.5026859573840758,0.14884817382247872,0.22428692005634143,-0.19575478142876435,0.0030164017210415617,0.0055548786561600005,-0.03485838204835101,0.015567515668172827,-0.09241270328022416,036570
9,Farmsco,음식료·담배,2022,Q2,0.12336778199435094,0.058764502665395124,-2.0979314585018383,0.00422148164974212,-0.17482351151847775,0.11320107489866155,-0.1290834887975163,-0.17197481378988155,-0.07923211475340275,-0.053648603491101676,-0.05157277631735138,036580
9,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2022,Q2,-0.3404833262962237,0.11093635988990547,0.7729254369878945,-0.0462247423235298,0.04970085235992738,0.14838278491178009,-0.12608441503294676,-0.12062465321197635,-0.11016570617036181,-0.12153693323019965,0.1237485401896847,042660
9,Daewoo_International,유통,2022,Q2,0.10245838511478444,-0.036726141546550295,-0.4857862442136629,-0.01177746506315236,-0.15879546554917012,0.03076645064916663,-0.07832997472617875,-0.01971697597169575,1.6439450305410923,-0.09530743892318627,0.04924585521090674,047050
9,Korea_Aerospace_Industries,운송장비·부품,2022,Q2,0.0959219216480699,-0.03956958691610146,0.1310888186337259,-0.05932074790913355,-0.04424746568809379,0.38298293073425327,-0.027753870560168314,-0.022435236711894735,0.0,-0.01970875971750341,0.4218567464351458,047810
9,Dongwon_F&B,음식료·담배,2022,Q2,0.0015110148024761738,-0.008882973343804057,0.6108751447272018,0.006179196755725758,0.10361234410626652,-0.004502310482520283,0.032136595479982266,0.002446612966832684,0.0,0.0038822310438237917,-0.018999242516465203,049770
9,KEPCO_E&C,일반서비스,2022,Q2,-0.452054251131625,-0.02510940167250797,2.032622992076954,0.0056031144536942135,-0.183696836617115,-0.016259907710334753,-0.03281427130528658,-0.03499189659822144,-0.016696672957291492,-0.06480035955232966,-0.014586354169582011,052690
9,Hyundai_Rotem,운송장비·부품,2022,Q2,0.10711653190318637,-0.021637323332041047,0.15570622989292915,-0.007073343810511945,-0.15728096462718155,0.04848663606846709,-0.06035246553815177,-0.06286462508443069,0.0,-0.040572817315610354,0.18313488732112987,064350
10,S&T_Motiv,운송장비·부품,2022,Q2,0.05171016146197782,-0.002686909159944628,0.10729069251003343,0.02346063797765674,-0.042935811755141495,0.058273573161131534,-0.04784984082558896,-0.0346686366647202,-0.04368549304614566,-0.045501974253491895,0.08462991503858912,064960
9,Hyundai_Department_Store,유통,2022,Q2,-0.0568934262817995,-0.01071981073146544,0.08711617637202995,-0.15855969359637756,-0.09141080686583325,0.09011992489801761,-0.11260931901977456,-0.10495003191791508,-0.12867703661792396,-0.08074453533860582,0.08815524455779918,069960
9,Hyundai_Livart,기타제조,2022,Q2,-0.018214015891151014,0.0014803102643259347,1.0976212888302512,-0.0017012090172920935,0.022469030664849732,0.13573040774932488,-0.024992957926646797,-0.025747745778661013,-0.0045318971107690675,-0.007979923329209715,-0.15534636122301174,079430
9,Basic_House,섬유·의류,2022,Q2,0.023124690554230054,-0.0013367721606072358,4.0896084791747,0.1517390013347607,-0.4401963547854342,0.04174500371707864,-0.08562062002454818,-0.08771792247008836,0.0,-0.09030167549621027,0.03560402312359902,084870
9,LF_Corp,섬유·의류,2022,Q2,0.4161709070471893,-0.026299324761160037,-0.9914575087927211,-0.018946567675101944,-0.20661984118358956,0.09961192768367225,-0.018903485123498154,-0.013175441925117548,-0.018206049174142258,-0.01693121640298978,0.03168060818323491,093050
9,CJ_CheilJedang,음식료·담배,2022,Q2,0.008198340767540224,-0.007490295306680439,-0.09430899325857833,-0.0005551195114075202,-0.004849154459414251,0.03175860464971403,-0.007266711562534889,-0.0065770691400994785,-0.007881205033379635,-0.007993921530579318,0.181684812979761,097950
9,Hansea,섬유·의류,2022,Q2,0.47030874458242844,-0.04570281369293494,0.03702053110989678,0.07908408737596218,-0.04096693012001773,0.2908026533844844,-0.16006469151395475,-0.19325473838336715,-0.1951974965331864,-0.16153857514728043,-0.19707904162053444,105630
9,Youngone_Corporation,유통,2022,Q2,0.26737415505406814,-0.06962852203914638,-0.39362706136670034,-0.03927332089948288,-0.36825445344722474,0.1812908688726999,-0.058201922165076914,-0.04710934068619932,0.017305228227809888,-0.055675938858582574,-0.027004329910285924,111770
9,GKL,오락·문화,2022,Q2,0.02022133768240486,0.021874009435103092,0.20743334770762456,0.055357773121808784,-0.025688166744779473,0.21737005150360666,0.035774869041448,0.039389424310645516,0.0,0.04071544636825031,0.03692677444635034,114090
9,Emart,유통,2022,Q2,-0.028631998189261765,0.016591325555737058,1.2085319305740236,0.0035586076071320027,0.06638543155912258,0.007070595968216464,0.0046579519839021755,-0.0007000991204708651,-0.00801844797608009,0.007634120282533852,-0.09045417793460206,139480
9,Samyang_Foods,음식료·담배,2022,Q2,0.011063023679417139,0.023789766936534895,-1.5603838493572333,0.028813104892764785,-0.10602633972980091,-0.08431297026055101,0.02489033584890088,0.025653897431247352,0.027321896766538845,0.011066364512771765,-0.06677895258633654,145990
