,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
9,Ottogi,Agriculture_&_Food,2022,Q2,-0.022567284905200102,-0.02355430173066453,0.0525477586276768,-0.04836815175794418,0.21449969233800725,0.05860568368751472,-0.03012435542094649,-0.03275218978401129,-0.03162822255621078,-0.02952031507137476,0.11416648388944961,007310
9,Hyundai_Heavy_Industries,Industrials_&_Machinery,2022,Q2,-0.0038219418497640323,-0.003485127552436129,0.016600901179955718,0.01585060226922652,2.2586787936591475,0.0181929768941321,0.00038137170329899384,0.00320282338870137,0.001560961572073194,0.0008913846942564252,0.21939455204436575,009540
9,LS_Electric,Industrials_&_Machinery,2022,Q2,-0.008061331408740102,-0.008505553406194855,0.2595876098746366,-0.10892819060491021,-0.4134383497652998,-0.11142119803291539,-0.00604184103518457,0.008709697167563757,0.0009274020529445037,-0.010423090414745317,0.444564997520815,010120
9,Samsung_Heavy Industries,Industrials_&_Machinery,2022,Q2,0.0077304895248082595,-0.17445928182318782,-1.3310790397285395,-0.11512728914695503,-2.024726470679908,0.07943901702084805,-0.1451944177287281,-0.08240435066121843,-0.15529180131168885,-0.15346579465522492,0.2303106766798101,010140
9,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2022,Q2,-0.020796047711511,-0.02820541539176924,-0.90305646556574,-0.02934681088372204,0.9773962538819481,0.18850417282821347,-0.055282085576847884,-0.06311772411838446,-0.06080532959855889,-0.06603320062523443,0.3269255503063087,010620
9,Hyundai_Merchant_Marine,Transportation,2022,Q2,-0.2908778962966123,-0.8448036182335181,-0.03241799716006932,-0.11699318295947814,0.07092902278674917,0.15310384206688857,-0.11244409293068336,-0.4797817579779131,-0.1570497727928324,-0.11092273648897932,-0.00011480033107350018,011200
10,Hyundai_WIA,Industrials_&_Machinery,2022,Q2,-0.031440373440464464,-0.0386176033680361,0.11305042073603455,0.0061720094237234235,-0.1743189503009166,-0.11881534706892752,-0.0030380084598469193,-0.05974027079543043,0.0030826430648340786,-0.024918019432067062,0.03333288406000712,011210
9,Hanwha_Aerospace,Industrials_&_Machinery,2022,Q2,-0.047315024214988455,-0.06621665999272364,0.07619192856165713,-0.0177568647248334,2.55099861172719,0.16019554659154756,-0.023880379017398923,0.015274729658674047,-0.0025794886432042308,-0.010251870949314679,0.08537335301874524,012450
9,Dongwon_Systems,Industrials_&_Machinery,2022,Q2,-0.04071919311398586,-0.16131885770184784,0.0017208911151820327,0.0004451734184706124,-0.8618951361943148,0.2366099404000229,-0.005438487954608551,-0.07915478873063186,-0.04019798794223872,-0.01902648817227104,0.08063192774054473,014820
9,Hyundai_Elevator,Industrials_&_Machinery,2022,Q2,-0.08885154486447511,-0.34231434128123617,0.31653839880776224,0.03819230473347457,0.4305293141403742,0.008879406315251942,-0.010290306971719065,0.14322364567651003,0.004053507057605987,-0.021895317134314585,-0.13983712483063795,017800
9,Samsung_Engineering,Industrials_&_Machinery,2022,Q2,-0.07343947661075467,-0.1606491751843806,-0.38851777843868773,-0.0031076091452479915,-0.17039497133420722,0.22354382051429783,-0.15597036319323654,-0.3127960901100373,-0.15619078547737852,-0.13922276243379206,-0.00875428867657324,028050
9,Sejong_Industrial,Industrials_&_Machinery,2022,Q2,-0.002735700708081934,-0.00840792653863831,-0.05869635259056771,0.00287640778443099,2.257270313517896,-0.03881586242806126,-0.004214605709509378,-0.027858572345119237,-0.019760245485406447,-0.03798393036200487,-0.13085741876157167,033530
9,Muhak,Agriculture_&_Food,2022,Q2,0.03789784187457779,0.03831396737953485,-0.0902602759043325,0.05627712440441901,0.16964453762464315,0.2950078792962971,0.042740181416995315,0.0,0.050807134841494794,0.0421205851808536,-0.1940256065060306,033920
9,Doosan_Heavy_Industries,Industrials_&_Machinery,2022,Q2,0.01319349370690226,1.53713729927401,-0.14923442268895615,0.019372020096677933,0.6259258918762464,0.03953291373446307,-0.021792794628876955,-0.049942566896202134,-0.015029751139173486,-0.003641577786011263,0.08866670118627708,034020
9,Farmsco,Agriculture_&_Food,2022,Q2,0.058764502665395124,0.08601704220962403,0.12336778199435094,0.00422148164974212,-2.0979314585018383,0.11320107489866155,-0.05364860584425979,-0.25089435459467824,-0.12908349004967268,-0.14694489975201175,-0.05157277631735138,036580
9,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2022,Q2,0.11093635988990547,-0.11772429960604502,-0.3404833262962237,-0.0462247423235298,0.7729254369878945,0.14838278491178009,-0.12153693332007243,-0.17632817660493272,-0.126084415141408,-0.12519738514727008,0.1237485401896847,042660
9,Doosan_Infracore,Industrials_&_Machinery,2022,Q2,-0.03953834907863141,-0.07899948041558336,-0.4216210328731249,0.0036851086309164227,0.010960921208999608,0.015969341421412223,-0.0663936052985461,-0.10235433036893116,-0.0868452721329227,-0.07199921706987933,-0.01978318226360637,042670
9,Korea_Aerospace_Industries,Industrials_&_Machinery,2022,Q2,-0.03956958691610146,-0.07470708837987927,0.0959219216480699,-0.05932074790913355,0.1310888186337259,0.38298293073425327,-0.019691456505632088,-0.6532893582403307,-0.028157022287573774,-0.01718269371357306,0.4218567464351458,047810
9,Dongwon_F&B,Agriculture_&_Food,2022,Q2,-0.008882973343804057,-0.2501177928804428,0.0015110148024761738,0.006179196755725758,0.6108751447272018,-0.004502310482520283,0.0038822311122893582,0.0718434729766575,0.032136595774160504,0.006959669006446623,-0.018999242516465203,049770
9,Hyundai_Rotem,Industrials_&_Machinery,2022,Q2,-0.021637323332041047,0.45464893974417486,0.10711653190318637,-0.007073343810511945,0.15570622989292915,0.04848663606846709,-0.04056949867462811,-0.11709119014543168,-0.05905942238118267,-0.08674813857358665,0.18313488732112987,064350
10,S&T_Motiv,Industrials_&_Machinery,2022,Q2,-0.002686909159944628,-0.030019277844635317,0.05171016146197782,0.02346063797765674,0.10729069251003343,0.058273573161131534,-0.0455442473613461,-0.02498082330906337,-0.04800128715711316,-0.035392463753706416,0.08462991503858912,064960
9,Doosan_Engine,Industrials_&_Machinery,2022,Q2,0.19193126280627826,-0.2751461330921112,-0.16219019686924852,-0.07746359153584859,-11.980406548905714,0.17498138732360174,-0.13887424646104973,-0.11893901477841662,-0.16754287343214314,-0.15565728268311618,0.2806966157161916,082740
9,HHI_Heavy_Industries,Industrials_&_Machinery,2022,Q2,0.03450619666874288,-0.010572664651152586,-0.08923414896997661,-0.043957056177971854,0.10983346550356865,0.06824498717010177,-0.02654999736018593,0.019405721009316812,-0.031916695480717294,-0.023463050735475166,0.050384331382168135,097230
9,Samyang_Foods,Agriculture_&_Food,2022,Q2,0.023789766936534895,-0.024929764320274606,0.011063023679417139,0.028813104892764785,-1.5603838493572333,-0.08431297026055101,0.011066364512994808,0.0,0.02489033584892064,0.02306996961490637,-0.06677895258633654,145990
