,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
33,Korea_Zinc,금속,2016,Q2,-0.026445096178143723,-0.026510558840313392,0.010646341966422557,0.012543514696843467,0.0025312968142513492,-0.006022961207688082,0.007586443168044799,0.007429899617638291,-0.03740163278047426,-0.024061803266564263,0.07089366701144889,010130
33,KT&G,음식료·담배,2016,Q2,-0.04655423934245628,-1.0887993393470765,-0.0074791594414069795,0.03027901893342762,-0.02049849941338655,-0.03046034522526697,0.0,0.14497430584370574,-0.029804859837956332,-0.0036233427053478096,0.23563387892147214,033780
33,Muhak,음식료·담배,2016,Q2,-0.020625392085228844,-0.032295654445108735,0.0009032949881446761,-0.07117986700821695,-0.033895233775841804,-0.03970529771925446,-0.20722452287742854,-0.20722452287742854,-0.02406407218513018,-0.025304869096687943,-0.32048473969714647,033920
33,Farmsco,음식료·담배,2016,Q2,-0.00939456067672051,-0.015067403999617479,-0.020221113385233247,-0.30691639434894213,0.017036194694902806,0.041887539621018655,0.0,0.12202735738055592,0.004222075075120735,0.0005439280172232497,0.11412925741685062,036580
33,Daewoo_E&C,건설,2016,Q2,0.0061342773144434926,-0.10778393128749086,-0.004553644198654672,0.10616071846133654,0.0314073579282218,0.037112169868736,0.0,0.08561651057015363,0.039320317201336,0.02557456025094229,-0.10078374889742958,047040
33,Dongwon_F&B,음식료·담배,2016,Q2,-0.005513295846068633,0.08690256250689599,-0.00401170646878013,-0.16195460754813745,0.12391930868320489,0.0249472977828179,0.2825569171650689,0.3335198240582381,0.15102914054461736,0.008009039898015491,-0.1465658346801888,049770
33,KEPCO_KPS,건설,2016,Q2,-0.03284239863528726,-0.03325731505665219,-0.01077377878575314,-0.29983099590984486,-0.029817909181093505,-0.025904092759179376,-0.003818057370359007,-0.003773852188303284,-0.03044315591326141,-0.022908895310999933,0.010555311982440078,051600
33,HHI_Heavy_Industries,건설,2016,Q2,0.07077273194064126,2.6210119840213046,0.04952976232951367,-0.09539760536172785,-0.1056360343110172,-0.11445374195742475,0.42892495124682306,0.4385459448568033,-0.003556342477592178,0.008003116998237081,0.1007896322294555,097230
33,CJ_CheilJedang,음식료·담배,2016,Q2,0.005537071583085806,-0.009211786304353264,0.012695461224801585,-0.10074662209221341,0.019899198891896397,0.018239028035918037,0.021942301637240536,0.0219334948976595,0.03296289435178468,0.026955193265298383,0.11590414919174241,097950
33,Poongsan,금속,2016,Q2,-0.030950341770937584,-0.06614547402432591,-0.008376838569328804,0.06870501068659127,-0.04757184409289694,-0.051160762662593395,-0.06822981874985756,-0.06823927249159945,-0.02251985530884637,-0.020017519642035797,-0.012614369326776113,103140
33,Korea_Steel,금속,2016,Q2,-0.028188136205097747,-0.17089995520024637,0.01078317281724872,0.0949600116119481,-0.08849923463959652,-0.10520955718779001,0.0,0.0,-0.16807508533645166,-0.0894595270211449,-0.19495978169378675,104700
33,Samyang_Foods,음식료·담배,2016,Q2,-0.0303222677865016,-0.011061840219539931,-0.02004771295315,-0.09440836265050569,0.003472421018686056,0.008835512595047335,0.0,0.0,0.007242631994319071,-0.0019162409541582104,-0.009802657090980108,145990
