,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
33,Ottogi,Agriculture_&_Food,2016,Q2,-0.02638211762193876,-0.03436006418630311,-0.05079721842817464,-0.005306243830301094,-0.18633507939600613,-0.3075720189176102,-0.011388390749853983,-0.020028737698402743,-0.020646981228968686,-0.02960009585546297,-0.09069299680167142,007310
33,Hyundai_Heavy_Industries,Industrials_&_Machinery,2016,Q2,-0.09743375813169353,-0.008274508032228178,-0.023536964815781714,-0.044725410519394604,-0.08916783518573057,0.18558101902215757,-0.06003400796518665,-0.3077381341239056,-0.24558734414899108,-0.0697542136329874,-0.008108196487269941,009540
33,LS_Electric,Industrials_&_Machinery,2016,Q2,-0.0170087231937468,-0.019478923564164585,0.13654192890053551,-0.0019008052801472441,0.09944449567671365,0.008456276458511231,0.02235178400064386,0.06855855192829985,0.011736201848767003,0.01424921553273173,-0.009623801118816602,010120
33,Samsung_Heavy Industries,Industrials_&_Machinery,2016,Q2,0.031792631301902685,0.037792203342606356,0.021981706857538086,0.021032418811146925,14.530306840195317,-0.008540552212080787,0.03279799168049369,0.04003407220127231,0.029196784349872273,0.03193705653786627,-0.16499856772324445,010140
33,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2016,Q2,-0.14159877662706144,-0.07705193894539986,0.23009562783202897,-0.018448484337108884,-0.09134459667514583,0.20251525264507117,-0.06020673911183638,-0.013374288853750693,-0.05593018790423332,-0.07099205034460887,0.08224405908765664,010620
33,Hyundai_Merchant_Marine,Transportation,2016,Q2,-1.7859911009042628,0.5295275667120612,0.02061684388593521,0.17330705381040068,-0.5276549193055098,-0.487063476564776,0.23393618380073045,0.11562205297680417,0.14494217636755513,0.028789047193037653,-0.15158476682702005,011200
34,Hyundai_WIA,Industrials_&_Machinery,2016,Q2,-0.02283884466290287,-0.0280109623762681,-0.09695318619876181,-0.021645144152488083,-0.03766196908507058,-0.08991328875888008,-0.01640325052484437,0.02493524419310167,-0.020922499485443558,-0.010672762996304819,-0.14146427186088917,011210
33,Hanwha_Aerospace,Industrials_&_Machinery,2016,Q2,-0.03164113197955176,-0.028050393446336974,-0.8039090083277418,-0.41853615549823986,-0.2650262244635577,0.10762410077205126,-0.16793944605308186,0.5280451589258809,-0.3263107302184909,-0.2724107009634098,0.2103842641893466,012450
33,Dongwon_Systems,Industrials_&_Machinery,2016,Q2,-0.011949079323732459,0.43693823662414444,-0.022781953940854027,-0.07200815256838822,-0.15548950539490658,-0.1723736511597861,-0.003758603812103134,0.10749749972630818,0.025047684623785704,-0.007201881644133712,-0.1212481686890523,014820
33,Hyundai_Elevator,Industrials_&_Machinery,2016,Q2,-0.047230725206144575,-0.6615879993186664,0.07162042808329083,-0.14992560238787855,-0.1434592183862673,-0.10946985177691393,-0.049695886880033235,0.07154585783959866,-0.050392514589264525,-0.09497072017947161,0.1052049228604208,017800
33,Samsung_Engineering,Industrials_&_Machinery,2016,Q2,-0.08550213328899736,0.19878020857576584,0.4220106638592216,-0.010108932931665038,3.8119216076219877,-0.28931805066364197,-0.14219030043398884,1.2624553029418308,-0.11917605885781346,-0.2035641216211923,-0.04939538997876451,028050
33,Sejong_Industrial,Industrials_&_Machinery,2016,Q2,-0.001998213151489958,-0.011098859128568117,0.27444767385239444,-0.026418470906218072,2.7154697558549667,-0.047413288758880075,-0.011871591513838986,-0.03024812557356138,-0.017529982461938376,-0.02742525313736066,-0.011232947582451143,033530
33,Muhak,Agriculture_&_Food,2016,Q2,-0.020625392085228844,-0.032295654445108735,-0.0,0.0009032949881446761,-0.29585624077582184,-0.07117986700821695,-0.02530486895560924,0.0,-0.03389523362645086,-0.030528200127947214,-0.32048473969714647,033920
33,Doosan_Heavy_Industries,Industrials_&_Machinery,2016,Q2,-0.036384417480324505,-0.00515292108366916,-0.07477047481093613,-0.05336247737818933,0.20452629838860736,0.026342609723456364,-0.011661950479180172,0.12859756944681477,-0.03361811931062131,-0.05058183439686803,-0.012553851292401871,034020
33,Farmsco,Agriculture_&_Food,2016,Q2,-0.00939456067672051,-0.015067403999617479,0.04825227031109869,-0.020221113385233247,-0.016790479992745633,-0.30691639434894213,0.0005439296947471473,0.12202735684575561,0.01703619616197638,0.060566940930684376,0.11412925741685062,036580
33,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2016,Q2,3.0767494994153344,-1.5099529295759533,-0.01059372873850295,0.20689737444123135,3.5674164580957406,-0.024741872908479363,0.1255268114141609,-0.29506560775462454,0.07492030631220492,0.0664046220166129,-0.16267992160471778,042660
33,Doosan_Infracore,Industrials_&_Machinery,2016,Q2,-0.09131161512205987,3.618092924479357,0.1339608053004837,-0.031499828438976474,-0.8608031714894071,0.3657599097240529,0.10692265092708542,-0.15733835370836635,0.10077827413873464,0.10132574147254436,0.056971083351873716,042670
33,Korea_Aerospace_Industries,Industrials_&_Machinery,2016,Q2,-0.056520260457911364,-0.11652711527831805,-0.2641196062336497,-0.0065111409566311895,-0.164317521068708,-0.19258614407258046,-0.06960809074425534,-0.42332062105838886,-0.04343879498268488,-0.062965896203653,0.1200594003332949,047810
33,Dongwon_F&B,Agriculture_&_Food,2016,Q2,-0.005513295846068633,0.08690256257309237,0.00017930679909250458,-0.00401170646878013,0.8350499102942968,-0.16195460754813745,0.008009040058749917,0.22212983873711467,0.12391930939911622,0.03839949954709532,-0.1465658346801888,049770
33,Hyundai_Rotem,Industrials_&_Machinery,2016,Q2,-0.014946688170337508,-0.0390200909687719,0.06387450547140427,0.06743336762398666,-0.09739831507531349,0.15688705253804824,0.05261437479245845,0.03262720162045052,0.05083455556273386,0.07425599277999773,0.028826785294894266,064350
34,S&T_Motiv,Industrials_&_Machinery,2016,Q2,-0.021072276408536705,-0.026221583036749152,0.003557660171533694,0.008546429962146496,0.08991618067628615,-0.21733626420464372,0.0036821807449238797,-0.05796301078209898,-0.0007746347744790327,-0.029061956599478744,-0.057332525471864564,064960
33,Doosan_Engine,Industrials_&_Machinery,2016,Q2,-0.5430113885636416,-7.956959310350099,0.10066374009695123,-0.32808364283194025,0.054090421449288106,0.07223706089146957,-0.05889354492530208,0.1561867448930464,0.3267562623226483,0.1261835875107975,0.05256374622249532,082740
33,HHI_Heavy_Industries,Industrials_&_Machinery,2016,Q2,0.07077273194064126,2.6210119840213046,-1.3320583688349599,0.04952976232951367,6.401442462489536,-0.09539760536172785,0.00800311763532191,0.43992030788492964,-0.10563603043519754,0.013812553459456423,0.1007896322294555,097230
33,Samyang_Foods,Agriculture_&_Food,2016,Q2,-0.0303222677865016,-0.011061840220643271,-0.01316246807610355,-0.02004771295315,-0.15392383150605893,-0.09440836265050569,-0.0019162409530790736,0.0,0.003472421019502181,0.014186304075536671,-0.009802657090980108,145990
