,name,sector,year,quarter,Relative Return,영업이익변화율,비유동자산변화율,매출액변화율,비유동부채변화율,부채총계변화율,Label,Code
33,Dong-A_Tire,Automotive_&_Parts,2016,Q2,0.13688557995987816,-0.07666636949366912,-0.00392017927203403,-0.011857818438552936,-0.13915253656776683,-0.029730625791487775,-0.01955569827348864,007340
33,Seoyon,Automotive_&_Parts,2016,Q2,-0.03531842709880102,1.0513658637047079,-0.0004933800732560556,0.6208676907977135,-0.0018678086104260139,0.3525648074928548,-0.13695299366540045,007860
33,Seohung,Automotive_&_Parts,2016,Q2,0.06924542245830369,-0.4426158661316839,0.000164197631858376,-0.16456772387457774,0.012992358822073502,-0.06513967423334233,-0.008241661472022557,008490
33,Hotel_Shilla,Consumer_Services,2016,Q2,-0.1726575046971834,-0.11724902993233566,-0.0,-0.092196986550791,-0.0,-0.01563163956343483,0.01632081585840907,008770
33,Motonic,Automotive_&_Parts,2016,Q2,-0.0320429183885097,0.7403133436512002,0.008144264534750478,0.023172400268425597,0.031310776202877144,0.18129811149638264,-0.22082396140733596,009680
33,Hwashin,Automotive_&_Parts,2016,Q2,0.013856552510961195,-1.5116506963298408,0.0003412556271251699,-0.2992803300154354,-0.010923766221707654,-0.06149286668680731,0.1231035403637363,010690
33,Hyundai_Merchant_Marine,Transportation,2016,Q2,-0.487063476564776,-0.5276549193055098,0.17330705381040068,0.1704277427168993,0.02061684388593521,0.17198399277372178,-0.15158476682702005,011200
34,Hyundai_Mobis,Automotive_&_Parts,2016,Q2,0.0015123310758306703,-0.04473380059167198,-0.009112850082982904,-0.020995392669860724,0.04008177707584315,0.05288949456024228,0.005904149191742404,012330
33,Hyundai_Development_Company,Construction_&_Real_Estate,2016,Q2,0.15685652995234042,-1.28059832084594,-0.022942825408441836,-0.3085916679344394,0.004821802759424565,-0.03387361982636783,-0.14626537653984187,012630
33,Hanon_Systems,Automotive_&_Parts,2016,Q2,-0.1359404205418258,1.101224922076378,-0.002159729033236024,-0.0323258563983122,-0.15547573654651425,-0.014842113330293838,0.14596929577154696,018880
33,Daekyo,Consumer_Services,2016,Q2,0.18972956838397706,-0.27259893642206956,0.0002664189133001482,0.003651211841991464,-0.15856456732813817,-0.009921586960980555,-0.1668658038599008,019680
33,Hansum,Automotive_&_Parts,2016,Q2,-0.023663288758880074,0.6569099059443978,-0.002904210163107379,0.16352741629336387,0.005230849274819538,0.1957452003128659,-0.0152664610199637,020000
34,Samsung_C&T,Construction_&_Real_Estate,2016,Q2,-0.00961969445283025,1.2920010707508498,0.02424730779223183,-0.10323227785885214,-0.0011213931019604662,0.0014093679025150019,-0.13395599066839747,028260
33,Kangwon_Land,Consumer_Services,2016,Q2,0.037690877907786594,0.09770290384503666,-0.13131012315704904,0.05724635939061351,-0.11486553456049076,0.29941241380983075,0.02421916750676072,035250
33,Daewoo_E&C,Construction_&_Real_Estate,2016,Q2,0.10616071846133654,-0.6892331338339026,-0.004553644198654672,-0.1747293522848059,0.1519311414275909,0.03289591781354906,-0.10078374889742958,047040
33,Daewoo_International,Trading_&_Logistics,2016,Q2,0.29368762867231263,0.2264208070178817,0.005672456441746854,0.03612454308294133,0.02355927411075398,0.08676092703156124,0.1633115565991498,047050
33,KEPCO_E&C,Construction_&_Real_Estate,2016,Q2,-0.1163345715577139,-0.814575634498617,-0.011497450652251384,-0.08511735834238743,-0.08316334380034718,0.10258623677416268,-0.15098967014264747,052690
33,Kumho_Tire,Automotive_&_Parts,2016,Q2,0.22631805452470202,-0.8237551030420616,-0.03234383994447154,-0.10846575297382022,-0.036061471769274434,-0.0344477126175855,0.1401084247261842,073240
33,Hyundai_Glovis,Automotive_&_Parts,2016,Q2,-0.040497224825534875,-0.0058605285400017415,-0.01306518272113899,-0.004404434555041803,-0.016604279143947576,0.05005423391003383,-0.07698372285752206,086280
33,GKL,Consumer_Services,2016,Q2,-0.0812435165021513,0.2550180335276606,0.010183958067814913,0.056124998465806764,-0.1749988198604122,0.2549092420060317,0.16529279547995201,114090
33,Hankook_Tire_&_Technology,Automotive_&_Parts,2016,Q2,0.12880350188936646,0.17737374096793512,-0.011090139148844491,-0.02861980089034244,0.017073711277665216,0.017582142414516277,-0.04965140636381315,161390
