,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
8,Motonic,운송장비·부품,2022,Q3,-0.1679907775991527,-0.010077853188092067,0.2028639478046773,-0.21458050401756612,0.059955294253528635,0.01775449820601127,-0.005875689583486832,0.002349533840057094,-0.003069523503951954,-0.01152813770409411,0.027870654420069328,009680
8,Samsung_Heavy Industries,운송장비·부품,2022,Q3,-0.31739039866723706,-0.05390049709864386,0.36205791898759043,-0.09232668869568106,0.011742809398309961,0.2303106766798101,-0.210759681460579,-0.1906725249282808,-0.1884305394276924,-0.2061449412683365,-0.03802074098825707,010140
8,Hyundai_Mipo_Dockyard,운송장비·부품,2022,Q3,-0.915526424943581,-0.048508385657514363,7.690580279872937,-0.03768712764390547,0.05814476691073012,0.3269255503063087,-0.15248143586058172,-0.13783969934565943,-0.11380658790506604,-0.12982585375556233,0.20818921324515255,010620
8,Hwashin,운송장비·부품,2022,Q3,0.004591247805992182,-0.12398756480198725,-1.1257773360696768,-0.03983774193983902,-0.11520102125191545,0.42746143305740736,-0.0035515474464282715,0.01327449134925518,0.021746396134984414,-0.05065338891415361,-0.024723461773270464,010690
8,IS_Dongseo,비금속,2022,Q3,-0.8299264220186577,-0.04876230701305606,-0.20451387896091822,-0.029227238027140334,-0.06243042851385794,-0.15376011978036688,-0.0508821044371186,-0.05875219058389303,-0.0034714112177338663,-0.056180230139256215,-0.12876730849397788,010780
9,Hyundai_WIA,운송장비·부품,2022,Q3,0.04051802722157605,-0.0048555111908075155,0.5143607388627309,0.02144941309501991,0.03543266965515668,0.03333288406000712,0.009087636334363824,0.006820297011428056,0.01600537686761383,0.007621995580155638,0.14858872248524146,011210
9,Hyundai_Mobis,운송장비·부품,2022,Q3,0.042581793991189665,-0.02994691497847035,-0.09677400368449862,-0.04334281018617303,-0.027055814244345555,0.09687273864763368,-0.020560118754224366,-0.024302588546369686,-0.02821070185476726,-0.024835386006873073,0.03416855030929373,012330
8,Hanwha_Aerospace,운송장비·부품,2022,Q3,-0.06611247177040513,-0.02027559296222292,0.6546928271683878,0.054832539294367044,0.11739185890933246,0.08537335301874524,0.008535770126373299,0.01386911053693507,0.012191432565581639,-0.004192432513827393,0.32982032025831975,012450
8,S-1_Corporation,일반서비스,2022,Q3,-0.09387347024093606,-0.02826566919550788,-0.06855622149413532,-0.001067099227183066,0.007008322437493386,0.06920341198614577,-0.034553570411652856,-0.03494968803229903,-0.013956538989324363,-0.019423551615685986,-0.020606773376921045,012750
9,Samsung_SDS,IT 서비스,2022,Q3,-0.20652347554172712,-0.04694728825555661,0.7208140474400233,-0.05754591072450865,0.014020015926967555,0.09460255233873473,-0.0629843112983981,-0.06320542421860442,-0.057341748418475724,-0.06222934095317845,-0.03685128931725447,018260
8,Daekyo,일반서비스,2022,Q3,-0.0037907280274271926,0.02153989168006365,-0.33257849011973595,-0.0006322068540540737,-0.0034086284373253672,-0.10030037533033712,0.006917393461996713,0.007960689024471668,0.011552649290172967,0.013019072114694663,-0.06973899346999522,019680
8,Hansum,섬유·의류,2022,Q3,0.01979597916532172,-0.01899032379357468,-0.20161054147460944,-0.010222510765145021,0.04479467039974849,0.02443266789283785,-0.0225228646054203,-0.01982171857704107,-0.009312632596315762,-0.019883654453449084,-0.08500944466062128,020000
8,Coway,일반서비스,2022,Q3,0.019103482406350625,-0.0750785412350996,-0.0980541083165547,-0.0015433990208024717,-0.030230981166367243,0.09845226960016407,-0.006387937144431088,-0.014800666731373813,-0.0374746694023087,0.0075807255299154,-0.08086752956988062,021240
8,Lotte_Shopping,유통,2022,Q3,0.02807861126449318,0.02154028414579867,-2.878140684357729,0.0052478002131235435,-0.038696142996426985,0.24841136828388535,-0.015049068049763914,-0.013262469989240966,0.034977417741063443,-0.011104509339905366,-0.08362480797390302,023530
8,Samsung_Engineering,일반서비스,2022,Q3,0.031997895136773646,-0.09551722030751364,0.24889630480135494,-0.030621374443246197,0.05801998991615531,-0.00875428867657324,0.009975764915776453,0.02208187374779924,0.16227539123017365,0.0017091913116438207,0.12037002759987993,028050
9,Samsung_C&T,유통,2022,Q3,-0.018060623894256445,0.02436990026743202,-0.33064582170188994,0.04605667774957167,0.006037265121527247,0.24930772682730273,0.03221063865834006,0.03074338424907097,0.021476687385070692,0.024888333039778665,-0.0766985847913131,028260
9,Cheil_Worldwide,일반서비스,2022,Q3,-0.9106812650167952,-0.049771705735969674,-0.09199399702363609,-0.04545803813005622,-0.06328292242083311,0.17310501447898008,-0.12068954705639268,-0.13720615284457982,-0.09609665205308593,-0.10728934328312478,0.03053270954679424,030000
8,Sejong_Industrial,운송장비·부품,2022,Q3,-0.03083635467045065,-0.025153114018301226,-0.6941819784581318,0.009715891026278234,-0.04184801592358989,-0.13085741876157167,-0.01818199512136598,-0.018156642178173366,-0.014491207001367634,-0.020324138844786566,-0.07189260931220347,033530
8,KT&G,음식료·담배,2022,Q3,-0.13290404258344846,-0.048818570862829924,0.015573012171062328,-0.036525960886180986,-0.0042449192228806165,0.17709240591632963,-0.04645763983081719,-0.04677593469587471,-0.03562233328825215,-0.04544766627049501,0.13325608270547665,033780
8,Muhak,음식료·담배,2022,Q3,-0.007908238032818371,0.05731251694998396,-0.28344401733823377,0.058635254388558655,0.06320018110848169,-0.1940256065060306,0.08515323696419197,0.10697944321978292,0.12124039516415508,0.08107275979456763,-0.12555398303001303,033920
8,SBS_Media,오락·문화,2022,Q3,0.11462843306162551,-0.024386014955805724,0.4735682739735978,-0.13503704731461763,0.07846052532924686,0.17010866911234393,0.014798111285021731,-0.0450788183425217,0.15117894621413175,0.04250194520338457,-0.1962597250763844,034120
8,Kangwon_Land,오락·문화,2022,Q3,-0.12932506712589387,-0.02225672213571328,-0.6990416219566928,-0.30595149971063207,-0.2758928739664208,0.06964345824217082,-0.16482012408383584,-0.14888614068408024,-0.023013724264462354,0.0016934093621329138,0.0031871026499646904,035250
8,NAVER_Corp,IT 서비스,2022,Q3,-0.04628751163380218,-0.04172908343202586,-0.06443075137938914,-0.017851755967861482,0.012209262245062247,-0.13814325356485416,-0.028727443375895945,-0.01800527720118983,-0.04740035076653504,-0.03421603702997933,-0.10512600414615182,035420
8,NCSOFT,IT 서비스,2022,Q3,0.006778073703736287,-0.10848187448387381,-0.2325504740199733,0.009213161112910595,0.042000621660016946,-0.09241270328022416,-0.05776111072983059,-0.05707066947236772,-0.06091542087032242,-0.06464672095585366,0.06740758849882697,036570
8,Farmsco,음식료·담배,2022,Q3,0.005500088250520174,0.24151025351235922,0.2917681514139048,0.01641770559926614,-0.030840254543320178,-0.05157277631735138,-0.14037284414291262,-0.19670902910300314,-0.14324210986759045,-0.012732691554686149,-0.07668212659513142,036580
8,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2022,Q3,-0.32668241638300866,0.44912507283569036,-4.950470040432713,-0.10706937814481488,0.17134721995133406,0.1237485401896847,0.0008649572963127516,-0.047622383196987084,-0.03748222686590186,-0.018460259911240895,-0.12667385070157272,042660
8,Daewoo_International,유통,2022,Q3,-0.07911699121034266,-0.016723983804959097,0.3047838773577435,-0.041074537123573895,0.24199429902827418,0.04924585521090674,0.08341904470621297,-0.020573529971129823,4.287868934290858,0.08800417869158783,0.16594358348271415,047050
8,Korea_Aerospace_Industries,운송장비·부품,2022,Q3,-0.030033001531429848,-0.039565752656415265,0.13580654260754021,-0.012720427758748043,0.08720664822986879,0.4218567464351458,0.026907690691031605,0.024535973668124766,0.0,0.009446175844971982,-0.027251916554910938,047810
8,Dongwon_F&B,음식료·담배,2022,Q3,0.21388461813102022,-0.0328002820102411,-2.4695548218181913,-0.08008923949855884,-0.2529961795632034,-0.018999242516465203,-0.13431862919620463,-0.01849971592374633,0.0,0.001234331396495758,0.0682352504413159,049770
8,KEPCO_E&C,일반서비스,2022,Q3,0.04422098977546307,-0.01385145283542899,1.2212696763873117,0.03455197595768744,0.01795341363957803,-0.014586354169582011,-0.015042244397672988,-0.03999368913132395,-0.012053925782226749,-0.0360042635185045,-0.12220221497236265,052690
8,Hyundai_Rotem,운송장비·부품,2022,Q3,-0.14966254639400645,-0.026675741397661712,-0.04602091022094701,-0.04169601971341064,0.015588344113793284,0.18313488732112987,0.08755535841437512,0.09109995176892915,0.0,0.06925370278708998,0.27921223114796584,064350
9,S&T_Motiv,운송장비·부품,2022,Q3,0.0744203326379771,-0.009948883808272857,-0.4861346986688744,0.0337011911367614,-0.24786652295141276,0.08462991503858912,-0.019553498687347792,-0.02406001651766365,0.00816082108971361,-0.019964685918318903,0.06768136596723454,064960
8,Hyundai_Department_Store,유통,2022,Q3,-0.0006487776054142635,-0.009482669578130487,-0.03088655184693634,-0.0004511463167640173,0.05262388411345931,0.08815524455779918,-0.006113840303931584,-0.006072895841727544,-0.005958137266077079,-0.006439081864298091,-0.1342331470032947,069960
8,Hyundai_Livart,기타제조,2022,Q3,0.028860601780539175,-0.002029328856992141,2.2639528838697043,0.013236947893862983,-0.007102826054405709,-0.15534636122301174,-0.028586689667905674,-0.030118455623325158,-0.022669125259635603,-0.021026632616211405,-0.07028011373519293,079430
8,Basic_House,섬유·의류,2022,Q3,0.08211519765517838,-0.03507183409498782,1.1153876076261844,0.10491413967231789,0.28282001544634217,0.03560402312359902,-0.035654694583368673,-0.03746655133292909,0.0,-0.09614483121300443,-0.01482428000822078,084870
8,LF_Corp,섬유·의류,2022,Q3,0.02081576864449386,-0.014218162048365679,0.6517042043791328,-0.039888778468561314,0.19806401030312815,0.03168060818323491,-0.026837203655153186,-0.02669304039832676,-0.026824118016689713,-0.017941151347035333,0.04287236186692008,093050
8,CJ_CheilJedang,음식료·담배,2022,Q3,-0.029449646438316934,-0.017967728990080367,-0.23450513686609953,-0.005761502556487441,-0.14570875532385075,0.181684812979761,-0.012805427369178224,-0.011976610569879531,-0.03643766920138747,-0.029075227764149947,0.1479023463693121,097950
8,Hansea,섬유·의류,2022,Q3,0.547587680736817,-0.06545140530607108,-0.23125862737207026,-0.05814872974121954,0.03133762556645803,-0.19707904162053444,0.09368772198436948,0.12551562487584444,0.13798703954378155,0.10232541616539159,-0.12081553216975065,105630
8,Youngone_Corporation,유통,2022,Q3,-0.007661501452558284,-0.06414740206652558,-0.24168111044050633,-0.06700967589535511,-0.23645011875595912,-0.027004329910285924,-0.07848512482998915,-0.08735672362572044,-0.038801490225156776,-0.10272650319499177,0.24556303606137087,111770
8,GKL,오락·문화,2022,Q3,-0.8850860785570334,-0.012467383071526728,1.3723318393039112,-0.11533712172508359,-0.5480891244044657,0.03692677444635034,-0.08791112770178611,-0.05025790500513039,0.0,-0.09650030868122594,0.20649471828730825,114090
8,Emart,유통,2022,Q3,-0.14034074609508385,-0.010205999030691082,6.493160743317093,-0.022514810274801844,-0.14998035471482596,-0.09045417793460206,-0.01755091637141515,-0.019511879546663113,-0.0005328601570955271,-0.016191472562702147,-0.12358257691610487,139480
8,Samyang_Foods,음식료·담배,2022,Q3,-0.002481367640254639,0.005287250697706081,0.20316809277986003,0.014826008200384933,0.006140098010954165,-0.06677895258633654,0.006697770584592644,0.00619193200705126,0.006621294715292048,0.007299729751650386,-0.00965610242625009,145990
