,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
10,Lotte_Chilsung_Beverage,음식료·담배,2022,Q1,0.08869678693941285,0.09645616808321533,-1.625672539291541,0.006877896042821741,-0.04485957917551886,-0.06910852210109772,0.2289489054007834,0.34654173819737955,0.22095175518187748,0.18927582108540741,0.4530239226812254,005300
10,Hyundai_Motor,운송장비·부품,2022,Q1,-0.008239793269320339,0.006122105866819716,13.989901935766104,-0.0024863096309946098,0.1478053104326399,0.06892126025858154,0.299977094439824,0.3982665238185865,0.24720041795577508,0.08762030762116257,-0.06713308699806447,005380
10,SPC_Samlip,음식료·담배,2022,Q1,0.03457552883705506,0.0038868813090860987,0.5372459755098034,0.029408487006310824,0.07891292806277361,-0.06715377581645453,0.13743575991011925,0.2687117185595037,0.023542163336508826,0.12905231490402191,0.3456362001194396,005610
10,SL_Corp,운송장비·부품,2022,Q1,0.23454660668248195,-0.01891147570597007,-0.5535423272356945,-0.04839758997777488,0.056260096351754885,0.1667852980486822,0.3478084244742541,0.2799315803218124,0.5329167696086696,0.40011860404850286,-0.12345953370378965,005850
10,GS_Retail,유통,2022,Q1,-0.008319495510492603,0.019195898232475805,-0.17900657065057834,-0.015413456923862867,0.023873645267978083,-0.045457824708738714,0.12724485468954405,0.2347792054474933,0.28188294981577366,0.02011152838612118,0.012015940097771127,007070
10,Ottogi,음식료·담배,2022,Q1,0.25570471642697723,-0.023814744612902672,-1.0598221415875972,0.010299208733196563,-0.08483860028407197,-0.056022050399014825,0.1585479218964978,0.29937995435344034,-0.1448217954217188,0.006010733731048656,0.05860568368751472,007310
10,Hotel_Shilla,유통,2022,Q1,0.0316446960381116,0.01508060080991469,0.47104972170378623,0.05692604440425253,0.029455745953867796,-0.0796575511109275,0.23021445704993948,0.40185352540246777,0.17164436198101996,0.16788029860220244,0.11251789742797272,008770
10,Hanssem,유통,2022,Q1,0.04147824894232266,0.02256447418187635,3.155248305513668,0.017062301781919698,0.08158404135231767,-0.20519969614085584,0.3019390574190254,0.33970039513679784,0.0631934593765412,0.18531375489866042,0.002515940097771119,009240
10,Motonic,운송장비·부품,2022,Q1,-0.004810984627234394,0.013108465013346504,0.434951785615485,0.03199247373556646,0.05039267743911635,-0.009675769951351887,0.2726178208279263,0.24796401997946216,0.08100033842545562,0.14354226615945687,-0.019617586752736865,009680
10,Samsung_Heavy Industries,운송장비·부품,2022,Q1,-0.014068755051284576,0.011907474067928803,0.6456981773060798,0.006120664537037301,0.19454904902098868,-0.07211816626471594,0.3457322515012736,0.4064186795513709,0.20050079277571642,0.17956672335039492,0.07943901702084805,010140
10,Hyundai_Mipo_Dockyard,운송장비·부품,2022,Q1,0.00850993387825727,0.012887148273489246,0.2196582975607414,-0.0040519659507056716,-0.02066111296661033,0.030807565168142273,0.2172065818397393,0.4365923621958019,0.08822441722765706,0.05231676455288581,0.18850417282821347,010620
10,Hwashin,운송장비·부품,2022,Q1,-0.49052131881196015,-0.012495902068017761,2.042381982707469,-0.031109431062568138,-0.033548360512601016,-0.01693732560000431,0.2566975262682817,0.21888297719606875,0.31957083406228726,0.08287067017484984,-0.04437050678867577,010690
10,IS_Dongseo,비금속,2022,Q1,0.05705394857213031,-0.03700471070570055,0.3185389921618552,-0.10430767203279423,0.12422921093979444,-0.014106822769501478,0.1673356992216788,0.09217421221784616,-0.07312257816770273,0.12884927572404903,0.35034202705429285,010780
11,Hyundai_WIA,운송장비·부품,2022,Q1,-0.08801741357328474,-0.008931570176166748,-1.7343722742338779,0.01747020185854542,0.0389381536021044,0.0351048351378086,0.271156420773882,0.4490395397488903,0.09835974384776647,0.1292493777961944,-0.11881534706892752,011210
11,Hyundai_Mobis,운송장비·부품,2022,Q1,-0.005082516785614111,-0.00514990332361398,0.334966823924744,0.0007956781204467855,0.05704855724915536,0.019294558457966706,0.16506023755006416,0.3933709567730781,0.26669026599130385,0.03646394511133999,-0.07907370313570772,012330
10,Hanwha_Aerospace,운송장비·부품,2022,Q1,0.0005413123649820051,-0.03197752797345399,-3.6923078571210954,-0.0011958992327600892,0.3108755331345462,-0.024700936133858934,0.43396906424411485,0.5615163773466316,0.5532957540172039,0.17040772791397862,0.16019554659154756,012450
10,S-1_Corporation,일반서비스,2022,Q1,-0.005658737607716402,0.03415951211807111,-4.486026808571306,0.010460845049127032,0.004500889193295166,-0.09627284951384148,0.3407856021343407,0.35863824757168417,0.10172392051159707,0.13910939611158402,0.05481521401127212,012750
11,Samsung_SDS,IT 서비스,2022,Q1,0.08718702161959713,0.012198084698512357,-3.34424394575717,4.64228996263083e-05,0.034635276373950474,-0.002357565737225578,0.18811833854681492,0.29285598778924726,0.04302007820019016,0.1191970517899631,-0.03274047015863914,018260
10,Daekyo,일반서비스,2022,Q1,-0.13676658430428623,0.013182060630189563,0.4160677275070076,-0.0928246371450645,-0.013403784936177665,-0.10039993807285569,0.25113073422860666,0.2592494801130856,0.14491618658013905,0.17544427329854262,0.06519031235763562,019680
10,Hansum,섬유·의류,2022,Q1,0.006614642705156992,-0.03413098262704928,-0.11874444393668626,-0.015706431908260043,0.12031098636280757,-0.08078187799417502,0.06735268203284495,0.15917089141703544,-0.011903501166345754,0.05036296475493762,0.07943901702084805,020000
10,Coway,일반서비스,2022,Q1,-0.5415065255899487,-0.018594896799074556,-0.2703987576955975,0.05671172983591699,0.043851278049518494,0.025610602662209665,0.17725569890325255,0.08162931107031335,-0.11150652429571029,-0.030775838544183864,0.010145538759978479,021240
10,Lotte_Shopping,유통,2022,Q1,-0.06910893606991553,-0.009377085396739648,0.4843408645488264,-0.07245855407124702,-0.024546882615897436,-0.13590258797990082,0.17671177296716178,0.3032959880302568,-5.277952512693861,0.09181614788114767,0.17806287023185724,023530
10,Samsung_Engineering,일반서비스,2022,Q1,0.11280341148657258,-0.07547475780272461,-1.7391609357329068,0.017986500076528578,0.09083965678819139,-0.08149595537602539,0.2772736361543301,0.47014689935925846,0.2839452477415786,0.2436719498440577,0.22354382051429783,028050
11,Samsung_C&T,유통,2022,Q1,0.09520406431164985,0.07019964824538227,-0.5072819776565445,0.07649852077564878,-0.10961214053520152,-0.015205723868402576,0.31515595566113497,0.4152684420445587,0.02075994864213171,0.13978476358243663,0.025497108307155097,028260
11,Cheil_Worldwide,일반서비스,2022,Q1,0.29501004096888794,0.11223097043996388,0.09522728146889159,0.00788041488060831,0.056999417177961864,0.006843965572591212,0.3665785145678886,0.42815266865912727,0.15272525251756752,0.2771891325194249,0.11460385218568321,030000
10,Sejong_Industrial,운송장비·부품,2022,Q1,-0.014439739212350977,0.009970686322570699,-4.851447825734662,-0.010290877119928155,0.08004179273056744,-0.26381271853348853,0.23340060665498874,0.319382586347698,0.036235921518523506,-0.105950205490696,-0.03881586242806126,033530
10,KT&G,음식료·담배,2022,Q1,-0.044946151243329346,0.03831900835502533,-0.47490534913969307,-0.010733413423443139,0.007626099185097157,-0.008911523019746282,0.18015963974571036,0.40674002889865934,0.13053073410262106,0.06416130027474765,0.09966657707141695,033780
10,Muhak,음식료·담배,2022,Q1,0.037802084746907605,0.020881897718386666,-3.386937502372823,0.02418891348923835,-0.1317006851727358,-0.22057924942541438,0.38713033533776486,0.3445606794559425,0.556988675807168,0.19173548142379815,0.2950078792962971,033920
10,SBS_Media,오락·문화,2022,Q1,0.0025323782939273842,-0.027564476476722444,9.845521416448653,0.004566251382230435,0.020817441580714635,-0.13134833342522356,0.16501868259978647,0.12591390609328568,0.12321558233120156,0.13445713222266442,-0.06037861215848325,034120
10,Kangwon_Land,오락·문화,2022,Q1,0.003753664625080866,0.0019123645270400225,1.5366917572175318,-0.0016095765695323117,0.06267973595634091,-0.14572520438788308,0.42071499084118735,0.5081465781629085,0.18313291433013956,0.19616018148391356,0.23744317502500606,035250
10,NAVER_Corp,IT 서비스,2022,Q1,-0.007191417491552388,-0.05756531888251604,0.11856141062167058,-0.04632575709759279,0.04708048922056163,-0.012374321036999744,0.1484590969833306,0.06017076062107274,0.0810643014541963,0.10733415559466952,-0.022144096435616337,035420
10,NCSOFT,IT 서비스,2022,Q1,0.003852468902441286,0.025219219312918595,-1.468718007038189,0.08250869305366859,-0.06190229107107181,0.0709314941767102,0.021980486591364312,0.024494350697549683,0.15207860340823043,0.04260326468159559,-0.19575478142876435,036570
10,Farmsco,음식료·담배,2022,Q1,-4.4628079068465e-05,0.028272617124779353,2.088713722588575,-0.005736453560289734,0.04438990448663804,-0.004262500425179134,0.2347769237465005,0.17925708529641315,0.11736676085303577,0.11941337130447349,0.11320107489866155,036580
10,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2022,Q1,0.060446225017303234,0.23108230725069856,0.07886429285711394,-0.02127115463177276,0.08213953912346494,-0.11678466484926354,-0.027741830632701525,0.2509481418656734,0.19057827223087853,0.15715821292930732,0.14838278491178009,042660
10,Daewoo_International,유통,2022,Q1,-0.32410142655320073,0.0026949886947285062,-0.5269223087769128,-0.17873001588923332,-0.03389466553746057,-0.05316236182504054,0.0967159421747571,0.0987717907306015,-735.463407153151,-0.024000374309582018,0.03076645064916663,047050
10,Korea_Aerospace_Industries,운송장비·부품,2022,Q1,0.0030845894170128396,-0.015862986411254054,5.047248121207438,0.01476422358904872,0.1970191260805686,0.00269497299570892,0.16653156845443728,0.3433992748831801,0.0,0.05213366430170174,0.38298293073425327,047810
10,Dongwon_F&B,음식료·담배,2022,Q1,0.0026791723117685073,-0.021969478320756686,-2.3046883323753016,0.06159178242906671,-0.21903215211928018,-0.040160146678874395,-0.4396524546839149,0.31151978576144723,0.0,0.1673719015466959,-0.004502310482520283,049770
10,KEPCO_E&C,일반서비스,2022,Q1,-0.6790587170197067,0.012636239524217885,1.2788533635749786,-0.0034704756334360543,0.5091623910325646,0.7569554482927696,0.2388125136049547,0.343157777134133,0.12077300503885224,0.36332578139286276,-0.016259907710334753,052690
10,Hyundai_Rotem,운송장비·부품,2022,Q1,-0.13587678693408112,-0.02462192567958499,-0.1466808149577472,0.0024719271978187463,0.13480818842798403,-0.1145168948776868,0.291992614719211,0.29612860073577507,0.0,0.1337148584131791,0.04848663606846709,064350
11,S&T_Motiv,운송장비·부품,2022,Q1,0.06004166583470005,3.352151703828188e-05,0.02886043582708364,-0.009128609809144983,0.14652718105152351,-0.047497244976356684,0.20309825685716443,0.35967577568699294,-0.43349806035514415,0.08616212823623803,0.058273573161131534,064960
10,Hyundai_Department_Store,유통,2022,Q1,0.00953914282108781,-0.012915354564418946,-0.027740027681006252,0.006393229443040771,0.03598742751785322,-0.03840197206465078,0.18294581297466672,0.3020474088245334,0.22696670894364568,0.02377955283395805,0.09011992489801761,069960
10,Hyundai_Livart,기타제조,2022,Q1,-0.029096446139159626,-0.0004093610092821276,-0.9333382002531845,0.0020106086880653518,0.013098833490477357,-0.1209200095826883,0.1837318075187231,0.3046678798400395,0.01786355156263375,0.03708317321399912,0.13573040774932488,079430
10,Basic_House,섬유·의류,2022,Q1,0.10853429325533903,-0.03244638417180368,1.703958603221624,0.10276130827128205,0.32901107214138947,-0.22609466629191496,0.28030947159048347,0.2972382082221483,0.0,0.20353674854542048,0.04174500371707864,084870
10,LF_Corp,섬유·의류,2022,Q1,-0.011479515449519972,-0.020691833478175603,0.7015263979337979,-0.02504142465770376,0.2150114511421235,-0.022947144458985182,0.21457514893682605,0.35729724460003554,0.2094764993678817,0.08373327961160848,0.09961192768367225,093050
10,CJ_CheilJedang,음식료·담배,2022,Q1,-0.27255424296729736,0.0017238594684028108,5.874061467684054,-0.0030188496322935965,-0.1120102281620785,-0.034545843208521915,0.3070057881868794,0.45649939871649403,0.022624596564231547,0.18080695879543174,0.03175860464971403,097950
10,Hansea,섬유·의류,2022,Q1,0.006397006453077947,-0.023152576284608983,-0.4993783556008322,-0.012514165277907052,-0.25216887567457413,-0.026021603830890857,0.09239087133460233,0.16174795760478933,-0.041735383480171695,-0.01805429182777618,0.2908026533844844,105630
10,Youngone_Corporation,유통,2022,Q1,0.04868778667631113,0.020780297987996632,-0.07040715116249174,0.024481379580345353,0.08224736653490672,0.004285114464660501,0.23970081027762447,0.2026977490623717,0.199115836608191,0.09392840496075328,0.1812908688726999,111770
10,GKL,오락·문화,2022,Q1,0.032893241602840906,0.029162322547160113,0.6719520255645932,0.018644036723087787,-1.172050028586738,-0.17239280922886255,0.32199115297406067,0.5012912697996267,0.0,0.34421871419867156,0.21737005150360666,114090
10,Emart,유통,2022,Q1,-0.03872394721368111,-0.07990944027297009,-1.1731445727029874,0.0015458252531866945,-0.054053692748778914,-0.057403526066204774,0.1698322590819752,0.1686965135454641,-5.797112283462523,0.03490985007712388,0.007070595968216464,139480
10,Samyang_Foods,음식료·담배,2022,Q1,-0.45002408783184156,-0.021214493714962313,1.2680677571227492,-0.0017771351369908484,0.018010966463993694,-0.09347190213458084,0.09588215962910585,0.10495388963417163,0.09092844095993924,0.009629521286840026,-0.08431297026055101,145990
