,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
10,Hyundai_Heavy_Industries,Industrials_&_Machinery,2022,Q1,-0.0057258509602529095,-0.003570993793777122,-0.048306314271841844,-0.004137261369264067,0.7133665631824966,-0.050000631930637376,0.04005320757128461,-0.004803969501229632,0.21207230553394385,0.3541232051258102,0.0181929768941321,009540
10,LS_Electric,Industrials_&_Machinery,2022,Q1,0.003417554604181916,0.004630711594534098,-0.2631795043883205,-0.0014431137590427134,0.1899748804082324,-0.14245880361770016,0.11462001432823521,-0.09910394792555643,0.23644214682090148,0.23173857808437737,-0.11142119803291539,010120
10,Samsung_Heavy Industries,Industrials_&_Machinery,2022,Q1,0.011907474067928803,-0.06310909157885902,-0.014068755051284576,0.006120664537037301,0.6456981773060798,-0.07211816626471594,0.1795667237772708,-0.021528729480314146,0.3457322514686767,0.43069559637069965,0.07943901702084805,010140
10,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2022,Q1,0.012887148273489246,0.017752162025870488,0.00850993387825727,-0.0040519659507056716,0.2196582975607414,0.030807565168142273,0.053953661533279185,-0.05810351797730107,0.23248426825417623,0.5000761058442157,0.18850417282821347,010620
10,Hyundai_Merchant_Marine,Transportation,2022,Q1,-0.29338962458158657,-4.275859992495959,0.008755256330701622,-0.22635392288065992,-0.15956080718517662,-0.1589419876046663,0.003942517573628512,-0.26525124793073185,0.02151684003757004,0.1765173744850952,0.15310384206688857,011200
11,Hyundai_WIA,Industrials_&_Machinery,2022,Q1,-0.008931570176166748,-0.010992888572441295,-0.08801741357328474,0.01747020185854542,-1.7343722742338779,0.0351048351378086,0.12924937779436196,-0.006981649442624027,0.2711564207745316,0.5344643580907198,-0.11881534706892752,011210
10,Hanwha_Aerospace,Industrials_&_Machinery,2022,Q1,-0.03197752797345399,-0.04511742248926098,0.0005413123649820051,-0.0011958992327600892,-3.6923078571210954,-0.024700936133858934,0.1704077268999744,-0.10657066258764769,0.43396906409699454,0.5159671997970661,0.16019554659154756,012450
10,Dongwon_Systems,Industrials_&_Machinery,2022,Q1,0.007261628891118477,0.04162741852106866,0.005560304877730959,0.026425596829174003,0.15714883764493637,-0.16743429529697398,0.0347718141459169,-0.023195795269080888,0.14857463498877588,0.12259918740374354,0.2366099404000229,014820
10,Hyundai_Elevator,Industrials_&_Machinery,2022,Q1,0.0246686200572529,0.08879133966086128,-0.18495941932414772,-0.10896091955609122,0.581514555637954,-0.1423720002150068,0.04044172001601576,-0.15807655339854976,0.1665174765898796,0.2823021953662026,0.008879406315251942,017800
10,Samsung_Engineering,Industrials_&_Machinery,2022,Q1,-0.07547475780272461,-0.27878415127942335,0.11280341148657258,0.017986500076528578,-1.7391609357329068,-0.08149595537602539,0.2436237482643654,-0.300829115594903,0.27573952843791805,0.5139915485692934,0.22354382051429783,028050
10,Sejong_Industrial,Industrials_&_Machinery,2022,Q1,0.009970686322570699,0.008271732373443808,-0.014439739212350977,-0.010290877119928155,-4.851447825734662,-0.26381271853348853,-0.10595020995176774,-0.011165902031760488,0.23340060947819696,0.41766003735724433,-0.03881586242806126,033530
10,Muhak,Agriculture_&_Food,2022,Q1,0.020881897718386666,0.02112424653291134,0.037802084746907605,0.02418891348923835,-3.386937502372823,-0.22057924942541438,0.19173547876812902,0.0,0.3871303355412993,0.1953161864778089,0.2950078792962971,033920
10,Doosan_Heavy_Industries,Industrials_&_Machinery,2022,Q1,-0.2497111043396889,0.08318550368323585,-0.4188554309855741,-0.004416556044622766,2.870262225434571,0.05200935828481919,-0.023721204468073687,0.2918998188318388,0.13708698380422746,0.18577578788602978,0.03953291373446307,034020
10,Farmsco,Agriculture_&_Food,2022,Q1,0.028272617124779353,0.0408486901242856,-4.4628079068465e-05,-0.005736453560289734,2.088713722588575,-0.004262500425179134,0.11941336254572588,-0.28475518123909604,0.23477691904013642,0.12663710852675159,0.11320107489866155,036580
10,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2022,Q1,0.23108230725069856,-0.4628448718533067,0.060446225017303234,-0.02127115463177276,0.07886429285711394,-0.11678466484926354,0.15715821277699238,-0.22603995188237214,-0.027741832010868883,0.27786720208527416,0.14838278491178009,042660
10,Doosan_Infracore,Industrials_&_Machinery,2022,Q1,-0.04671185087791696,-0.8605243961427484,0.5538844869871111,0.013070571421263777,-3.081719935188823,-0.05099269360541857,0.3143526016182654,-0.15914986069407933,0.39236959520178627,0.3959660232234057,0.015969341421412223,042670
10,Korea_Aerospace_Industries,Industrials_&_Machinery,2022,Q1,-0.015862986411254054,-0.030377099756056403,0.0030845894170128396,0.01476422358904872,5.047248121207438,0.00269497299570892,0.05290780524722205,-0.7150847010341597,0.17203412090987047,0.32072327270068124,0.38298293073425327,047810
10,Dongwon_F&B,Agriculture_&_Food,2022,Q1,-0.021969478320756686,0.5480771611408076,0.0026791723117685073,0.06159178242906671,-2.3046883323753016,-0.040160146678874395,0.16737190143048508,-0.030945638203647263,-0.4396524554615291,0.3155902625079713,-0.004502310482520283,049770
10,Hyundai_Rotem,Industrials_&_Machinery,2022,Q1,-0.02462192567958499,0.3339246174142728,-0.13587678693408112,0.0024719271978187463,-0.1466808149577472,-0.1145168948776868,0.13365873953051688,0.01765477533970994,0.28405397094580087,0.39015442624675123,0.04848663606846709,064350
11,S&T_Motiv,Industrials_&_Machinery,2022,Q1,3.352151703828188e-05,-0.014829547011608435,0.06004166583470005,-0.009128609809144983,0.02886043582708364,-0.047497244976356684,0.08562623183226148,-0.010019399674773943,0.1988097159480653,0.4471996048875554,0.058273573161131534,064960
10,Doosan_Engine,Industrials_&_Machinery,2022,Q1,0.21292096838452323,-0.6379407965515194,-0.05270320677006013,0.0035672642607071925,0.6825391562920223,0.06378317419564,0.27764686624001134,-0.07432234800003368,0.19361871166529943,0.45649184058190784,0.17498138732360174,082740
10,HHI_Heavy_Industries,Industrials_&_Machinery,2022,Q1,0.023033424495254473,-0.006815927218161155,-0.011926066774788913,-0.000629829771396917,1.0270780991646804,-0.182634295296974,0.2615961102438956,0.0628387890681974,0.2608337671380465,0.2089622602893363,0.06824498717010177,097230
10,Samyang_Foods,Agriculture_&_Food,2022,Q1,-0.021214493714962313,-0.09895199053189474,-0.45002408783184156,-0.0017771351369908484,1.2680677571227492,-0.09347190213458084,0.00962952128183825,0.0,0.09588215963118618,0.13898237488517917,-0.08431297026055101,145990
