,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
0,Hyundai_Mipo_Dockyard,운송장비·부품,2024,Q3,0.442310466493701,0.0016317831254003545,-1.660249650588185,0.01067192647098536,0.04738222876747544,0.48315945559497975,0.04420362776142894,0.040536405384623886,0.033628774056743804,0.03925951355308155,0.48315945559497975,010620
0,Hwashin,운송장비·부품,2024,Q3,0.038688916474802104,0.03746816599854552,1.2468559671758424,-0.06645840949615289,0.09890740413308563,0.3684206496248305,-0.017574876452429056,0.030683114740087003,-0.08213844049614205,0.014464646247073554,0.3684206496248305,010690
0,IS_Dongseo,비금속,2024,Q3,-0.2871915688269393,0.0063869756964760604,0.4326913822891779,0.022272649719422666,0.02847823102011726,-0.14598539606296093,0.05152738157746928,0.04099376323090698,0.07194339563701901,0.04396887457820742,-0.14598539606296093,010780
1,Hyundai_WIA,운송장비·부품,2024,Q3,-0.015311761698835191,-0.006826785209293584,-0.0015454159100567466,-0.005024907576336224,0.03882899683593122,-0.009884022665889839,0.01771863045165878,0.017004950282576203,0.03284453698966061,0.020183012479527473,-0.005824469242147315,011210
1,Hyundai_Mobis,운송장비·부품,2024,Q3,-0.008377546020858162,-0.01808105732628018,-0.5762265963126796,-0.005434089012441801,0.09230561784127911,-0.04014151527880668,0.016116021639421496,0.02015356463522522,0.00424177041237539,0.010598757224582922,-0.029921691464369543,012330
0,Hanwha_Aerospace,운송장비·부품,2024,Q3,0.047783974836859144,0.08202069941016699,-0.572407994000762,0.008813046221269882,-0.2032175118609174,0.18847661236844718,0.023007536279049057,0.01871928072134421,0.010140803162346779,0.024267515974804033,0.18847661236844718,012450
0,S-1_Corporation,일반서비스,2024,Q3,-0.06237320534474322,-0.03338582812478341,-0.19255248648316003,0.0048821705005434035,0.01220847046398632,-0.06132159877075339,-0.045274754448176635,-0.04579199652265986,-0.01561554356196626,-0.024150433161401308,-0.06132159877075339,012750
1,Samsung_SDS,IT 서비스,2024,Q3,0.010535360203904776,-0.12144425607203568,-0.28535477733787595,0.011649499565403731,-0.046680792845466224,-0.11847393823442137,-0.11322364901843707,-0.1079467296656289,-0.1240967979418166,-0.10574157653189542,0.14676301760193627,018260
0,Daekyo,일반서비스,2024,Q3,0.004127558526457742,-0.017808147725689505,6.255538118028178,-0.03099083785935397,-0.0635916111063124,-0.11408825082703863,0.009310375191753373,0.007172421046783173,0.005158679221391904,0.004366572972695493,-0.11408825082703863,019680
0,Hansum,섬유·의류,2024,Q3,0.10775445239433146,-0.004556755935956502,-0.5387770221711836,-0.0009467150721982343,0.07978247258184157,-0.13454628006586816,-0.03801810806932804,-0.024611053566794272,0.002955769464521363,-0.02540265858911983,-0.13454628006586816,020000
0,Coway,일반서비스,2024,Q3,-0.022455157864200714,-0.0453790325412291,-0.1950141479032519,-0.044738040100388954,-0.054587155790297714,0.10750271303806203,-0.044184532242514285,-0.04423362993577018,-0.051254549025912644,-0.046272611713187084,0.10750271303806203,021240
0,Lotte_Shopping,유통,2024,Q3,-0.01955644746342511,-0.005200429494970793,-2.8474794009292577,0.00015992884265614293,-0.024496832367274957,-0.1433879997007562,-0.008107447638158183,-0.00814148169253004,0.004946124153471176,-0.006552025907278658,-0.1433879997007562,023530
0,Samsung_Engineering,일반서비스,2024,Q3,-0.022912979449073667,-0.034396062942263717,0.6484497787371499,-0.009767643252022173,0.2536415588996743,-0.06978172087560851,0.0059934705404507405,0.02756010213246718,-0.08805873358861138,-0.0021133367246817247,-0.06978172087560851,028050
1,Samsung_C&T,유통,2024,Q3,0.16608283034752402,0.12793236650886086,0.17062765995662843,0.14365127435424185,0.06351148665303807,-0.13100149262710387,0.1389224386969058,0.13493454066080446,0.09295189874812071,0.11376028241270197,0.07738327307463755,028260
1,Cheil_Worldwide,일반서비스,2024,Q3,0.11785662488479332,-0.055086593650148785,-0.3232092108282014,0.023913105525204537,0.03084957707970004,-0.04329557086004673,0.010639718726736525,0.02223311245840265,0.005649940986617863,0.006890034691605318,0.09899194243025294,030000
0,Sejong_Industrial,운송장비·부품,2024,Q3,0.0390643639599364,-0.003292883466760488,0.16638841089097878,0.010682989591067837,0.10004205201577399,-0.0644595920240679,0.04999474033903928,0.04820627282587986,0.01263716567730444,0.01895377380214236,-0.0644595920240679,033530
0,KT&G,음식료·담배,2024,Q3,0.15081631318525623,0.03859466787506327,-0.08963048203554536,0.01992698450305308,-0.05674803086218372,-0.08053481192094383,0.022691023054981607,0.02600715893197736,0.012244668633404454,0.016908369772328236,-0.08053481192094383,033780
0,Muhak,음식료·담배,2024,Q3,0.7223961603960414,-0.0048010856613247554,0.5226052065298414,-0.29849300957835023,0.09997106078174645,0.22339383059497972,0.03213644246761316,0.08222325145479148,0.1136624781403811,-0.01296630377173491,0.22339383059497972,033920
0,SBS_Media,오락·문화,2024,Q3,-0.34555113362709977,0.02655536318557583,5.647863161787015,0.02631486430455754,-0.28952697662417215,-0.3149174674819433,0.033484578789405584,0.06249391479318134,0.042083896557370326,0.03460881703343577,-0.3149174674819433,034120
0,Kangwon_Land,오락·문화,2024,Q3,-0.16363836036330315,-0.021679930042428408,-0.26729421253009034,-0.07957012659990648,-0.11199016966070152,-0.16998270425858952,-0.06240368200982527,-0.05979099628023676,-0.022346620835349107,-0.01530098810502678,-0.16998270425858952,035250
0,NAVER_Corp,IT 서비스,2024,Q3,0.011555039451646376,-0.0953397828788567,0.05068272127525275,-0.0017683990791450555,-0.02038538721596983,-0.12907458695821175,-0.034892065664523964,-0.024947853388397778,-0.07932819610362385,-0.12450878452368075,-0.12907458695821175,035420
0,NCSOFT,IT 서비스,2024,Q3,-0.048422311553787845,0.031206728708489506,1.6986694881683095,-0.03386952294169987,-0.10763558166220144,-0.11958368654965867,0.020522216498288115,0.017761062945557793,0.032213408930425236,0.03614142689600219,-0.11958368654965867,036570
0,Farmsco,음식료·담배,2024,Q3,-0.21494601259600277,-0.11811329707111606,-0.20971759583673655,-0.01931958395144373,0.06272085043957443,-0.0699085377715211,-0.016548489660920707,-0.02686662768385828,-0.0581027618926897,-0.04589823280137639,-0.0699085377715211,036580
0,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2024,Q3,0.02898932174920632,0.022905729434262723,1.7614044916952598,-0.09287760343976115,-0.0646459796362373,0.09004351356599422,0.009577663113826795,-0.009118843533352461,-0.012620652606191829,-0.004810572004033897,0.09004351356599422,042660
0,Daewoo_International,유통,2024,Q3,0.07449064104105929,-0.032911021115225925,0.01661331253035747,-0.01965727572038478,-0.02435421212359179,0.23603301881337055,-0.009138928434503812,-0.015160413343602297,-0.03051001721544777,-0.002542670206725939,0.23603301881337055,047050
0,Korea_Aerospace_Industries,운송장비·부품,2024,Q3,0.06561205560839434,-0.04222545641842923,-0.07808275133762344,-0.013606854538139368,-0.01987942556024569,-0.0015148739069359828,0.01825057420527465,0.020249035290542117,0.0,0.004724996639865697,-0.0015148739069359828,047810
0,Dongwon_F&B,음식료·담배,2024,Q3,0.4407849796925294,-0.032510944057513536,-2.357186804056361,0.028383337243866102,-0.28983060705954133,0.3029792754147996,0.017863321421322853,0.12317219860083328,0.0,0.005377345838068259,0.3029792754147996,049770
0,KEPCO_E&C,일반서비스,2024,Q3,0.14050488776276993,-0.00754539886474781,0.5865641731725137,0.03386282648354455,0.167998412207904,0.028891162912052896,0.00982830454075767,0.0337426875715956,0.0348672135007011,-0.004709647791976357,0.028891162912052896,052690
0,Hyundai_Rotem,운송장비·부품,2024,Q3,-0.12595168137908597,-0.056628293779568795,-0.13625875556461198,-0.0071760761964791975,0.009757161201160436,0.08735431351108258,0.12223237912975415,0.12405574902730765,0.0,0.11926769590978914,0.08735431351108258,064350
1,S&T_Motiv,운송장비·부품,2024,Q3,0.08756670918525034,-0.0009910837280442397,0.09292923338847536,0.02644406418789602,0.08081625658709568,0.07516009172729524,0.013681855950931854,0.00498573240706901,-0.003516487565194959,0.019848650478929808,0.03983339272544022,064960
0,Hyundai_Department_Store,유통,2024,Q3,-0.03175499715403807,-0.03177230890226013,0.18959395111986932,-0.00938170225056445,0.0783402292954386,-0.07849757716031892,0.006556581535983819,0.003101792760764943,0.013177158904992936,-0.00703838452151806,-0.07849757716031892,069960
0,Hyundai_Livart,기타제조,2024,Q3,-0.04685339185181059,-0.009958280711866552,-0.30932330139648245,0.01859715671800677,0.08890091138567169,0.19951829464511164,0.02966552276001666,0.029482831085699823,0.03247382965387702,0.03385969810434486,0.19951829464511164,079430
0,Basic_House,섬유·의류,2024,Q3,-0.1061488526756198,0.05141480256256592,1.8862591891525988,-0.024896157962382093,0.3769941626044444,-0.1515344219560407,0.13343715305702308,0.13297067853055833,0.0,0.12634327641953969,-0.1515344219560407,084870
0,LF_Corp,섬유·의류,2024,Q3,-0.9473416139055475,-0.014361727160287163,0.6247795599451703,-0.05565178333750098,0.22467786358245057,-0.11997370367394977,-0.04069493929781309,-0.04428014033510408,-0.04106250911280629,-0.02762195646381249,-0.11997370367394977,093050
0,CJ_CheilJedang,음식료·담배,2024,Q3,0.020051941624939063,-0.003102424685409,-0.38012880597466214,0.0025128070931483837,-0.0897183918569513,0.2899391166119289,0.033707428622816615,0.028637519750513873,0.028380887354165107,0.030132901044241933,0.2899391166119289,097950
0,Hansea,섬유·의류,2024,Q3,-0.44007021351806896,-0.04813078620068745,-0.05605882398463469,-0.10916715208339678,-0.20310463239011067,-0.016840544405020273,0.025153499615735653,0.05261847109234574,0.05917501806783865,0.026212983105918908,-0.016840544405020273,105630
0,Youngone_Corporation,유통,2024,Q3,-0.03232355082537364,-0.005561044180204533,0.11581393013906138,-0.18582153608445928,-0.08096956329319704,-0.15952197121928843,-0.04173108009960158,-0.03429368029069901,-0.09645319611096381,-0.050370546360350765,-0.15952197121928843,111770
0,GKL,오락·문화,2024,Q3,0.16339191319554258,-0.004940858461129682,0.585032646593564,0.04013099867657466,0.051207832835896916,-0.030018838978663684,0.011544469180820083,0.0063302324672167565,0.0,0.023623748959981206,-0.030018838978663684,114090
0,Emart,유통,2024,Q3,0.1060503528999247,-0.01564915951691348,6.846521131004497,-0.0014400877203899487,-0.23078270735485096,-0.18227629034298187,-0.012958789956820205,-0.0058332414681139255,0.007189982453612465,-0.01682671260434776,-0.18227629034298187,139480
0,Samyang_Foods,음식료·담배,2024,Q3,-0.008560000009077084,-0.026279218563327156,0.23357145671651403,-0.014066575157310135,0.0670442983740086,-0.007243615422294746,0.004828143106472171,0.009083270067036131,0.0029279379879559864,0.007879730862310974,-0.007243615422294746,145990
