,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
0,Hyundai_Heavy_Industries,Industrials_&_Machinery,2024,Q3,-0.0005746134870763253,-0.00039739250171177964,0.03656555533047812,-0.02000007820722871,-0.72867492269697,0.31091865291939447,-0.004324827289511335,-0.004986631771771943,-0.0038041427807797845,-0.003831662431982963,0.31091865291939447,009540
0,LS_Electric,Industrials_&_Machinery,2024,Q3,-0.032644571991981675,-0.02111471267686582,-0.020712042656489738,-0.03201942396343882,0.5257982180559033,1.217202008786469,0.001384825849814253,1.5419841672807593,-0.011579255291602086,-0.0014072080747080662,1.217202008786469,010120
0,Samsung_Heavy Industries,Industrials_&_Machinery,2024,Q3,0.051391439801208416,0.033719424180400415,0.45166437751246136,0.047354725050753554,0.08204631338649793,0.07036875792056113,0.09171846187815935,0.8465568952092332,0.09092681168966621,0.08116563325662318,0.07036875792056113,010140
0,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2024,Q3,0.0016317831254003545,0.002515088700162038,0.442310466493701,0.01067192647098536,-1.660249650588185,0.48315945559497975,0.03928818770621101,-11480.566197183098,0.045228343013780536,0.05047531726367405,0.48315945559497975,010620
0,Hyundai_Merchant_Marine,Transportation,2024,Q3,-0.02058623097888046,-0.15189454946620762,-0.1427514916750856,-0.010075579932693923,-1.295161239429509,0.21775065056353318,0.026967571017594283,0.0,-0.020521097777708386,-0.08933481287264877,0.21775065056353318,011200
1,Hyundai_WIA,Industrials_&_Machinery,2024,Q3,-0.006826785209293584,-0.008324967149730966,-0.015311761698835191,-0.005024907576336224,-0.0015454159100567466,-0.009884022665889839,0.020183012479852658,0.036918245416615036,0.017718630451954542,0.0020300099396375337,-0.005824469242147315,011210
0,Hanwha_Aerospace,Industrials_&_Machinery,2024,Q3,0.08202069941016699,-0.13444878547376082,0.047783974836859144,0.008813046221269882,-0.572407994000762,0.18847661236844718,0.024267516031267755,-2.941383004131414,0.023007536316009825,0.020351691149490758,0.18847661236844718,012450
0,Dongwon_Systems,Industrials_&_Machinery,2024,Q3,-0.016398013539792755,-0.04205047499937109,-0.7252483064224444,0.009817927511992064,0.09705101741963207,0.07501992071125879,0.026475846093768074,-0.02283446082818208,-0.007992973263201142,-0.015406048577348619,0.07501992071125879,014820
0,Hyundai_Elevator,Industrials_&_Machinery,2024,Q3,0.014174673923998293,0.0339281390165832,0.24239792321276454,0.0005398287593469941,-0.1716103633432151,0.04177189578636729,0.03356257522747741,-5.605768029275258,0.022053308319222253,0.0020788279681367428,0.04177189578636729,017800
0,Samsung_Engineering,Industrials_&_Machinery,2024,Q3,-0.034396062942263717,-0.06036514164624096,-0.022912979449073667,-0.009767643252022173,0.6484497787371499,-0.06978172087560851,-0.0021115773967887996,0.24189477771306545,0.005808113777538648,0.030615522124917582,-0.06978172087560851,028050
0,Sejong_Industrial,Industrials_&_Machinery,2024,Q3,-0.003292883466760488,-0.0040216692139258825,0.0390643639599364,0.010682989591067837,0.16638841089097878,-0.0644595920240679,0.01895377425195488,0.6653833333333333,0.049994740775738844,0.08779647698396509,-0.0644595920240679,033530
0,Muhak,Agriculture_&_Food,2024,Q3,-0.0048010856613247554,-0.0048639523775722004,0.7223961603960414,-0.29849300957835023,0.5226052065298414,0.22339383059497972,-0.012966304289850461,0.0,0.032136442303855595,0.03696019680946472,0.22339383059497972,033920
0,Doosan_Heavy_Industries,Industrials_&_Machinery,2024,Q3,-0.000944108418348133,-0.04976893342736011,-0.07968168895245475,-0.0006902045296586223,0.35441910340388927,0.1423290057679901,0.005417330998285674,2.8475181672619785,0.0058612716372540286,0.003908576840966127,0.1423290057679901,034020
0,Farmsco,Agriculture_&_Food,2024,Q3,-0.11811329707111606,-0.17332951679709452,-0.21494601259600277,-0.01931958395144373,-0.20971759583673655,-0.0699085377715211,-0.04589823396924708,-0.0699608701320904,-0.016548490644506364,-0.06787962620697519,-0.0699085377715211,036580
0,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2024,Q3,0.022905729434262723,-0.2451116842833938,0.02898932174920632,-0.09287760343976115,1.7614044916952598,0.09004351356599422,-0.004810572008625336,-1525085.6836415937,0.009577663016058668,-0.004362864178661052,0.09004351356599422,042660
0,Doosan_Infracore,Industrials_&_Machinery,2024,Q3,-0.001765305166917086,0.052381011206186434,-0.06875002644876216,-0.0015140784228169224,0.7973368646868164,-0.10947712397746684,0.04930890475084415,-2.004189830969753,0.05250940592605313,0.04685907174687465,-0.10947712397746684,042670
0,Korea_Aerospace_Industries,Industrials_&_Machinery,2024,Q3,-0.04222545641842923,-0.06668732139812938,0.06561205560839434,-0.013606854538139368,-0.07808275133762344,-0.0015148739069359828,0.004715696819689752,0.5700000000000001,0.018536948500624928,0.019306759537740192,-0.0015148739069359828,047810
0,Dongwon_F&B,Agriculture_&_Food,2024,Q3,-0.032510944057513536,-0.7928444950552618,0.4407849796925294,0.028383337243866102,-2.357186804056361,0.3029792754147996,0.005377345993823002,0.013362568129309027,0.01786332207505803,0.11379914343323272,0.3029792754147996,049770
0,Hyundai_Rotem,Industrials_&_Machinery,2024,Q3,-0.056628293779568795,-0.22508761835896696,-0.12595168137908597,-0.0071760761964791975,-0.13625875556461198,0.08735431351108258,0.11925362533674999,0.13150920827282453,0.12064214508601889,0.19394915876854235,0.08735431351108258,064350
1,S&T_Motiv,Industrials_&_Machinery,2024,Q3,-0.0009910837280442397,-0.01429603016477321,0.08756670918525034,0.02644406418789602,0.09292923338847536,0.07516009172729524,0.019835387141889593,-0.8078677361377082,0.013912726407137033,-0.008814783264515569,0.03983339272544022,064960
0,Doosan_Engine,Industrials_&_Machinery,2024,Q3,-0.03181920664430793,0.08671048073649723,0.05280560253590305,0.022278807068925044,0.17915624151884557,0.5748091500959981,0.1306970185705234,0.7218035814183243,0.12389530688566996,0.13338436156550726,0.5748091500959981,082740
0,HHI_Heavy_Industries,Industrials_&_Machinery,2024,Q3,-0.16703317716798938,0.03310505433955824,0.22586166509343164,0.014525824840214252,1.8261261712682266,0.07948973082433752,0.15323325068839866,-0.1505090547328196,0.1450942889240422,0.15151805113605754,0.07948973082433752,097230
0,Samyang_Foods,Agriculture_&_Food,2024,Q3,-0.026279218563327156,-0.04810138999087621,-0.008560000009077084,-0.014066575157310135,0.23357145671651403,-0.007243615422294746,0.007879730863317613,0.0,0.004828143107092564,0.014224453070111442,-0.007243615422294746,145990
