,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
3,SPC_Samlip,음식료·담배,2023,Q4,0.06064697525765206,-0.02010588898133725,-0.527823804817658,0.02715666246943793,-0.08072585387987097,0.0021413292648333193,-0.15596143635355375,-0.09391725652324467,0.04885511422028799,-0.13715194032398048,-0.15685219068200257,005610
3,SL_Corp,운송장비·부품,2023,Q4,0.09810279949495937,-0.010185569654284521,-0.14870499208317156,0.01962750026224569,-0.07835273359499872,-0.07909643023379576,-0.3269650867207283,-0.3152018324646868,0.5538181875694718,-0.638016470532522,0.004216535172054434,005850
3,GS_Retail,유통,2023,Q4,0.00974976050994536,0.03182862270464992,-0.011585318267741895,0.04754476171686739,0.07285181897473314,0.06813972305217961,-0.11289385667649232,-0.047730639661361485,0.2927971055521392,-0.055810352833936205,-0.12882320206000414,007070
3,Ottogi,음식료·담배,2023,Q4,0.13964518509037072,-0.005759543174513215,0.650666966995281,-0.009220213108840802,0.0851712075358162,-0.033781572228582406,-0.09998152749447664,-0.1811781243172581,-0.5285532921931204,0.046823811629871925,-0.0046956445195531216,007310
3,Hotel_Shilla,유통,2023,Q4,-0.027968384976675642,0.08074242140105992,6.719513705062431,0.005158686190057771,-0.05920437686528701,0.18441708327971776,-0.2718483780774863,-0.175086028342611,-0.07705000648554972,-0.10174130878874266,-0.3236103279024685,008770
3,Hanssem,유통,2023,Q4,0.021920546019481568,0.1994773380771806,-1.8600930618983513,0.05303858813421569,-0.05568932452294062,0.32521061653900446,-0.43632758375307845,-0.21886873190004463,-0.17964822930103175,-0.12337601432721712,-0.1610864599264729,009240
3,Motonic,운송장비·부품,2023,Q4,-0.07005899793813408,-0.016693480784765402,-0.9625055315802329,-1.308483079757086,-0.011168070651115913,0.04094105691778537,-0.30702013024619945,-0.1292591279485782,-0.054805285323119124,-0.2775181242026452,-0.18045453706409342,009680
3,Samsung_Heavy Industries,운송장비·부품,2023,Q4,0.2367043377380662,0.1296801935914491,0.6538982101322219,-0.06046287716517007,-0.1851289247260417,0.20475562390057636,-0.08596716001373306,-0.0007115937478463508,0.04345745072316165,-0.08236048261742979,-0.10966802021016085,010140
3,Hyundai_Mipo_Dockyard,운송장비·부품,2023,Q4,-0.7500641463720528,0.06387978129242566,-5.50467103440932,-0.00566217569731986,-0.10933866033367767,0.022071009395182348,-0.10773120954866644,0.017528693846831644,-0.002928957597959414,-0.0556523714380639,-0.07807628266459585,010620
3,Hwashin,운송장비·부품,2023,Q4,-0.11701413711791231,0.02256607895943563,-2.0488192618080685,-0.12425188563965284,-0.14638417920682212,-0.25748963418925974,-0.3392130979672223,-0.8605733265279314,0.8604954789142872,-0.07857232140064374,-0.026532628286170354,010690
3,IS_Dongseo,비금속,2023,Q4,-0.020472352577068476,0.028536330766415152,-0.4610930906523032,0.04223739610975874,-0.2058628905960822,-0.09831564945301496,-0.034002544900325615,-0.2597872041373561,-0.48041651492295356,0.0837489126473393,-0.0866998223303022,010780
4,Hyundai_WIA,운송장비·부품,2023,Q4,-0.09715297385998234,0.016107676823988837,0.36056494045970644,0.008783061411771098,-0.031071756760782554,-0.01786981900718452,-0.4179056879374823,-0.43455082062188666,-0.03185164230620585,-0.4122217471392007,-0.06973191797373912,011210
4,Hyundai_Mobis,운송장비·부품,2023,Q4,0.035140467599083514,-0.010563849329467967,0.18402640419916516,-0.017673370035708347,-0.0458946763080732,0.06980107540889191,-0.09871241392398455,-0.1028091440352148,-0.0443898399744429,-0.201014760685007,-0.08811629607222982,012330
3,Hanwha_Aerospace,운송장비·부품,2023,Q4,0.05865006619043167,-0.075340173226494,-3.698786031623424,-0.08685449707865134,-1.1830897096875685,-0.1429918875468178,-0.13370782775361656,-0.16086712870656705,-0.17230964411806515,-0.143702062157808,0.0840092245440469,012450
3,S-1_Corporation,일반서비스,2023,Q4,-0.07343098933243875,-0.01811555938268694,0.20023252860577445,0.023253966963827644,-0.07423783487651181,0.10173618474516069,-0.37770952844117067,-0.37676242822355377,-0.04881900252200877,-0.17236744570286566,-0.051466962009102654,012750
4,Samsung_SDS,IT 서비스,2023,Q4,0.041565605186125176,-0.016646791997025012,-0.5381352804218331,-0.04672856078200427,-0.08335691900127218,0.144397652083816,-0.15414097274867067,-0.022950268973514154,-0.0023036998220691274,-0.1643682647089051,0.16374021949021367,018260
3,Daekyo,일반서비스,2023,Q4,-0.060484045257620966,0.20714984873373865,-0.14694012911741527,0.13331553665053186,0.01671326799418782,-0.023884075021440528,-0.45955944814907923,-0.33344293215983156,-0.4273804136252082,-0.35758074960748365,-0.041626783096758796,019680
3,Hansum,섬유·의류,2023,Q4,0.006034909624825113,-0.012092826082211516,-2.043942261016813,0.004818051178866689,-0.3957565704079693,-0.15931729626111338,-0.0266299198858293,-0.18014101041576858,0.1091776218323044,-0.022238398239844415,-0.08115806862328619,020000
3,Coway,일반서비스,2023,Q4,-0.009673797307771181,0.00034670842102013655,0.36759460280033907,-0.014407853466654297,-0.008030275937873865,-0.018330304929472033,-0.10649977526278631,-0.14022662212709314,0.2832403144615151,-0.016386177302356364,0.30968681849951657,021240
3,Lotte_Shopping,유통,2023,Q4,0.11889961465726584,0.001303377392771421,-0.813324059932454,0.01962502765536478,0.010819907883317215,0.07906667473163481,-0.3316210827696353,-0.2444252102580784,0.8974248609384836,-0.29498898501508,-0.050345986311855766,023530
3,Samsung_Engineering,일반서비스,2023,Q4,-0.22551927892088286,0.01705858677849703,1.1794707980526034,0.021763019430125263,-0.04703684216560888,0.09936714717899359,-0.16056974226816423,0.03936564380157359,-0.6466789592975748,-0.22927330828048165,-0.15884834807901332,028050
4,Samsung_C&T,유통,2023,Q4,-0.16503624253231708,-0.09974616466928454,0.24081142527345123,-0.10578924799688183,0.06888873090676784,0.05587536876066614,-0.3319742157577015,-0.178826396063964,-0.0260002480647743,-0.32904516892196534,0.10629442110439315,028260
4,Cheil_Worldwide,일반서비스,2023,Q4,0.14611202184982097,0.08685851950533419,0.2593973654058588,0.11227460018553848,-0.21478620181307329,0.14147084033347482,-0.6979071844518447,-1.0904659258049434,-0.2263848596210194,-0.4968135644441356,-0.16054083816527306,030000
3,Sejong_Industrial,운송장비·부품,2023,Q4,-0.20364528123114267,0.04130992573948267,-0.20807073003788967,-0.03697111362691552,0.0814844801576835,-0.29351084464821015,-0.25943151827440913,-0.09918068472712749,0.008597421863651755,-0.17148689689414542,-0.14850297166647153,033530
3,KT&G,음식료·담배,2023,Q4,-0.01772806296880236,-0.01235741342492025,0.4428236478420532,-0.03229309565574767,0.0708622617824497,0.07958152482970149,-0.09139002392007334,-0.040894407051995874,-0.2743466078079755,-0.15997815236844914,-0.0921036173998564,033780
3,Muhak,음식료·담배,2023,Q4,-3.046588426785809,-0.024798362140626917,-0.6172089736760398,0.032108381075548253,0.019894903598308922,0.043374886553684454,-0.4159234811385881,-0.5364049236294481,-0.6387386471862098,-0.27379976805986517,-0.16099545383847944,033920
3,SBS_Media,오락·문화,2023,Q4,0.0810159714276435,-0.03567666277111403,-1.703648270800311,-0.05857901905477636,-0.09934733768198534,-0.11890767004503555,-0.31135977639123014,-0.7089044733921537,0.9922153856880586,-0.14595542482208756,0.008878824914122133,034120
3,Kangwon_Land,오락·문화,2023,Q4,0.04077390023797656,-0.012097029022630768,0.5664796877158499,0.07944098724574644,0.12915943735306779,-0.09186238768060426,-0.38011178395474876,-0.5010737029977474,-0.0937599700181373,-0.021511868019671976,-0.04157723249320491,035250
3,NAVER_Corp,IT 서비스,2023,Q4,0.0140283593764442,-0.04488091595611565,0.013571523719412948,0.0025869888065161994,-0.030568293587590167,0.142120081682935,-0.0012644731997664138,-0.12296103685608695,0.2568238772578486,0.0752842511346532,0.033189122646982,035420
3,NCSOFT,IT 서비스,2023,Q4,0.011943363080861191,-0.02706524746959338,0.8164407024259057,-0.056278007158893306,-0.053708873159404424,-0.20594022317928362,-0.25577926029736164,-0.3143497122683727,-0.10906144238500026,-0.07546032514494772,-0.008981521354325617,036570
3,Farmsco,음식료·담배,2023,Q4,0.1680919326840572,-0.03155135396002717,0.3169466313845637,0.026720460198095375,-0.0008028332665566129,-0.22191460051675477,-0.22687437668075638,-0.21375807758366272,-0.1526385125798615,-0.10999921959139458,-0.0729854045801768,036580
3,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2023,Q4,0.13440620072625586,-0.6660286507888418,2.0251728468901224,-0.0343962334140413,-0.1348208454640305,-0.036103824275794026,-0.8611636463863586,-0.33355559779178123,-0.05369595742480748,-0.22408483938618473,-0.29737028558232914,042660
3,Daewoo_International,유통,2023,Q4,0.1691960486890901,-0.013221713300493931,0.353777482631893,0.007691882457082522,-0.004672705361339569,0.8181537464684357,-0.23835879009154182,-0.6635713250705757,-1.4237806293362874,-0.041133902307899595,-0.22831208800677102,047050
3,Korea_Aerospace_Industries,운송장비·부품,2023,Q4,-0.11423108534014492,-0.06790252687442444,-1.3636415381499187,-0.006238013836370904,-0.4961267952021058,-0.04802797860459645,-0.05289596054349999,-0.053202103812991286,0.0,-0.11500406791701301,-0.0840269945691352,047810
3,Dongwon_F&B,음식료·담배,2023,Q4,0.1832419967703932,-0.006945214210746231,0.6269365037645276,0.040146618924621125,0.23316212257571345,0.13313234784005276,-1.5890829768290438,-0.18365251994996035,0.0,-0.19099921657014596,-0.056527923591803364,049770
3,KEPCO_E&C,일반서비스,2023,Q4,-0.3241958334663104,0.010408481298785355,0.6591908411627551,0.01551914216222483,-0.6521462036455439,-0.0468252385876041,-0.18191359159731646,-0.09922557546487476,-0.03419412929566579,-0.3590593715711834,-0.1363137882352392,052690
3,Hyundai_Rotem,운송장비·부품,2023,Q4,0.11188535073315464,-0.022684946525847627,-0.40682073403028207,-0.031076818949361318,-0.04014218095944444,-0.2050754704985503,-0.14402718928590974,-0.1964060831693204,0.0,-0.08846302911775639,-0.1441507788308505,064350
4,S&T_Motiv,운송장비·부품,2023,Q4,0.1597436928015743,0.006701813129751266,-0.07545488664883027,0.09682344661637465,-0.029948248955095957,-0.1359820814102587,-0.02631857033898255,-0.07921204539841575,-0.3065930377986126,-0.043363310104105324,-0.11882629179454184,064960
3,Hyundai_Department_Store,유통,2023,Q4,-0.1033532275500979,0.04135458262444136,-0.5260623566950022,0.0419300918784683,-0.12646797945673782,0.324670973533608,-0.03859752331131805,0.03233318216896952,-0.07538666453632614,-0.062410351491915206,-0.27552953389776147,069960
3,Hyundai_Livart,기타제조,2023,Q4,-0.186451457846186,0.07453166605193962,11.338929599545535,0.010994830462442429,-0.07474586506047132,0.07912884706662607,-0.0809251101932531,0.008041495277588129,0.02693111021385497,-0.04460928460411773,-0.24648670764063918,079430
3,Basic_House,섬유·의류,2023,Q4,-0.14419794926065133,-0.004037347773880651,5.494538393308071,0.03900409621277634,-0.449410569539028,0.21289941176204624,-0.5275770211642237,-0.4927201758012103,0.0,-0.7553988344310665,-0.27922305533896646,084870
3,LF_Corp,섬유·의류,2023,Q4,0.28879234191159864,-0.015002795563601179,-40.195923151072165,-0.030298118325439827,-0.42438589735509447,-0.11620588010920307,-0.1741568763193675,-0.05859794807811758,-0.16762957898709696,-0.14178033502787102,-0.1645113250534657,093050
3,CJ_CheilJedang,음식료·담배,2023,Q4,-0.0022552153041706102,0.0046760656347693,0.8637174442611938,0.030723349816581647,0.19522345915708428,0.17057755314184508,-0.4157177350993344,-0.3404763466345251,0.011155535464682398,-0.14280563748279285,-0.052571772249312566,097950
3,Hansea,섬유·의류,2023,Q4,0.057741697648400425,-0.04644241720669395,0.4762740743159196,-0.10812011639113228,0.30335049195403896,-0.033118687785465055,-0.16699504224817985,0.06180281792260367,0.07278673590095397,-0.13564145471084688,-0.020123506752603923,105630
3,Youngone_Corporation,유통,2023,Q4,-0.041371061753078475,-0.06096305155448145,0.4816827364642805,-0.03712353871942109,0.23706534753757902,-0.20234052071926553,-0.032475335989552656,-0.09884537482043076,0.022204769658733303,-0.10053714367439737,-0.1556931248126713,111770
3,GKL,오락·문화,2023,Q4,0.09398867771804031,0.029111299894096776,1.0149937933530166,0.039141333808532686,0.06097000811527009,0.034926527852809836,-0.3105678574363395,-0.19634639401255316,0.0,-0.5539509607072275,-0.28053464590161753,114090
3,Emart,유통,2023,Q4,0.0019409226501784227,0.002610529419219798,0.6438126854010795,0.0028985848985561002,0.09186132652966372,-0.04944012451021964,-0.09411238022027923,-0.17781839159132984,-0.6441708763067839,-0.08045430126482311,-0.016943341180203644,139480
3,Samyang_Foods,음식료·담배,2023,Q4,-0.0175965483728584,-0.033982372268026584,-0.13750485513164312,-0.031102655523891132,-0.019895546952315657,0.07935737240605341,-0.08004714545054892,-0.18462267006353694,-0.05618893980158712,0.00163935445540353,-0.10516351570565635,145990
