,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
13,S&T_Heavy_Industries,운송장비·부품,2021,Q3,-0.015472760666086938,0.006378086432968888,0.4038149338888747,-0.009512557056823301,0.21768458504257404,0.41036661933318475,0.0028499287428427333,0.011571143187840027,-0.006578867241257447,0.007361271408675707,-0.013184753267830154,003570
12,SsangYong_Motor,운송장비·부품,2021,Q3,-0.004543396608551964,0.029578972659934588,0.3396259155620748,0.020043528861781956,-0.01629161946245339,0.0,-0.0009249127554153969,0.011364775654053805,0.0,0.15767060385102494,0.0,003620
12,Namyang_Dairy_Products,음식료·담배,2021,Q3,0.003931316577776789,0.01622448785973185,-0.014671512088517469,0.016377330673513324,-0.008210283836541876,1.438585681109497,0.013875847722262802,0.01368645425440529,0.01294973508161612,0.0130566133732255,-0.34805517222242643,003920
12,Shinsegae,유통,2021,Q3,0.0808889701690978,-0.005780299732084826,-0.16402011980845477,-0.028561821303183743,0.01697021823507061,-0.041779869087075074,-0.017950130560394184,-0.019389270613624943,-0.028152149482412625,-0.017103982641504478,0.012084107279403858,004170
12,Nongshim,음식료·담배,2021,Q3,0.03804880052532156,-0.01012577079303778,-1.563081266438171,0.00478453812924029,-0.03529462346066081,0.045674217052751036,-0.0033532064764478786,0.0015228550773190852,-0.008578675772714206,-0.007285689734845002,-0.0186980640167506,004370
12,Chokwang_Leather,섬유·의류,2021,Q3,-0.023694025923514994,-0.015085421788655351,0.06386831862796305,-0.03985986789068807,-0.08662608792569193,-0.028458269973660577,-0.023133875550001237,-0.02063944376598381,-0.00413171602450535,-0.024262384856635455,0.10547076927616411,004700
12,Binggrae,음식료·담배,2021,Q3,-0.03780316183399424,-0.024900332974426842,-0.2352288552999322,-0.0046739451202113536,-0.10559552175377829,0.009370277913087442,0.013791370956105053,0.013530917391011421,-0.01961089916494485,-0.013821940313802017,-0.025737404586276866,005180
12,Lotte_Chilsung_Beverage,음식료·담배,2021,Q3,0.08143507061958122,-0.09374772613238647,-0.9122489392336841,-0.005777892870768131,-0.05387957579753966,0.021674735960450324,-0.019571123252138944,-0.012044110997334823,0.0020197464508169283,-0.016622916306492153,0.10313919484985412,005300
12,Hyundai_Motor,운송장비·부품,2021,Q3,0.013870111142487374,0.005098661725606357,1.7529748425083378,-0.00448511118368744,0.15080167235262065,0.033768462339890996,0.04006444741900306,0.044751464619374515,0.024893121804878904,0.02413943150748843,-0.07552776098040685,005380
12,SPC_Samlip,음식료·담배,2021,Q3,0.018489157570360404,-0.017363693465513474,0.07309099850497103,0.03335581699311363,-0.009113113110165383,0.14732517979271234,-0.022507065358795986,-0.019964908226962175,-0.03377304273258663,-0.019762715994666946,-0.034653275160835134,005610
12,SL_Corp,운송장비·부품,2021,Q3,-0.022174256219237964,-0.02644055144989821,0.4763653769093005,-0.028107737735512783,0.07594991250434724,0.5272466795854913,0.03272484309651147,0.023515673721786645,0.06963587970698137,0.01841478388284601,-0.1536565020092372,005850
12,GS_Retail,유통,2021,Q3,0.05369666135115225,-0.7337736445441876,-1.1605705402904039,-0.28107197520382177,-0.19872279231678558,-0.04191453038604534,-0.31238815119861485,-0.3734070927155668,-0.38818976863948085,-0.3323688780261629,-0.06934918207067915,007070
12,Ottogi,음식료·담배,2021,Q3,0.007983799829643923,-0.02059360183262071,-0.7372420296021085,0.0033662954842730297,-0.05446387045522916,-0.09633606922082938,-0.004805324150799484,-0.0032279945338502536,0.006051632732993806,-0.013626954156692683,-0.00969041975460834,007310
12,Hotel_Shilla,유통,2021,Q3,0.026297728887336613,-0.007099986436121641,0.5898003243405328,0.015240969046193986,-0.02031112095617793,0.05617209045780482,-0.020061673363889865,-0.02679251855198772,-0.024835683589673918,-0.029095906111077152,-0.025897056255362497,008770
12,Hanssem,유통,2021,Q3,-0.07158103316725395,-0.02489222690742654,0.30488103312717474,-0.0052345797656436766,0.09436883697431264,-0.18005891258170884,0.016975922727713533,0.0034728303265486593,0.03602289384158419,0.01931529112694863,0.22875495839665216,009240
12,Motonic,운송장비·부품,2021,Q3,-0.035752392670122646,-0.00816856155020762,0.44436945328207056,0.009808574377639045,0.12881984741936547,-0.11009164580593145,-0.004461786964236936,-0.004192349743876722,-0.002701136854618147,-0.004101012230562473,-0.02065956150967102,009680
12,Samsung_Heavy Industries,운송장비·부품,2021,Q3,0.02716471837504264,-0.044645634875146945,0.9161745138427059,-0.04517134533879941,0.135929585812667,-0.1887691731061234,-0.04943478591447881,-0.0537415522676834,0.013773351594661198,-0.011299180007730447,0.06350740242061936,010140
12,Hyundai_Mipo_Dockyard,운송장비·부품,2021,Q3,-0.8729316747469862,-0.020039647106479874,1.1976433524039296,-0.011357169186265503,0.14379640713938013,0.25402816562329705,-0.04814985816045092,-0.04169425519666148,-0.03824590964544705,-0.04241000069533096,-0.11524504160334785,010620
12,Hwashin,운송장비·부품,2021,Q3,0.006729522619451922,-0.05128650452043271,-3.715954569498905,-0.03917146152349571,0.10618076155929046,0.996530325494939,0.031054229898414443,0.052161294246693135,0.01095652014452575,0.0032215654431103635,-0.056390741674421055,010690
12,IS_Dongseo,비금속,2021,Q3,0.37746032788354245,-0.027354894699659793,-0.04407527476772488,-0.012500592470208849,0.06681210853829833,0.021805608882842685,0.06776989692071722,0.07149832905549502,0.015209071108493788,0.052380469482435355,-0.15262677462442514,010780
13,Hyundai_WIA,운송장비·부품,2021,Q3,0.028087419714724393,-0.008339624242459598,0.5009123088712915,-0.012242571853609219,0.10954194998926103,0.25222791124370275,-0.004303894730895985,-0.00560780697744212,0.004459969512967232,-0.005272749627915907,-0.13002258247044096,011210
13,Hyundai_Mobis,운송장비·부품,2021,Q3,-0.2794211805842328,-0.0011010219445446445,0.31191295847677336,-0.018455104524653043,0.0360861012580429,-0.06256882963904747,0.021558943604337077,0.017190756063257262,0.00490929068563517,0.012988524024974524,-0.043189964150680035,012330
12,Hanwha_Aerospace,운송장비·부품,2021,Q3,0.0828921243474171,-0.022012632179458036,6.4485641236969515,-0.0032411781267029927,0.26467954429717244,0.09676514225698299,0.018282958135227623,0.02055085305070181,0.017821991383882185,0.01625207170142673,0.15628696551065285,012450
12,S-1_Corporation,일반서비스,2021,Q3,-0.06839447000210797,-0.02501225998183565,0.16010723477435151,0.0061766765824791126,0.012077856768252015,-0.04995135769746707,-0.026774228685016777,-0.027157301044964166,-0.006423471710866657,-0.011649981588412572,0.10665483629653005,012750
13,Samsung_SDS,IT 서비스,2021,Q3,0.024144616391876705,-0.01681817943071917,0.10739005070289309,-0.003112365868906064,-0.015857018720422333,-0.09632698669243511,-0.010616022909044398,-0.010347391216961377,-0.010717646336821485,-0.010244449022680291,-0.04418348527349884,018260
12,Daekyo,일반서비스,2021,Q3,-0.06488339063168636,0.005641150128493866,0.6230177302462687,-0.0072943851566793505,0.008193482865844093,0.16790054654612252,-0.01611975337075333,-0.014243293140775881,-0.011467970325357069,-0.009908076348060346,-0.08139897084990468,019680
12,Hansum,섬유·의류,2021,Q3,0.03861223033320682,-0.03258143441417416,-0.4858511263240368,-0.017556301434228594,0.050106496542637546,0.005482435285391031,-0.05294859504292537,-0.04226488834490838,-0.018180701482255923,-0.04319123101671618,0.01113146039932239,020000
12,Coway,일반서비스,2021,Q3,-0.008513583555067816,-0.06412288919681819,0.14708488576766832,-0.043810971102370866,0.034436821761663516,0.14729578383759578,-0.04214430417546655,-0.04576105968262523,-0.011087078778677872,-0.019712104612160664,0.019231148872842635,021240
12,Lotte_Shopping,유통,2021,Q3,-0.004728984702535577,-0.04209916255046964,-2.639419385276531,-0.01388032685766527,-0.033805866906024606,-0.13208061301402216,0.010906262467929695,0.009615008615589615,-0.24882905842986758,0.0007108517095840705,-0.02665629701460326,023530
12,Samsung_Engineering,일반서비스,2021,Q3,0.006127554634822507,-0.030703607900223195,0.0014473740520152267,0.011741689882189266,0.00665280293585091,0.636646598282136,0.005347832513048045,0.010226493183660756,0.0005852150181644422,0.003490432633645124,0.15270366105099153,028050
13,Samsung_C&T,유통,2021,Q3,0.09311215479526302,0.03907196358474063,2.2364938679279147,0.05279804525457088,0.015951185271085966,0.03960066188637625,0.046891349710935004,0.04469972061428684,0.030863811898081295,0.03593454048722988,-0.006013949166373059,028260
13,Cheil_Worldwide,일반서비스,2021,Q3,-0.2941167944549572,-0.030220739722238044,0.045546423509974066,0.0033254684378952737,-0.01764023978494622,0.13113007365108215,0.06725258029162451,0.08663292095282948,0.04175605568417984,0.05340074569257125,-0.02173427839395449,030000
12,Sejong_Industrial,운송장비·부품,2021,Q3,0.059670567748942305,-0.0036893027697257885,-1.7223020486828258,-0.01619127870388537,0.184775319493097,0.035319960131990284,0.042380007447610946,0.04062549789481751,0.0016826012851511862,0.014697204842117784,0.3207768477975738,033530
12,KT&G,음식료·담배,2021,Q3,-0.0706236889035321,-0.03695879867974261,0.006386082005609084,-0.029105280375611775,0.021543510552759826,-0.015544301258586891,-0.04125286438418363,-0.03769616575626178,-0.03642044940590217,-0.046942017297216365,0.047983123596381336,033780
12,Muhak,음식료·담배,2021,Q3,0.48526196630593266,0.045134654371936755,-1.021981529529512,0.0424557182281351,0.02174466742842529,0.2775425223514925,0.09232240125878988,0.11503325349224414,0.14451779867179304,0.07334861664518155,0.3099415313865038,033920
12,SBS_Media,오락·문화,2021,Q3,0.19786283288601203,-0.09326337868364765,-1.0690558434197643,-0.008872324746676874,-0.27058100276187025,0.8226006618863763,-0.024164611137987624,-0.10750893673830575,0.0457982852741996,-0.04428370208452481,0.38319511283680663,034120
12,Kangwon_Land,오락·문화,2021,Q3,-0.09816479070585427,-0.006119255732690343,-10.032174575187794,-0.023997961943630575,-0.203760691928335,0.010841768605743839,-0.004765405943151446,-0.005743100696008474,-0.014086171418434157,-0.004462344243141292,0.14897759290500096,035250
12,NAVER_Corp,IT 서비스,2021,Q3,-0.023419350424098928,-0.05374008446227552,-0.05023290867097763,-0.07831780652241926,-0.015488953775417258,0.059454488394569356,-0.07100567084668219,-0.06386631809551924,-0.07287767453130867,-0.03907999823407082,0.014127480611279636,035420
12,NCSOFT,IT 서비스,2021,Q3,-0.7529006812101067,-0.051533636808021255,0.13618837440592468,-0.015005768478024484,0.08604982475042777,-0.12584566579723958,-0.08788356424509902,-0.08224600855903086,-0.10727655084197996,-0.07406795416117662,-0.18052554212472427,036570
12,Farmsco,음식료·담배,2021,Q3,-0.02790176482577733,-0.0018522642297378322,0.01895999768623957,0.043837707592764064,-0.02612084401757575,-0.04254018318404628,-0.02543574548433236,-0.05580339413702751,-0.015166654330567075,-0.0046864597799443075,-0.03404639645491189,036580
12,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2021,Q3,-0.12103364355502677,0.018549690344634162,0.9871579909303919,-0.006067369850182303,0.10810591531802893,0.21488360407070106,-0.08393621494550318,-0.03535574617791859,-0.02193763673307836,-0.05308009704330119,-0.162687268097769,042660
12,Daewoo_International,유통,2021,Q3,0.08093027968323552,-0.012323753013925076,0.10188579789051111,0.006315878522622831,-0.057357850755791695,0.09821794583699356,-0.04821987809552075,-0.005698761505018801,0.8414385196121591,-0.08261446577727027,0.10291909213525398,047050
12,Korea_Aerospace_Industries,운송장비·부품,2021,Q3,-0.002765004863497067,-0.007764529300771539,0.8967831730254179,0.010642202890125407,0.37247812860077933,-0.16080042212446385,0.051578356510858514,0.047728295154598976,0.0,0.045265504599407924,0.0950721274661148,047810
12,Dongwon_F&B,음식료·담배,2021,Q3,-0.00589382784882031,-0.03798401331895307,-2.2574108735248286,-0.05110687190006136,-0.2835761526872318,0.1320515649380682,-0.06962666957666297,-0.01553707841884,0.0,-0.05208080575760077,-0.018686025658470842,049770
12,KEPCO_E&C,일반서비스,2021,Q3,-0.12013342030943397,0.0016419292380671635,-9.760663906447716,-0.024330035428524077,-0.17726285674076903,1.1103415612439778,-0.0036899476780214435,0.008242496222246931,-0.004117739149489763,0.002035698502142469,0.05025425118307366,052690
12,Hyundai_Rotem,운송장비·부품,2021,Q3,0.041094310026856484,-0.0028752819385573503,0.9330200984402639,-0.008453542503785716,0.006792519024298005,0.1363261520824547,-0.048018818344468084,-0.04960547624447509,0.0,-0.042990485044279714,0.07973765126846208,064350
13,S&T_Motiv,운송장비·부품,2021,Q3,-0.039096255431413374,-0.02750222180658901,0.037655692095711735,-0.023541383603892463,0.0934535501138325,0.0909296111776228,0.015244367673244108,-0.0009428284269528131,-0.002694775229202362,0.018917105439642756,-0.19660109496832223,064960
12,Hyundai_Department_Store,유통,2021,Q3,-0.0011918094555170011,-0.006763211951509973,0.23258759715710686,0.003494083870204001,0.08803285196142918,-0.09090318849866225,8.949021591142525e-05,-0.0003011574159057506,0.001027927075616386,-0.0018036889109156462,8.545856010426511e-05,069960
12,Hyundai_Livart,기타제조,2021,Q3,0.02707746826218682,-0.0074367122565128785,0.1721813296621666,-0.002147363776757283,0.0008961358248005258,0.02137115368965494,0.018794114278414153,0.01935989569071439,0.006154093833448893,0.008446672224457275,-0.0497805764202897,079430
12,Basic_House,섬유·의류,2021,Q3,-0.09566815669652451,0.07210395333118191,1.1942547251458813,0.103381069408508,0.23763278993722403,0.3579902722759867,0.04358247603165932,0.04220219282659965,0.0,0.021594475157477477,0.17982046747321095,084870
12,LF_Corp,섬유·의류,2021,Q3,0.021680207279276442,-0.021510035970389474,0.7686791307511434,-0.019439176280260817,0.21656502528370591,0.1809339952197096,-0.01630945251732041,-0.01496233554061055,-0.01616459137616255,-0.008056461360876233,-0.04517014562553924,093050
12,CJ_CheilJedang,음식료·담배,2021,Q3,-0.09831171645639292,-0.025894656884540845,-0.2637445781065981,-0.06614820868605675,-0.16806558001559724,0.06382342217693315,-0.04758082765816907,-0.04833433393677611,-0.06820713381910015,-0.060391611720101546,-0.021945321715392666,097950
12,Hansea,섬유·의류,2021,Q3,-0.007237918465313964,-0.030597588897391725,-0.3223835552832224,-0.12286373087541724,-0.017924794283300738,0.15799670149033665,-0.035032258225527135,-0.03282361202399908,-0.038750440266821284,-0.03821544142353184,0.032836591049713384,105630
12,Youngone_Corporation,유통,2021,Q3,-0.06729759888016695,-0.06851983060144673,-0.8229671652923132,-0.05278398567855813,-0.5073331494801827,0.06598857120627549,-0.0735569831943681,-0.07384504737621933,-0.0009417169222982746,-0.09584993059098723,0.08138823267592418,111770
12,GKL,오락·문화,2021,Q3,0.03488456846053478,0.05549552071264585,-0.20665954096999162,0.01739541410523915,0.23400223919009988,-0.052399338113623746,0.04407261983299193,0.0334371670300696,0.0,0.0354586437137554,0.06487679451848828,114090
12,Emart,유통,2021,Q3,0.014731832363473973,-0.009484873722755083,-16.962970292297157,-0.029023253895088974,-0.1165348147419949,-0.11945473169962958,-0.05646769318440237,-0.060370775491362494,-0.07784794465417288,-0.05099186606174211,0.1140228155395093,139480
12,Samyang_Foods,음식료·담배,2021,Q3,-0.02849152060795479,-0.032360102724522166,0.5938370150361982,-0.03393752275825124,0.0068594488520334895,0.046731096668984944,-0.026316820717269485,-0.024224216389975073,-0.026760445877583194,-0.02258083566368585,0.21109591379624465,145990
