,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
21,Crown_Confectionery,Agriculture_&_Food,2019,Q2,0.010941848379724228,0.017105125043759273,0.09416117826803916,0.0010557617108242212,0.9570481328737149,-0.00599795482631011,-0.0005514898867799989,0.0,5.8715314034119004e-05,-0.004658234186091237,0.05789040949521587,005740
21,Ottogi,Agriculture_&_Food,2019,Q2,-0.009909373408116373,-0.010313424803022553,-0.005492687106615657,-0.07103521913085764,0.24720049203509997,0.02545620358226363,0.009110535118422192,-0.020887860658389323,-0.01724651956588419,-0.011183431877444416,-0.10712104963389031,007310
21,Hyundai_Heavy_Industries,Industrials_&_Machinery,2019,Q2,0.04474675775716652,-0.041320194244652386,0.9686759795542388,0.10361923379261684,-2.3332943820823244,-0.1309386850301982,-0.04797640303155637,-0.5433180603461716,-0.4531761424412719,-0.1270245142069013,-0.00923143924427993,009540
21,LS_Electric,Industrials_&_Machinery,2019,Q2,-0.017550840517593702,-0.019495686728327355,0.22496529981052615,0.006766926379574656,-0.28363490144601244,-0.08342830588197572,-0.008949195048550074,0.017660361887563703,-0.014618321535753154,-0.016290091994265454,0.06642645549256218,010120
21,Samsung_Heavy Industries,Industrials_&_Machinery,2019,Q2,0.04724489127089604,0.11632818308003856,0.029032028469948012,0.0009348915994333851,0.6372066763318822,0.05609984285939352,-0.0155610715276997,-0.09452407682716224,-0.042212045512268315,-0.04966714101761238,-0.015834852387428173,010140
21,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2019,Q2,-0.007705600597580853,-0.00891319368934762,0.05768716478534497,0.01349338584721027,-0.9541304226381413,-0.061622309831470067,0.003980414182607195,0.0026231470100868126,0.014921256330285959,0.02621680829887263,-0.16086003484495676,010620
21,Hyundai_Merchant_Marine,Transportation,2019,Q2,0.0020559071563593934,-0.08667008940705623,-0.04635729810770095,-0.08343471028312255,-0.13396105478870823,-0.07789498712668722,-0.053394942839299464,0.09489360719592577,-0.06044202711183755,-0.054374180210164935,0.015563642722933185,011200
22,Hyundai_WIA,Industrials_&_Machinery,2019,Q2,-0.0009618541418570103,-0.0011968863482152425,-0.06464917753711519,0.004075911202658156,-4.711956521739131,0.07202605256057817,0.035031770159520303,0.10864220181784745,0.027432824975346493,0.027546692856105448,0.1986002560874154,011210
21,Hanwha_Aerospace,Industrials_&_Machinery,2019,Q2,0.008081696005190486,0.01774608830080937,-0.21919601724458593,-0.009173586436018732,0.4713716450406569,0.011872264475861247,-0.028416154968559315,0.0924556179778393,-0.04177917983419488,-0.03729062547397621,-0.04126045393913256,012450
21,Dongwon_Systems,Industrials_&_Machinery,2019,Q2,-0.03008230663782796,-0.09275274593809879,0.007889503201554349,-0.07641809303653901,-0.03932637415517393,0.2601054956818792,-0.06021123216379931,0.0039057580423947913,-0.035988085551421634,-0.05074634026979519,0.2125382236770684,014820
21,Hyundai_Elevator,Industrials_&_Machinery,2019,Q2,0.021118013411900227,0.08470876866215726,-0.0013669288358815201,-0.01358131714046662,-0.5058730326285457,-0.24443788655252674,0.0037411702072503994,-0.06771582718594837,0.00879375812942762,0.021564588673490648,0.001091097500412504,017800
21,Samsung_Engineering,Industrials_&_Machinery,2019,Q2,-0.03807119723666896,-4.876805812830109,-0.03854968756700816,0.013013515244025275,0.13223257524543075,-0.1376763008329698,0.10318406903818556,0.3903060674233386,0.09431153103332435,0.0815007602761777,0.0684859520600679,028050
21,Sejong_Industrial,Industrials_&_Machinery,2019,Q2,-0.013712006294288148,-0.008866379262656654,-1.1967799798570296,-0.10711430405662004,0.5886662787850625,-0.233837578917828,-0.05098978035479962,-0.007402328725836682,-0.011241598255418594,0.04172472989282805,-0.0979584331093106,033530
21,Muhak,Agriculture_&_Food,2019,Q2,-0.001747451013309309,-0.012778319449354925,-0.12065034516271367,-0.005120987555830014,-1.646988701370351,-0.10889819435502118,0.014557001664528668,0.0,0.02230667101814532,0.0275359846899762,-0.12271569121278386,033920
21,Doosan_Heavy_Industries,Industrials_&_Machinery,2019,Q2,-0.11461935915763233,0.030872152025130606,0.27143014060435555,-0.0157695243741236,-0.3148505005724709,-0.25863561889041914,-0.000606104154091458,-0.2582998941394441,-0.1146223871346026,-0.1790981650250809,-0.06849773441483041,034020
21,Farmsco,Agriculture_&_Food,2019,Q2,0.001250476899898878,0.0017772904181991844,0.36159218515577995,0.007058931217402975,-1.845643467100917,0.0020230704996507115,-0.03454764776070296,-0.3031481809597454,-0.08356737338046338,-0.12595297478295775,-0.24334056378188781,036580
21,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2019,Q2,-0.03377687638516513,-0.17725521076264927,0.22084299264351925,-0.008741159960624634,0.1472658367134061,-0.23377320522430034,-0.004986937749117848,0.15820167662290874,0.020422974008028838,-0.018441388656113,0.162896534570186,042660
21,Doosan_Infracore,Industrials_&_Machinery,2019,Q2,-0.017687575476112993,-0.1814494527724977,-0.10867780104394753,-0.00011365868013735181,0.10851103862916034,-0.12186382478893051,0.06258851567797963,-0.0046111687207297525,0.045354862052048084,0.051451154526333864,-0.1192518593142916,042670
21,Korea_Aerospace_Industries,Industrials_&_Machinery,2019,Q2,-0.08659138877984374,-0.20276677588719316,0.12606998063901198,-0.06798099184029316,-2.263649758579061,0.05655867148124281,0.019271294639398806,0.6491247649644687,0.06745453082476682,0.061922903617589564,0.02457537893753825,047810
21,Dongwon_F&B,Agriculture_&_Food,2019,Q2,-0.007302232826709831,-0.20038638418394816,0.1191462348267025,-0.0036921058666345985,0.752966465138152,-0.1502023466233353,0.054876974188523664,-0.11354442308023271,-0.11508055023271013,-0.03664979506466404,0.1052294218891409,049770
21,Hyundai_Rotem,Industrials_&_Machinery,2019,Q2,0.10565608307786745,0.48946641863324847,0.13539724384287466,0.022544571104250122,63.57853976296028,-0.229751783843297,0.016220893915994794,-0.0003639984655536832,0.0016115641819229864,-0.0391875872074805,-0.10666801429713405,064350
22,S&T_Motiv,Industrials_&_Machinery,2019,Q2,-0.02998852285559206,-0.03614863884385122,-0.0644512093744789,0.029601289384562413,-0.8874358529383841,0.39050812581722216,-0.03732048019117906,-0.06545854954582309,-0.03880949681673318,-0.05036504988357349,0.15872066965683448,064960
21,Doosan_Engine,Industrials_&_Machinery,2019,Q2,0.03394011263166774,1.2596351350646218,-0.48906549363133256,-0.010870600401582609,0.6497410313465093,-0.1561493103361524,-0.0663264296741708,-0.1887374532936288,-0.14651032542225528,-0.10889506228405388,-0.2253481235103834,082740
21,HHI_Heavy_Industries,Industrials_&_Machinery,2019,Q2,0.06923670430467599,0.25347564391708444,0.013097485220585181,-0.002841173002509967,-46.41379310344828,-0.3328856211904965,0.09457112206415541,0.06015869078425384,0.11154504609665572,0.10913248854248625,0.0,097230
21,Samyang_Foods,Agriculture_&_Food,2019,Q2,-0.020406729521355693,-0.06687132202187662,0.001916626736942928,-0.017679487082031597,-1.6640815422113895,0.04203428794277477,-0.011007371400282295,0.0,-0.007835024278670666,-0.0054887465605217844,-0.09425210040130472,145990
