,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
21,Lotte_Chilsung_Beverage,음식료·담배,2019,Q2,0.032208537087811906,0.022721708531054263,0.005501694686671277,0.2233293621463778,0.0013238881104304934,0.012703743260405242,-0.008415103407023006,-0.008418739675777775,-0.04111458321915973,-0.004181599629464738,-0.025093081341432434,005300
21,POSCO_Holdings,금속,2019,Q2,-0.00853373846354577,-0.008558548888918383,0.015159947935890594,-0.015092777773248002,0.002172368335662811,-0.008902490862978896,-0.05845199497393039,-0.027440511307278204,0.0042203440539518855,-0.000785602694288734,-0.03602417008907364,005490
21,SPC_Samlip,음식료·담배,2019,Q2,-0.03158374876688197,-0.0337066373423367,0.002825082262786549,0.07218964014537108,-0.01075543071419327,-0.011132677735854468,0.0,0.0,-0.027921358096334226,-0.02241385456188727,-0.3058863688217447,005610
21,Ottogi,음식료·담배,2019,Q2,-0.009909373408116373,-0.010313424803022553,-0.07103521913085764,0.02545620358226363,-0.01724651956583978,-0.000281096730863295,0.0,-0.020887860658236335,0.005429994464986487,0.009110535117903051,-0.10712104963389031,007310
21,Korea_Zinc,금속,2019,Q2,-0.029114350644456666,-0.03027906303418826,-0.00034454232176983624,0.037861694296496905,-0.06152530403623402,-0.05399102531626987,0.00568976210606098,0.0059670542581991,-0.039792681880621794,-0.03837064054984496,0.02913062972123731,010130
21,KT&G,음식료·담배,2019,Q2,-0.03947040549216285,-1.2799589114765397,-0.023359390367302613,-0.02000685768046041,-0.02551873218478584,-0.030489866338706095,0.0,0.07954669090586597,-0.029116602119672264,-0.021144601294394327,-0.05414770718686366,033780
21,Muhak,음식료·담배,2019,Q2,-0.001747451013309309,-0.012778319449354925,-0.005120987555830014,-0.10889819435502118,0.02230667114766871,0.038863562902652804,0.10910654548250831,0.1091065454825082,0.00563600379838014,0.014557001724746388,-0.12271569121278386,033920
21,Farmsco,음식료·담배,2019,Q2,0.001250476899898878,0.0017772904181991844,0.007058931217402975,0.0020230704996507115,-0.08356737173609874,-0.13546446456508576,0.0,-0.3031481823172837,-0.04009082105253037,-0.034547645716167974,-0.24334056378188781,036580
21,Daewoo_E&C,건설,2019,Q2,-0.025028016485920457,0.9640309499951016,-0.04614706093039178,-0.11603407453735243,0.008497375582455224,-0.00012094838940157615,0.0,-0.05922508099232515,0.012572970570195463,0.00563814004429708,-0.024290494362390166,047040
21,Dongwon_F&B,음식료·담배,2019,Q2,-0.007302232826709831,-0.20038638418394816,-0.0036921058666345985,-0.1502023466233353,-0.11508055089692149,-0.03705323481883127,-0.09323611146955813,-0.08555758695408322,-0.1279324227598655,0.054876974130742995,0.1052294218891409,049770
21,KEPCO_KPS,건설,2019,Q2,-0.03186018587075079,-0.032164368968176094,0.05160108254537732,0.007893155929302328,-0.024788043512615543,-0.019686777546822576,0.0017430684384019957,0.0017980946715655532,-0.010277355509052954,0.0018780016031647584,-0.09745086370471158,051600
21,HHI_Heavy_Industries,건설,2019,Q2,0.06923670430467599,0.25347564391708444,-0.002841173002509967,-0.3328856211904965,0.11154504701902823,0.11264204848336112,0.03997940404503164,0.05770679679833757,0.10817507791237546,0.09457112225547126,0.0,097230
21,CJ_CheilJedang,음식료·담배,2019,Q2,-0.001631787401912499,-0.0007959856701260648,0.02894394397514022,-0.07255049351038792,0.026379405100646403,0.025019811200600817,0.03153695368581766,0.0315304733020193,0.037227827207689024,0.03243093519129148,-0.08708365976495373,097950
21,Poongsan,금속,2019,Q2,-0.007602204724661554,-0.005164161556824087,-0.011964778873187809,0.008750454658941482,0.0022887593860487776,0.02413127348719546,0.004709786284985418,0.004778398858719113,-0.06870994723771418,-0.08180009208979544,-0.11126135377419445,103140
21,Korea_Steel,금속,2019,Q2,1.4380419759985053e-05,0.006341325964274169,-0.006391258558142265,0.0351333544595628,0.05489885790960314,0.037325112418796214,0.0,0.0,0.09186097680780936,0.04342222827125841,0.02993522742238674,104700
21,Samyang_Foods,음식료·담배,2019,Q2,-0.020406729521355693,-0.06687132202187662,-0.017679487082031597,0.04203428794277477,-0.007835024278935787,-0.00693761619803146,0.0,0.0,-0.007878784865062771,-0.011007371400614474,-0.09425210040130472,145990
