,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
22,S&T_Heavy_Industries,운송장비·부품,2019,Q2,-0.009243796633550128,-0.006133999767975462,-0.24422291082420688,-0.02579387503769137,-0.27971477849459525,-0.029024270615783793,-0.015070650586728629,-0.03151006277998092,-0.004448841717813901,-0.022015436305267366,-0.030745044686456804,003570
21,SsangYong_Motor,운송장비·부품,2019,Q2,-0.006061518097375318,-0.0023195457894771287,-0.6237081526479142,0.013520391755239114,0.011245608878181823,0.23810023250744164,-0.018469972590691386,-0.024684840338121017,0.0,0.05425385846621533,-0.203576677339518,003620
21,Namyang_Dairy_Products,음식료·담배,2019,Q2,-0.004318949214394019,-0.02090274259177849,0.983997288169092,-0.06330375332307248,-0.04790871502192107,-0.06746085377985511,-0.010687252442995288,-0.01096033173694333,-0.00930775068991685,-0.010540893411772778,-0.08127510950924557,003920
21,Shinsegae,유통,2019,Q2,0.025315225172623967,-0.0030962537718330907,0.3878085964474761,0.007113905637118334,0.02007641892820977,0.26082200770136826,-0.048379583158717265,-0.052578754657320426,-0.18161853457435329,0.011660355369981001,-0.08736588033189321,004170
21,Nongshim,음식료·담배,2019,Q2,0.024879290280209188,-0.0020358838456771,0.8414522122241637,-0.019369633897381666,0.03392451703382682,0.17148626956866944,-0.010069204153275946,-0.01613629485398249,-0.0037587964895260395,-0.005520689875804452,-0.17472496675237054,004370
21,Chokwang_Leather,섬유·의류,2019,Q2,-0.5764683973349887,-0.051899932198280485,-0.8394330098301304,-0.07096931767783898,-0.14140331358561253,-0.025432316592795285,-0.05998597167075581,-0.05492474522840962,-0.03909705423412135,-0.060708896393564915,0.014303043514340759,004700
21,Binggrae,음식료·담배,2019,Q2,0.057277602920850046,-0.030860139889017812,-2.455752095189735,-0.016973113005845253,-0.39200467014781126,-0.11401381036473776,0.08060292273961123,0.07791732592272504,-0.03617783256137086,-0.023003583427460672,0.016621676482723037,005180
21,Lotte_Chilsung_Beverage,음식료·담배,2019,Q2,0.17221327505256656,0.032208537087811906,-1.125163417183376,0.005501694686671277,-0.1579799958523036,0.2233293621463778,0.0013238881104304934,0.012703743260405242,-0.0652332261937072,-0.004181599629464738,-0.025093081341432434,005300
21,Hyundai_Motor,운송장비·부품,2019,Q2,-0.0016073528023548,-0.01977752451615311,-1.8642374113256626,-0.006272393536297383,-0.14862047585282956,-0.03283632735337244,-0.03968191917187669,-0.043054593507166894,-0.032840855486905074,-0.0315387975173671,0.16993522742238673,005380
21,SPC_Samlip,음식료·담배,2019,Q2,0.06973325152734289,-0.03158374876688197,-0.6630690028201902,0.002825082262786549,-0.0514458224553207,0.07218964014537108,-0.01075543071419327,-0.011132677735854246,-0.019212437756390477,-0.022413854561887492,-0.3058863688217447,005610
21,SL_Corp,운송장비·부품,2019,Q2,-0.5734360448172551,-0.4768126347684354,16.130600172918122,-0.14968475829968275,-1.4173756003577793,0.055677637508454426,-0.8545371387725869,-0.6800130883464617,-1.8118231074229518,-0.6372513917629687,0.08796079777914681,005850
21,GS_Retail,유통,2019,Q2,-0.009199036635389568,-0.02226887760434315,-6.50696830994386,-0.007174155823445272,-0.10617645777364171,-0.06864148673299991,-0.0031377647664974084,-0.005099439892669144,-0.009874940632245366,-0.011031234483775298,0.013548091864827375,007070
21,Ottogi,음식료·담배,2019,Q2,-0.005492687106615657,-0.009909373408116373,0.24720049203509997,-0.07103521913085764,0.05151653578226312,0.02545620358226363,-0.01724651956583978,-0.000281096730863295,-0.020902910629863047,0.009110535117903051,-0.10712104963389031,007310
21,Hotel_Shilla,유통,2019,Q2,0.06625930269475067,-0.05403084890907284,-0.03944321067986101,0.030732689019318582,-0.02330907892029721,0.17794162385011067,0.002205943972372615,-0.007660268876961807,-0.019883317058206007,-0.02622455720894945,0.024321192334667438,008770
21,Hanssem,유통,2019,Q2,0.3908242475822441,-0.01752608208984907,0.42468945350671594,0.011470918702341515,0.06941329462564405,0.30014239605088283,0.03230182836520279,0.0189980529389826,0.014735857374063799,0.013853746918032095,-0.20344139595423663,009240
21,Motonic,운송장비·부품,2019,Q2,0.3361394402357767,-0.028970817658067416,0.2369018400891686,0.017396494334799506,-0.22030802507619174,0.16014239605088287,-0.01411368931103385,-0.015687355253159785,-0.016242516736484136,-0.013586494330024568,-0.12274769940688154,009680
21,Samsung_Heavy Industries,운송장비·부품,2019,Q2,0.029032028469948012,0.04724489127089604,0.6372066763318822,0.0009348915994333851,-0.2883148448745574,0.05609984285939352,-0.04221204563005321,-0.035858975495988155,-0.0026215046604964876,-0.015561071534250237,-0.015834852387428173,010140
21,Hyundai_Mipo_Dockyard,운송장비·부품,2019,Q2,0.05768716478534497,-0.007705600597580853,-0.9541304226381413,0.01349338584721027,-0.19534302905227596,-0.061622309831470067,0.014001151036840298,0.008427236730440546,0.0017086067086766743,0.004112125687716794,-0.16086003484495676,010620
21,Hwashin,운송장비·부품,2019,Q2,-0.4249916871869557,0.030578351775958468,1.5312484740883354,0.038675644819867405,0.0628464487448035,-0.041524270615783794,0.011987235458946532,0.0014962327099650174,0.003503918323172317,0.016464321755687794,0.17063257749212174,010690
21,IS_Dongseo,비금속,2019,Q2,-0.7018487864707972,-0.022325116827000002,0.5373157783277327,-0.141833697949308,0.1657384441215224,-0.025387783394467858,-0.09528255828555432,-0.10745860015196818,-0.10880016037977236,-0.04159530095197472,0.234160280500943,010780
22,Hyundai_WIA,운송장비·부품,2019,Q2,-0.06464917753711519,-0.0009618541418570103,-4.711956521739131,0.004075911202658156,-0.02272859320998344,0.07202605256057817,0.027432824974913284,0.031338422671966404,0.03521152188577947,0.035031770159100084,0.1986002560874154,011210
22,Hyundai_Mobis,운송장비·부품,2019,Q2,-0.0923924101138589,-0.023576931483212382,-0.3476612230228975,-0.006322174388265767,-0.08431350017425054,0.044630585027260826,-0.013202510261824063,-0.014562596813250561,-0.020423600073079307,-0.01771469366026679,0.1246971321842915,012330
21,Hanwha_Aerospace,운송장비·부품,2019,Q2,-0.21919601724458593,0.008081696005190486,0.4713716450406569,-0.009173586436018732,-0.21939364832457064,0.011872264475861247,-0.04177917982343926,-0.04574130721228853,-0.04401272822820124,-0.028416155001051102,-0.04126045393913256,012450
21,S-1_Corporation,일반서비스,2019,Q2,-0.01750890255269466,-0.033374565038762016,-0.19423083715003675,-0.002325420994955252,-0.10207790810663875,-0.049857603949117126,0.042981204315572286,0.04401065502218615,-0.012526438990374977,0.0017523133589780748,-0.016811760529420492,012750
22,Samsung_SDS,IT 서비스,2019,Q2,-0.07882513639496103,-0.028163232462523613,-0.2612449123065581,-0.01454314861906636,-0.09270591146098695,0.09648385946551702,-0.01212674039462125,-0.011867786128068936,-0.01763801986523994,-0.013414897359830924,-0.07988708956410935,018260
21,Daekyo,일반서비스,2019,Q2,0.07197549346343801,0.002845986236241105,0.5374862218219342,0.006154015910827426,0.025139105466016498,-0.11481228672857333,-0.019235058440142616,-0.016193292566810236,-0.011327986123320866,-0.009740333663531109,0.016192631838111024,019680
21,Hansum,섬유·의류,2019,Q2,0.20541581467987458,0.006192600131483039,0.7058160433354209,0.0002289299437410186,0.14403095289512102,0.19108947125979653,0.02949733787275255,0.02294191478554808,0.022695014942630487,0.02017720014860558,-0.1671350266882261,020000
21,Coway,일반서비스,2019,Q2,-0.6016011431301409,-0.0246704880019597,0.09499297602704693,-0.027198423252552173,-0.04722364653930611,0.21859877188980906,-0.020198303605948098,-0.02116358291746434,0.008242071814626772,-0.0004623429276091606,-0.17768382019666087,021240
21,Lotte_Shopping,유통,2019,Q2,0.009884060497424074,0.003248370246191512,1.083694925432293,-0.018489938468354783,0.03243624734470474,-0.2082500389372968,0.004052340386022202,0.0036167924992502876,0.015423907635274126,0.0032217870793773695,-0.09250608713160387,023530
21,Samsung_Engineering,일반서비스,2019,Q2,-0.03854968756700816,-0.03807119723666896,0.13223257524543075,0.013013515244025275,-0.19093217164507714,-0.1376763008329698,0.09415921101592528,0.09041490801023744,-0.05271304387051057,0.10318820083418345,0.0684859520600679,028050
22,Samsung_C&T,유통,2019,Q2,-0.013018990211510095,-0.02657704941318295,-7.989603463840419,-0.014105533875057308,-0.0837146127105628,-0.03563959447044414,-0.03650160465417618,-0.03120071611142028,0.03753798217540749,0.003065066404035144,-0.10649888110474505,028260
22,Cheil_Worldwide,일반서비스,2019,Q2,-0.007710511939543974,-0.055597797357381795,-4.94347044149858,-0.05400286279822342,-0.23905154283726993,0.02569795160643843,0.12308808446148345,0.1480327471159364,0.042527617311675425,0.08411637391478144,0.20326856075572008,030000
21,Sejong_Industrial,운송장비·부품,2019,Q2,-1.1967799798570296,-0.013712006294288148,0.5886662787850625,-0.10711430405662004,-0.24203962252318,-0.233837578917828,-0.011241599093099852,-0.012809986339506585,-0.023046588747895447,-0.05098978078993355,-0.0979584331093106,033530
21,KT&G,음식료·담배,2019,Q2,-0.2913437010355051,-0.03947040549216285,-0.3452142564772116,-0.023359390367302613,-0.23372067107263006,-0.02000685768046041,-0.02551873218478584,-0.030489866338706095,-0.010177396194988919,-0.021144601294394327,-0.05414770718686366,033780
21,Muhak,음식료·담배,2019,Q2,-0.12065034516271367,-0.001747451013309309,-1.646988701370351,-0.005120987555830014,0.010571934529720717,-0.10889819435502118,0.02230667114766849,0.038863562902652804,0.05374854368351434,0.014557001724746388,-0.12271569121278386,033920
21,SBS_Media,오락·문화,2019,Q2,0.0018183760718196718,-0.009235855970870954,1.2783463199768006,0.02289077266280637,-0.3372468374648405,0.27507942375869143,-0.031338543684317655,-0.006567655067959199,-0.08276622096450281,-0.05115872128781396,-0.23247288411120007,034120
21,Kangwon_Land,오락·문화,2019,Q2,0.29291130574275803,-0.01666080398385361,-0.37950351918057357,0.10348825851841048,0.035495808930528616,-0.03398458807610125,0.032540768748539395,0.03230116550452178,0.009121353270653332,-0.029600987036771498,-0.051418939244279926,035250
21,NAVER_Corp,IT 서비스,2019,Q2,-0.049638577038466414,-0.06496974336243055,-0.02443070764453048,-0.035271091726964965,-0.09594128838356042,-0.02506421551936506,-0.04691365347727716,-0.0352891781954463,-0.059140906825156936,-0.04783774189979595,-0.0773766005346025,035420
21,NCSOFT,IT 서비스,2019,Q2,0.06389297505408065,0.007007959872530556,-0.5354417250145529,0.030976364939424128,-0.12721670798346918,0.017957250733337128,0.011467528503495528,0.01048801150766443,0.013321422644801961,0.005888164836510668,-0.03212072134741441,036570
21,Farmsco,음식료·담배,2019,Q2,0.36159218515577995,0.001250476899898878,-1.845643467100917,0.007058931217402975,-0.09486866413079009,0.0020230704996507115,-0.08356737173609874,-0.13546446456508576,-0.05900503606458951,-0.034547645716167974,-0.24334056378188781,036580
21,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2019,Q2,0.22084299264351925,-0.03377687638516513,0.1472658367134061,-0.008741159960624634,-0.05671236675160207,-0.23377320522430034,0.020422973832333602,-0.015391766387894856,-0.008289149617680902,-0.004986937802760938,0.162896534570186,042660
21,Daewoo_International,유통,2019,Q2,-0.0016988051897266487,-0.03798786740252247,-0.12503757226906442,-0.0036463737290093334,-0.059058903292876774,-0.06919462052370276,-0.004202978633260912,-0.009648568311087402,-0.136728087785142,0.02281904931350842,0.028408225560189345,047050
21,Korea_Aerospace_Industries,운송장비·부품,2019,Q2,0.12606998063901198,-0.08659138877984374,-2.263649758579061,-0.06798099184029316,-0.2761941183673613,0.05655867148124281,0.06655730753042866,0.07019234004075503,0.0,0.019356629183588492,0.02457537893753825,047810
21,Dongwon_F&B,음식료·담배,2019,Q2,0.1191462348267025,-0.007302232826709831,0.752966465138152,-0.0036921058666345985,0.13746857685856373,-0.1502023466233353,-0.11508055089692171,-0.03705323481883105,0.0,0.05487697413074322,0.1052294218891409,049770
21,KEPCO_E&C,일반서비스,2019,Q2,-0.10523404018600102,-0.005275123276315297,0.2340779612682531,-0.016017560622261673,-0.1897904674338362,0.08683304353289728,-0.008969842825643726,0.018409856659412083,0.005182976181073329,-0.02096974546307062,-0.14230105949744448,052690
21,Hyundai_Rotem,운송장비·부품,2019,Q2,0.13539724384287466,0.10565608307786745,63.57853976296028,0.022544571104250122,-0.09647143695400984,-0.229751783843297,0.00017181164941715288,-0.0013084053567464782,0.0,0.01620904414559976,-0.10666801429713405,064350
22,S&T_Motiv,운송장비·부품,2019,Q2,-0.0644512093744789,-0.02998852285559206,-0.8874358529383841,0.029601289384562413,-0.1737336027770675,0.39050812581722216,-0.03906984449986539,-0.042123236582393586,-0.015672645004783492,-0.037320051397707,0.15872066965683448,064960
21,Hyundai_Department_Store,유통,2019,Q2,0.013352438614555262,-0.006605022180837583,0.27895246218993364,-0.014339014248210935,0.0077170819400307344,0.06739903321902446,-0.010772119589911977,-0.010231161477698647,-0.011372316707288999,-0.0096704319415577,-0.1779195580561611,069960
21,Hyundai_Livart,기타제조,2019,Q2,0.14386815764750438,-0.011033543782207111,0.3415665352372793,-0.06660868298921829,0.023249351346846248,-0.019782415979192315,0.006716779919973437,0.008826097579716863,0.01926589560751013,0.012961986975844941,-0.15244920080145755,079430
21,Basic_House,섬유·의류,2019,Q2,0.3064998290312193,-0.011438282975970271,3.600625654686399,0.1738840713796883,-0.1518101971262018,-0.24593603532166614,-0.17473827891134852,-0.18158465275414604,0.0,-0.36202942365782587,0.20286533494926845,084870
21,LF_Corp,섬유·의류,2019,Q2,-0.03662361342921239,-0.020111109897994917,-0.39199649188761176,-0.06261132584713769,-0.03680082184715894,-0.05185361193314906,-0.0381317552091569,-0.03565714482653526,-0.03762360754240368,-0.008467925992966308,-0.08039677788969825,093050
21,CJ_CheilJedang,음식료·담배,2019,Q2,-0.036599067867768786,-0.001631787401912499,0.6236591333520718,0.02894394397514022,0.054927691790670474,-0.07255049351038792,0.02637940510064596,0.025019811200600817,0.03537116177322053,0.032430935191291366,-0.08708365976495373,097950
21,Hansea,섬유·의류,2019,Q2,-0.02839391154204529,-0.023375025175759845,-0.5340148839984,-0.06646328351653641,-0.030839033618810463,0.4042240287039441,-0.06871934607609331,-0.07894936127540464,-0.0854486656127158,-0.07287776747938302,-0.27181794443459134,105630
21,Youngone_Corporation,유통,2019,Q2,0.36571523358968017,0.015212598011348999,-0.563943704837826,0.05354441326455117,-0.45527627457581943,-0.19421455932969456,0.016840918812455197,0.007000817210631061,0.0754285224896526,-0.006021854784627578,0.14568816259339235,111770
21,GKL,오락·문화,2019,Q2,0.018523557277246194,-0.03722304464655202,-0.5783384769770534,0.04786218771474249,-0.0749097467732518,-0.13099350658603395,0.03032563110999209,0.013477460246296924,0.0,0.0053624982400962695,-0.09563253814537882,114090
21,Emart,유통,2019,Q2,-0.028845814884499443,-0.045243633007007844,1.066916867736924,-0.0017296546228287024,0.07127583648750346,-0.10480265889417206,0.0029989621939781053,0.0067770433563939525,0.0045461909844899395,-0.0007524593333925189,-0.1851372363457292,139480
21,Samyang_Foods,음식료·담배,2019,Q2,0.001916626736942928,-0.020406729521355693,-1.6640815422113895,-0.017679487082031597,-0.010371892857237164,0.04203428794277477,-0.00783502427893601,-0.006937616198031682,-0.008589136928071062,-0.011007371400614696,-0.09425210040130472,145990
