,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
14,Samsung_SDS,IT 서비스,2021,Q2,0.015313970411184208,-0.016485541388128633,0.12578892609639258,-0.024275868465569506,0.005060431930086096,0.015434341406042648,-0.004350235860691276,-0.004807363764008921,-0.0011221646548711384,-0.005054389415438232,-0.09632698669243511,018260
13,Daekyo,일반서비스,2021,Q2,0.12003366540102778,-0.007335821120461716,1.5207035496903822,0.006868561955674868,-0.02282461298865801,0.09838539438025955,0.012676184412862446,0.011490643646044019,0.008203684601101324,0.006999929544322048,0.16790054654612252,019680
13,Hansum,섬유·의류,2021,Q2,0.037211684581089144,-0.01221417930422386,0.47195542262490375,-0.015914119207709687,0.06333201635923336,0.2765775151444424,-0.0012535576500640744,-0.0031308097759685793,0.0017037902545584682,-0.004613524283112902,0.005482435285391031,020000
13,Coway,일반서비스,2021,Q2,-0.0255664270542586,-0.06229390225226927,-0.09369926351001157,-0.05746941971928532,-0.053487456687530965,-0.1683109712135334,-0.0299383421667323,-0.03329721349913939,0.027176827652385827,0.017710922722634415,0.14729578383759578,021240
13,Lotte_Shopping,유통,2021,Q2,0.01265061121315536,-0.0015082836002957567,1.3133512296811518,0.03688346976960377,0.026869897959127198,0.15182005916168995,0.04213701910407952,0.04110485995947388,-0.17930471547734061,0.03690437437021887,-0.13208061301402216,023530
13,Samsung_Engineering,일반서비스,2021,Q2,0.0190853474691971,-0.0467016887135403,-0.042712731214217925,0.017278570117573944,-0.019519863643765678,-0.016882106609357093,0.019701777134096266,0.025447125955846972,0.05176919402023228,0.01716507076926077,0.636646598282136,028050
14,Samsung_C&T,유통,2021,Q2,0.014580662443697046,-0.0046261122541506605,0.2278837068688534,0.013163355433657986,-0.08102927345774846,-0.16665427767711083,-0.002784945742509759,-0.001174538836962391,0.028119621351621604,0.011611294836274544,0.03960066188637625,028260
14,Cheil_Worldwide,일반서비스,2021,Q2,0.1427418317682173,-0.08900687748166147,-2.013867402893098,-0.005300448741417663,-0.2915962481673817,-0.026451440785158126,-0.001412643349053333,0.009831111435574358,-0.051454079281470166,-0.02492575639357697,0.13113007365108215,030000
13,Sejong_Industrial,운송장비·부품,2021,Q2,0.006951885836925853,-0.007198630074970236,3.1267475246550127,-0.032992935501707565,-0.0744905402694962,-0.09038246417211239,0.0547543067271975,0.05237096284986298,0.018886107091582782,-0.0025217514319160195,0.035319960131990284,033530
13,KT&G,음식료·담배,2021,Q2,-0.02290756875982458,-0.034064511433770095,-0.31631193674233105,-0.02563959219525258,-0.2548440251893025,-0.08484835361987106,-0.006064685900396771,-0.023481892262135595,0.013293082997718142,0.01909962695207834,-0.015544301258586891,033780
13,Muhak,음식료·담배,2021,Q2,-1.1001419264906245,-0.018230597521449177,2.3069100565177676,-0.05424905132663693,0.09763145473212509,-0.10735397499115004,-0.03916295902163203,-0.043637075610447607,-0.054895028913866994,-0.03563078973255296,0.2775425223514925,033920
13,SBS_Media,오락·문화,2021,Q2,-0.02744821265917219,-0.0769053285635426,-0.11364575318256076,-0.005240592485705742,-0.17565776727213844,-0.10978177150192558,-0.031001313314868995,-0.0382744162474451,-0.0361961780780331,-0.04265765919566977,0.8226006618863763,034120
13,Kangwon_Land,오락·문화,2021,Q2,-0.09222810124420167,-0.00631334608835088,1.0375328835745452,0.07770389195377203,-1.0887290652727373,0.011024499494714943,0.07530829485188006,0.06729645844583021,-0.028115382290314628,-0.012827200601849498,0.010841768605743839,035250
13,NAVER_Corp,IT 서비스,2021,Q2,-0.24023206830392496,-0.07854139984195863,-0.019659635076668902,-0.14597046028248495,-0.09635311333029817,0.22773921793564778,-0.11505135854640924,-0.11606260399231116,-0.07404406403702146,-0.016839690700686027,0.059454488394569356,035420
13,NCSOFT,IT 서비스,2021,Q2,-0.024130532776718283,-0.0006005234605093168,-0.5447619387039346,-0.06386839909381492,-0.046793254552619956,-0.14565554444851758,0.030422903753810182,0.024988561296825806,0.05925948664397418,0.03524352809645459,-0.12584566579723958,036570
13,Farmsco,음식료·담배,2021,Q2,-0.01809128781019753,-0.029080151696030176,0.5344992083329783,0.010073559933540532,-0.09734729732269987,0.36735558408215657,-0.03007442908112057,-0.04032901773948927,-0.002361511424654017,-0.023765987788729293,-0.04254018318404628,036580
13,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2021,Q2,0.027684175338356654,0.2852354763482673,-3.8512557648109143,0.0433238867445378,0.04038156526066072,-0.02891598604293734,0.027438195410751653,-0.04040405545426906,0.01617511342435618,0.039649674424125814,0.21488360407070106,042660
13,Daewoo_International,유통,2021,Q2,0.006020214095934673,-0.02555994092841707,-0.31037977793687777,0.018943025345063647,-0.22920951885424823,0.3145657411152338,-0.08954684422483616,-0.01060554475672193,0.5055739073162336,-0.09946030287280849,0.09821794583699356,047050
13,Korea_Aerospace_Industries,운송장비·부품,2021,Q2,-0.4136726916832234,-0.04443841882252797,-4.633648482635988,-0.035983315112646075,-0.15953594688876005,0.34247473182535815,-0.13793891875524844,-0.14711819256159409,0.0,-0.13944097668869548,-0.16080042212446385,047810
13,Dongwon_F&B,음식료·담배,2021,Q2,0.08105666139459355,-0.014134131409135664,0.6937503095413983,-0.030522213313020297,0.1706223449484573,0.006867114027978641,-0.08944599407964926,-0.044472474252899685,0.0,0.03898525667932695,0.1320515649380682,049770
13,KEPCO_E&C,일반서비스,2021,Q2,-0.03195199977154162,-0.005262847929181191,2.658592177371536,0.010596843489283803,0.0691621660483297,0.18165097703608613,0.00014548716340367918,0.009458534627873494,0.01049054779945957,-0.009145558452041014,1.1103415612439778,052690
13,Hyundai_Rotem,운송장비·부품,2021,Q2,-0.26764454729047427,-0.009469947853607996,-3.5554634617480616,-0.009104688957441764,-0.08000195112642161,0.09397291435802342,0.08095875021739607,0.08483250541617937,0.0,0.06246165618930122,0.1363261520824547,064350
14,S&T_Motiv,운송장비·부품,2021,Q2,0.001262106401691221,-0.0356306873680341,0.12340130393417248,0.030578351860852337,0.10519823048124066,0.18142197589411752,-0.012074760924054573,-0.021205793120715244,-0.044478125410450264,-0.001489308785734833,0.0909296111776228,064960
13,Hyundai_Department_Store,유통,2021,Q2,-0.01445149489414721,-0.009898934072823051,-0.03329419918404075,0.005848666136820113,-0.11216979578714015,0.19942178131316657,-0.004735487149096773,-0.004980685452349309,-0.00441065971416954,-0.005388856397580133,-0.09090318849866225,069960
13,Hyundai_Livart,기타제조,2021,Q2,0.0068525152368724696,-0.0009845624006514786,0.4756403207614297,-0.004424305431686371,-0.06390404076158696,0.05865235729833593,-0.03268075536714865,-0.03340561566193356,-0.02839874115808616,-0.02897091902543969,0.02137115368965494,079430
13,Basic_House,섬유·의류,2021,Q2,0.21791944333165925,0.0024491353470100785,6.8986381738221825,0.08040870056786509,-0.17919960911278232,0.034428754813863885,-0.03623904303548975,-0.036536845003573015,0.0,-0.057364465153096234,0.3579902722759867,084870
13,LF_Corp,섬유·의류,2021,Q2,0.010337084308136735,-0.04635311952356469,-2.035966824558752,-0.0440254673289171,-0.21783727846728507,0.04290333108505032,-0.047103656559135176,-0.04512618039566796,-0.046783870202395494,-0.04046820279364405,0.1809339952197096,093050
13,CJ_CheilJedang,음식료·담배,2021,Q2,-0.004115917601388297,-0.009244955702687907,-0.2667639070802763,0.00326658148774428,0.010465353468251393,0.008938558735432506,-0.017286447398229043,-0.014996926233075136,-0.017152638460251612,-0.017307133992849888,0.06382342217693315,097950
13,Hansea,섬유·의류,2021,Q2,0.0287211058787723,-0.058931158959886876,0.026863670526915295,-0.11020685987919387,-0.07311396237344292,0.08342588948435099,-0.08327268664017518,-0.08756760882940662,-0.09160844707232685,-0.08638911845223518,0.15799670149033665,105630
13,Youngone_Corporation,유통,2021,Q2,0.0386127460984268,-0.004008166795896662,-0.1974483073470943,0.1405005810737575,-0.3632158566936896,0.1962584078107093,0.029311611974379148,0.036853538965544885,0.11871589854282527,0.044603729205554665,0.06598857120627549,111770
13,GKL,오락·문화,2021,Q2,0.05456234643793356,0.04014006706272166,0.45340244668181207,-0.017792116268753988,-5.2579767270824584,-0.05952894911362857,0.041569030791787975,0.04611271375976833,0.0,-0.005398758149542049,-0.052399338113623746,114090
13,Emart,유통,2021,Q2,-0.19631422077111194,-0.011774097261743277,0.9482862007936893,0.008589207291144096,0.07198870311179306,0.05942875481386388,-0.01858882455527211,-0.02606999354132844,-0.08881381537481214,-0.008652443954747513,-0.11945473169962958,139480
13,Samyang_Foods,음식료·담배,2021,Q2,-0.021674187461683037,-0.03374784872688763,0.06847656925471213,-0.056924643359283156,-0.11359841356363631,-0.12449104878679079,-0.03233965864126653,-0.029906334446340832,-0.03018981359352546,-0.04139292677797335,0.046731096668984944,145990
