,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
13,Lotte_Chilsung_Beverage,음식료·담배,2021,Q2,-0.017900381264708276,-0.012010282983317078,-0.0053484188181964765,0.19249327094289614,-0.0032482335969117315,0.01250031464972301,-0.022589692603377065,-0.02259586094576127,-0.0333132778506422,-0.005557634458895455,0.021674735960450324,005300
13,POSCO_Holdings,금속,2021,Q2,-0.024574511292733803,-0.023238128633400246,-0.001990649250672938,0.10874068141936848,-0.014014575980419774,-0.0010166127681792148,0.10608722725372,0.03119305975768638,-0.0191494386460056,-0.010809579736384523,0.03340409402366174,005490
13,SPC_Samlip,음식료·담배,2021,Q2,-0.03248329014398066,-0.03453077365826562,-0.00745981202412227,-0.05862680074169167,-0.012453695343282556,-0.016965176385359104,0.0,0.0,-0.009015273958308478,-0.017811742360417604,0.14732517979271234,005610
13,Ottogi,음식료·담배,2021,Q2,-0.014906855878275893,-0.015428427618621843,0.0006140851841182071,-0.07598791185280279,-0.02197078341899772,-0.028714955087374205,0.0,-0.02461938068405467,-0.02078046434458125,-0.021268635692674565,-0.09633606922082938,007310
13,Korea_Zinc,금속,2021,Q2,-0.027730264026878615,-0.027800893257592163,-0.0415633760745997,-0.054432631324749986,-0.03500325520948944,-0.03253441461994644,-0.04027842134716786,-0.04028492577330356,-0.02940060950583967,-0.03018356966743796,0.009101276892526315,010130
13,KT&G,음식료·담배,2021,Q2,-0.034064511433770095,-1.054384469453462,-0.02563959219525258,-0.08484835361987106,-0.006064685900396771,-0.023481892262135595,0.0,0.16784655560094952,-0.0033377208534186575,0.01909962695207834,-0.015544301258586891,033780
13,Muhak,음식료·담배,2021,Q2,-0.018230597521449177,-0.018392370832253535,-0.05424905132663693,-0.10735397499115004,-0.039162959021631805,-0.043637075610447607,0.366751120599203,0.36675112059920334,-0.02398301637703626,-0.03563078973255318,0.2775425223514925,033920
13,Farmsco,음식료·담배,2021,Q2,-0.029080151696030176,-0.041058655494678575,0.010073559933540532,0.36735558408215657,-0.03007442908112057,-0.04032901773948927,0.0,-0.046440340771887634,-0.032244098477925975,-0.023765987788729293,-0.04254018318404628,036580
13,Daewoo_E&C,건설,2021,Q2,-0.02981279427851624,-0.31364796308286325,-0.014048607088331666,0.19347637386148292,-0.034543579596870266,-0.05202951665170419,0.0,-0.13970754250925066,-0.02468403810008013,-0.032142190205203924,0.13772042236541818,047040
13,Dongwon_F&B,음식료·담배,2021,Q2,-0.014134131409135664,-0.35611640263394406,-0.030522213313020297,0.006867114027978641,-0.08944599407964926,-0.044472474252899685,-0.016401989742081513,0.013016768067815487,-0.09357100421101627,0.03898525667932695,0.1320515649380682,049770
13,KEPCO_KPS,건설,2021,Q2,-0.027020457208441595,-0.02724433561159767,0.03902623310559317,-0.004965184580075513,-0.02686742252955221,-0.025092605074605423,-0.01995300525618604,-0.019933624757828783,-0.01545909005575119,-0.01000210146600855,0.30147112002223725,051600
13,HHI_Heavy_Industries,건설,2021,Q2,0.08184037047906034,-0.017545436611472454,0.020904681284568016,-0.06422896330694149,-0.025240900221500162,-0.023734608863247075,-0.09287671478294968,-0.06261830397878754,-0.01970515471986456,-0.020913617527243744,0.08626732855304292,097230
13,CJ_CheilJedang,음식료·담배,2021,Q2,-0.009244955702687907,-0.01249446247290753,0.00326658148774428,0.008938558735432506,-0.017286447398229043,-0.014996926233075136,-0.021799593664411754,-0.021790635912505074,-0.016360091091884188,-0.017307133992849888,0.06382342217693315,097950
13,Poongsan,금속,2021,Q2,-0.0533373188961499,-0.09673380001830734,-0.008253566238259236,0.11608660313837886,-0.09141185355102133,-0.10733054314696311,-0.13042400656836883,-0.13043886376960367,-0.05843259414793711,-0.05318642172798249,0.07964813963118339,103140
13,Korea_Steel,금속,2021,Q2,-0.01453585554524639,-0.30455350221683597,0.002120029513504207,0.5755330492923915,-0.007965787180693962,-0.09493902075735106,0.0,0.0,0.02381140210896182,-0.030856257464822345,-0.09891096602060048,104700
13,Samyang_Foods,음식료·담배,2021,Q2,-0.03374784872688763,-0.05331978262163739,-0.056924643359283156,-0.12449104878679079,-0.032339658641266755,-0.029906334446341054,0.0,0.0,-0.02819009052877086,-0.04139292677797335,0.046731096668984944,145990
