,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
27,Farmsco,Agriculture_&_Food,2017,Q4,-0.017275650441213486,-0.03362964367511645,0.09725661479433767,0.005003940938722917,0.22123697323899882,-0.12570036363636358,-0.23755889338871472,0.29535565149296517,0.0869274042511392,0.13657773753686797,-0.010737962588315816,036580
27,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2017,Q4,0.2331234725384176,11.470368969284785,-0.010167313837156744,0.12574009474770897,2.9558085650142187,0.0,0.06747344730257188,-1.4386504394739523,0.505688745568377,-0.09647949263472233,0.0,042660
27,Doosan_Infracore,Industrials_&_Machinery,2017,Q4,0.29500743669288854,0.47328526211447675,0.10594996951621882,0.03220162285319439,-0.4304464416297793,-0.042485434552051296,0.12922480812795667,0.43070531375939525,0.16080411040846287,0.25020830317204723,0.04013371503386195,042670
27,Korea_Aerospace_Industries,Industrials_&_Machinery,2017,Q4,0.09215628407887022,0.1829039811189409,-0.0017984595078830434,-0.09954746560242866,-0.941601439245068,-0.24539733333333327,-0.2745936213050506,-4.33304915725387,0.1269148031375027,0.10908312191595892,0.06279144917639007,047810
27,Dongwon_F&B,Agriculture_&_Food,2017,Q4,-0.0018989811871468198,0.028440333998643652,-0.1672577419384238,-0.009823158650364316,1.1320954464677195,-0.2092130649176599,-0.49240039976223526,0.22021170819494662,0.13632042965056046,-0.012239319624618439,0.19235934845259645,049770
27,Hyundai_Rotem,Industrials_&_Machinery,2017,Q4,0.045494822881380736,0.11424984223354029,0.03861072305421753,0.03550577138621991,2.5805715757809815,-0.15075013138686125,-0.2548442867623064,-0.11753097188641437,-0.06220449573531228,0.5195724288257392,0.051584983587321574,064350
28,S&T_Motiv,Industrials_&_Machinery,2017,Q4,0.004980444081589153,0.006053179289539967,-0.011603470532335347,0.03934595452448486,0.13426103090918218,-0.05967104382584891,-0.09140092944946909,-0.006759555483774493,-0.023758374591063447,0.2631978553794523,-0.04475487748989504,064960
27,Doosan_Engine,Industrials_&_Machinery,2017,Q4,0.0056205561586633035,0.7752111997540799,-0.008434414178029037,-0.008396227517162957,2.890146073574755,-0.0703038619499568,-0.030477228100686427,0.20934344268354788,0.13721372029748946,0.21190597966556113,-0.09064663838740257,082740
27,HHI_Heavy_Industries,Industrials_&_Machinery,2017,Q4,0.21741546111801757,-0.1698251748827393,0.8483130263920261,0.02027475869269635,1.0470657894736841,-0.17775551024895933,0.11361715317661736,-0.4906624379659712,0.1814998175097593,0.06921020489232144,-0.1326093298156651,097230
27,Samyang_Foods,Agriculture_&_Food,2017,Q4,0.0009302553999672725,0.038538087772551854,-0.09058843311245113,-0.17232783476226565,0.37989660502051914,-0.10041351456310674,-0.14901349539837105,0.0,-0.03217604250236206,0.026012196165107637,-0.02245255257766619,145990
