,name,sector,year,quarter,Relative Return,자본총계 변화율,비유동부채 변화율,소비자물가지수 변화율,실업률 변화율,전체 주식 수 변화율,전체 주주 수 변화율,자기주식수 변화율,1인평균급여 변화율,보유 주식 수 변화율,Label,Code
27,SL_Corp,운송장비·부품,2017,Q4,-0.15093836835685653,0.00563592826391035,0.17296632408773738,0.3500195788744318,0.0267857142857143,0.08092692844266391,0.08092692844266391,0.08092692844266391,0.08092692844266391,-0.6086152197097954,0.3064750415935269,005850
27,Motonic,운송장비·부품,2017,Q4,-0.09617614953271021,-0.0070386260012580415,0.0499999724463116,0.3500195788744318,0.0267857142857143,0.08093302174578998,0.08093302174578987,-0.6235970603958934,-0.41794435472788605,-0.43944749838357877,-0.08144503329538652,009680
27,Korea_Zinc,금속,2017,Q4,0.07455880701754393,-0.014770035250217806,0.013182117726196263,0.3500195788744318,0.0267857142857143,0.08051243080620951,0.08051243080620951,-0.8701182545877832,-0.33029059767216706,-0.4802628861173339,-0.036429662193058904,010130
27,Samsung_Heavy Industries,운송장비·부품,2017,Q4,-0.1229950969217573,0.06924671662234116,-0.26344271082023574,0.3500195788744318,0.0267857142857143,0.08851852059558285,0.0894146857875715,-0.38001358909063776,-0.15567158927394975,0.20989390234688377,-0.3704946995076825,010140
27,Hyundai_Mipo_Dockyard,운송장비·부품,2017,Q4,-0.16432463829787228,0.05672640515597105,0.21606539096277233,0.3500195788744318,0.0267857142857143,0.08084849201153654,0.08084849201153643,-0.14088379979249677,-0.09444816639285758,0.08084849201153654,-0.1788103279575226,010620
27,Hwashin,운송장비·부품,2017,Q4,-0.2550546542056074,0.037779051607593095,0.34288544087266304,0.3500195788744318,0.0267857142857143,0.08093427702266243,0.08093427702266243,0.779671232036027,-0.2312138002576003,-0.19475288971927185,-0.12699310662123764,010690
28,Hyundai_WIA,운송장비·부품,2017,Q4,-0.06978405772005766,0.02971896178384592,0.045520912943667224,0.3500195788744318,0.0267857142857143,0.08072788903572647,0.08072788903572636,-0.18265502754142826,-0.04525941306281123,-0.09308439103161548,-0.004546012123919531,011210
28,Hyundai_Mobis,운송장비·부품,2017,Q4,-0.05588870119521907,-0.01236147486152861,0.034579471773398485,0.3500195788744318,0.0267857142857143,0.07290859776368519,0.08388401829827496,-0.13030624572751814,0.013202038449952824,-0.21774931972960587,0.10841097358189695,012330
27,Hanwha_Aerospace,운송장비·부품,2017,Q4,-0.273467471042388,0.050650449523493624,0.04908055467516481,0.3500195788744318,0.0267857142857143,0.07928522867190979,0.07908686356242178,0.077868691252995,-0.43199884770090535,-0.6498321941142813,0.045741683480229674,012450
28,Samsung_SDS,IT 서비스,2017,Q4,-0.09878486720867202,-0.030360387273526523,0.5499494521467453,0.3500195788744318,0.0267857142857143,0.08059351298957951,0.08059351298957951,-0.14052584734017448,-0.09613322666899404,-0.04953988657909236,0.16573262564697833,018260
27,Sejong_Industrial,운송장비·부품,2017,Q4,-0.21513754555433584,-0.008198730443266022,-0.26709998238187915,0.3500195788744318,0.0267857142857143,0.08093356876999991,0.08093356877000002,-0.32002376232445773,-0.18972166267217827,0.267992485619179,0.03333917239791008,033530
27,NAVER_Corp,IT 서비스,2017,Q4,-0.1293571530188478,-0.05905787436210197,0.48065726047233814,0.3500195788744318,0.0267857142857143,0.07738745757608911,0.07651694106095419,0.6459444941970199,0.016378671068587147,0.6857558222875297,0.15392907392637895,035420
27,NCSOFT,IT 서비스,2017,Q4,0.18356019562419568,0.15967433788556462,-0.2328798610447229,0.3500195788744318,0.0267857142857143,0.0808266342693702,0.08082663426937031,0.31988048949597714,0.08082663426937031,-0.30922728807699085,-0.048372371190466355,036570
27,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2017,Q4,0.0,0.2331234725384176,-0.010167313837156744,0.3500195788744318,0.0267857142857143,0.1144963321701139,0.11636048213338412,-0.205777175960558,0.04153443923432565,-10.614282973902073,0.0,042660
27,Daewoo_E&C,건설,2017,Q4,-0.06710987155963297,0.07400649718281582,0.08263755111927173,0.3500195788744318,0.0267857142857143,0.08089785232385094,0.08089785232385094,-0.48266927299859685,-0.2710362635899577,-0.5045768583943635,-0.19643259807662394,047040
27,Korea_Aerospace_Industries,운송장비·부품,2017,Q4,-0.24539733333333327,0.09215628407887022,-0.0017984595078830434,0.3500195788744318,0.0267857142857143,0.0810469183139294,0.0810469183139293,0.0,-0.0027428715381836444,0.0810469183139293,0.06279144917639007,047810
27,KEPCO_KPS,건설,2017,Q4,-0.08060332584269657,-0.04659367549926685,0.7607888401470023,0.3500195788744318,0.0267857142857143,0.08091800298070151,0.08091800298070151,0.0,-0.16452036598696562,-0.12538928888956624,-0.033601981842226764,051600
27,Hyundai_Rotem,운송장비·부품,2017,Q4,-0.15075013138686125,0.045494822881380736,0.03861072305421753,0.3500195788744318,0.0267857142857143,0.08079570669905689,0.080795706699057,0.0,-0.0764296264601021,0.42421417131127837,0.051584983587321574,064350
28,S&T_Motiv,운송장비·부품,2017,Q4,-0.05967104382584891,0.004980444081589153,-0.011603470532335347,0.3500195788744318,0.0267857142857143,0.08092590646453668,0.08092590646453668,0.08092590646453668,0.013562010758947807,-0.09210616618546963,-0.04475487748989504,064960
27,HHI_Heavy_Industries,건설,2017,Q4,-0.17775551024895933,0.21741546111801757,0.8483130263920261,0.3500195788744318,0.0267857142857143,0.08086798086815494,0.08086798086815483,-2.3786849011959936,-0.29400042105694957,0.08086798086815505,-0.1326093298156651,097230
27,Poongsan,금속,2017,Q4,0.17957363066202098,0.015398523366189631,-0.032714012471424914,0.3500195788744318,0.0267857142857143,0.08089420166609229,0.08089420166609229,0.9144109833506413,-0.37369986349229145,-0.39811984148316104,-0.10251616526518006,103140
27,Korea_Steel,금속,2017,Q4,-0.18308796514161213,0.09534731804232177,0.7377868064685662,0.3500195788744318,0.0267857142857143,0.0809358300000711,0.08093583000007099,0.998217808999258,0.031657741305777254,0.7285752858936689,-0.018622325268999127,104700
