,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
5,Hyundai_WIA,운송장비·부품,2023,Q3,0.0047601802391581405,-0.013874247670639495,0.09388692647711694,0.008203369058489951,0.09667336158620432,0.13804349751377493,-0.026190437344975948,-0.025664243498944028,-0.02864754419386739,-0.028279712213134856,-0.01786981900718452,011210
5,Hyundai_Mobis,운송장비·부품,2023,Q3,0.09025644269620958,-0.01479366115913705,0.022288544577089175,-0.014963206095756076,0.11963529774796511,0.028200916784374502,0.025627023032970597,0.028353916875393903,0.009031493447480998,0.017954163912125787,0.06980107540889191,012330
4,Hanwha_Aerospace,운송장비·부품,2023,Q3,-0.1482575627449052,0.027658888009005955,-2.1646361777195375,-0.037956919612539775,-0.17263508069131528,0.22959474154592163,-0.0441628089784476,-0.050679374187324155,-0.05151216830329086,-0.011610182470514374,-0.1429918875468178,012450
4,S-1_Corporation,일반서비스,2023,Q3,0.07140855322301087,-0.02636250251994321,-0.0030813704236321016,0.005461994520560953,0.006907522035146885,-0.07484598352145133,-0.031397443037346706,-0.03180273117937138,-0.009991295994689287,-0.015884493497620777,0.10173618474516069,012750
5,Samsung_SDS,IT 서비스,2023,Q3,0.07313595939674955,-0.013803793701751221,-0.01732521866802772,0.009042095065096123,0.005128128959961398,0.0038282304441627293,-0.006795296794821271,-0.006130791032215477,-0.006779519143604418,-0.005510193047779444,0.144397652083816,018260
4,Daekyo,일반서비스,2023,Q3,0.026391959518496266,0.02246495202006682,0.4965414675213269,-0.00603176969888497,0.02841524252616434,-0.06464147946448826,-0.007797964790604128,-0.006437424712833373,-0.004735866510290565,-0.0030961051374185367,-0.023884075021440528,019680
4,Hansum,섬유·의류,2023,Q3,0.08602893532965494,-0.0624582912753453,-0.50696203024334,0.007687344827257081,0.06069144155522188,-0.15318769013162023,-0.024718055542449102,-0.0228361220208948,-0.010267981984134922,-0.02104432124276423,-0.15931729626111338,020000
4,Coway,일반서비스,2023,Q3,2.7828851434708035e-05,-0.054727583000165225,-0.010824391971423264,-0.0213325630479253,-0.046611549371117444,-0.20213202794352042,-0.022391213763968132,-0.02666965208273897,-0.033580116757390366,-0.013133578715009975,-0.018330304929472033,021240
4,Lotte_Shopping,유통,2023,Q3,0.029931137287862786,-0.01097377630186247,-2.324610059307754,0.005538083751811973,-0.03195493269005856,-0.2101357030646802,-0.0015025206737291352,-0.0006620736167650687,-0.0924854952123797,-0.006476814465601555,0.07906667473163481,023530
4,Samsung_Engineering,일반서비스,2023,Q3,0.2319582143025377,-0.04693109479085322,0.0773988115710581,0.013519913380888648,0.1379495166109369,-0.15855475010189685,0.10418430202200002,0.1234549757968173,0.3965655316364175,0.09382739670397788,0.09936714717899359,028050
5,Samsung_C&T,유통,2023,Q3,0.06820939932247128,0.013509518650846042,0.12391910611640511,0.021763062159553592,0.022814870282428013,-0.06880744596871724,0.015415108610989492,0.015664456445310337,0.026763247525149914,0.019759703863632905,0.05587536876066614,028260
5,Cheil_Worldwide,일반서비스,2023,Q3,-0.05413660886702765,-0.045498562585777336,-0.06914010929744885,0.03462633401029647,0.07373510307417508,-0.0725405181606284,-0.17590611164268588,-0.20442875185335607,-0.09837544016468058,-0.13591897138649767,0.14147084033347482,030000
4,Sejong_Industrial,운송장비·부품,2023,Q3,0.0007632974267828274,-0.0005325614372655441,0.8876150721383602,-0.002560896260550116,0.14211603575383447,0.38220489121909174,-0.004255898686617021,-0.004071164043211617,-0.015224874716766035,0.0099739168211187,-0.29351084464821015,033530
4,KT&G,음식료·담배,2023,Q3,-4.400596526596545,0.02226625324575937,-0.20564429195448852,-0.061981736747718896,-0.10589226623588943,-0.05527146351552494,-0.02798416343275445,-0.01953610596397981,-0.06874335380925589,-0.05293863142890154,0.07958152482970149,033780
4,Muhak,음식료·담배,2023,Q3,0.18461131487913118,-0.005269935317893992,0.33460501674106324,0.2611486992422304,0.033899681099560874,0.012459265319183357,-0.005468136117218858,-0.02372520610561235,-0.036721352169223564,0.026749338920519672,0.043374886553684454,033920
4,SBS_Media,오락·문화,2023,Q3,0.5049271757705172,-0.007228628672820037,0.6331245825057488,0.02875937221710556,0.10598024152867835,-0.21169940814892296,0.021470665217902418,-0.06717304182988304,0.10244547509952207,0.008706180680440045,-0.11890767004503555,034120
4,Kangwon_Land,오락·문화,2023,Q3,-0.22253881579921564,-0.02508120624148802,-0.12013346415119308,-0.0012201227873451792,-0.12891543285497242,-0.18102546860967145,0.0024815673922576886,-0.0023212156533445327,-0.04387159417685438,-0.02806303781739139,-0.09186238768060426,035250
4,NAVER_Corp,IT 서비스,2023,Q3,0.17524229551254722,-0.03506616378201177,-0.03599564476031336,-0.01093102400937851,0.006373810506920985,-0.14742198724499606,-0.024607651420267995,-0.005623237426485073,-0.07389664861267464,-0.05254693424690937,0.142120081682935,035420
4,NCSOFT,IT 서비스,2023,Q3,0.22647281878378778,-0.00530163325476285,0.6124756113132762,-0.008605022726204892,0.05686997978862396,-0.2579851295838393,0.0003422444317954243,-0.000920985316966938,0.000450662549407399,-0.002071539791397292,-0.20594022317928362,036570
4,Farmsco,음식료·담배,2023,Q3,0.04905456142051656,-0.0201563702162868,-0.17929588104426775,-0.0026889326148487047,0.03714185183795338,0.11638582656281778,0.00020649641845871258,-0.001421934046716311,-0.022059410711687377,-0.004487895659857077,-0.22191460051675477,036580
4,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2023,Q3,0.010460639153425766,-0.09832390314589778,1.3710339630398634,-0.002782813859010025,-0.07206497456697059,0.4683795563536634,0.028266954377095588,0.05802047026948676,0.05142216179726733,0.04396465045296982,-0.036103824275794026,042660
4,Daewoo_International,유통,2023,Q3,-0.02701493599865823,-0.006358898462405449,0.1484791682433353,-0.02915044343576012,0.11638900948920394,0.7059462661232573,0.013841488146895009,-0.019480315985079377,-0.10643575056408183,0.015049244417472685,0.8181537464684357,047050
4,Korea_Aerospace_Industries,운송장비·부품,2023,Q3,0.012077549391689257,-0.03718294291918167,-5.311166089967764,0.0015658334993953194,-0.37715477316027335,0.0752232562204367,0.057399361251560754,0.05778781353765827,0.0,0.02141354804699047,-0.04802797860459645,047810
4,Dongwon_F&B,음식료·담배,2023,Q3,-0.6905977322918218,-0.0390234182278788,-2.6823477144057115,-0.07921191388774163,-0.25737382172868295,-0.172462648905376,-0.03885025453135027,-0.09844930729343893,0.0,-0.15008119550770815,0.13313234784005276,049770
4,KEPCO_E&C,일반서비스,2023,Q3,-0.020312070663261572,-0.012700632838660963,0.5473551076709027,0.01188251961580622,0.005828418527660695,-0.11903541885842765,-0.005464362614217011,0.020383535862093405,0.020206427643420177,-0.025832584133655745,-0.0468252385876041,052690
4,Hyundai_Rotem,운송장비·부품,2023,Q3,0.4193269617440635,-0.029796451930740098,0.3879378828945229,0.004351926658800909,0.07345466496293585,0.3546810562373578,-0.022747391112738713,-0.026785961543512427,0.0,0.0035620577562142097,-0.2050754704985503,064350
5,S&T_Motiv,운송장비·부품,2023,Q3,-0.013039053342432272,-0.023547421139885394,-0.010625045115272957,-0.01065694923768934,0.04672552880584924,0.08346264405804531,-0.0064032961443167835,-0.014089751753484592,-0.019776074397083176,-0.0025371729330290194,-0.1359820814102587,064960
4,Hyundai_Department_Store,유통,2023,Q3,0.008845383673650176,-0.010392157262982815,-0.19461501093489653,0.004885242628880793,0.015540031517298436,-0.1444223780296647,-0.014516637701717627,-0.013280631892620631,-0.016505325347941913,-0.010349494989841723,0.324670973533608,069960
4,Hyundai_Livart,기타제조,2023,Q3,-0.006693392467940429,-0.0009734064587716418,0.45170732111450407,0.009517318030457078,-0.001795048432890356,0.05201365051551482,-0.061139824655716435,-0.06328861491856141,-0.03639250143060968,-0.03813223785147368,0.07912884706662607,079430
4,Basic_House,섬유·의류,2023,Q3,-1.5998579365959875,0.018094678846845902,1.180433118734497,-0.29025259578171325,0.2635681489684504,-0.09604293502692966,0.11042369590770296,0.11052462313209732,0.0,0.12603492123618432,0.21289941176204624,084870
4,LF_Corp,섬유·의류,2023,Q3,0.2206459132194557,-0.013146500668222094,0.9514428953746775,0.0035657974337185427,0.2087542936854837,-0.063621160669603,-0.0015503995451475738,0.00042126390139107794,-0.001417555848354457,-0.005850051930632816,-0.11620588010920307,093050
4,CJ_CheilJedang,음식료·담배,2023,Q3,0.1428382634764973,-0.0049151251508656735,-1.5585622616929609,0.005343025848300598,-0.14899305456908452,-0.2228013221663157,0.019407081952042438,0.018495293447041705,-0.005102702346666765,0.0007334823394424816,0.17057755314184508,097950
4,Hansea,섬유·의류,2023,Q3,-0.06233610911682019,-0.06212014195205606,-0.3553265841398432,-0.029066044327590523,-0.21119456782090196,0.32402971524118923,0.027669581753634653,0.05273127067867356,0.06853288645470823,0.03376124824074367,-0.033118687785465055,105630
4,Youngone_Corporation,유통,2023,Q3,0.15953674185430766,0.001393382736768367,0.1556742628456128,0.03506160972085404,0.13869989817394524,0.3672223394475234,0.0018311246478054377,-0.006911994453711268,-0.016819831071547053,0.007860700200116533,-0.20234052071926553,111770
4,GKL,오락·문화,2023,Q3,0.013443911960641985,-0.0287458032689889,-0.21700115630080852,0.06392891256275457,0.03631843816297786,-0.23276676214200975,-0.004857750551893414,0.007892167485778256,0.0,0.027671111630029555,0.034926527852809836,114090
4,Emart,유통,2023,Q3,-0.10484667329970554,-0.013659210396710142,5.270005743531652,0.007117239914996243,-0.13264522681764013,-0.3188589853360584,-0.030373270525880347,-0.0316292365849109,-0.05820825288943077,-0.024831703987333587,-0.04944012451021964,139480
4,Samyang_Foods,음식료·담배,2023,Q3,-0.02032275206054046,-0.04658344361238842,0.2584289975594324,-0.029773787100686233,0.06733360092646123,0.0014443164600173447,-0.03827790795493291,-0.039812057770826526,-0.04192397474672305,-0.027811671919063974,0.07935737240605341,145990
