,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
26,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2018,Q1,-0.03743656707580634,-0.12377806801350433,0.09372583508833732,-0.16937753346358853,1.5155859593344885,-0.1788103279575226,0.10010969122137336,-0.045353907401016746,0.023089749949143923,0.057772154538470954,0.2888438795277267,010620
26,Hyundai_Merchant_Marine,Transportation,2018,Q1,0.16638842033625434,-0.06249656787265212,0.03228890726454259,0.01824599579034558,-0.5557920206283888,-0.3326344910227343,0.5383179606873643,0.1872723684789125,0.0409869941433737,0.1985168475890906,-0.10969691260389203,011200
27,Hyundai_WIA,Industrials_&_Machinery,2018,Q1,0.014500394885625711,0.0175695440328294,0.003987918129305323,0.01757438220024543,0.3573915498799508,-0.004546012123919531,0.02747927969268249,0.04799530162426846,0.020914067377683643,-0.3351638535769521,-0.10314678758519266,011210
26,Hanwha_Aerospace,Industrials_&_Machinery,2018,Q1,0.004567038520823297,0.007945894602256254,-0.06652998668429788,-0.00792946970868913,0.4248262927864417,0.045741683480229674,0.3154473537660286,-0.04468752614220306,-0.011468228992722151,0.20943472273765495,-0.1436271393449129,012450
26,Dongwon_Systems,Industrials_&_Machinery,2018,Q1,-0.014528316600936897,-0.040030684130948346,0.02590767981451947,0.13479946795624465,-0.5953466708009636,-0.10515029399486688,0.37664148228897865,-0.09511545307748959,0.03309996967803919,0.3536718469556631,0.017117427238719455,014820
26,Hyundai_Elevator,Industrials_&_Machinery,2018,Q1,-0.07524256789037809,0.08424800838238389,-0.01826861942343272,-0.038397854596544656,0.22294547205243698,0.07835905950582443,0.17100738880047806,-0.025324386649000497,0.007978549542114077,-0.7073328855716894,0.4083114029037506,017800
26,Samsung_Engineering,Industrials_&_Machinery,2018,Q1,-0.08972787300974838,0.6333366140580883,0.08586818522493822,0.013078233743440304,1.0417685348211976,0.12168212873588509,0.011981261697295409,0.6137531034537849,-0.033174116537024734,-0.05545065324070508,0.46496874336015587,028050
26,Sejong_Industrial,Industrials_&_Machinery,2018,Q1,-0.012264066660828465,-0.012517003527924064,0.05476190905405676,0.00665216120703116,-0.8344590322314858,0.03333917239791008,0.17256040709906373,-0.03570495958019304,-0.03798989479445081,-1.8707050554964497,0.10933659301652218,033530
26,Muhak,Agriculture_&_Food,2018,Q1,0.013432787965489634,0.014009205905664346,0.2327120375101568,-0.07451584677820833,3.473331541819377,0.07790469669146258,-0.02818924160353853,0.0,0.02241508732298103,0.0398015389130878,-0.08484863793768777,033920
26,Doosan_Heavy_Industries,Industrials_&_Machinery,2018,Q1,-0.032357656300485704,-0.08226681826365523,0.10154003614522134,-0.018494440068500984,-14.71602566033602,-0.13090577799137246,0.16114497988054755,-0.1547492015783134,-0.012881064351084826,-0.012402632265567926,0.07353031282361222,034020
26,Farmsco,Agriculture_&_Food,2018,Q1,-0.01203167703746355,-0.017554350230362337,-0.007630060255647386,-0.03646401248897213,-0.5725367928420222,-0.010737962588315816,0.19579081457595815,-0.18445558797899997,-0.04234265293633577,-0.08556176227952017,0.10310422107584344,036580
26,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2018,Q1,-0.11976830257642268,0.8291012612793602,-0.12411541604451237,0.011683410539709005,1.9687286705487725,0.0,0.04478259256829731,0.5842653340029454,-0.8844527338463555,0.19045376507446865,1.005675248017145,042660
26,Doosan_Infracore,Industrials_&_Machinery,2018,Q1,-0.043025797169464974,-1.6519207781409349,-0.29828819812819907,0.007388865775002418,-0.6882350062597915,0.04013371503386195,-0.03196122755435815,-0.3150537187262523,-0.10886525257609114,-0.21975801095510672,0.14338240131345573,042670
26,Korea_Aerospace_Industries,Industrials_&_Machinery,2018,Q1,0.10073015890365222,0.20912786256857974,-0.1777962728747895,-0.008442661371586224,1.2321075724864223,0.06279144917639007,0.2315653104327794,0.9675276391221096,-0.1982265595743169,-0.1834246266146129,0.1083322522215609,047810
26,Dongwon_F&B,Agriculture_&_Food,2018,Q1,-0.0032732085891471474,0.6308567297746004,-0.4006153089816582,-0.01418847414180946,7.462271745297938,0.19235934845259645,0.22315409419997123,0.13231293884476258,0.14154843841623177,0.028862709975680967,-0.017226177219788814,049770
26,Hyundai_Rotem,Industrials_&_Machinery,2018,Q1,0.007522490879200983,0.020357401879481762,0.08064355034783599,0.008140750980678346,1.1095858970011583,0.051584983587321574,0.18580564293928348,-0.05137043462690549,0.02562523394931926,-1.5995874510993389,-0.1231946294988692,064350
27,S&T_Motiv,Industrials_&_Machinery,2018,Q1,0.01116744478733478,0.013543790276817735,0.02362788745856026,-0.003089726589001085,0.461928230919898,-0.04475487748989504,0.09183013192815126,0.007630588197961807,0.027057946239286035,-0.35656462337960715,-0.13341253003994025,064960
26,Doosan_Engine,Industrials_&_Machinery,2018,Q1,0.05905555590193756,-53.70093902754336,0.04014956663214464,0.4879702227926622,0.7987276569095104,-0.09064663838740257,0.18805211126691168,-1.3724795458035701,-0.15230406696028043,-0.13183365477146158,0.5835730373317588,082740
26,HHI_Heavy_Industries,Industrials_&_Machinery,2018,Q1,0.05177579382687558,-0.015365345642873285,0.03450646073506147,0.007871016488234073,10.532848755940732,-0.1326093298156651,-0.01298052334747024,0.039133818507099294,0.019338494296058162,0.013270285612679733,-0.030126927441476416,097230
26,Samyang_Foods,Agriculture_&_Food,2018,Q1,-0.007655993587077248,-0.059441893814111024,-0.003861477383025669,-0.0021105893136457166,-1.1516115169746453,-0.02245255257766619,0.13015337418244777,0.0,0.004367728422902339,-0.04628422905953533,-0.024877689608158816,145990
