,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
26,SPC_Samlip,음식료·담배,2018,Q1,-0.026533447071428462,0.01214791502611634,0.5597465807675872,0.002916270507513974,0.0143081386904238,0.18849575388677997,0.04275468893507817,0.0399572064056235,0.5079955813643433,-600.6732370801246,-0.1696829522164913,005610
26,SL_Corp,운송장비·부품,2018,Q1,-0.23194569633837814,0.014296371512456219,29.776622886020995,-0.013974289011026375,0.08414660966602061,0.3064750415935269,-0.027276011123550603,-0.005211973900909106,-0.19857909542973617,-0.005369567880848525,-0.12060373279677053,005850
26,GS_Retail,유통,2018,Q1,-0.015416196218032141,0.017653804031516063,0.49488184696933335,-0.003284533097656972,0.035937004714932,0.1523854767043885,-0.006734098938766975,-9.853547951443886e-05,0.01039979535825708,0.16463874131477074,-0.15264600160250258,007070
26,Ottogi,음식료·담배,2018,Q1,0.0264025335522432,-0.010129174324849943,-0.37143441448950165,-0.02570919000034988,-0.11969815935595896,0.0873546804634553,-0.034064123453644735,-0.048699684923786846,-1.7152438711802604,0.2101337630481248,-0.08248660633923313,007310
26,Hotel_Shilla,유통,2018,Q1,-0.007388446599492671,-0.024421751472384567,-0.7934450708563325,-0.0074521788142487555,-0.025328112701167527,0.4555832809350002,0.06596792195127976,0.07289633034637266,0.2236486327798174,0.11810855502094497,0.13770602259165632,008770
26,Hanssem,유통,2018,Q1,-0.07653796708469351,0.011669235562566382,0.5634292702479181,0.015844799586029024,0.006032043544465626,0.18527532644822903,-0.04686876383600902,-0.023412659488831533,0.005956336545774432,0.051791448025438225,-0.10990561749517577,009240
26,Motonic,운송장비·부품,2018,Q1,0.021100122679187594,0.014260250924497675,0.3890136297173392,0.014908896660190796,0.04144195052450039,-0.08144503329538652,0.015480231686186174,0.015583104955697702,0.12507324197265612,0.0022883777294003815,0.10044305166055109,009680
26,Samsung_Heavy Industries,운송장비·부품,2018,Q1,-0.0875003114142685,0.019080165525031112,0.8835802784307051,0.0009198741883615913,0.1321517554445224,-0.3704946995076825,-0.021048264446368314,-0.013706136372814592,0.13837902289697745,0.04966960080700911,0.2261884339178929,010140
26,Hyundai_Mipo_Dockyard,운송장비·부품,2018,Q1,0.09372583508833732,-0.03743656707580634,1.5155859593344885,-0.16937753346358853,-0.10088180443461181,-0.1788103279575226,0.01780798431613151,0.0047964588915427875,0.10973147231744107,0.09828535783773285,0.2888438795277267,010620
26,Hwashin,운송장비·부품,2018,Q1,-0.060152989999455286,0.04873694186508026,-0.19750331849303326,-0.09636097322853976,0.15262144330209249,-0.12699310662123764,-0.2608192254465269,-0.3870364866925864,-3.3746312351228465,0.09645392874611858,-0.04036653481512841,010690
26,IS_Dongseo,비금속,2018,Q1,0.20264234688775118,0.17460180264765357,0.581473303241111,-0.19201414999638944,0.43604926444254966,0.05348222089792272,-0.23212517549793388,-0.18749835869299525,-8.246152780410231,0.14142843573161135,-0.06990753894010235,010780
27,Hyundai_WIA,운송장비·부품,2018,Q1,0.003987918129305323,0.014500394885625711,0.3573915498799508,0.01757438220024543,0.10473293798425143,-0.004546012123919531,0.02091406737933843,0.022429949852116104,0.08425937005229023,0.027479279694778147,-0.10314678758519266,011210
27,Hyundai_Mobis,운송장비·부품,2018,Q1,0.0668878962127456,-0.0012161789525169109,0.18452949292594711,0.0003244205676021794,0.015423083214544442,0.10841097358189695,-0.032125030185418346,0.007621325213408858,0.20864352136289954,0.08524285289567846,-0.05348034378458349,012330
26,Hanwha_Aerospace,운송장비·부품,2018,Q1,-0.06652998668429788,0.004567038520823297,0.4248262927864417,-0.00792946970868913,0.15609386588458318,0.045741683480229674,-0.011468228049200668,-0.011761032859765264,-0.009146137372980867,0.3154473543805608,-0.1436271393449129,012450
26,S-1_Corporation,일반서비스,2018,Q1,-0.2259485023969381,-0.011574948722741896,-0.5160787455536244,-0.015042063502797909,0.03386450188960255,0.18881360691841065,-0.10195692400652301,-0.10370581485891828,0.19620679562602383,0.12804807460966772,-0.04156223074497512,012750
27,Samsung_SDS,IT 서비스,2018,Q1,-0.03993475931622048,0.009322027210367234,0.10555061848084923,0.021996037740237173,0.02419236220423171,0.16573262564697833,-0.005134550507333024,-0.004599335112592362,0.19365819199857415,0.16724016037975742,0.3116387038344642,018260
26,Daekyo,일반서비스,2018,Q1,-0.2291508024192319,0.012752687391463957,0.016504841261476555,0.03427763668330508,-0.02734771672912406,-0.02159441614682004,0.05875783244764454,0.0517839497321857,-0.0013813615006035285,0.047601754289957054,0.013228494732373114,019680
26,Hansum,섬유·의류,2018,Q1,0.2536434175985458,0.004643859208260381,0.08070841054293632,0.015825372883022437,0.2016569061742619,0.012026265053960608,0.037268193271495775,0.025454668307826167,0.21775935430654714,0.09674750145480282,0.06359606817554941,020000
26,Coway,일반서비스,2018,Q1,-0.25527593972667284,-0.02110644974539877,-0.1922616195286435,-0.009258673108842652,0.02240847863111939,0.010160678999980945,-0.011133470654065114,-0.008387237745935305,0.46871435636513725,0.21561659245214726,-0.04766088716758086,021240
26,Lotte_Shopping,유통,2018,Q1,0.06274051336074138,0.02328103585559904,0.3065247944900309,-0.0007720050833717185,5.366885272250296,0.0,0.03299975522675913,0.03365949449954608,-28.72195370993454,0.11201903200642949,0.2125306636334591,023530
26,Samsung_Engineering,일반서비스,2018,Q1,0.08586818522493822,-0.08972787300974838,1.0417685348211976,0.013078233743440304,-0.12453560172019662,0.12168212873588509,-0.0337330040697843,-0.03366309984907767,0.06279715596695046,0.01203452927432569,0.46496874336015587,028050
27,Samsung_C&T,유통,2018,Q1,0.04204917969087241,0.005295233144312683,0.31835728379721817,0.00878569104030813,0.024619895610355047,-0.08766103951139274,0.004499261916386166,0.00613000441181788,0.15466635050095334,-0.015953933542361742,0.14967655244004183,028260
27,Cheil_Worldwide,일반서비스,2018,Q1,-1.0944769930920866,0.10451152018512588,0.6329989130409787,-0.0039306365864122395,0.1212545250925886,0.16053275564372838,0.031140414584866716,0.02188908821649116,0.1884730525664834,-0.019526134471345546,-0.11479746637830182,030000
26,Sejong_Industrial,운송장비·부품,2018,Q1,0.05476190905405676,-0.012264066660828465,-0.8344590322314858,0.00665216120703116,0.1880881711511304,0.03333917239791008,-0.03798989328332181,-0.03634774118019446,0.2146499180876621,0.17256040908461812,0.10933659301652218,033530
26,KT&G,음식료·담배,2018,Q1,0.14284167477691423,0.043265975928506784,0.16812207602365803,-0.010318531584567303,0.16248007396590125,0.10520406639719143,0.020774289298783666,0.030010479990546957,-0.05962370459324551,0.0599990521190612,-0.09629607877423152,033780
26,Muhak,음식료·담배,2018,Q1,0.2327120375101568,0.013432787965489634,3.473331541819377,-0.07451584677820833,0.04030689994169967,0.07790469669146258,0.02241508758132038,0.04158617807250076,-2.083190526425434,-0.02818923847816901,-0.08484863793768777,033920
26,SBS_Media,오락·문화,2018,Q1,0.0009472231976420664,0.010498946716310131,1.144675371126453,0.001240849849982184,0.07264550626904775,0.06187614529550162,0.09881468599234267,0.06979928218839626,0.3445839933892142,0.15295630389838,0.03223756315005349,034120
26,Kangwon_Land,오락·문화,2018,Q1,-0.0,0.029985550636878022,-0.31518698503501374,-0.18732021759815942,0.052239448655564624,-0.010737962588315816,-0.06817353177471497,-0.06261789358695147,0.09117112700575347,0.12438653401892008,-0.08323218818431521,035250
26,NAVER_Corp,IT 서비스,2018,Q1,-0.04668255984760994,0.0015687914974150674,0.07596117617600051,-0.12259193953215197,-0.018551162686173184,0.15392907392637895,-0.07325606862796419,-0.06988393749222821,-0.8011488781098424,0.2274551541053934,-0.05655933052554205,035420
26,NCSOFT,IT 서비스,2018,Q1,0.5792999627608157,0.03751008168883552,-0.14017498420893326,0.09982117824381476,0.08173005069450168,-0.048372371190466355,0.011140636189758912,0.0157546582878334,-0.38148591923412334,-0.0023120832084844167,-0.028361296165535864,036570
26,Farmsco,음식료·담배,2018,Q1,-0.007630060255647386,-0.01203167703746355,-0.5725367928420222,-0.03646401248897213,0.045370117623159456,-0.010737962588315816,-0.04234264928802611,-0.05684287512176467,0.04494968293782642,0.1957908178567631,0.10310422107584344,036580
26,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2018,Q1,-0.12411541604451237,-0.11976830257642268,1.9687286705487725,0.011683410539709005,0.09339905724683384,0.0,-0.8844527309100327,-0.70757485317762,0.19636660794974725,0.04478259284615438,1.005675248017145,042660
26,Daewoo_International,유통,2018,Q1,-0.1485316959680747,-0.010330181915803482,-0.6969549084050628,0.018155107252079583,-0.10466184856344984,-0.07275346646428481,-0.06090591641747323,-0.015439570273712455,-2297.062791228481,-0.1433155873130485,0.2923804620762224,047050
26,Korea_Aerospace_Industries,운송장비·부품,2018,Q1,-0.1777962728747895,0.10073015890365222,1.2321075724864223,-0.008442661371586224,-0.8965996549079467,0.06279144917639007,-0.19484340734492878,-0.19273350073291895,0.0,0.2310195105588826,0.1083322522215609,047810
26,Dongwon_F&B,음식료·담배,2018,Q1,-0.400615308801052,-0.0032732085891471474,7.462271745297938,-0.014188474152076802,-0.3027216599568785,0.19235934845259645,0.1415484393452089,0.02918824606110293,0.0,0.22315409440805856,-0.017226177219788814,049770
26,KEPCO_E&C,일반서비스,2018,Q1,0.31514604464395124,0.01954735549122788,0.9523051957022061,-0.012047147090343824,0.49087812673449827,0.2827402982812494,0.059442285423682795,0.035403773423847595,0.10533808617993556,-467986.1169305321,0.3753404205726616,052690
26,Hyundai_Rotem,운송장비·부품,2018,Q1,0.08064355034783599,0.007522490879200983,1.1095858970011583,0.008140750980678346,0.2826775679004395,0.051584983587321574,0.024863578332098846,0.023608193774964037,0.0,0.18587752174556593,-0.1231946294988692,064350
27,S&T_Motiv,운송장비·부품,2018,Q1,0.02362788745856026,0.01116744478733478,0.461928230919898,-0.003089726589001085,0.21161176829572548,-0.04475487748989504,0.027084239666966048,0.023858378104873013,-0.007321279755059473,0.09227775753105616,-0.13341253003994025,064960
26,Hyundai_Department_Store,유통,2018,Q1,-0.4875741299736549,-0.0019796943082357465,0.10100676453883817,0.004258753237496027,0.08305202212930152,0.16210154358452367,-0.007620900505793227,-0.008214811243438147,-0.00471220971277142,0.09689936110920083,-0.07973689425166028,069960
26,Hyundai_Livart,기타제조,2018,Q1,-0.01244934213967408,-0.014525492827619058,0.14686324311889876,-0.0026297675283617483,-0.22047917584923438,0.41465179242282,0.011982757586193715,0.012574556410889448,0.07972478049852416,-0.13730103906446978,-0.16523335268044953,079430
26,Basic_House,섬유·의류,2018,Q1,-0.0025285431047865625,0.057148296776532326,1.5467929040237194,0.0008283300710916208,0.2599217314055621,-0.09036325532836266,0.09226127162319908,0.09336821824887331,0.0,-0.0659756860582914,-0.0700544346661712,084870
26,LF_Corp,섬유·의류,2018,Q1,0.0034509779084007652,-0.008487171630656487,0.4749936134727264,0.04990563892097477,0.16710496854804213,0.20953494189511496,0.017777181184778112,0.01570152049129281,0.017247699947544604,0.0630019338489306,-0.07466129616553585,093050
26,CJ_CheilJedang,음식료·담배,2018,Q1,0.10975533609081367,-0.23084652954769092,802.7306325989426,-0.09805373635022185,-0.2501650230164516,0.01735192505213362,-0.10430504729510348,-0.10446251917005567,0.27430911754429366,0.12202743705698105,-0.09103136419274677,097950
26,Hansea,섬유·의류,2018,Q1,0.0051705429231523325,0.03980317467224337,4.86906497051128,0.1392641478152311,0.10620230282265763,0.10751929882247256,0.06267352038756047,0.06768965412323147,0.23896592437280095,0.09854163576418995,-0.1346924649967047,105630
26,Youngone_Corporation,유통,2018,Q1,-0.02783933865727306,-0.05526574228554604,-0.19314335282589412,-0.06915969790845011,0.17150960934103565,-0.032477093023098424,-0.04567569030382268,-0.041304496832690774,0.27377357430681826,0.14458337316839198,-0.0753851056893454,111770
26,GKL,오락·문화,2018,Q1,-0.07678568572240496,0.03713747185354066,-0.7105941105800893,-0.0014902736111146453,0.04474058242697776,0.22604850675629307,-0.018046954628567757,0.02547804982011781,0.0,0.30989005204755704,-0.11204069815889137,114090
26,Emart,유통,2018,Q1,0.03740863442737219,-0.0005872419137804563,0.017933319522462354,0.0013937154838263854,-0.040888287812995694,0.26455615505874297,-0.002338402363494252,-0.0011604778927380988,-31.611609357133446,0.10124109401438908,0.03965340971681708,139480
26,Samyang_Foods,음식료·담배,2018,Q1,-0.003861477383025669,-0.007655993587077248,-1.1516115169746453,-0.0021105893136457166,0.007815631262525047,-0.02245255257766619,0.004367728434633622,-0.03091048047876388,0.05530955929066095,0.13015337418255268,-0.024877689608158816,145990
