,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
26,Muhak,음식료·담배,2018,Q1,0.013432787965489634,0.014009205905664346,-0.07451584677820833,0.07790469669146258,0.022415087581320603,0.04158617807250076,0.5906142643037795,0.5906142643037797,0.09490601036668633,-0.02818923847816901,-0.08484863793768777,033920
26,Farmsco,음식료·담배,2018,Q1,-0.01203167703746355,-0.017554350230362337,-0.03646401248897213,-0.010737962588315816,-0.04234264928802611,-0.05684287512176467,0.0,-0.1844555944707773,0.12447289288227614,0.1957908178567631,0.10310422107584344,036580
26,Daewoo_E&C,건설,2018,Q1,0.059583136842037754,-0.7936733569394501,-0.0029849214692663217,-0.19643259807662394,-0.08653699346312305,-0.08260894808439279,0.0,-0.09036896361945557,0.09995766618226853,-0.033877644243236915,-0.06346403589156327,047040
26,Dongwon_F&B,음식료·담배,2018,Q1,-0.0032732085891471474,0.6308567297746004,-0.014188474152076802,0.19235934845259645,0.14154843934520922,0.02918824606110282,0.09504520567562369,0.07755687094752306,0.1574999402055599,0.22315409440805833,-0.017226177219788814,049770
26,KEPCO_KPS,건설,2018,Q1,0.04868659813574794,0.04861505612344952,-0.0036351109656229674,-0.033601981842226764,0.0367061204947694,0.03245378753961359,0.012596679748695494,0.012547880489336971,0.19311688507966396,0.21088008747526776,0.1688020454803494,051600
26,HHI_Heavy_Industries,건설,2018,Q1,0.05177579382687558,-0.015365345642873285,0.007871016488234073,-0.1326093298156651,0.019338494141889817,0.01810067214730815,0.05068817478425969,0.04057844665873678,0.015561807611517042,-0.012980521637268705,-0.030126927441476416,097230
26,CJ_CheilJedang,음식료·담배,2018,Q1,-0.23084652954769092,-0.05472296566045243,-0.09805373635022185,0.01735192505213362,-0.10430504729510348,-0.10446251917005567,-0.1817456382980529,-0.18176189960200095,0.2940293310638963,0.12202743705698105,-0.09103136419274677,097950
26,Poongsan,금속,2018,Q1,-0.013563922246657922,-0.02215137836431369,0.0004357390016535012,-0.10251616526518006,0.009052653835160629,-0.001856381959581821,-0.008479792792381646,-0.008475237314152784,0.1315901777325723,0.11155591266262899,-0.15154594346844044,103140
26,Korea_Steel,금속,2018,Q1,0.0048018580418418555,0.03818636292733746,-0.003362181192047009,-0.018622325268999127,0.02037740964367074,-0.019344876599186378,0.0,0.0,-2.8270493503700767,-0.015372678532513007,-0.03341096503970805,104700
26,Samyang_Foods,음식료·담배,2018,Q1,-0.007655993587077248,-0.059441893814111024,-0.0021105893136457166,-0.02245255257766619,0.004367728434633622,-0.03091048047876388,0.0,0.0,-0.01227252340697782,0.13015337418255224,-0.024877689608158816,145990
